Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7636.94,7800
Loja 2, Mato Grosso, Centro-Oeste,6341.93,8200
Loja 3, Roraima, Norte,6452.77,8500
Loja 4, Piauí, Nordeste,6253.26,7500
Loja 5, Paraíba, Nordeste,8800.71,8000
Loja 6, Sergipe, Nordeste,9993.03,7200
Loja 7, Minas Gerais, Sudeste,6221.68,7200
Loja 8, Paraná, Sul,9849.01,8500
Loja 9, Espírito Santo, Sudeste,9013.93,8000
Loja 10, Paraná, Sul,7647.62,8500
Loja 11, Rondônia, Norte,8469.11,7800
Loja 12, Paraná, Sul,8542.53,8000
Loja 13, Espírito Santo, Sudeste,9700.95,8000
Loja 14, Tocantins, Norte,7021.76,7200
Loja 15, Rio Grande do Norte, Nordeste,7515.92,7200
Loja 16, Santa Catarina, Sul,6691.75,7500
Loja 17, Paraíba, Nordeste,7888.09,8000
Loja 18, Bahia, Nordeste,7708.01,8000
Loja 19, Acre, Norte,7917.86,7500
Loja 20, Acre, Norte,8279.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7948.07,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8322.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7202.83,8500
Loja 24, Rio Grande do Norte, Nordeste,8600.6,8200
Loja 25, Alagoas, Nordeste,8550.55,8500
Loja 26, Ceará, Nordeste,8616.89,7800
Loja 27, Rio Grande do Norte, Nordeste,8569.56,7500
Loja 28, Roraima, Norte,7978.82,8500
Loja 29, Ceará, Nordeste,9676.02,7500
Loja 30, Piauí, Nordeste,9428.7,7500
Loja 31, Maranhão, Nordeste,7642.81,8200
Loja 32, Rio Grande do Sul, Sul,8005.84,8000
Loja 33, Rio Grande do Sul, Sul,6896.86,8000
Loja 34, Maranhão, Nordeste,9052.17,7500
Loja 35, Roraima, Norte,9071.51,7800
Loja 36, Piauí, Nordeste,9648.76,7200
Loja 37, Santa Catarina, Sul,7742.0,7500
Loja 38, Pará, Norte,9760.11,7000
Loja 39, Rio de Janeiro, Sudeste,7598.42,7800
Loja 40, São Paulo, Sudeste,9890.35,8500
Loja 41, Bahia, Nordeste,9703.9,7200
Loja 42, Roraima, Norte,7163.58,7200
Loja 43, Mato Grosso, Centro-Oeste,6630.0,7800
Loja 44, Rio Grande do Norte, Nordeste,6681.19,8200
Loja 45, Rio Grande do Norte, Nordeste,7802.84,7200
Loja 46, Maranhão, Nordeste,8052.99,8000
Loja 47, Pernambuco, Nordeste,8688.37,7800
Loja 48, Piauí, Nordeste,7894.35,7000
Loja 49, Goiás, Centro-Oeste,9056.7,8200
Loja 50, Mato Grosso, Centro-Oeste,7922.38,7200
Loja 51, Rondônia, Norte,7809.28,7200
Loja 52, Santa Catarina, Sul,6853.35,7500
Loja 53, Santa Catarina, Sul,8792.43,7500
Loja 54, Mato Grosso, Centro-Oeste,6162.98,7200
Loja 55, Minas Gerais, Sudeste,9718.66,8500
Loja 56, Tocantins, Norte,6737.74,7200
Loja 57, Amapá, Norte,6134.03,8000
Loja 58, Roraima, Norte,7193.56,8500
Loja 59, Maranhão, Nordeste,7223.4,7200
Loja 60, Rondônia, Norte,7772.29,7500
Loja 61, Rio de Janeiro, Sudeste,9700.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8166.89,7800
Loja 63, Alagoas, Nordeste,6988.58,7800
Loja 64, Acre, Norte,6518.68,8000
Loja 65, Mato Grosso, Centro-Oeste,6162.18,7500
Loja 66, Rio Grande do Sul, Sul,6037.88,8500
Loja 67, Mato Grosso, Centro-Oeste,9742.78,8200
Loja 68, Ceará, Nordeste,7491.05,8500
Loja 69, Tocantins, Norte,9958.72,8500
Loja 70, Minas Gerais, Sudeste,9463.08,8200
Loja 71, Sergipe, Nordeste,7033.5,8500
Loja 72, Paraná, Sul,6370.52,8500
Loja 73, Espírito Santo, Sudeste,7353.09,7500
Loja 74, Tocantins, Norte,7857.1,8000
Loja 75, Sergipe, Nordeste,6653.19,7000
Loja 76, Acre, Norte,8648.9,7000
Loja 77, Espírito Santo, Sudeste,9507.97,7200
Loja 78, Paraná, Sul,8832.36,8000
Loja 79, Maranhão, Nordeste,8059.23,7500
Loja 80, Mato Grosso, Centro-Oeste,8749.75,7500
Loja 81, Sergipe, Nordeste,6989.24,8200
Loja 82, São Paulo, Sudeste,6764.97,8500
Loja 83, Rio Grande do Sul, Sul,7868.93,7800
Loja 84, Ceará, Nordeste,9784.98,7000
Loja 85, Amapá, Norte,9163.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8972.15,7500
Loja 87, Tocantins, Norte,8265.18,7500
Loja 88, Pernambuco, Nordeste,6310.33,7500
Loja 89, Rio Grande do Sul, Sul,6481.92,7500
Loja 90, Sergipe, Nordeste,7193.98,8200
Loja 91, Rio de Janeiro, Sudeste,8105.01,8000
Loja 92, Santa Catarina, Sul,8273.53,8500
Loja 93, Rio Grande do Norte, Nordeste,9061.38,7200
Loja 94, Pará, Norte,9566.76,7500
Loja 95, Santa Catarina, Sul,7024.19,7500
Loja 96, Tocantins, Norte,7207.4,7500
Loja 97, Sergipe, Nordeste,9395.13,7800
Loja 98, Pará, Norte,6962.09,8500
Loja 99, São Paulo, Sudeste,7239.53,8200
Loja 100, Alagoas, Nordeste,8473.72,8200
Loja 101, Santa Catarina, Sul,9082.0,8500
Loja 102, Rio Grande do Norte, Nordeste,9940.84,8200
Loja 103, Mato Grosso, Centro-Oeste,7913.14,8000
Loja 104, Rio Grande do Norte, Nordeste,8707.24,8500
Loja 105, Ceará, Nordeste,7328.87,7500
Loja 106, Paraíba, Nordeste,7808.2,7000
Loja 107, Piauí, Nordeste,6246.53,8000
Loja 108, Bahia, Nordeste,9043.68,7500
Loja 109, Rio de Janeiro, Sudeste,8135.15,7000
Loja 110, Roraima, Norte,7930.33,7200
Loja 111, Rio Grande do Sul, Sul,6662.93,8200
Loja 112, Rio de Janeiro, Sudeste,9913.47,8200
Loja 113, Tocantins, Norte,7386.61,7800
Loja 114, Ceará, Nordeste,9074.44,7500
Loja 115, Roraima, Norte,7373.6,7200
Loja 116, Amazonas, Norte,8737.32,8000
Loja 117, Bahia, Nordeste,7130.35,7800
Loja 118, Rondônia, Norte,8033.45,7800
Loja 119, Piauí, Nordeste,8341.08,7500
