Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8324.92,7000
Loja 2,Amazonas,Norte,8663.93,7500
Loja 3,São Paulo,Sudeste,8854.64,8500
Loja 4,Minas Gerais,Sudeste,8358.04,7000
Loja 5,Pernambuco,Nordeste,7045.23,8000
Loja 6,Bahia,Nordeste,8399.09,8200
Loja 7,Paraíba,Nordeste,8597.71,7200
Loja 8,Roraima,Norte,8207.79,7800
Loja 9,Santa Catarina,Sul,8241.59,7200
Loja 10,Sergipe,Nordeste,9426.07,7800
Loja 11,Sergipe,Nordeste,6980.42,7200
Loja 12,Pernambuco,Nordeste,8701.98,8000
Loja 13,Amapá,Norte,6845.71,8000
Loja 14,Rio Grande do Sul,Sul,6100.48,7200
Loja 15,Espírito Santo,Sudeste,6283.32,7200
Loja 16,Ceará,Nordeste,8193.15,7000
Loja 17,Pará,Norte,7511.9,8200
Loja 18,Mato Grosso,Centro-Oeste,9711.82,8000
Loja 19,Paraná,Sul,8557.39,7500
Loja 20,Minas Gerais,Sudeste,9371.95,8200
Loja 21,Paraíba,Nordeste,9171.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8198.4,8000
Loja 23,Rondônia,Norte,8254.25,7800
Loja 24,Santa Catarina,Sul,7078.37,8500
Loja 25,Ceará,Nordeste,8882.36,7000
Loja 26,Mato Grosso,Centro-Oeste,9476.99,7800
Loja 27,Piauí,Nordeste,9371.44,8000
Loja 28,Espírito Santo,Sudeste,6610.86,8200
Loja 29,Maranhão,Nordeste,8206.38,7500
Loja 30,Amapá,Norte,6664.48,7500
Loja 31,Roraima,Norte,8527.65,8200
Loja 32,Alagoas,Nordeste,7315.01,7000
Loja 33,Amazonas,Norte,8702.04,7000
Loja 34,Maranhão,Nordeste,7320.96,7000
Loja 35,Pernambuco,Nordeste,9290.22,8000
Loja 36,Ceará,Nordeste,9076.72,8500
Loja 37,Piauí,Nordeste,6606.94,7500
Loja 38,Rio Grande do Sul,Sul,9857.07,8000
Loja 39,Piauí,Nordeste,7678.21,8000
Loja 40,Roraima,Norte,8492.19,8200
Loja 41,Rio Grande do Sul,Sul,6248.27,8200
Loja 42,Paraíba,Nordeste,9673.76,7000
Loja 43,Piauí,Nordeste,9450.53,7200
Loja 44,São Paulo,Sudeste,8535.03,7200
Loja 45,Amapá,Norte,9301.66,7000
Loja 46,Santa Catarina,Sul,9278.43,7500
Loja 47,Sergipe,Nordeste,6292.3,7800
Loja 48,Tocantins,Norte,6343.21,8000
Loja 49,Ceará,Nordeste,8529.92,8000
Loja 50,Santa Catarina,Sul,7114.44,8000
Loja 51,Rondônia,Norte,9094.93,8000
Loja 52,Pernambuco,Nordeste,7792.79,8000
Loja 53,Alagoas,Nordeste,7490.7,8200
Loja 54,Maranhão,Nordeste,8049.12,7800
Loja 55,Paraná,Sul,7004.55,8500
Loja 56,Espírito Santo,Sudeste,8385.86,7800
Loja 57,Maranhão,Nordeste,6670.94,7800
Loja 58,Bahia,Nordeste,8021.76,7500
Loja 59,Pará,Norte,8734.33,8200
Loja 60,Roraima,Norte,8266.32,7000
Loja 61,Paraíba,Nordeste,7606.95,8200
Loja 62,Amapá,Norte,7923.2,7800
Loja 63,Mato Grosso,Centro-Oeste,8448.16,7800
Loja 64,Bahia,Nordeste,9358.91,8000
Loja 65,Rio de Janeiro,Sudeste,7990.62,8500
Loja 66,Mato Grosso,Centro-Oeste,6994.81,7000
Loja 67,Paraná,Sul,7671.42,7200
Loja 68,Pernambuco,Nordeste,8877.42,8500
Loja 69,Mato Grosso,Centro-Oeste,8988.0,7500
Loja 70,Bahia,Nordeste,8463.48,7000
Loja 71,Rio Grande do Norte,Nordeste,7827.55,7800
Loja 72,Maranhão,Nordeste,9095.05,7500
Loja 73,Roraima,Norte,9748.81,8500
Loja 74,Alagoas,Nordeste,9255.51,7200
Loja 75,Minas Gerais,Sudeste,7231.69,8200
Loja 76,Santa Catarina,Sul,9115.66,7800
Loja 77,Amapá,Norte,9885.85,7200
Loja 78,Goiás,Centro-Oeste,6624.22,7000
Loja 79,Ceará,Nordeste,9497.73,8000
Loja 80,Roraima,Norte,8830.51,7000
Loja 81,Goiás,Centro-Oeste,6734.93,7000
Loja 82,Rio de Janeiro,Sudeste,9976.29,7200
Loja 83,Paraíba,Nordeste,7514.72,8200
Loja 84,Paraíba,Nordeste,9788.58,7000
Loja 85,Santa Catarina,Sul,9658.85,7000
Loja 86,Alagoas,Nordeste,7379.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9263.42,8500
Loja 88,Mato Grosso,Centro-Oeste,8100.21,8000
