Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7686.34,7800
Loja 2, Mato Grosso, Centro-Oeste,8499.77,8200
Loja 3, Roraima, Norte,9858.57,8500
Loja 4, Piauí, Nordeste,7407.22,7500
Loja 5, Paraíba, Nordeste,8276.34,8000
Loja 6, Sergipe, Nordeste,9483.21,7200
Loja 7, Minas Gerais, Sudeste,8149.15,7200
Loja 8, Paraná, Sul,8635.21,8500
Loja 9, Espírito Santo, Sudeste,7861.9,8000
Loja 10, Paraná, Sul,7366.61,8500
Loja 11, Rondônia, Norte,8348.1,7800
Loja 12, Paraná, Sul,7142.37,8000
Loja 13, Espírito Santo, Sudeste,6562.73,8000
Loja 14, Tocantins, Norte,7893.07,7200
Loja 15, Rio Grande do Norte, Nordeste,7669.74,7200
Loja 16, Santa Catarina, Sul,9123.0,7500
Loja 17, Paraíba, Nordeste,7232.09,8000
Loja 18, Bahia, Nordeste,9668.62,8000
Loja 19, Acre, Norte,6056.71,7500
Loja 20, Acre, Norte,6984.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7554.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7285.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8709.7,8500
Loja 24, Rio Grande do Norte, Nordeste,8254.88,8200
Loja 25, Alagoas, Nordeste,7774.51,8500
Loja 26, Ceará, Nordeste,7617.73,7800
Loja 27, Rio Grande do Norte, Nordeste,7209.57,7500
Loja 28, Roraima, Norte,9254.56,8500
Loja 29, Ceará, Nordeste,8912.92,7500
Loja 30, Piauí, Nordeste,8679.95,7500
Loja 31, Maranhão, Nordeste,8914.47,8200
Loja 32, Rio Grande do Sul, Sul,9060.0,8000
Loja 33, Rio Grande do Sul, Sul,9303.6,8000
Loja 34, Maranhão, Nordeste,7303.97,7500
Loja 35, Roraima, Norte,8746.9,7800
Loja 36, Piauí, Nordeste,6351.72,7200
Loja 37, Santa Catarina, Sul,6463.47,7500
Loja 38, Pará, Norte,8441.91,7000
Loja 39, Rio de Janeiro, Sudeste,6007.92,7800
Loja 40, São Paulo, Sudeste,6027.04,8500
Loja 41, Bahia, Nordeste,7934.66,7200
Loja 42, Roraima, Norte,8896.75,7200
Loja 43, Mato Grosso, Centro-Oeste,6034.73,7800
Loja 44, Rio Grande do Norte, Nordeste,8496.96,8200
Loja 45, Rio Grande do Norte, Nordeste,7230.93,7200
Loja 46, Maranhão, Nordeste,9147.18,8000
Loja 47, Pernambuco, Nordeste,6090.12,7800
Loja 48, Piauí, Nordeste,7098.39,7000
Loja 49, Goiás, Centro-Oeste,7917.92,8200
Loja 50, Mato Grosso, Centro-Oeste,9924.25,7200
Loja 51, Rondônia, Norte,7436.41,7200
Loja 52, Santa Catarina, Sul,6702.94,7500
Loja 53, Santa Catarina, Sul,9533.92,7500
Loja 54, Mato Grosso, Centro-Oeste,7102.02,7200
Loja 55, Minas Gerais, Sudeste,8687.21,8500
Loja 56, Tocantins, Norte,7714.8,7200
Loja 57, Amapá, Norte,7133.34,8000
Loja 58, Roraima, Norte,7520.36,8500
Loja 59, Maranhão, Nordeste,9697.22,7200
Loja 60, Rondônia, Norte,6621.64,7500
Loja 61, Rio de Janeiro, Sudeste,8721.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6508.39,7800
Loja 63, Alagoas, Nordeste,9521.72,7800
Loja 64, Acre, Norte,6276.78,8000
Loja 65, Mato Grosso, Centro-Oeste,6166.53,7500
Loja 66, Rio Grande do Sul, Sul,7372.69,8500
Loja 67, Mato Grosso, Centro-Oeste,8059.91,8200
Loja 68, Ceará, Nordeste,9768.64,8500
Loja 69, Tocantins, Norte,7030.69,8500
Loja 70, Minas Gerais, Sudeste,9280.97,8200
Loja 71, Sergipe, Nordeste,6292.94,8500
Loja 72, Paraná, Sul,7627.45,8500
Loja 73, Espírito Santo, Sudeste,8577.15,7500
Loja 74, Tocantins, Norte,8182.11,8000
Loja 75, Sergipe, Nordeste,8107.08,7000
Loja 76, Acre, Norte,8887.95,7000
