Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6501.15,7800
Loja 2, Mato Grosso, Centro-Oeste,8955.35,8200
Loja 3, Roraima, Norte,9913.49,8500
Loja 4, Piauí, Nordeste,6499.0,7500
Loja 5, Paraíba, Nordeste,7622.08,8000
Loja 6, Sergipe, Nordeste,7826.05,7200
Loja 7, Minas Gerais, Sudeste,6809.22,7200
Loja 8, Paraná, Sul,6119.6,8500
Loja 9, Espírito Santo, Sudeste,6606.82,8000
Loja 10, Paraná, Sul,6948.11,8500
Loja 11, Rondônia, Norte,8047.78,7800
Loja 12, Paraná, Sul,6659.8,8000
Loja 13, Espírito Santo, Sudeste,8840.3,8000
Loja 14, Tocantins, Norte,9423.98,7200
Loja 15, Rio Grande do Norte, Nordeste,6821.75,7200
Loja 16, Santa Catarina, Sul,7008.4,7500
Loja 17, Paraíba, Nordeste,6611.68,8000
Loja 18, Bahia, Nordeste,7148.99,8000
Loja 19, Acre, Norte,9738.86,7500
Loja 20, Acre, Norte,6719.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7688.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6837.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6691.23,8500
Loja 24, Rio Grande do Norte, Nordeste,9325.46,8200
Loja 25, Alagoas, Nordeste,6621.39,8500
Loja 26, Ceará, Nordeste,8156.22,7800
Loja 27, Rio Grande do Norte, Nordeste,9246.88,7500
Loja 28, Roraima, Norte,6720.77,8500
Loja 29, Ceará, Nordeste,6559.19,7500
Loja 30, Piauí, Nordeste,6973.72,7500
Loja 31, Maranhão, Nordeste,9189.95,8200
Loja 32, Rio Grande do Sul, Sul,8036.65,8000
Loja 33, Rio Grande do Sul, Sul,6350.33,8000
Loja 34, Maranhão, Nordeste,6106.33,7500
Loja 35, Roraima, Norte,7294.86,7800
Loja 36, Piauí, Nordeste,8598.22,7200
Loja 37, Santa Catarina, Sul,8139.97,7500
Loja 38, Pará, Norte,9875.99,7000
Loja 39, Rio de Janeiro, Sudeste,8700.51,7800
Loja 40, São Paulo, Sudeste,7391.84,8500
Loja 41, Bahia, Nordeste,7393.47,7200
Loja 42, Roraima, Norte,7495.19,7200
Loja 43, Mato Grosso, Centro-Oeste,7170.42,7800
Loja 44, Rio Grande do Norte, Nordeste,6026.43,8200
Loja 45, Rio Grande do Norte, Nordeste,7989.6,7200
Loja 46, Maranhão, Nordeste,7441.77,8000
Loja 47, Pernambuco, Nordeste,8768.51,7800
Loja 48, Piauí, Nordeste,8436.97,7000
Loja 49, Goiás, Centro-Oeste,8450.28,8200
Loja 50, Mato Grosso, Centro-Oeste,9290.63,7200
Loja 51, Rondônia, Norte,8178.91,7200
Loja 52, Santa Catarina, Sul,6492.89,7500
Loja 53, Santa Catarina, Sul,9778.0,7500
Loja 54, Mato Grosso, Centro-Oeste,6150.16,7200
Loja 55, Minas Gerais, Sudeste,6551.46,8500
Loja 56, Tocantins, Norte,7500.24,7200
Loja 57, Amapá, Norte,9293.03,8000
Loja 58, Roraima, Norte,7340.64,8500
Loja 59, Maranhão, Nordeste,8851.58,7200
Loja 60, Rondônia, Norte,7068.52,7500
Loja 61, Rio de Janeiro, Sudeste,9808.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6312.85,7800
Loja 63, Alagoas, Nordeste,6871.22,7800
Loja 64, Acre, Norte,8245.74,8000
Loja 65, Mato Grosso, Centro-Oeste,6883.5,7500
Loja 66, Rio Grande do Sul, Sul,7880.16,8500
Loja 67, Mato Grosso, Centro-Oeste,6308.81,8200
Loja 68, Ceará, Nordeste,7959.96,8500
Loja 69, Tocantins, Norte,6900.71,8500
Loja 70, Minas Gerais, Sudeste,6961.01,8200
Loja 71, Sergipe, Nordeste,6273.47,8500
Loja 72, Paraná, Sul,8774.2,8500
Loja 73, Espírito Santo, Sudeste,9019.37,7500
Loja 74, Tocantins, Norte,6065.38,8000
Loja 75, Sergipe, Nordeste,6708.33,7000
Loja 76, Acre, Norte,7530.52,7000
Loja 77, Espírito Santo, Sudeste,7960.46,7200
Loja 78, Paraná, Sul,7826.79,8000
Loja 79, Maranhão, Nordeste,8367.83,7500
Loja 80, Mato Grosso, Centro-Oeste,8169.32,7500
Loja 81, Sergipe, Nordeste,8606.94,8200
Loja 82, São Paulo, Sudeste,9744.27,8500
Loja 83, Rio Grande do Sul, Sul,7161.26,7800
Loja 84, Ceará, Nordeste,7584.99,7000
Loja 85, Amapá, Norte,7049.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9911.27,7500
Loja 87, Tocantins, Norte,7077.86,7500
Loja 88, Pernambuco, Nordeste,7540.85,7500
Loja 89, Rio Grande do Sul, Sul,6651.59,7500
Loja 90, Sergipe, Nordeste,6930.82,8200
Loja 91, Rio de Janeiro, Sudeste,6537.11,8000
Loja 92, Santa Catarina, Sul,6571.17,8500
Loja 93, Rio Grande do Norte, Nordeste,9597.32,7200
Loja 94, Pará, Norte,8667.39,7500
Loja 95, Santa Catarina, Sul,6338.44,7500
Loja 96, Tocantins, Norte,9673.9,7500
Loja 97, Sergipe, Nordeste,9554.53,7800
Loja 98, Pará, Norte,9484.74,8500
Loja 99, São Paulo, Sudeste,9852.95,8200
Loja 100, Alagoas, Nordeste,8233.11,8200
Loja 101, Santa Catarina, Sul,8215.33,8500
Loja 102, Rio Grande do Norte, Nordeste,6157.34,8200
Loja 103, Mato Grosso, Centro-Oeste,8617.4,8000
Loja 104, Rio Grande do Norte, Nordeste,7011.98,8500
Loja 105, Ceará, Nordeste,6944.98,7500
Loja 106, Paraíba, Nordeste,8307.46,7000
Loja 107, Piauí, Nordeste,8171.52,8000
Loja 108, Bahia, Nordeste,8383.34,7500
Loja 109, Rio de Janeiro, Sudeste,7437.92,7000
Loja 110, Roraima, Norte,9834.68,7200
Loja 111, Rio Grande do Sul, Sul,6672.84,8200
Loja 112, Rio de Janeiro, Sudeste,8058.95,8200
Loja 113, Tocantins, Norte,6052.76,7800
Loja 114, Ceará, Nordeste,9433.85,7500
