Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8343.96,7800
Loja 2, Mato Grosso, Centro-Oeste,8048.29,8200
Loja 3, Roraima, Norte,6207.6,8500
Loja 4, Piauí, Nordeste,7546.07,7500
Loja 5, Paraíba, Nordeste,8874.87,8000
Loja 6, Sergipe, Nordeste,6548.96,7200
Loja 7, Minas Gerais, Sudeste,7859.87,7200
Loja 8, Paraná, Sul,8605.68,8500
Loja 9, Espírito Santo, Sudeste,6712.51,8000
Loja 10, Paraná, Sul,6579.96,8500
Loja 11, Rondônia, Norte,8633.56,7800
Loja 12, Paraná, Sul,6889.18,8000
Loja 13, Espírito Santo, Sudeste,8361.78,8000
Loja 14, Tocantins, Norte,9064.07,7200
Loja 15, Rio Grande do Norte, Nordeste,7019.71,7200
Loja 16, Santa Catarina, Sul,9312.66,7500
Loja 17, Paraíba, Nordeste,6725.18,8000
Loja 18, Bahia, Nordeste,6526.11,8000
Loja 19, Acre, Norte,6599.7,7500
Loja 20, Acre, Norte,7941.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8213.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8235.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9632.5,8500
Loja 24, Rio Grande do Norte, Nordeste,7645.52,8200
Loja 25, Alagoas, Nordeste,9614.8,8500
Loja 26, Ceará, Nordeste,7924.92,7800
Loja 27, Rio Grande do Norte, Nordeste,8710.15,7500
Loja 28, Roraima, Norte,8283.3,8500
Loja 29, Ceará, Nordeste,7726.77,7500
Loja 30, Piauí, Nordeste,9356.74,7500
Loja 31, Maranhão, Nordeste,9058.26,8200
Loja 32, Rio Grande do Sul, Sul,7242.05,8000
Loja 33, Rio Grande do Sul, Sul,6616.63,8000
Loja 34, Maranhão, Nordeste,8553.37,7500
Loja 35, Roraima, Norte,8055.71,7800
Loja 36, Piauí, Nordeste,8430.09,7200
Loja 37, Santa Catarina, Sul,9477.15,7500
Loja 38, Pará, Norte,6632.39,7000
Loja 39, Rio de Janeiro, Sudeste,6579.35,7800
Loja 40, São Paulo, Sudeste,9732.92,8500
Loja 41, Bahia, Nordeste,8692.38,7200
Loja 42, Roraima, Norte,7919.91,7200
Loja 43, Mato Grosso, Centro-Oeste,6381.99,7800
Loja 44, Rio Grande do Norte, Nordeste,9640.86,8200
Loja 45, Rio Grande do Norte, Nordeste,7160.51,7200
Loja 46, Maranhão, Nordeste,9203.24,8000
Loja 47, Pernambuco, Nordeste,9470.67,7800
Loja 48, Piauí, Nordeste,8059.03,7000
Loja 49, Goiás, Centro-Oeste,9415.89,8200
Loja 50, Mato Grosso, Centro-Oeste,7240.02,7200
Loja 51, Rondônia, Norte,8844.66,7200
Loja 52, Santa Catarina, Sul,6249.94,7500
Loja 53, Santa Catarina, Sul,8488.98,7500
Loja 54, Mato Grosso, Centro-Oeste,9410.2,7200
Loja 55, Minas Gerais, Sudeste,7700.21,8500
Loja 56, Tocantins, Norte,7577.12,7200
Loja 57, Amapá, Norte,7253.69,8000
Loja 58, Roraima, Norte,8667.18,8500
Loja 59, Maranhão, Nordeste,9002.6,7200
Loja 60, Rondônia, Norte,8095.47,7500
Loja 61, Rio de Janeiro, Sudeste,8095.29,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7768.3,7800
Loja 63, Alagoas, Nordeste,7793.54,7800
Loja 64, Acre, Norte,7200.57,8000
Loja 65, Mato Grosso, Centro-Oeste,8222.95,7500
Loja 66, Rio Grande do Sul, Sul,7717.53,8500
Loja 67, Mato Grosso, Centro-Oeste,8413.05,8200
Loja 68, Ceará, Nordeste,8343.65,8500
Loja 69, Tocantins, Norte,9736.28,8500
Loja 70, Minas Gerais, Sudeste,9680.56,8200
Loja 71, Sergipe, Nordeste,6993.02,8500
Loja 72, Paraná, Sul,8349.37,8500
Loja 73, Espírito Santo, Sudeste,8054.9,7500
Loja 74, Tocantins, Norte,8300.97,8000
Loja 75, Sergipe, Nordeste,8422.52,7000
Loja 76, Acre, Norte,8731.43,7000
Loja 77, Espírito Santo, Sudeste,9561.92,7200
Loja 78, Paraná, Sul,6525.71,8000
Loja 79, Maranhão, Nordeste,6628.32,7500
Loja 80, Mato Grosso, Centro-Oeste,7609.69,7500
Loja 81, Sergipe, Nordeste,8462.93,8200
Loja 82, São Paulo, Sudeste,7307.05,8500
Loja 83, Rio Grande do Sul, Sul,9194.24,7800
Loja 84, Ceará, Nordeste,8010.49,7000
Loja 85, Amapá, Norte,8980.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6717.69,7500
Loja 87, Tocantins, Norte,9221.68,7500
Loja 88, Pernambuco, Nordeste,9365.37,7500
Loja 89, Rio Grande do Sul, Sul,9483.06,7500
Loja 90, Sergipe, Nordeste,8117.23,8200
Loja 91, Rio de Janeiro, Sudeste,8839.31,8000
Loja 92, Santa Catarina, Sul,9639.93,8500
Loja 93, Rio Grande do Norte, Nordeste,7296.26,7200
Loja 94, Pará, Norte,6221.47,7500
Loja 95, Santa Catarina, Sul,8970.86,7500
Loja 96, Tocantins, Norte,8503.03,7500
Loja 97, Sergipe, Nordeste,8135.35,7800
Loja 98, Pará, Norte,9160.34,8500
Loja 99, São Paulo, Sudeste,7298.51,8200
Loja 100, Alagoas, Nordeste,8096.01,8200
Loja 101, Santa Catarina, Sul,9885.51,8500
Loja 102, Rio Grande do Norte, Nordeste,6648.55,8200
Loja 103, Mato Grosso, Centro-Oeste,8363.91,8000
Loja 104, Rio Grande do Norte, Nordeste,7799.8,8500
Loja 105, Ceará, Nordeste,8551.12,7500
Loja 106, Paraíba, Nordeste,9817.13,7000
Loja 107, Piauí, Nordeste,9252.2,8000
Loja 108, Bahia, Nordeste,6550.04,7500
Loja 109, Rio de Janeiro, Sudeste,7721.95,7000
Loja 110, Roraima, Norte,7825.91,7200
Loja 111, Rio Grande do Sul, Sul,7088.41,8200
Loja 112, Rio de Janeiro, Sudeste,9470.49,8200
Loja 113, Tocantins, Norte,9054.76,7800
Loja 114, Ceará, Nordeste,9029.79,7500
Loja 115, Roraima, Norte,8497.5,7200
Loja 116, Amazonas, Norte,9895.67,8000
Loja 117, Bahia, Nordeste,6622.9,7800
Loja 118, Rondônia, Norte,6706.64,7800
Loja 119, Piauí, Nordeste,8279.51,7500
Loja 120, Ceará, Nordeste,8912.97,8000
Loja 121, Amazonas, Norte,9555.89,8500
Loja 122, São Paulo, Sudeste,7247.08,8200
Loja 123, Rio de Janeiro, Sudeste,9440.67,8500
Loja 124, Pernambuco, Nordeste,8793.47,7500
Loja 125, Santa Catarina, Sul,9613.03,7500
Loja 126, Minas Gerais, Sudeste,9589.57,8500
Loja 127, Rio Grande do Norte, Nordeste,6344.02,7500
Loja 128, Sergipe, Nordeste,6485.56,7500
Loja 129, Sergipe, Nordeste,8949.7,8500
Loja 130, Sergipe, Nordeste,7189.34,7000
Loja 131, Piauí, Nordeste,7606.27,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9958.82,7800
Loja 133, Pernambuco, Nordeste,7790.02,8200
Loja 134, Rio Grande do Sul, Sul,7776.93,8000
Loja 135, Tocantins, Norte,6978.42,7800
Loja 136, Tocantins, Norte,8458.06,7000
Loja 137, Pará, Norte,6910.71,8500
Loja 138, Rio Grande do Sul, Sul,7741.68,8500
Loja 139, Rondônia, Norte,9340.29,7200
Loja 140, Espírito Santo, Sudeste,8863.43,7200
Loja 141, Santa Catarina, Sul,6129.63,7800
Loja 142, Amapá, Norte,6776.92,8000
Loja 143, Bahia, Nordeste,7757.17,7800
Loja 144, Rio de Janeiro, Sudeste,9471.52,7500
Loja 145, Amapá, Norte,9002.39,7800
Loja 146, Espírito Santo, Sudeste,9702.28,7200
Loja 147, Paraíba, Nordeste,8206.16,7000
Loja 148, Amazonas, Norte,9047.07,8500
Loja 149, Santa Catarina, Sul,9142.07,7200
Loja 150, Paraíba, Nordeste,9515.95,7500
Loja 151, Goiás, Centro-Oeste,6423.17,7000
Loja 152, Roraima, Norte,9993.68,7500
Loja 153, Mato Grosso, Centro-Oeste,7970.39,7500
Loja 154, Rondônia, Norte,8057.19,8000
Loja 155, Piauí, Nordeste,9783.95,8500
Loja 156, Paraíba, Nordeste,9762.19,7500
Loja 157, Pernambuco, Nordeste,9164.02,8500
Loja 158, Pará, Norte,6539.41,7500
Loja 159, Sergipe, Nordeste,8052.55,7500
Loja 160, Pará, Norte,6075.02,8500
Loja 161, Mato Grosso, Centro-Oeste,7392.26,8000
Loja 162, Minas Gerais, Sudeste,6767.51,7500
Loja 163, Paraíba, Nordeste,7694.6,7200
Loja 164, Rondônia, Norte,8175.39,8000
Loja 165, Rio de Janeiro, Sudeste,6908.47,8500
Loja 166, Tocantins, Norte,6790.52,7800
Loja 167, Roraima, Norte,9954.76,7000
Loja 168, Rio Grande do Norte, Nordeste,8104.06,8500
Loja 169, Bahia, Nordeste,6548.55,7200
Loja 170, Bahia, Nordeste,6898.84,7000
Loja 171, Rio de Janeiro, Sudeste,6072.51,8200
Loja 172, Roraima, Norte,8739.03,7200
Loja 173, Rio Grande do Sul, Sul,8791.07,7500
Loja 174, Mato Grosso, Centro-Oeste,6723.91,8000
Loja 175, Minas Gerais, Sudeste,7203.02,8200
Loja 176, Bahia, Nordeste,9613.91,7000
Loja 177, Tocantins, Norte,6819.34,7500
Loja 178, Espírito Santo, Sudeste,6758.28,7500
Loja 179, Amazonas, Norte,8376.44,8200
Loja 180, Maranhão, Nordeste,9093.01,7200
Loja 181, Santa Catarina, Sul,9737.26,7000
Loja 182, Pará, Norte,6051.66,8200
Loja 183, Sergipe, Nordeste,8412.32,7000
Loja 184, Ceará, Nordeste,9926.03,8200
Loja 185, São Paulo, Sudeste,8371.28,7000
Loja 186, Sergipe, Nordeste,8454.39,8000
Loja 187, Amazonas, Norte,7779.0,7200
Loja 188, Tocantins, Norte,6602.64,7800
Loja 189, Roraima, Norte,8665.6,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9485.71,7800
Loja 191, Minas Gerais, Sudeste,6891.68,7000
Loja 192, Piauí, Nordeste,9796.31,8000
Loja 193, Piauí, Nordeste,9779.1,7200
Loja 194, Pará, Norte,6591.2,7500
Loja 195, Espírito Santo, Sudeste,8974.8,8200
Loja 196, Paraná, Sul,6069.39,8200
Loja 197, Sergipe, Nordeste,9705.13,7500
Loja 198, Amazonas, Norte,8049.5,8500
Loja 199, Rio Grande do Sul, Sul,8507.58,7000
Loja 200, Mato Grosso, Centro-Oeste,6428.49,7200
Loja 201, Goiás, Centro-Oeste,6258.6,7200
Loja 202, Rio Grande do Norte, Nordeste,9143.08,7000
Loja 203, Alagoas, Nordeste,7093.9,8000
Loja 204, Rio de Janeiro, Sudeste,9788.3,7000
Loja 205, Piauí, Nordeste,6690.82,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8663.5,7500
Loja 207, Espírito Santo, Sudeste,8031.97,7000
Loja 208, Rio de Janeiro, Sudeste,7599.35,7800
Loja 209, Goiás, Centro-Oeste,8985.54,7500
Loja 210, Paraíba, Nordeste,8715.15,8500
Loja 211, Alagoas, Nordeste,9766.23,7800
Loja 212, Mato Grosso, Centro-Oeste,7244.41,7500
Loja 213, Rio de Janeiro, Sudeste,6456.5,7800
Loja 214, Rondônia, Norte,9386.12,7000
Loja 215, Goiás, Centro-Oeste,6077.15,8500
Loja 216, Piauí, Nordeste,9301.86,8200
Loja 217, Espírito Santo, Sudeste,8882.7,7800
Loja 218, Roraima, Norte,6134.12,7500
Loja 219, Minas Gerais, Sudeste,8117.4,8500
Loja 220, Mato Grosso, Centro-Oeste,9072.35,7500
Loja 221, Sergipe, Nordeste,8451.33,7800
Loja 222, Ceará, Nordeste,8144.33,7800
Loja 223, Alagoas, Nordeste,6543.67,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6030.66,8500
Loja 225, Ceará, Nordeste,7731.87,7500
Loja 226, Alagoas, Nordeste,6225.97,8000
Loja 227, São Paulo, Sudeste,7616.86,8000
Loja 228, Roraima, Norte,9409.96,7500
Loja 229, Amapá, Norte,6639.96,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9310.5,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9554.49,7800
Loja 232, Minas Gerais, Sudeste,9404.95,8000
Loja 233, Piauí, Nordeste,9405.99,7800
Loja 234, Rio Grande do Sul, Sul,8802.73,7800
Loja 235, Alagoas, Nordeste,6299.41,7200
Loja 236, Rondônia, Norte,6576.15,8200
Loja 237, Pará, Norte,8787.63,7800
Loja 238, Santa Catarina, Sul,7536.29,7500
Loja 239, Roraima, Norte,8493.21,7000
Loja 240, Santa Catarina, Sul,9659.13,7500
Loja 241, Bahia, Nordeste,9949.35,8500
Loja 242, Paraíba, Nordeste,6720.67,7800
Loja 243, Amazonas, Norte,7021.87,8200
Loja 244, São Paulo, Sudeste,9759.95,8000
Loja 245, Ceará, Nordeste,9361.84,8500
Loja 246, Mato Grosso, Centro-Oeste,9402.77,8200
Loja 247, Roraima, Norte,8437.75,7000
Loja 248, Paraná, Sul,9770.72,7200
Loja 249, Alagoas, Nordeste,8595.65,8000
Loja 250, Amazonas, Norte,7308.12,8500
Loja 251, São Paulo, Sudeste,8529.95,7800
Loja 252, Minas Gerais, Sudeste,7223.69,7200
Loja 253, Amapá, Norte,6504.74,7500
Loja 254, Alagoas, Nordeste,7118.48,7800
Loja 255, Sergipe, Nordeste,8246.28,7000
Loja 256, Bahia, Nordeste,8402.06,8500
Loja 257, Tocantins, Norte,6556.86,7500
Loja 258, Santa Catarina, Sul,9294.97,7200
Loja 259, Rio Grande do Sul, Sul,6573.89,8000
Loja 260, Espírito Santo, Sudeste,6645.8,8000
Loja 261, Maranhão, Nordeste,6510.97,7000
Loja 262, Ceará, Nordeste,6505.18,7800
Loja 263, Tocantins, Norte,9893.66,7800
Loja 264, Tocantins, Norte,6040.78,7500
Loja 265, Pernambuco, Nordeste,6544.44,7000
Loja 266, São Paulo, Sudeste,9316.92,7800
Loja 267, Alagoas, Nordeste,9784.86,7800
Loja 268, Tocantins, Norte,7962.11,8200
Loja 269, Sergipe, Nordeste,6725.08,7200
Loja 270, Pernambuco, Nordeste,6459.12,8000
Loja 271, Pará, Norte,6279.12,8200
Loja 272, Paraíba, Nordeste,7211.77,7200
Loja 273, Pará, Norte,6888.62,7500
Loja 274, Mato Grosso, Centro-Oeste,6499.82,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7119.31,7800
Loja 276, Bahia, Nordeste,7069.82,7800
Loja 277, Rio Grande do Norte, Nordeste,6781.4,7000
Loja 278, São Paulo, Sudeste,8423.13,8000
Loja 279, Pará, Norte,7092.45,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8034.84,8000
Loja 281, Pará, Norte,9961.72,7200
Loja 282, Amapá, Norte,6768.91,7000
Loja 283, Piauí, Nordeste,8710.21,8500
Loja 284, Pará, Norte,6901.26,7500
Loja 285, Maranhão, Nordeste,7674.91,7200
Loja 286, Pará, Norte,7845.72,8500
Loja 287, Pará, Norte,8176.41,7800
Loja 288, Piauí, Nordeste,6739.21,8200
Loja 289, Piauí, Nordeste,6478.02,7200
Loja 290, Rio Grande do Norte, Nordeste,6884.4,7800
Loja 291, Alagoas, Nordeste,9239.34,8500
Loja 292, Pará, Norte,7271.97,7500
Loja 293, Maranhão, Nordeste,9825.25,8000
Loja 294, Rondônia, Norte,6826.01,8200
Loja 295, Paraíba, Nordeste,8802.49,8200
Loja 296, Amazonas, Norte,8878.59,8000
Loja 297, Pará, Norte,9749.78,8500
Loja 298, Santa Catarina, Sul,8516.14,8000
Loja 299, Acre, Norte,9025.96,7500
Loja 300, São Paulo, Sudeste,6765.76,7000
Loja 301, Minas Gerais, Sudeste,8753.13,8000
Loja 302, Paraíba, Nordeste,7543.76,7500
Loja 303, Sergipe, Nordeste,8548.86,7200
Loja 304, Piauí, Nordeste,6542.98,7800
Loja 305, Rio de Janeiro, Sudeste,6549.26,8200
Loja 306, Amapá, Norte,9554.87,8000
Loja 307, Piauí, Nordeste,9462.25,8500
Loja 308, Goiás, Centro-Oeste,6925.43,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7128.59,7000
Loja 310, Paraíba, Nordeste,6051.33,7800
Loja 311, Paraná, Sul,8955.51,7800
Loja 312, Pará, Norte,9547.85,8000
Loja 313, Mato Grosso, Centro-Oeste,9761.54,7800
Loja 314, Alagoas, Nordeste,8157.14,7500
Loja 315, Acre, Norte,7194.56,8200
Loja 316, Goiás, Centro-Oeste,6221.3,7800
Loja 317, Acre, Norte,7968.96,7200
Loja 318, Santa Catarina, Sul,7570.33,7500
Loja 319, Paraná, Sul,6258.66,7000
Loja 320, Goiás, Centro-Oeste,9068.48,8200
Loja 321, Amazonas, Norte,9480.59,8500
Loja 322, Piauí, Nordeste,8901.75,7800
Loja 323, Mato Grosso, Centro-Oeste,9939.72,8500
Loja 324, Santa Catarina, Sul,8386.4,7000
Loja 325, Mato Grosso, Centro-Oeste,9426.77,8000
Loja 326, Amapá, Norte,8825.56,7200
Loja 327, Piauí, Nordeste,8800.16,7500
Loja 328, Paraná, Sul,7062.37,8500
Loja 329, Goiás, Centro-Oeste,6335.72,8200
Loja 330, Amazonas, Norte,8795.24,8000
Loja 331, Pernambuco, Nordeste,6117.94,7800
Loja 332, Sergipe, Nordeste,9592.77,7800
Loja 333, Rio de Janeiro, Sudeste,7988.02,8000
Loja 334, Piauí, Nordeste,6371.93,7800
Loja 335, Rio de Janeiro, Sudeste,6139.45,7800
Loja 336, Acre, Norte,9854.03,7800
Loja 337, Minas Gerais, Sudeste,8956.43,7800
Loja 338, Acre, Norte,7911.31,7200
Loja 339, Mato Grosso, Centro-Oeste,9139.03,8500
Loja 340, Paraíba, Nordeste,6492.09,7000
Loja 341, Santa Catarina, Sul,8622.07,7000
Loja 342, Minas Gerais, Sudeste,6781.01,8000
Loja 343, Paraná, Sul,8764.53,7000
Loja 344, Paraná, Sul,9201.27,7000
Loja 345, Bahia, Nordeste,8152.56,8200
Loja 346, São Paulo, Sudeste,7397.76,8000
Loja 347, Sergipe, Nordeste,6341.54,8000
Loja 348, Pará, Norte,8127.01,8500
Loja 349, São Paulo, Sudeste,6581.43,7000
Loja 350, Acre, Norte,9223.93,7200
Loja 351, Sergipe, Nordeste,6556.31,7000
Loja 352, Amazonas, Norte,9225.41,8500
Loja 353, Bahia, Nordeste,7848.13,7800
Loja 354, Acre, Norte,8795.74,7000
Loja 355, Mato Grosso, Centro-Oeste,7652.98,8200
Loja 356, Acre, Norte,9744.9,8500
Loja 357, Rio Grande do Norte, Nordeste,9586.4,7800
Loja 358, Tocantins, Norte,9126.59,7800
Loja 359, Pará, Norte,9347.57,7200
Loja 360, Paraná, Sul,9081.71,8000
Loja 361, Paraná, Sul,7726.49,7500
Loja 362, Mato Grosso, Centro-Oeste,6205.21,7200
Loja 363, Pará, Norte,8467.94,8500
Loja 364, Bahia, Nordeste,8584.66,8200
Loja 365, Maranhão, Nordeste,6593.11,7000
Loja 366, Piauí, Nordeste,8643.25,8200
Loja 367, Bahia, Nordeste,7724.89,7800
Loja 368, Alagoas, Nordeste,6668.14,8200
Loja 369, Pará, Norte,8398.85,7000
Loja 370, Amazonas, Norte,6720.66,7000
Loja 371, Minas Gerais, Sudeste,9678.75,7000
Loja 372, Mato Grosso, Centro-Oeste,7504.6,7500
Loja 373, Tocantins, Norte,6029.23,8200
Loja 374, Goiás, Centro-Oeste,8336.16,7800
Loja 375, Rio Grande do Norte, Nordeste,7038.78,8200
Loja 376, Maranhão, Nordeste,8642.54,7200
Loja 377, Amapá, Norte,7086.73,7200
Loja 378, Ceará, Nordeste,6668.65,8500
Loja 379, Rio Grande do Norte, Nordeste,6660.61,7200
Loja 380, Sergipe, Nordeste,9100.27,7800
Loja 381, Alagoas, Nordeste,6346.9,7000
Loja 382, Acre, Norte,8725.26,7800
Loja 383, Mato Grosso, Centro-Oeste,9342.15,7000
Loja 384, Acre, Norte,6994.64,8200
Loja 385, Amapá, Norte,9082.74,8000
Loja 386, Rio de Janeiro, Sudeste,8660.41,7800
Loja 387, Tocantins, Norte,9425.62,8500
Loja 388, Santa Catarina, Sul,9632.44,8000
Loja 389, Alagoas, Nordeste,8813.96,7200
Loja 390, Ceará, Nordeste,9241.21,8200
Loja 391, Roraima, Norte,7178.76,8000
Loja 392, Rondônia, Norte,6758.16,7500
Loja 393, Mato Grosso, Centro-Oeste,8555.59,8000
Loja 394, São Paulo, Sudeste,8312.52,7500
Loja 395, Espírito Santo, Sudeste,8508.33,7500
Loja 396, Minas Gerais, Sudeste,8474.04,8200
Loja 397, Alagoas, Nordeste,9371.02,8000
Loja 398, Roraima, Norte,7676.14,7200
Loja 399, Amapá, Norte,8381.72,8200
Loja 400, Amapá, Norte,8284.58,8000
Loja 401, Rio Grande do Sul, Sul,6484.05,7500
Loja 402, Rio Grande do Sul, Sul,6551.91,8200
Loja 403, Piauí, Nordeste,7875.81,7000
Loja 404, Espírito Santo, Sudeste,7983.5,7200
Loja 405, Paraná, Sul,8073.14,7800
Loja 406, Mato Grosso, Centro-Oeste,6303.22,8000
Loja 407, Mato Grosso do Sul, Centro-Oeste,6679.13,8500
Loja 408, Mato Grosso, Centro-Oeste,6956.18,8000
Loja 409, São Paulo, Sudeste,9583.61,7500
Loja 410, Ceará, Nordeste,7227.09,8200
Loja 411, Goiás, Centro-Oeste,6741.98,8000
Loja 412, Amazonas, Norte,9652.72,7800
Loja 413, São Paulo, Sudeste,6405.66,7500
Loja 414, Goiás, Centro-Oeste,7842.84,8000
Loja 415, Espírito Santo, Sudeste,7502.29,7800
Loja 416, Santa Catarina, Sul,6725.69,7500
Loja 417, Mato Grosso, Centro-Oeste,7098.5,7500
Loja 418, Mato Grosso do Sul, Centro-Oeste,6661.5,8200
Loja 419, Goiás, Centro-Oeste,9529.61,7800
Loja 420, Pará, Norte,9209.1,8500
Loja 421, Maranhão, Nordeste,6401.33,8500
Loja 422, Alagoas, Nordeste,9096.23,7200
Loja 423, Santa Catarina, Sul,9279.85,8200
Loja 424, Tocantins, Norte,6519.64,7500
Loja 425, Minas Gerais, Sudeste,7796.49,8500
Loja 426, São Paulo, Sudeste,9763.19,7800
Loja 427, Alagoas, Nordeste,7414.72,8500
Loja 428, Mato Grosso, Centro-Oeste,9961.02,7200
Loja 429, Minas Gerais, Sudeste,6034.57,7000
Loja 430, Santa Catarina, Sul,9384.52,7500
Loja 431, Tocantins, Norte,9514.91,8000
Loja 432, São Paulo, Sudeste,6976.22,8200
Loja 433, Goiás, Centro-Oeste,9515.17,7500
Loja 434, Alagoas, Nordeste,9815.51,8500
Loja 435, Rio Grande do Sul, Sul,9853.21,7000
Loja 436, São Paulo, Sudeste,8088.16,8000
Loja 437, Minas Gerais, Sudeste,6592.1,8500
Loja 438, Maranhão, Nordeste,9756.65,8000
Loja 439, São Paulo, Sudeste,9678.5,8500
Loja 440, Pernambuco, Nordeste,9182.39,7200
Loja 441, Acre, Norte,7423.89,7000
Loja 442, Tocantins, Norte,8243.06,7000
Loja 443, Santa Catarina, Sul,8492.92,8500
Loja 444, Amapá, Norte,7591.86,8000
Loja 445, Rio Grande do Sul, Sul,7799.29,8500
Loja 446, Roraima, Norte,9504.2,8200
Loja 447, Rondônia, Norte,9258.39,7200
Loja 448, Santa Catarina, Sul,9318.27,7800
Loja 449, Amapá, Norte,6601.53,8000
Loja 450, Pará, Norte,6140.18,7500
Loja 451, Mato Grosso do Sul, Centro-Oeste,7224.72,8500
Loja 452, Ceará, Nordeste,6453.27,8200
Loja 453, Santa Catarina, Sul,6591.08,7200
Loja 454, Goiás, Centro-Oeste,9925.59,7200
Loja 455, Espírito Santo, Sudeste,9544.46,8500
Loja 456, Roraima, Norte,8151.68,8000
Loja 457, Bahia, Nordeste,6624.0,7800
Loja 458, Espírito Santo, Sudeste,7067.47,8000
Loja 459, Sergipe, Nordeste,7096.47,8200
Loja 460, Rio de Janeiro, Sudeste,7137.12,8000
Loja 461, Sergipe, Nordeste,6424.22,7800
Loja 462, Mato Grosso do Sul, Centro-Oeste,7928.07,7000
Loja 463, Goiás, Centro-Oeste,6257.82,7200
Loja 464, Roraima, Norte,7713.96,8500
Loja 465, Sergipe, Nordeste,7682.48,8000
Loja 466, Sergipe, Nordeste,7533.01,7800
Loja 467, São Paulo, Sudeste,9369.05,7200
Loja 468, Alagoas, Nordeste,8889.03,7500
Loja 469, Amazonas, Norte,8681.73,8000
Loja 470, Rio Grande do Norte, Nordeste,7463.27,7200
Loja 471, Espírito Santo, Sudeste,7295.03,7200
Loja 472, Rondônia, Norte,7099.06,8500
Loja 473, Amazonas, Norte,6261.92,8500
Loja 474, Alagoas, Nordeste,9134.48,7800
Loja 475, Amazonas, Norte,9001.54,7500
Loja 476, Tocantins, Norte,7273.57,8200
Loja 477, Goiás, Centro-Oeste,9477.53,7000
Loja 478, Goiás, Centro-Oeste,8258.35,8200
Loja 479, Mato Grosso do Sul, Centro-Oeste,8285.65,7800
Loja 480, Bahia, Nordeste,7221.03,7500
Loja 481, Pernambuco, Nordeste,6633.02,7800
Loja 482, Ceará, Nordeste,6118.5,7800
Loja 483, Rio Grande do Norte, Nordeste,8389.86,8500
Loja 484, Espírito Santo, Sudeste,8164.1,8200
Loja 485, Rondônia, Norte,9261.67,7000
Loja 486, Acre, Norte,6850.89,8200
Loja 487, Acre, Norte,9549.53,8000
Loja 488, Santa Catarina, Sul,9809.83,7500
Loja 489, Rio Grande do Norte, Nordeste,7177.57,7200
Loja 490, Maranhão, Nordeste,6629.53,7200
Loja 491, Piauí, Nordeste,7052.62,8000
Loja 492, Minas Gerais, Sudeste,7895.47,7800
Loja 493, Mato Grosso, Centro-Oeste,7958.58,7500
Loja 494, Goiás, Centro-Oeste,6390.06,8000
Loja 495, Acre, Norte,6029.0,8000
Loja 496, Goiás, Centro-Oeste,8323.48,7200
Loja 497, Alagoas, Nordeste,6695.58,7000
Loja 498, Santa Catarina, Sul,8960.21,7500
Loja 499, Espírito Santo, Sudeste,9686.53,8000
Loja 500, Rio Grande do Sul, Sul,8532.94,7800
Loja 501, Pernambuco, Nordeste,8707.9,7200
Loja 502, Mato Grosso do Sul, Centro-Oeste,7787.56,8000
Loja 503, Maranhão, Nordeste,8269.21,7800
Loja 504, Espírito Santo, Sudeste,6087.75,7200
Loja 505, Bahia, Nordeste,8029.81,8200
Loja 506, Alagoas, Nordeste,7679.5,7000
Loja 507, Acre, Norte,9375.76,7800
Loja 508, Tocantins, Norte,9579.09,7000
