Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6758.72,7000
Loja 2,Amazonas,Norte,8299.29,7500
Loja 3,São Paulo,Sudeste,7629.62,8500
Loja 4,Minas Gerais,Sudeste,6474.64,7000
Loja 5,Pernambuco,Nordeste,7134.37,8000
Loja 6,Bahia,Nordeste,6726.44,8200
Loja 7,Paraíba,Nordeste,9025.15,7200
Loja 8,Roraima,Norte,9075.68,7800
Loja 9,Santa Catarina,Sul,9340.96,7200
Loja 10,Sergipe,Nordeste,7471.1,7800
Loja 11,Sergipe,Nordeste,8538.04,7200
Loja 12,Pernambuco,Nordeste,8471.87,8000
Loja 13,Amapá,Norte,6049.08,8000
Loja 14,Rio Grande do Sul,Sul,6216.54,7200
Loja 15,Espírito Santo,Sudeste,7417.22,7200
Loja 16,Ceará,Nordeste,8591.88,7000
Loja 17,Pará,Norte,8122.2,8200
Loja 18,Mato Grosso,Centro-Oeste,7804.82,8000
Loja 19,Paraná,Sul,7364.15,7500
Loja 20,Minas Gerais,Sudeste,6052.85,8200
Loja 21,Paraíba,Nordeste,8167.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7995.93,8000
Loja 23,Rondônia,Norte,8886.14,7800
Loja 24,Santa Catarina,Sul,8993.36,8500
Loja 25,Ceará,Nordeste,8900.44,7000
Loja 26,Mato Grosso,Centro-Oeste,8901.56,7800
Loja 27,Piauí,Nordeste,7590.38,8000
Loja 28,Espírito Santo,Sudeste,7750.92,8200
Loja 29,Maranhão,Nordeste,6499.66,7500
Loja 30,Amapá,Norte,7950.98,7500
Loja 31,Roraima,Norte,6107.16,8200
Loja 32,Alagoas,Nordeste,6043.46,7000
Loja 33,Amazonas,Norte,7508.51,7000
Loja 34,Maranhão,Nordeste,7684.7,7000
Loja 35,Pernambuco,Nordeste,7663.16,8000
Loja 36,Ceará,Nordeste,7830.03,8500
Loja 37,Piauí,Nordeste,6927.0,7500
Loja 38,Rio Grande do Sul,Sul,9153.11,8000
Loja 39,Piauí,Nordeste,8850.93,8000
Loja 40,Roraima,Norte,9374.1,8200
Loja 41,Rio Grande do Sul,Sul,6783.19,8200
Loja 42,Paraíba,Nordeste,6595.07,7000
Loja 43,Piauí,Nordeste,9004.69,7200
Loja 44,São Paulo,Sudeste,6153.43,7200
Loja 45,Amapá,Norte,8582.8,7000
Loja 46,Santa Catarina,Sul,7140.23,7500
Loja 47,Sergipe,Nordeste,6020.55,7800
Loja 48,Tocantins,Norte,7757.66,8000
Loja 49,Ceará,Nordeste,7582.63,8000
Loja 50,Santa Catarina,Sul,8379.51,8000
Loja 51,Rondônia,Norte,9071.93,8000
Loja 52,Pernambuco,Nordeste,8733.28,8000
Loja 53,Alagoas,Nordeste,8759.55,8200
Loja 54,Maranhão,Nordeste,7980.35,7800
Loja 55,Paraná,Sul,8088.57,8500
Loja 56,Espírito Santo,Sudeste,6894.5,7800
Loja 57,Maranhão,Nordeste,8466.05,7800
Loja 58,Bahia,Nordeste,8169.45,7500
Loja 59,Pará,Norte,7945.05,8200
Loja 60,Roraima,Norte,6538.84,7000
Loja 61,Paraíba,Nordeste,9353.05,8200
Loja 62,Amapá,Norte,7575.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9784.5,7800
Loja 64,Bahia,Nordeste,7372.15,8000
Loja 65,Rio de Janeiro,Sudeste,6823.84,8500
Loja 66,Mato Grosso,Centro-Oeste,7620.35,7000
Loja 67,Paraná,Sul,9522.83,7200
Loja 68,Pernambuco,Nordeste,8267.51,8500
Loja 69,Mato Grosso,Centro-Oeste,6882.78,7500
Loja 70,Bahia,Nordeste,6128.17,7000
Loja 71,Rio Grande do Norte,Nordeste,6027.11,7800
Loja 72,Maranhão,Nordeste,6291.19,7500
Loja 73,Roraima,Norte,9163.66,8500
Loja 74,Alagoas,Nordeste,6950.3,7200
Loja 75,Minas Gerais,Sudeste,7570.92,8200
Loja 76,Santa Catarina,Sul,8663.3,7800
Loja 77,Amapá,Norte,9668.25,7200
Loja 78,Goiás,Centro-Oeste,6949.45,7000
Loja 79,Ceará,Nordeste,8188.93,8000
Loja 80,Roraima,Norte,9028.06,7000
Loja 81,Goiás,Centro-Oeste,7183.42,7000
Loja 82,Rio de Janeiro,Sudeste,9199.72,7200
Loja 83,Paraíba,Nordeste,8466.57,8200
Loja 84,Paraíba,Nordeste,8531.5,7000
Loja 85,Santa Catarina,Sul,6382.45,7000
Loja 86,Alagoas,Nordeste,8698.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9012.44,8500
Loja 88,Mato Grosso,Centro-Oeste,8181.91,8000
Loja 89,Minas Gerais,Sudeste,6011.43,8000
Loja 90,Mato Grosso,Centro-Oeste,6891.61,8000
Loja 91,Amapá,Norte,6460.3,7800
Loja 92,Ceará,Nordeste,6914.32,8500
Loja 93,Rio Grande do Norte,Nordeste,7085.29,7800
Loja 94,Pará,Norte,7373.23,7800
Loja 95,Amazonas,Norte,6925.17,8000
