Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9435.72,7000
Loja 2,Amazonas,Norte,7888.57,7500
Loja 3,São Paulo,Sudeste,8041.39,8500
Loja 4,Minas Gerais,Sudeste,8740.69,7000
Loja 5,Pernambuco,Nordeste,7413.74,8000
Loja 6,Bahia,Nordeste,6933.02,8200
Loja 7,Paraíba,Nordeste,8358.82,7200
Loja 8,Roraima,Norte,7588.81,7800
Loja 9,Santa Catarina,Sul,9719.46,7200
Loja 10,Sergipe,Nordeste,7999.4,7800
Loja 11,Sergipe,Nordeste,6611.24,7200
Loja 12,Pernambuco,Nordeste,9792.56,8000
Loja 13,Amapá,Norte,6166.99,8000
Loja 14,Rio Grande do Sul,Sul,6399.94,7200
Loja 15,Espírito Santo,Sudeste,7453.62,7200
Loja 16,Ceará,Nordeste,8380.77,7000
Loja 17,Pará,Norte,7261.66,8200
Loja 18,Mato Grosso,Centro-Oeste,8586.14,8000
Loja 19,Paraná,Sul,7592.92,7500
Loja 20,Minas Gerais,Sudeste,9695.92,8200
Loja 21,Paraíba,Nordeste,7577.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6897.22,8000
Loja 23,Rondônia,Norte,8145.97,7800
Loja 24,Santa Catarina,Sul,6008.13,8500
Loja 25,Ceará,Nordeste,6104.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9026.1,7800
Loja 27,Piauí,Nordeste,9482.14,8000
Loja 28,Espírito Santo,Sudeste,6229.43,8200
Loja 29,Maranhão,Nordeste,9904.2,7500
Loja 30,Amapá,Norte,7910.42,7500
Loja 31,Roraima,Norte,8430.33,8200
Loja 32,Alagoas,Nordeste,9089.34,7000
Loja 33,Amazonas,Norte,9544.16,7000
Loja 34,Maranhão,Nordeste,8878.79,7000
Loja 35,Pernambuco,Nordeste,6951.21,8000
Loja 36,Ceará,Nordeste,9036.36,8500
Loja 37,Piauí,Nordeste,6545.24,7500
Loja 38,Rio Grande do Sul,Sul,6064.33,8000
Loja 39,Piauí,Nordeste,6132.86,8000
