Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7458.94,7000
Loja 2,Amazonas,Norte,9207.68,7500
Loja 3,São Paulo,Sudeste,8066.38,8500
Loja 4,Minas Gerais,Sudeste,8631.56,7000
Loja 5,Pernambuco,Nordeste,8475.96,8000
Loja 6,Bahia,Nordeste,8446.31,8200
Loja 7,Paraíba,Nordeste,8234.7,7200
Loja 8,Roraima,Norte,8081.61,7800
Loja 9,Santa Catarina,Sul,6421.84,7200
Loja 10,Sergipe,Nordeste,6870.68,7800
Loja 11,Sergipe,Nordeste,7586.85,7200
Loja 12,Pernambuco,Nordeste,6224.84,8000
Loja 13,Amapá,Norte,9467.86,8000
Loja 14,Rio Grande do Sul,Sul,8786.92,7200
Loja 15,Espírito Santo,Sudeste,6951.43,7200
Loja 16,Ceará,Nordeste,7514.92,7000
Loja 17,Pará,Norte,9680.75,8200
Loja 18,Mato Grosso,Centro-Oeste,6954.88,8000
Loja 19,Paraná,Sul,7755.81,7500
Loja 20,Minas Gerais,Sudeste,9473.67,8200
Loja 21,Paraíba,Nordeste,8485.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7324.33,8000
Loja 23,Rondônia,Norte,8403.59,7800
Loja 24,Santa Catarina,Sul,6216.32,8500
Loja 25,Ceará,Nordeste,6616.89,7000
Loja 26,Mato Grosso,Centro-Oeste,7601.56,7800
Loja 27,Piauí,Nordeste,8409.79,8000
Loja 28,Espírito Santo,Sudeste,6112.31,8200
Loja 29,Maranhão,Nordeste,8101.72,7500
Loja 30,Amapá,Norte,7315.55,7500
Loja 31,Roraima,Norte,6171.29,8200
Loja 32,Alagoas,Nordeste,6636.53,7000
Loja 33,Amazonas,Norte,8822.11,7000
Loja 34,Maranhão,Nordeste,9270.87,7000
Loja 35,Pernambuco,Nordeste,6385.37,8000
Loja 36,Ceará,Nordeste,6816.6,8500
Loja 37,Piauí,Nordeste,9332.14,7500
Loja 38,Rio Grande do Sul,Sul,7298.42,8000
Loja 39,Piauí,Nordeste,8917.3,8000
Loja 40,Roraima,Norte,7164.33,8200
Loja 41,Rio Grande do Sul,Sul,6011.02,8200
Loja 42,Paraíba,Nordeste,8428.63,7000
Loja 43,Piauí,Nordeste,7977.1,7200
Loja 44,São Paulo,Sudeste,8431.07,7200
Loja 45,Amapá,Norte,9038.34,7000
Loja 46,Santa Catarina,Sul,7365.76,7500
Loja 47,Sergipe,Nordeste,7644.57,7800
Loja 48,Tocantins,Norte,6697.02,8000
Loja 49,Ceará,Nordeste,7858.39,8000
Loja 50,Santa Catarina,Sul,7305.5,8000
Loja 51,Rondônia,Norte,6400.3,8000
Loja 52,Pernambuco,Nordeste,8118.06,8000
Loja 53,Alagoas,Nordeste,9166.0,8200
Loja 54,Maranhão,Nordeste,8508.75,7800
Loja 55,Paraná,Sul,6182.89,8500
Loja 56,Espírito Santo,Sudeste,6232.38,7800
Loja 57,Maranhão,Nordeste,9636.05,7800
Loja 58,Bahia,Nordeste,9198.33,7500
Loja 59,Pará,Norte,9589.49,8200
Loja 60,Roraima,Norte,8781.77,7000
Loja 61,Paraíba,Nordeste,6611.94,8200
Loja 62,Amapá,Norte,7471.6,7800
Loja 63,Mato Grosso,Centro-Oeste,9600.69,7800
Loja 64,Bahia,Nordeste,9216.54,8000
Loja 65,Rio de Janeiro,Sudeste,7855.98,8500
Loja 66,Mato Grosso,Centro-Oeste,7891.5,7000
Loja 67,Paraná,Sul,8680.98,7200
Loja 68,Pernambuco,Nordeste,7164.98,8500
Loja 69,Mato Grosso,Centro-Oeste,6507.34,7500
