Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7768.89,7000
Loja 2,Amazonas,Norte,7447.35,7500
Loja 3,São Paulo,Sudeste,6623.17,8500
Loja 4,Minas Gerais,Sudeste,6324.28,7000
Loja 5,Pernambuco,Nordeste,6755.43,8000
Loja 6,Bahia,Nordeste,8060.75,8200
Loja 7,Paraíba,Nordeste,8864.95,7200
Loja 8,Roraima,Norte,7681.23,7800
Loja 9,Santa Catarina,Sul,6607.93,7200
Loja 10,Sergipe,Nordeste,6913.0,7800
Loja 11,Sergipe,Nordeste,9129.97,7200
Loja 12,Pernambuco,Nordeste,7470.76,8000
Loja 13,Amapá,Norte,9063.73,8000
Loja 14,Rio Grande do Sul,Sul,9731.42,7200
Loja 15,Espírito Santo,Sudeste,8303.19,7200
Loja 16,Ceará,Nordeste,8101.91,7000
Loja 17,Pará,Norte,6484.04,8200
Loja 18,Mato Grosso,Centro-Oeste,9077.24,8000
Loja 19,Paraná,Sul,6784.05,7500
Loja 20,Minas Gerais,Sudeste,7681.78,8200
Loja 21,Paraíba,Nordeste,9586.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9560.27,8000
Loja 23,Rondônia,Norte,9580.22,7800
Loja 24,Santa Catarina,Sul,9285.58,8500
Loja 25,Ceará,Nordeste,6732.61,7000
Loja 26,Mato Grosso,Centro-Oeste,7461.43,7800
Loja 27,Piauí,Nordeste,8721.43,8000
Loja 28,Espírito Santo,Sudeste,8153.19,8200
Loja 29,Maranhão,Nordeste,7030.82,7500
Loja 30,Amapá,Norte,6032.58,7500
Loja 31,Roraima,Norte,8907.22,8200
Loja 32,Alagoas,Nordeste,7772.38,7000
Loja 33,Amazonas,Norte,7733.25,7000
Loja 34,Maranhão,Nordeste,6007.11,7000
Loja 35,Pernambuco,Nordeste,6835.48,8000
Loja 36,Ceará,Nordeste,6565.73,8500
Loja 37,Piauí,Nordeste,8095.01,7500
Loja 38,Rio Grande do Sul,Sul,9798.88,8000
Loja 39,Piauí,Nordeste,9697.2,8000
Loja 40,Roraima,Norte,6761.11,8200
Loja 41,Rio Grande do Sul,Sul,7031.6,8200
Loja 42,Paraíba,Nordeste,6484.05,7000
Loja 43,Piauí,Nordeste,7939.72,7200
Loja 44,São Paulo,Sudeste,8794.54,7200
Loja 45,Amapá,Norte,8423.46,7000
Loja 46,Santa Catarina,Sul,6175.73,7500
Loja 47,Sergipe,Nordeste,6702.48,7800
Loja 48,Tocantins,Norte,8148.89,8000
Loja 49,Ceará,Nordeste,9717.32,8000
Loja 50,Santa Catarina,Sul,6466.88,8000
Loja 51,Rondônia,Norte,9290.35,8000
Loja 52,Pernambuco,Nordeste,8801.51,8000
Loja 53,Alagoas,Nordeste,7224.14,8200
Loja 54,Maranhão,Nordeste,7091.86,7800
Loja 55,Paraná,Sul,6394.29,8500
Loja 56,Espírito Santo,Sudeste,6057.2,7800
Loja 57,Maranhão,Nordeste,7029.91,7800
Loja 58,Bahia,Nordeste,9984.93,7500
Loja 59,Pará,Norte,7589.03,8200
Loja 60,Roraima,Norte,9460.4,7000
Loja 61,Paraíba,Nordeste,6830.95,8200
Loja 62,Amapá,Norte,6524.09,7800
Loja 63,Mato Grosso,Centro-Oeste,6561.55,7800
Loja 64,Bahia,Nordeste,6670.07,8000
Loja 65,Rio de Janeiro,Sudeste,8947.5,8500
Loja 66,Mato Grosso,Centro-Oeste,9700.82,7000
Loja 67,Paraná,Sul,7123.82,7200
Loja 68,Pernambuco,Nordeste,8060.27,8500
Loja 69,Mato Grosso,Centro-Oeste,8528.98,7500
Loja 70,Bahia,Nordeste,9268.84,7000
Loja 71,Rio Grande do Norte,Nordeste,9283.15,7800
Loja 72,Maranhão,Nordeste,6572.97,7500
Loja 73,Roraima,Norte,7160.51,8500
Loja 74,Alagoas,Nordeste,9875.44,7200
Loja 75,Minas Gerais,Sudeste,9205.65,8200
Loja 76,Santa Catarina,Sul,7797.05,7800
Loja 77,Amapá,Norte,7258.02,7200
Loja 78,Goiás,Centro-Oeste,7636.14,7000
Loja 79,Ceará,Nordeste,7615.45,8000
Loja 80,Roraima,Norte,6986.48,7000
Loja 81,Goiás,Centro-Oeste,9746.49,7000
Loja 82,Rio de Janeiro,Sudeste,7640.99,7200
Loja 83,Paraíba,Nordeste,8611.08,8200
Loja 84,Paraíba,Nordeste,9593.85,7000
Loja 85,Santa Catarina,Sul,7808.39,7000
Loja 86,Alagoas,Nordeste,7020.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9490.86,8500
Loja 88,Mato Grosso,Centro-Oeste,6141.41,8000
Loja 89,Minas Gerais,Sudeste,7796.45,8000
Loja 90,Mato Grosso,Centro-Oeste,6724.15,8000
Loja 91,Amapá,Norte,6133.37,7800
Loja 92,Ceará,Nordeste,6997.04,8500
Loja 93,Rio Grande do Norte,Nordeste,6304.52,7800
Loja 94,Pará,Norte,7203.93,7800
Loja 95,Amazonas,Norte,7486.15,8000
Loja 96,Mato Grosso,Centro-Oeste,7821.32,7800
Loja 97,Pará,Norte,9468.19,7800
Loja 98,Amapá,Norte,6993.54,7800
Loja 99,Maranhão,Nordeste,9133.67,7800
Loja 100,Pernambuco,Nordeste,6246.43,8500
Loja 101,Bahia,Nordeste,8297.71,7000
Loja 102,Amapá,Norte,7462.52,8000
Loja 103,Acre,Norte,7437.82,7800
Loja 104,Acre,Norte,9716.26,7500
Loja 105,Ceará,Nordeste,7717.22,7200
Loja 106,Paraíba,Nordeste,8733.12,8000
Loja 107,Bahia,Nordeste,8878.01,8000
Loja 108,Goiás,Centro-Oeste,6297.35,7800
Loja 109,Paraíba,Nordeste,7365.38,7000
Loja 110,Pernambuco,Nordeste,9220.75,7500
Loja 111,Rondônia,Norte,8784.84,7000
Loja 112,Paraíba,Nordeste,8505.52,7200
Loja 113,Maranhão,Nordeste,6092.43,7200
Loja 114,Espírito Santo,Sudeste,7442.65,8000
Loja 115,Minas Gerais,Sudeste,6366.19,8000
Loja 116,Sergipe,Nordeste,9754.72,8000
Loja 117,Santa Catarina,Sul,9487.52,7200
Loja 118,Espírito Santo,Sudeste,7720.62,7000
Loja 119,Rio de Janeiro,Sudeste,7047.3,8500
Loja 120,Bahia,Nordeste,7846.51,7000
Loja 121,Rondônia,Norte,9736.28,8000
Loja 122,Espírito Santo,Sudeste,9885.73,7000
Loja 123,Ceará,Nordeste,9245.37,7800
Loja 124,São Paulo,Sudeste,9532.47,8200
Loja 125,Espírito Santo,Sudeste,7155.06,7500
Loja 126,Paraná,Sul,8932.73,7500
Loja 127,Maranhão,Nordeste,6661.47,7500
Loja 128,Amazonas,Norte,7169.4,8200
Loja 129,Rio de Janeiro,Sudeste,8450.73,8500
Loja 130,Rio de Janeiro,Sudeste,9190.17,7500
Loja 131,Paraíba,Nordeste,8953.13,7000
Loja 132,Amapá,Norte,7008.01,7500
Loja 133,Alagoas,Nordeste,6565.74,7500
Loja 134,Rio Grande do Norte,Nordeste,8378.14,8500
Loja 135,Amapá,Norte,6760.23,7500
Loja 136,Rondônia,Norte,9520.13,7000
Loja 137,Bahia,Nordeste,8952.14,7800
Loja 138,Bahia,Nordeste,8062.11,8500
Loja 139,Ceará,Nordeste,9833.92,7800
Loja 140,Minas Gerais,Sudeste,7982.69,7000
Loja 141,Amapá,Norte,8744.5,8000
Loja 142,Minas Gerais,Sudeste,8892.22,8500
Loja 143,Espírito Santo,Sudeste,6697.84,7000
Loja 144,Rio Grande do Norte,Nordeste,7412.91,7200
Loja 145,Maranhão,Nordeste,9712.49,8500
Loja 146,Minas Gerais,Sudeste,6741.28,7500
Loja 147,Rio Grande do Norte,Nordeste,7476.84,8500
Loja 148,Roraima,Norte,7905.29,8000
Loja 149,Ceará,Nordeste,8548.24,7000
Loja 150,Ceará,Nordeste,9321.56,7000
Loja 151,Mato Grosso,Centro-Oeste,6753.35,7500
Loja 152,Amazonas,Norte,8017.95,7800
Loja 153,Goiás,Centro-Oeste,8485.39,7000
Loja 154,Mato Grosso,Centro-Oeste,9494.69,7500
Loja 155,São Paulo,Sudeste,9619.51,8500
Loja 156,Espírito Santo,Sudeste,8130.85,8200
Loja 157,Amazonas,Norte,7567.46,7500
Loja 158,Rio Grande do Norte,Nordeste,7220.04,7200
Loja 159,Rondônia,Norte,9191.18,7800
Loja 160,Minas Gerais,Sudeste,6903.75,7000
