Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7905.45,7800
Loja 2, Mato Grosso, Centro-Oeste,9929.78,8200
Loja 3, Roraima, Norte,9757.56,8500
Loja 4, Piauí, Nordeste,7937.45,7500
Loja 5, Paraíba, Nordeste,8696.59,8000
Loja 6, Sergipe, Nordeste,7823.9,7200
Loja 7, Minas Gerais, Sudeste,8631.91,7200
Loja 8, Paraná, Sul,7277.67,8500
Loja 9, Espírito Santo, Sudeste,7931.54,8000
Loja 10, Paraná, Sul,6549.65,8500
Loja 11, Rondônia, Norte,9776.68,7800
Loja 12, Paraná, Sul,6890.43,8000
Loja 13, Espírito Santo, Sudeste,9022.96,8000
Loja 14, Tocantins, Norte,9759.12,7200
Loja 15, Rio Grande do Norte, Nordeste,6058.05,7200
Loja 16, Santa Catarina, Sul,6023.75,7500
Loja 17, Paraíba, Nordeste,7046.4,8000
Loja 18, Bahia, Nordeste,6919.49,8000
Loja 19, Acre, Norte,6573.34,7500
Loja 20, Acre, Norte,9616.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7028.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6015.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7982.04,8500
Loja 24, Rio Grande do Norte, Nordeste,9819.06,8200
Loja 25, Alagoas, Nordeste,7978.07,8500
Loja 26, Ceará, Nordeste,9933.06,7800
Loja 27, Rio Grande do Norte, Nordeste,7040.68,7500
Loja 28, Roraima, Norte,7820.79,8500
Loja 29, Ceará, Nordeste,6272.25,7500
Loja 30, Piauí, Nordeste,7610.61,7500
Loja 31, Maranhão, Nordeste,6931.49,8200
Loja 32, Rio Grande do Sul, Sul,8687.09,8000
Loja 33, Rio Grande do Sul, Sul,7151.84,8000
Loja 34, Maranhão, Nordeste,8585.62,7500
Loja 35, Roraima, Norte,8603.55,7800
Loja 36, Piauí, Nordeste,8829.71,7200
Loja 37, Santa Catarina, Sul,9074.36,7500
Loja 38, Pará, Norte,6959.97,7000
Loja 39, Rio de Janeiro, Sudeste,8771.81,7800
Loja 40, São Paulo, Sudeste,8993.14,8500
Loja 41, Bahia, Nordeste,8956.33,7200
Loja 42, Roraima, Norte,9954.11,7200
Loja 43, Mato Grosso, Centro-Oeste,6364.52,7800
Loja 44, Rio Grande do Norte, Nordeste,9001.51,8200
Loja 45, Rio Grande do Norte, Nordeste,8759.98,7200
Loja 46, Maranhão, Nordeste,8654.53,8000
Loja 47, Pernambuco, Nordeste,7692.09,7800
Loja 48, Piauí, Nordeste,6715.68,7000
Loja 49, Goiás, Centro-Oeste,9892.85,8200
Loja 50, Mato Grosso, Centro-Oeste,9930.07,7200
Loja 51, Rondônia, Norte,6780.54,7200
Loja 52, Santa Catarina, Sul,9955.94,7500
Loja 53, Santa Catarina, Sul,9227.04,7500
Loja 54, Mato Grosso, Centro-Oeste,8194.71,7200
Loja 55, Minas Gerais, Sudeste,9027.02,8500
Loja 56, Tocantins, Norte,7768.94,7200
Loja 57, Amapá, Norte,7949.1,8000
Loja 58, Roraima, Norte,8926.49,8500
Loja 59, Maranhão, Nordeste,8105.87,7200
Loja 60, Rondônia, Norte,7357.87,7500
Loja 61, Rio de Janeiro, Sudeste,6508.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9748.61,7800
Loja 63, Alagoas, Nordeste,7963.77,7800
Loja 64, Acre, Norte,7201.61,8000
Loja 65, Mato Grosso, Centro-Oeste,8325.0,7500
Loja 66, Rio Grande do Sul, Sul,9998.21,8500
Loja 67, Mato Grosso, Centro-Oeste,9273.02,8200
Loja 68, Ceará, Nordeste,8969.74,8500
Loja 69, Tocantins, Norte,8972.33,8500
