Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8620.93,7800
Loja 2, Mato Grosso, Centro-Oeste,7525.34,8200
Loja 3, Roraima, Norte,6616.03,8500
Loja 4, Piauí, Nordeste,8784.39,7500
Loja 5, Paraíba, Nordeste,7202.49,8000
Loja 6, Sergipe, Nordeste,8022.63,7200
Loja 7, Minas Gerais, Sudeste,8070.36,7200
Loja 8, Paraná, Sul,7803.19,8500
Loja 9, Espírito Santo, Sudeste,9266.63,8000
Loja 10, Paraná, Sul,8178.59,8500
Loja 11, Rondônia, Norte,8712.61,7800
Loja 12, Paraná, Sul,7342.8,8000
Loja 13, Espírito Santo, Sudeste,6009.26,8000
Loja 14, Tocantins, Norte,7647.92,7200
Loja 15, Rio Grande do Norte, Nordeste,6109.49,7200
Loja 16, Santa Catarina, Sul,9813.1,7500
Loja 17, Paraíba, Nordeste,8351.16,8000
Loja 18, Bahia, Nordeste,7087.12,8000
Loja 19, Acre, Norte,7873.28,7500
Loja 20, Acre, Norte,7903.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9164.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8481.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9617.98,8500
Loja 24, Rio Grande do Norte, Nordeste,6485.27,8200
Loja 25, Alagoas, Nordeste,8066.68,8500
Loja 26, Ceará, Nordeste,7552.06,7800
Loja 27, Rio Grande do Norte, Nordeste,7112.4,7500
Loja 28, Roraima, Norte,8032.28,8500
Loja 29, Ceará, Nordeste,6355.02,7500
Loja 30, Piauí, Nordeste,6940.64,7500
Loja 31, Maranhão, Nordeste,6735.93,8200
Loja 32, Rio Grande do Sul, Sul,6990.45,8000
Loja 33, Rio Grande do Sul, Sul,6881.71,8000
Loja 34, Maranhão, Nordeste,8322.15,7500
Loja 35, Roraima, Norte,6975.61,7800
Loja 36, Piauí, Nordeste,6443.15,7200
Loja 37, Santa Catarina, Sul,6832.01,7500
Loja 38, Pará, Norte,6787.61,7000
