Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7575.97,7000
Loja 2,Amazonas,Norte,7968.89,7500
Loja 3,São Paulo,Sudeste,7976.62,8500
Loja 4,Minas Gerais,Sudeste,8146.1,7000
Loja 5,Pernambuco,Nordeste,8653.8,8000
Loja 6,Bahia,Nordeste,7164.97,8200
Loja 7,Paraíba,Nordeste,8127.84,7200
Loja 8,Roraima,Norte,6761.59,7800
Loja 9,Santa Catarina,Sul,8893.45,7200
Loja 10,Sergipe,Nordeste,7736.29,7800
Loja 11,Sergipe,Nordeste,7391.53,7200
Loja 12,Pernambuco,Nordeste,7641.19,8000
Loja 13,Amapá,Norte,9964.4,8000
Loja 14,Rio Grande do Sul,Sul,7177.12,7200
Loja 15,Espírito Santo,Sudeste,7581.32,7200
Loja 16,Ceará,Nordeste,7205.37,7000
Loja 17,Pará,Norte,9792.43,8200
Loja 18,Mato Grosso,Centro-Oeste,8599.66,8000
Loja 19,Paraná,Sul,9951.85,7500
Loja 20,Minas Gerais,Sudeste,8572.58,8200
Loja 21,Paraíba,Nordeste,7778.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6604.2,8000
Loja 23,Rondônia,Norte,9912.81,7800
Loja 24,Santa Catarina,Sul,7712.62,8500
Loja 25,Ceará,Nordeste,6921.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9052.95,7800
Loja 27,Piauí,Nordeste,8018.68,8000
Loja 28,Espírito Santo,Sudeste,6027.1,8200
Loja 29,Maranhão,Nordeste,7723.56,7500
Loja 30,Amapá,Norte,8764.71,7500
Loja 31,Roraima,Norte,9920.29,8200
Loja 32,Alagoas,Nordeste,7488.77,7000
Loja 33,Amazonas,Norte,7232.89,7000
Loja 34,Maranhão,Nordeste,8531.22,7000
Loja 35,Pernambuco,Nordeste,6968.68,8000
Loja 36,Ceará,Nordeste,7082.36,8500
Loja 37,Piauí,Nordeste,7173.3,7500
Loja 38,Rio Grande do Sul,Sul,7960.3,8000
Loja 39,Piauí,Nordeste,6839.05,8000
Loja 40,Roraima,Norte,8471.43,8200
Loja 41,Rio Grande do Sul,Sul,7367.15,8200
Loja 42,Paraíba,Nordeste,7006.2,7000
Loja 43,Piauí,Nordeste,6055.02,7200
Loja 44,São Paulo,Sudeste,7658.33,7200
Loja 45,Amapá,Norte,8583.54,7000
Loja 46,Santa Catarina,Sul,6764.14,7500
Loja 47,Sergipe,Nordeste,9433.66,7800
Loja 48,Tocantins,Norte,6252.86,8000
Loja 49,Ceará,Nordeste,8424.08,8000
Loja 50,Santa Catarina,Sul,9147.99,8000
Loja 51,Rondônia,Norte,6291.51,8000
Loja 52,Pernambuco,Nordeste,9049.86,8000
Loja 53,Alagoas,Nordeste,7609.5,8200
Loja 54,Maranhão,Nordeste,6227.47,7800
