Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9429.91,7800
Loja 2, Mato Grosso, Centro-Oeste,8325.7,8200
Loja 3, Roraima, Norte,8176.75,8500
Loja 4, Piauí, Nordeste,7236.1,7500
Loja 5, Paraíba, Nordeste,7918.57,8000
Loja 6, Sergipe, Nordeste,7417.63,7200
Loja 7, Minas Gerais, Sudeste,6119.13,7200
Loja 8, Paraná, Sul,8909.7,8500
Loja 9, Espírito Santo, Sudeste,7720.95,8000
Loja 10, Paraná, Sul,7876.93,8500
Loja 11, Rondônia, Norte,8722.51,7800
Loja 12, Paraná, Sul,9772.22,8000
Loja 13, Espírito Santo, Sudeste,7313.7,8000
Loja 14, Tocantins, Norte,7614.27,7200
Loja 15, Rio Grande do Norte, Nordeste,7204.04,7200
Loja 16, Santa Catarina, Sul,7316.78,7500
Loja 17, Paraíba, Nordeste,7236.82,8000
Loja 18, Bahia, Nordeste,6727.33,8000
Loja 19, Acre, Norte,9128.05,7500
Loja 20, Acre, Norte,9686.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6125.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7657.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7656.16,8500
Loja 24, Rio Grande do Norte, Nordeste,9753.69,8200
Loja 25, Alagoas, Nordeste,7091.09,8500
Loja 26, Ceará, Nordeste,8817.75,7800
Loja 27, Rio Grande do Norte, Nordeste,9186.16,7500
Loja 28, Roraima, Norte,6575.92,8500
Loja 29, Ceará, Nordeste,9722.6,7500
Loja 30, Piauí, Nordeste,6586.97,7500
Loja 31, Maranhão, Nordeste,8565.36,8200
Loja 32, Rio Grande do Sul, Sul,9671.27,8000
Loja 33, Rio Grande do Sul, Sul,8828.27,8000
Loja 34, Maranhão, Nordeste,7874.74,7500
Loja 35, Roraima, Norte,8656.75,7800
Loja 36, Piauí, Nordeste,6364.17,7200
Loja 37, Santa Catarina, Sul,9537.22,7500
Loja 38, Pará, Norte,8842.35,7000
Loja 39, Rio de Janeiro, Sudeste,9673.68,7800
Loja 40, São Paulo, Sudeste,7141.84,8500
Loja 41, Bahia, Nordeste,7290.27,7200
Loja 42, Roraima, Norte,9603.42,7200
Loja 43, Mato Grosso, Centro-Oeste,8095.36,7800
Loja 44, Rio Grande do Norte, Nordeste,7070.0,8200
Loja 45, Rio Grande do Norte, Nordeste,7901.65,7200
Loja 46, Maranhão, Nordeste,8830.41,8000
Loja 47, Pernambuco, Nordeste,8352.63,7800
Loja 48, Piauí, Nordeste,9780.61,7000
Loja 49, Goiás, Centro-Oeste,9908.95,8200
Loja 50, Mato Grosso, Centro-Oeste,8541.44,7200
Loja 51, Rondônia, Norte,8548.55,7200
Loja 52, Santa Catarina, Sul,8250.17,7500
Loja 53, Santa Catarina, Sul,9484.42,7500
Loja 54, Mato Grosso, Centro-Oeste,6518.24,7200
Loja 55, Minas Gerais, Sudeste,7819.36,8500
Loja 56, Tocantins, Norte,8873.32,7200
Loja 57, Amapá, Norte,9345.46,8000
Loja 58, Roraima, Norte,9474.11,8500
Loja 59, Maranhão, Nordeste,7461.63,7200
Loja 60, Rondônia, Norte,6750.84,7500
Loja 61, Rio de Janeiro, Sudeste,7731.58,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6103.36,7800
Loja 63, Alagoas, Nordeste,6063.56,7800
Loja 64, Acre, Norte,7676.72,8000
Loja 65, Mato Grosso, Centro-Oeste,6853.97,7500
Loja 66, Rio Grande do Sul, Sul,9654.29,8500
Loja 67, Mato Grosso, Centro-Oeste,8346.64,8200
Loja 68, Ceará, Nordeste,9945.79,8500
Loja 69, Tocantins, Norte,7659.25,8500
Loja 70, Minas Gerais, Sudeste,7668.61,8200
Loja 71, Sergipe, Nordeste,9812.65,8500
Loja 72, Paraná, Sul,9696.26,8500
Loja 73, Espírito Santo, Sudeste,9417.87,7500
Loja 74, Tocantins, Norte,7136.64,8000
Loja 75, Sergipe, Nordeste,8287.23,7000
Loja 76, Acre, Norte,7881.06,7000
Loja 77, Espírito Santo, Sudeste,8590.38,7200
Loja 78, Paraná, Sul,7958.83,8000
Loja 79, Maranhão, Nordeste,8637.16,7500
Loja 80, Mato Grosso, Centro-Oeste,8498.86,7500
Loja 81, Sergipe, Nordeste,7821.9,8200
Loja 82, São Paulo, Sudeste,7913.43,8500
Loja 83, Rio Grande do Sul, Sul,8942.15,7800
Loja 84, Ceará, Nordeste,7086.29,7000
Loja 85, Amapá, Norte,8606.55,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8669.25,7500
