Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7890.5,7000
Loja 2,Amazonas,Norte,8156.01,7500
Loja 3,São Paulo,Sudeste,8067.07,8500
Loja 4,Minas Gerais,Sudeste,9861.93,7000
Loja 5,Pernambuco,Nordeste,9258.96,8000
Loja 6,Bahia,Nordeste,8576.12,8200
Loja 7,Paraíba,Nordeste,7609.23,7200
Loja 8,Roraima,Norte,7538.42,7800
Loja 9,Santa Catarina,Sul,7847.77,7200
Loja 10,Sergipe,Nordeste,6845.86,7800
Loja 11,Sergipe,Nordeste,6867.33,7200
Loja 12,Pernambuco,Nordeste,6707.94,8000
Loja 13,Amapá,Norte,7669.98,8000
Loja 14,Rio Grande do Sul,Sul,8560.09,7200
Loja 15,Espírito Santo,Sudeste,7234.37,7200
Loja 16,Ceará,Nordeste,7426.65,7000
Loja 17,Pará,Norte,8694.18,8200
Loja 18,Mato Grosso,Centro-Oeste,9988.66,8000
Loja 19,Paraná,Sul,8489.85,7500
Loja 20,Minas Gerais,Sudeste,8175.49,8200
Loja 21,Paraíba,Nordeste,8602.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9491.58,8000
Loja 23,Rondônia,Norte,8467.24,7800
Loja 24,Santa Catarina,Sul,9528.43,8500
Loja 25,Ceará,Nordeste,7114.23,7000
Loja 26,Mato Grosso,Centro-Oeste,6986.23,7800
Loja 27,Piauí,Nordeste,6112.55,8000
Loja 28,Espírito Santo,Sudeste,6975.26,8200
Loja 29,Maranhão,Nordeste,6173.35,7500
Loja 30,Amapá,Norte,9699.93,7500
Loja 31,Roraima,Norte,9930.8,8200
Loja 32,Alagoas,Nordeste,9712.94,7000
Loja 33,Amazonas,Norte,7988.14,7000
Loja 34,Maranhão,Nordeste,7733.7,7000
Loja 35,Pernambuco,Nordeste,9139.61,8000
Loja 36,Ceará,Nordeste,9622.13,8500
Loja 37,Piauí,Nordeste,6063.26,7500
Loja 38,Rio Grande do Sul,Sul,7606.09,8000
Loja 39,Piauí,Nordeste,9022.42,8000
Loja 40,Roraima,Norte,9682.64,8200
Loja 41,Rio Grande do Sul,Sul,7518.62,8200
Loja 42,Paraíba,Nordeste,9076.03,7000
Loja 43,Piauí,Nordeste,8995.37,7200
Loja 44,São Paulo,Sudeste,6088.83,7200
Loja 45,Amapá,Norte,6082.01,7000
Loja 46,Santa Catarina,Sul,7764.78,7500
Loja 47,Sergipe,Nordeste,9477.04,7800
Loja 48,Tocantins,Norte,6093.25,8000
Loja 49,Ceará,Nordeste,9402.42,8000
Loja 50,Santa Catarina,Sul,8093.62,8000
Loja 51,Rondônia,Norte,6859.04,8000
Loja 52,Pernambuco,Nordeste,9736.36,8000
Loja 53,Alagoas,Nordeste,7151.19,8200
Loja 54,Maranhão,Nordeste,9804.01,7800
Loja 55,Paraná,Sul,8116.52,8500
Loja 56,Espírito Santo,Sudeste,6583.4,7800
Loja 57,Maranhão,Nordeste,6169.11,7800
Loja 58,Bahia,Nordeste,6741.16,7500
Loja 59,Pará,Norte,6391.07,8200
Loja 60,Roraima,Norte,7473.12,7000
Loja 61,Paraíba,Nordeste,6226.38,8200
Loja 62,Amapá,Norte,8796.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8143.76,7800
Loja 64,Bahia,Nordeste,7901.04,8000
