Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8059.53,7000
Loja 2,Amazonas,Norte,6264.83,7500
Loja 3,São Paulo,Sudeste,8781.78,8500
Loja 4,Minas Gerais,Sudeste,9036.66,7000
Loja 5,Pernambuco,Nordeste,9700.41,8000
Loja 6,Bahia,Nordeste,8664.07,8200
Loja 7,Paraíba,Nordeste,9891.83,7200
Loja 8,Roraima,Norte,9596.97,7800
Loja 9,Santa Catarina,Sul,6493.37,7200
Loja 10,Sergipe,Nordeste,8002.1,7800
Loja 11,Sergipe,Nordeste,9871.55,7200
Loja 12,Pernambuco,Nordeste,9679.35,8000
Loja 13,Amapá,Norte,9328.34,8000
Loja 14,Rio Grande do Sul,Sul,6690.39,7200
Loja 15,Espírito Santo,Sudeste,6422.71,7200
Loja 16,Ceará,Nordeste,7834.41,7000
Loja 17,Pará,Norte,6125.18,8200
Loja 18,Mato Grosso,Centro-Oeste,7761.83,8000
Loja 19,Paraná,Sul,9261.57,7500
Loja 20,Minas Gerais,Sudeste,6434.06,8200
Loja 21,Paraíba,Nordeste,9180.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9659.24,8000
Loja 23,Rondônia,Norte,6871.81,7800
Loja 24,Santa Catarina,Sul,7828.55,8500
Loja 25,Ceará,Nordeste,8635.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7511.14,7800
Loja 27,Piauí,Nordeste,6306.84,8000
Loja 28,Espírito Santo,Sudeste,6335.26,8200
Loja 29,Maranhão,Nordeste,9317.49,7500
Loja 30,Amapá,Norte,7309.02,7500
Loja 31,Roraima,Norte,7419.43,8200
Loja 32,Alagoas,Nordeste,8433.69,7000
Loja 33,Amazonas,Norte,9031.2,7000
Loja 34,Maranhão,Nordeste,9702.48,7000
Loja 35,Pernambuco,Nordeste,9410.44,8000
Loja 36,Ceará,Nordeste,8275.6,8500
Loja 37,Piauí,Nordeste,9626.49,7500
Loja 38,Rio Grande do Sul,Sul,9757.86,8000
Loja 39,Piauí,Nordeste,8717.29,8000
Loja 40,Roraima,Norte,7999.4,8200
Loja 41,Rio Grande do Sul,Sul,8565.69,8200
Loja 42,Paraíba,Nordeste,7729.7,7000
Loja 43,Piauí,Nordeste,8146.05,7200
Loja 44,São Paulo,Sudeste,8823.71,7200
Loja 45,Amapá,Norte,6100.07,7000
Loja 46,Santa Catarina,Sul,8154.51,7500
Loja 47,Sergipe,Nordeste,7587.81,7800
Loja 48,Tocantins,Norte,8769.83,8000
Loja 49,Ceará,Nordeste,6318.69,8000
Loja 50,Santa Catarina,Sul,8258.4,8000
Loja 51,Rondônia,Norte,7057.48,8000
Loja 52,Pernambuco,Nordeste,8800.83,8000
Loja 53,Alagoas,Nordeste,7571.69,8200
Loja 54,Maranhão,Nordeste,9387.06,7800
Loja 55,Paraná,Sul,6152.36,8500
Loja 56,Espírito Santo,Sudeste,7597.39,7800
Loja 57,Maranhão,Nordeste,6636.51,7800
Loja 58,Bahia,Nordeste,9843.48,7500
Loja 59,Pará,Norte,7317.12,8200
Loja 60,Roraima,Norte,8960.8,7000
Loja 61,Paraíba,Nordeste,7714.4,8200
Loja 62,Amapá,Norte,7451.82,7800
Loja 63,Mato Grosso,Centro-Oeste,6270.83,7800
Loja 64,Bahia,Nordeste,7810.99,8000
Loja 65,Rio de Janeiro,Sudeste,6615.91,8500
Loja 66,Mato Grosso,Centro-Oeste,9912.41,7000
Loja 67,Paraná,Sul,9816.84,7200
Loja 68,Pernambuco,Nordeste,9232.05,8500
Loja 69,Mato Grosso,Centro-Oeste,9664.9,7500
Loja 70,Bahia,Nordeste,7484.56,7000
Loja 71,Rio Grande do Norte,Nordeste,9331.13,7800
Loja 72,Maranhão,Nordeste,8996.24,7500
Loja 73,Roraima,Norte,8919.81,8500
Loja 74,Alagoas,Nordeste,7070.5,7200
Loja 75,Minas Gerais,Sudeste,6543.33,8200
Loja 76,Santa Catarina,Sul,8361.96,7800
Loja 77,Amapá,Norte,9636.62,7200
Loja 78,Goiás,Centro-Oeste,6042.04,7000
Loja 79,Ceará,Nordeste,6874.4,8000
Loja 80,Roraima,Norte,6099.68,7000
Loja 81,Goiás,Centro-Oeste,6736.61,7000
Loja 82,Rio de Janeiro,Sudeste,8737.58,7200
Loja 83,Paraíba,Nordeste,7180.87,8200
Loja 84,Paraíba,Nordeste,8118.33,7000
Loja 85,Santa Catarina,Sul,9777.95,7000
Loja 86,Alagoas,Nordeste,8402.52,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7765.93,8500
Loja 88,Mato Grosso,Centro-Oeste,8162.76,8000
Loja 89,Minas Gerais,Sudeste,7525.71,8000
Loja 90,Mato Grosso,Centro-Oeste,9466.26,8000
Loja 91,Amapá,Norte,9876.05,7800
Loja 92,Ceará,Nordeste,7119.53,8500
Loja 93,Rio Grande do Norte,Nordeste,9607.79,7800
Loja 94,Pará,Norte,8664.85,7800
Loja 95,Amazonas,Norte,8840.41,8000
Loja 96,Mato Grosso,Centro-Oeste,7542.34,7800
Loja 97,Pará,Norte,7063.25,7800
Loja 98,Amapá,Norte,6263.02,7800
Loja 99,Maranhão,Nordeste,8328.52,7800
Loja 100,Pernambuco,Nordeste,7264.53,8500
Loja 101,Bahia,Nordeste,8751.5,7000
Loja 102,Amapá,Norte,8745.04,8000
Loja 103,Acre,Norte,8220.83,7800
Loja 104,Acre,Norte,6119.03,7500
Loja 105,Ceará,Nordeste,8431.95,7200
Loja 106,Paraíba,Nordeste,8908.23,8000
Loja 107,Bahia,Nordeste,9300.65,8000
Loja 108,Goiás,Centro-Oeste,6292.61,7800
Loja 109,Paraíba,Nordeste,7039.37,7000
Loja 110,Pernambuco,Nordeste,6358.73,7500
Loja 111,Rondônia,Norte,9942.11,7000
Loja 112,Paraíba,Nordeste,6235.85,7200
Loja 113,Maranhão,Nordeste,7144.92,7200
Loja 114,Espírito Santo,Sudeste,8948.35,8000
Loja 115,Minas Gerais,Sudeste,9279.11,8000
Loja 116,Sergipe,Nordeste,6760.56,8000
Loja 117,Santa Catarina,Sul,8280.8,7200
Loja 118,Espírito Santo,Sudeste,8152.07,7000
Loja 119,Rio de Janeiro,Sudeste,8450.65,8500
Loja 120,Bahia,Nordeste,9459.87,7000
Loja 121,Rondônia,Norte,9849.17,8000
Loja 122,Espírito Santo,Sudeste,9266.33,7000
Loja 123,Ceará,Nordeste,8038.88,7800
Loja 124,São Paulo,Sudeste,9265.44,8200
Loja 125,Espírito Santo,Sudeste,6850.1,7500
Loja 126,Paraná,Sul,7884.1,7500
Loja 127,Maranhão,Nordeste,8062.96,7500
Loja 128,Amazonas,Norte,8744.11,8200
Loja 129,Rio de Janeiro,Sudeste,9255.13,8500
