Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8623.91,7800
Loja 2, Mato Grosso, Centro-Oeste,9251.33,8200
Loja 3, Roraima, Norte,6719.16,8500
Loja 4, Piauí, Nordeste,7442.67,7500
Loja 5, Paraíba, Nordeste,6943.87,8000
Loja 6, Sergipe, Nordeste,8152.06,7200
Loja 7, Minas Gerais, Sudeste,6713.5,7200
Loja 8, Paraná, Sul,7932.85,8500
Loja 9, Espírito Santo, Sudeste,9400.4,8000
Loja 10, Paraná, Sul,7540.16,8500
Loja 11, Rondônia, Norte,7419.9,7800
Loja 12, Paraná, Sul,8961.68,8000
Loja 13, Espírito Santo, Sudeste,7042.08,8000
Loja 14, Tocantins, Norte,8907.44,7200
Loja 15, Rio Grande do Norte, Nordeste,9525.43,7200
Loja 16, Santa Catarina, Sul,6384.53,7500
Loja 17, Paraíba, Nordeste,6258.13,8000
Loja 18, Bahia, Nordeste,6173.95,8000
Loja 19, Acre, Norte,6486.91,7500
Loja 20, Acre, Norte,9871.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9740.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8042.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6481.59,8500
Loja 24, Rio Grande do Norte, Nordeste,8842.37,8200
Loja 25, Alagoas, Nordeste,9514.3,8500
Loja 26, Ceará, Nordeste,7978.17,7800
Loja 27, Rio Grande do Norte, Nordeste,9687.93,7500
Loja 28, Roraima, Norte,6246.87,8500
Loja 29, Ceará, Nordeste,6388.1,7500
Loja 30, Piauí, Nordeste,8055.81,7500
Loja 31, Maranhão, Nordeste,9669.63,8200
Loja 32, Rio Grande do Sul, Sul,8455.09,8000
Loja 33, Rio Grande do Sul, Sul,6086.98,8000
Loja 34, Maranhão, Nordeste,6866.29,7500
Loja 35, Roraima, Norte,8020.14,7800
Loja 36, Piauí, Nordeste,7194.22,7200
Loja 37, Santa Catarina, Sul,8453.74,7500
Loja 38, Pará, Norte,7543.72,7000
Loja 39, Rio de Janeiro, Sudeste,7846.63,7800
Loja 40, São Paulo, Sudeste,9084.26,8500
Loja 41, Bahia, Nordeste,9305.59,7200
Loja 42, Roraima, Norte,6460.77,7200
Loja 43, Mato Grosso, Centro-Oeste,8402.38,7800
Loja 44, Rio Grande do Norte, Nordeste,7471.36,8200
Loja 45, Rio Grande do Norte, Nordeste,6101.95,7200
Loja 46, Maranhão, Nordeste,6758.21,8000
Loja 47, Pernambuco, Nordeste,8671.09,7800
Loja 48, Piauí, Nordeste,8371.42,7000
Loja 49, Goiás, Centro-Oeste,7226.45,8200
Loja 50, Mato Grosso, Centro-Oeste,8016.32,7200
Loja 51, Rondônia, Norte,6039.31,7200
Loja 52, Santa Catarina, Sul,6510.6,7500
Loja 53, Santa Catarina, Sul,7433.9,7500
Loja 54, Mato Grosso, Centro-Oeste,9969.28,7200
Loja 55, Minas Gerais, Sudeste,8015.32,8500
Loja 56, Tocantins, Norte,9543.58,7200
Loja 57, Amapá, Norte,9482.38,8000
Loja 58, Roraima, Norte,7091.15,8500
Loja 59, Maranhão, Nordeste,8665.52,7200
Loja 60, Rondônia, Norte,9349.59,7500
Loja 61, Rio de Janeiro, Sudeste,8714.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7750.7,7800
Loja 63, Alagoas, Nordeste,7900.64,7800
Loja 64, Acre, Norte,9344.72,8000
Loja 65, Mato Grosso, Centro-Oeste,6610.93,7500
Loja 66, Rio Grande do Sul, Sul,8645.34,8500
Loja 67, Mato Grosso, Centro-Oeste,7498.36,8200
Loja 68, Ceará, Nordeste,7470.83,8500
Loja 69, Tocantins, Norte,9338.42,8500
Loja 70, Minas Gerais, Sudeste,9382.49,8200
Loja 71, Sergipe, Nordeste,9207.29,8500
Loja 72, Paraná, Sul,6856.3,8500
Loja 73, Espírito Santo, Sudeste,9667.72,7500
Loja 74, Tocantins, Norte,7996.74,8000
Loja 75, Sergipe, Nordeste,7026.57,7000
Loja 76, Acre, Norte,6712.07,7000
Loja 77, Espírito Santo, Sudeste,6019.3,7200
Loja 78, Paraná, Sul,9078.23,8000
Loja 79, Maranhão, Nordeste,9423.18,7500
Loja 80, Mato Grosso, Centro-Oeste,8948.55,7500
Loja 81, Sergipe, Nordeste,9775.09,8200
Loja 82, São Paulo, Sudeste,7799.74,8500
Loja 83, Rio Grande do Sul, Sul,8243.91,7800
Loja 84, Ceará, Nordeste,8551.31,7000
Loja 85, Amapá, Norte,7845.72,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9818.68,7500
Loja 87, Tocantins, Norte,7086.93,7500
Loja 88, Pernambuco, Nordeste,8384.04,7500
Loja 89, Rio Grande do Sul, Sul,6933.17,7500
Loja 90, Sergipe, Nordeste,7134.94,8200
Loja 91, Rio de Janeiro, Sudeste,7346.33,8000
Loja 92, Santa Catarina, Sul,8834.2,8500
Loja 93, Rio Grande do Norte, Nordeste,9812.3,7200
Loja 94, Pará, Norte,7903.23,7500
Loja 95, Santa Catarina, Sul,7340.17,7500
Loja 96, Tocantins, Norte,9688.41,7500
Loja 97, Sergipe, Nordeste,8585.12,7800
Loja 98, Pará, Norte,7596.24,8500
Loja 99, São Paulo, Sudeste,7371.52,8200
Loja 100, Alagoas, Nordeste,8682.12,8200
Loja 101, Santa Catarina, Sul,8794.61,8500
Loja 102, Rio Grande do Norte, Nordeste,7009.76,8200
Loja 103, Mato Grosso, Centro-Oeste,7269.07,8000
Loja 104, Rio Grande do Norte, Nordeste,9609.42,8500
