Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7893.7,7800
Loja 2, Mato Grosso, Centro-Oeste,9513.01,8200
Loja 3, Roraima, Norte,6357.75,8500
Loja 4, Piauí, Nordeste,6518.6,7500
Loja 5, Paraíba, Nordeste,6762.68,8000
Loja 6, Sergipe, Nordeste,7968.41,7200
Loja 7, Minas Gerais, Sudeste,8371.35,7200
Loja 8, Paraná, Sul,7663.66,8500
Loja 9, Espírito Santo, Sudeste,7498.06,8000
Loja 10, Paraná, Sul,9050.77,8500
Loja 11, Rondônia, Norte,6252.2,7800
Loja 12, Paraná, Sul,8284.92,8000
Loja 13, Espírito Santo, Sudeste,6919.94,8000
Loja 14, Tocantins, Norte,8108.3,7200
Loja 15, Rio Grande do Norte, Nordeste,9621.17,7200
Loja 16, Santa Catarina, Sul,9048.46,7500
Loja 17, Paraíba, Nordeste,6108.81,8000
Loja 18, Bahia, Nordeste,9576.62,8000
Loja 19, Acre, Norte,7132.28,7500
Loja 20, Acre, Norte,9742.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6689.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9441.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7591.06,8500
Loja 24, Rio Grande do Norte, Nordeste,6049.58,8200
Loja 25, Alagoas, Nordeste,7240.93,8500
Loja 26, Ceará, Nordeste,6377.58,7800
Loja 27, Rio Grande do Norte, Nordeste,8708.95,7500
Loja 28, Roraima, Norte,7364.94,8500
Loja 29, Ceará, Nordeste,6545.59,7500
Loja 30, Piauí, Nordeste,6485.82,7500
Loja 31, Maranhão, Nordeste,9647.53,8200
Loja 32, Rio Grande do Sul, Sul,8860.69,8000
Loja 33, Rio Grande do Sul, Sul,8534.84,8000
Loja 34, Maranhão, Nordeste,9805.52,7500
Loja 35, Roraima, Norte,8351.6,7800
Loja 36, Piauí, Nordeste,8519.26,7200
Loja 37, Santa Catarina, Sul,6338.63,7500
Loja 38, Pará, Norte,7283.57,7000
Loja 39, Rio de Janeiro, Sudeste,6720.57,7800
Loja 40, São Paulo, Sudeste,8822.19,8500
Loja 41, Bahia, Nordeste,9061.43,7200
Loja 42, Roraima, Norte,9262.61,7200
Loja 43, Mato Grosso, Centro-Oeste,8202.86,7800
Loja 44, Rio Grande do Norte, Nordeste,8249.33,8200
Loja 45, Rio Grande do Norte, Nordeste,6851.51,7200
Loja 46, Maranhão, Nordeste,9768.1,8000
Loja 47, Pernambuco, Nordeste,8003.72,7800
