Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9164.84,7000
Loja 2,Amazonas,Norte,6584.41,7500
Loja 3,São Paulo,Sudeste,6194.11,8500
Loja 4,Minas Gerais,Sudeste,8260.56,7000
Loja 5,Pernambuco,Nordeste,9393.91,8000
Loja 6,Bahia,Nordeste,9427.24,8200
Loja 7,Paraíba,Nordeste,6970.55,7200
Loja 8,Roraima,Norte,8585.7,7800
Loja 9,Santa Catarina,Sul,7582.97,7200
Loja 10,Sergipe,Nordeste,8782.23,7800
Loja 11,Sergipe,Nordeste,7422.54,7200
Loja 12,Pernambuco,Nordeste,9436.37,8000
Loja 13,Amapá,Norte,7230.39,8000
Loja 14,Rio Grande do Sul,Sul,9094.31,7200
Loja 15,Espírito Santo,Sudeste,8310.61,7200
Loja 16,Ceará,Nordeste,8782.19,7000
Loja 17,Pará,Norte,9878.83,8200
Loja 18,Mato Grosso,Centro-Oeste,8015.27,8000
Loja 19,Paraná,Sul,6476.2,7500
Loja 20,Minas Gerais,Sudeste,6960.3,8200
Loja 21,Paraíba,Nordeste,8980.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8996.78,8000
Loja 23,Rondônia,Norte,8681.02,7800
Loja 24,Santa Catarina,Sul,6575.78,8500
Loja 25,Ceará,Nordeste,8559.29,7000
Loja 26,Mato Grosso,Centro-Oeste,6740.15,7800
Loja 27,Piauí,Nordeste,9837.03,8000
Loja 28,Espírito Santo,Sudeste,7073.17,8200
Loja 29,Maranhão,Nordeste,8730.06,7500
Loja 30,Amapá,Norte,9579.82,7500
Loja 31,Roraima,Norte,6024.52,8200
Loja 32,Alagoas,Nordeste,6813.1,7000
Loja 33,Amazonas,Norte,9751.93,7000
Loja 34,Maranhão,Nordeste,8627.62,7000
Loja 35,Pernambuco,Nordeste,6593.87,8000
Loja 36,Ceará,Nordeste,6707.16,8500
Loja 37,Piauí,Nordeste,9760.05,7500
Loja 38,Rio Grande do Sul,Sul,6029.82,8000
Loja 39,Piauí,Nordeste,8081.49,8000
Loja 40,Roraima,Norte,9564.97,8200
Loja 41,Rio Grande do Sul,Sul,7390.25,8200
Loja 42,Paraíba,Nordeste,9394.23,7000
Loja 43,Piauí,Nordeste,8810.7,7200
Loja 44,São Paulo,Sudeste,9139.39,7200
Loja 45,Amapá,Norte,8456.55,7000
Loja 46,Santa Catarina,Sul,8682.39,7500
Loja 47,Sergipe,Nordeste,7785.93,7800
Loja 48,Tocantins,Norte,7006.2,8000
Loja 49,Ceará,Nordeste,8979.69,8000
Loja 50,Santa Catarina,Sul,6902.97,8000
Loja 51,Rondônia,Norte,8838.86,8000
Loja 52,Pernambuco,Nordeste,7310.14,8000
Loja 53,Alagoas,Nordeste,9876.13,8200
Loja 54,Maranhão,Nordeste,7240.53,7800
Loja 55,Paraná,Sul,8708.33,8500
Loja 56,Espírito Santo,Sudeste,7583.31,7800
Loja 57,Maranhão,Nordeste,9071.19,7800
Loja 58,Bahia,Nordeste,7205.28,7500
Loja 59,Pará,Norte,8152.86,8200
Loja 60,Roraima,Norte,8733.19,7000
Loja 61,Paraíba,Nordeste,8236.65,8200
Loja 62,Amapá,Norte,7705.34,7800
Loja 63,Mato Grosso,Centro-Oeste,9428.89,7800
Loja 64,Bahia,Nordeste,9571.98,8000
Loja 65,Rio de Janeiro,Sudeste,6216.22,8500
Loja 66,Mato Grosso,Centro-Oeste,8175.09,7000
Loja 67,Paraná,Sul,8509.79,7200
Loja 68,Pernambuco,Nordeste,7749.9,8500
Loja 69,Mato Grosso,Centro-Oeste,9283.47,7500
Loja 70,Bahia,Nordeste,6368.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7346.76,7800
Loja 72,Maranhão,Nordeste,8386.39,7500
Loja 73,Roraima,Norte,7690.57,8500
Loja 74,Alagoas,Nordeste,8805.26,7200
Loja 75,Minas Gerais,Sudeste,9285.67,8200
Loja 76,Santa Catarina,Sul,9502.76,7800
Loja 77,Amapá,Norte,7799.8,7200
