Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7224.58,7000
Loja 2,Amazonas,Norte,7202.41,7500
Loja 3,São Paulo,Sudeste,9340.33,8500
Loja 4,Minas Gerais,Sudeste,9068.81,7000
Loja 5,Pernambuco,Nordeste,9934.53,8000
Loja 6,Bahia,Nordeste,9730.43,8200
Loja 7,Paraíba,Nordeste,8531.51,7200
Loja 8,Roraima,Norte,9907.24,7800
Loja 9,Santa Catarina,Sul,9788.49,7200
Loja 10,Sergipe,Nordeste,9648.54,7800
Loja 11,Sergipe,Nordeste,8699.7,7200
Loja 12,Pernambuco,Nordeste,7054.43,8000
Loja 13,Amapá,Norte,6560.95,8000
Loja 14,Rio Grande do Sul,Sul,7580.22,7200
Loja 15,Espírito Santo,Sudeste,9778.65,7200
Loja 16,Ceará,Nordeste,9953.99,7000
Loja 17,Pará,Norte,6508.74,8200
Loja 18,Mato Grosso,Centro-Oeste,9815.3,8000
Loja 19,Paraná,Sul,6942.25,7500
Loja 20,Minas Gerais,Sudeste,8712.98,8200
Loja 21,Paraíba,Nordeste,9464.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9703.76,8000
Loja 23,Rondônia,Norte,9623.42,7800
Loja 24,Santa Catarina,Sul,9355.87,8500
Loja 25,Ceará,Nordeste,7882.26,7000
Loja 26,Mato Grosso,Centro-Oeste,8362.45,7800
Loja 27,Piauí,Nordeste,8598.68,8000
Loja 28,Espírito Santo,Sudeste,7774.97,8200
Loja 29,Maranhão,Nordeste,7248.19,7500
Loja 30,Amapá,Norte,6953.93,7500
Loja 31,Roraima,Norte,7290.06,8200
Loja 32,Alagoas,Nordeste,6950.9,7000
Loja 33,Amazonas,Norte,8208.28,7000
Loja 34,Maranhão,Nordeste,8977.21,7000
Loja 35,Pernambuco,Nordeste,6558.01,8000
Loja 36,Ceará,Nordeste,6632.34,8500
Loja 37,Piauí,Nordeste,7601.07,7500
Loja 38,Rio Grande do Sul,Sul,6962.71,8000
Loja 39,Piauí,Nordeste,8318.42,8000
Loja 40,Roraima,Norte,7682.77,8200
Loja 41,Rio Grande do Sul,Sul,6882.93,8200
Loja 42,Paraíba,Nordeste,9006.63,7000
Loja 43,Piauí,Nordeste,9945.05,7200
Loja 44,São Paulo,Sudeste,6766.68,7200
Loja 45,Amapá,Norte,6382.38,7000
Loja 46,Santa Catarina,Sul,8325.26,7500
Loja 47,Sergipe,Nordeste,6423.0,7800
Loja 48,Tocantins,Norte,6616.97,8000
Loja 49,Ceará,Nordeste,7386.67,8000
Loja 50,Santa Catarina,Sul,9958.32,8000
Loja 51,Rondônia,Norte,6862.29,8000
Loja 52,Pernambuco,Nordeste,8742.01,8000
Loja 53,Alagoas,Nordeste,6149.53,8200
Loja 54,Maranhão,Nordeste,7854.23,7800
Loja 55,Paraná,Sul,9743.34,8500
Loja 56,Espírito Santo,Sudeste,9190.26,7800
Loja 57,Maranhão,Nordeste,7100.12,7800
Loja 58,Bahia,Nordeste,9485.92,7500
Loja 59,Pará,Norte,8091.59,8200
Loja 60,Roraima,Norte,9433.85,7000
Loja 61,Paraíba,Nordeste,6253.77,8200
Loja 62,Amapá,Norte,8376.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8773.93,7800
Loja 64,Bahia,Nordeste,7774.05,8000
Loja 65,Rio de Janeiro,Sudeste,9485.61,8500
Loja 66,Mato Grosso,Centro-Oeste,7421.83,7000
Loja 67,Paraná,Sul,7820.17,7200
Loja 68,Pernambuco,Nordeste,6362.14,8500
Loja 69,Mato Grosso,Centro-Oeste,7588.61,7500
Loja 70,Bahia,Nordeste,9941.78,7000
Loja 71,Rio Grande do Norte,Nordeste,9797.81,7800
Loja 72,Maranhão,Nordeste,7107.72,7500
Loja 73,Roraima,Norte,9233.28,8500
Loja 74,Alagoas,Nordeste,7219.36,7200
Loja 75,Minas Gerais,Sudeste,8360.49,8200
Loja 76,Santa Catarina,Sul,7078.93,7800
Loja 77,Amapá,Norte,9671.63,7200
Loja 78,Goiás,Centro-Oeste,9664.19,7000
Loja 79,Ceará,Nordeste,7180.41,8000
Loja 80,Roraima,Norte,9769.57,7000
Loja 81,Goiás,Centro-Oeste,7161.84,7000
Loja 82,Rio de Janeiro,Sudeste,8287.63,7200
Loja 83,Paraíba,Nordeste,8907.94,8200
Loja 84,Paraíba,Nordeste,6193.32,7000
Loja 85,Santa Catarina,Sul,8593.55,7000
Loja 86,Alagoas,Nordeste,6052.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7461.28,8500
Loja 88,Mato Grosso,Centro-Oeste,6724.14,8000
Loja 89,Minas Gerais,Sudeste,7369.97,8000
Loja 90,Mato Grosso,Centro-Oeste,7052.1,8000
Loja 91,Amapá,Norte,8541.12,7800
Loja 92,Ceará,Nordeste,6107.26,8500
Loja 93,Rio Grande do Norte,Nordeste,8757.79,7800
Loja 94,Pará,Norte,9415.53,7800
Loja 95,Amazonas,Norte,8405.25,8000
Loja 96,Mato Grosso,Centro-Oeste,6060.76,7800
Loja 97,Pará,Norte,8472.47,7800
Loja 98,Amapá,Norte,9131.47,7800
Loja 99,Maranhão,Nordeste,6259.75,7800
Loja 100,Pernambuco,Nordeste,8376.96,8500
Loja 101,Bahia,Nordeste,7506.87,7000
Loja 102,Amapá,Norte,8463.16,8000
Loja 103,Acre,Norte,8782.84,7800
