Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8089.92,7800
Loja 2, Mato Grosso, Centro-Oeste,7580.5,8200
Loja 3, Roraima, Norte,6642.25,8500
Loja 4, Piauí, Nordeste,8625.55,7500
Loja 5, Paraíba, Nordeste,8118.96,8000
Loja 6, Sergipe, Nordeste,7326.48,7200
Loja 7, Minas Gerais, Sudeste,7343.26,7200
Loja 8, Paraná, Sul,7166.04,8500
Loja 9, Espírito Santo, Sudeste,9575.44,8000
Loja 10, Paraná, Sul,8586.1,8500
Loja 11, Rondônia, Norte,9949.81,7800
Loja 12, Paraná, Sul,8127.83,8000
Loja 13, Espírito Santo, Sudeste,8873.3,8000
Loja 14, Tocantins, Norte,8129.63,7200
Loja 15, Rio Grande do Norte, Nordeste,8716.89,7200
Loja 16, Santa Catarina, Sul,9718.13,7500
Loja 17, Paraíba, Nordeste,9162.85,8000
Loja 18, Bahia, Nordeste,6659.26,8000
Loja 19, Acre, Norte,8453.68,7500
Loja 20, Acre, Norte,8004.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6989.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6268.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8893.84,8500
Loja 24, Rio Grande do Norte, Nordeste,9821.32,8200
Loja 25, Alagoas, Nordeste,9538.94,8500
Loja 26, Ceará, Nordeste,8798.57,7800
Loja 27, Rio Grande do Norte, Nordeste,8556.17,7500
Loja 28, Roraima, Norte,6823.33,8500
Loja 29, Ceará, Nordeste,9201.75,7500
Loja 30, Piauí, Nordeste,8751.04,7500
Loja 31, Maranhão, Nordeste,6988.3,8200
Loja 32, Rio Grande do Sul, Sul,7587.13,8000
Loja 33, Rio Grande do Sul, Sul,8586.64,8000
Loja 34, Maranhão, Nordeste,7236.66,7500
Loja 35, Roraima, Norte,7677.85,7800
Loja 36, Piauí, Nordeste,6815.61,7200
Loja 37, Santa Catarina, Sul,9755.35,7500
Loja 38, Pará, Norte,8677.25,7000
Loja 39, Rio de Janeiro, Sudeste,9981.43,7800
Loja 40, São Paulo, Sudeste,8999.57,8500
Loja 41, Bahia, Nordeste,9235.03,7200
Loja 42, Roraima, Norte,6748.66,7200
Loja 43, Mato Grosso, Centro-Oeste,8923.56,7800
Loja 44, Rio Grande do Norte, Nordeste,9353.07,8200
Loja 45, Rio Grande do Norte, Nordeste,6693.12,7200
Loja 46, Maranhão, Nordeste,8801.72,8000
Loja 47, Pernambuco, Nordeste,9840.47,7800
Loja 48, Piauí, Nordeste,7045.69,7000
Loja 49, Goiás, Centro-Oeste,6773.92,8200
Loja 50, Mato Grosso, Centro-Oeste,9734.59,7200
Loja 51, Rondônia, Norte,6682.68,7200
Loja 52, Santa Catarina, Sul,9527.66,7500
Loja 53, Santa Catarina, Sul,8781.91,7500
Loja 54, Mato Grosso, Centro-Oeste,9681.51,7200
Loja 55, Minas Gerais, Sudeste,8711.88,8500
Loja 56, Tocantins, Norte,9771.09,7200
Loja 57, Amapá, Norte,6499.98,8000
Loja 58, Roraima, Norte,9017.29,8500
Loja 59, Maranhão, Nordeste,7422.77,7200
Loja 60, Rondônia, Norte,6102.77,7500
Loja 61, Rio de Janeiro, Sudeste,8197.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8443.39,7800
Loja 63, Alagoas, Nordeste,6491.11,7800
Loja 64, Acre, Norte,6520.28,8000
Loja 65, Mato Grosso, Centro-Oeste,9918.18,7500
Loja 66, Rio Grande do Sul, Sul,8805.73,8500
Loja 67, Mato Grosso, Centro-Oeste,7358.05,8200
Loja 68, Ceará, Nordeste,9801.88,8500
Loja 69, Tocantins, Norte,6780.15,8500
Loja 70, Minas Gerais, Sudeste,6115.09,8200
Loja 71, Sergipe, Nordeste,7521.79,8500
Loja 72, Paraná, Sul,6643.21,8500
Loja 73, Espírito Santo, Sudeste,8961.37,7500
Loja 74, Tocantins, Norte,8824.46,8000
Loja 75, Sergipe, Nordeste,6028.23,7000
Loja 76, Acre, Norte,9073.69,7000
Loja 77, Espírito Santo, Sudeste,6352.49,7200
Loja 78, Paraná, Sul,6697.46,8000
Loja 79, Maranhão, Nordeste,8746.53,7500
Loja 80, Mato Grosso, Centro-Oeste,8432.23,7500
Loja 81, Sergipe, Nordeste,6940.2,8200
Loja 82, São Paulo, Sudeste,7710.96,8500
Loja 83, Rio Grande do Sul, Sul,7194.91,7800
Loja 84, Ceará, Nordeste,6322.94,7000
Loja 85, Amapá, Norte,9191.51,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6792.37,7500
Loja 87, Tocantins, Norte,7480.01,7500
Loja 88, Pernambuco, Nordeste,9767.45,7500
Loja 89, Rio Grande do Sul, Sul,9202.25,7500
Loja 90, Sergipe, Nordeste,8157.17,8200
Loja 91, Rio de Janeiro, Sudeste,6289.76,8000
Loja 92, Santa Catarina, Sul,7168.91,8500
Loja 93, Rio Grande do Norte, Nordeste,7214.5,7200
Loja 94, Pará, Norte,9264.11,7500
Loja 95, Santa Catarina, Sul,7344.6,7500
Loja 96, Tocantins, Norte,8168.54,7500
Loja 97, Sergipe, Nordeste,8150.92,7800
Loja 98, Pará, Norte,6836.38,8500
Loja 99, São Paulo, Sudeste,6963.27,8200
Loja 100, Alagoas, Nordeste,8037.55,8200
Loja 101, Santa Catarina, Sul,6301.48,8500
Loja 102, Rio Grande do Norte, Nordeste,6637.51,8200
Loja 103, Mato Grosso, Centro-Oeste,7561.44,8000
Loja 104, Rio Grande do Norte, Nordeste,8317.93,8500
Loja 105, Ceará, Nordeste,7103.21,7500
Loja 106, Paraíba, Nordeste,6809.41,7000
Loja 107, Piauí, Nordeste,7940.26,8000
Loja 108, Bahia, Nordeste,9166.94,7500
