Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8628.25,7800
Loja 2, Mato Grosso, Centro-Oeste,7586.57,8200
Loja 3, Roraima, Norte,7888.77,8500
Loja 4, Piauí, Nordeste,7583.5,7500
Loja 5, Paraíba, Nordeste,8435.52,8000
Loja 6, Sergipe, Nordeste,9159.35,7200
Loja 7, Minas Gerais, Sudeste,8854.71,7200
Loja 8, Paraná, Sul,8433.67,8500
Loja 9, Espírito Santo, Sudeste,6436.29,8000
Loja 10, Paraná, Sul,8670.89,8500
Loja 11, Rondônia, Norte,8259.42,7800
Loja 12, Paraná, Sul,9623.79,8000
Loja 13, Espírito Santo, Sudeste,7760.72,8000
Loja 14, Tocantins, Norte,8187.24,7200
Loja 15, Rio Grande do Norte, Nordeste,8152.97,7200
Loja 16, Santa Catarina, Sul,9839.67,7500
Loja 17, Paraíba, Nordeste,7360.79,8000
Loja 18, Bahia, Nordeste,6659.76,8000
Loja 19, Acre, Norte,6828.67,7500
Loja 20, Acre, Norte,8084.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9584.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7391.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8448.29,8500
Loja 24, Rio Grande do Norte, Nordeste,7638.81,8200
Loja 25, Alagoas, Nordeste,9194.24,8500
Loja 26, Ceará, Nordeste,9966.42,7800
Loja 27, Rio Grande do Norte, Nordeste,7330.66,7500
Loja 28, Roraima, Norte,9443.87,8500
Loja 29, Ceará, Nordeste,6131.52,7500
Loja 30, Piauí, Nordeste,9174.06,7500
Loja 31, Maranhão, Nordeste,7243.87,8200
Loja 32, Rio Grande do Sul, Sul,9656.52,8000
Loja 33, Rio Grande do Sul, Sul,9617.99,8000
Loja 34, Maranhão, Nordeste,7658.53,7500
Loja 35, Roraima, Norte,8843.16,7800
Loja 36, Piauí, Nordeste,8114.76,7200
Loja 37, Santa Catarina, Sul,6963.69,7500
Loja 38, Pará, Norte,8207.41,7000
Loja 39, Rio de Janeiro, Sudeste,9866.57,7800
Loja 40, São Paulo, Sudeste,6052.02,8500
Loja 41, Bahia, Nordeste,6441.33,7200
Loja 42, Roraima, Norte,8249.02,7200
Loja 43, Mato Grosso, Centro-Oeste,7335.29,7800
Loja 44, Rio Grande do Norte, Nordeste,8244.88,8200
Loja 45, Rio Grande do Norte, Nordeste,7435.9,7200
Loja 46, Maranhão, Nordeste,6942.0,8000
Loja 47, Pernambuco, Nordeste,6970.58,7800
Loja 48, Piauí, Nordeste,7521.01,7000
Loja 49, Goiás, Centro-Oeste,7580.87,8200
