Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8084.74,7000
Loja 2,Amazonas,Norte,6456.25,7500
Loja 3,São Paulo,Sudeste,7069.67,8500
Loja 4,Minas Gerais,Sudeste,8068.69,7000
Loja 5,Pernambuco,Nordeste,8903.01,8000
Loja 6,Bahia,Nordeste,6576.6,8200
Loja 7,Paraíba,Nordeste,9495.39,7200
Loja 8,Roraima,Norte,7500.57,7800
Loja 9,Santa Catarina,Sul,6333.22,7200
Loja 10,Sergipe,Nordeste,6576.18,7800
Loja 11,Sergipe,Nordeste,7387.07,7200
Loja 12,Pernambuco,Nordeste,9966.23,8000
Loja 13,Amapá,Norte,6505.57,8000
Loja 14,Rio Grande do Sul,Sul,6113.49,7200
Loja 15,Espírito Santo,Sudeste,8340.52,7200
Loja 16,Ceará,Nordeste,6780.11,7000
Loja 17,Pará,Norte,9941.63,8200
Loja 18,Mato Grosso,Centro-Oeste,9997.29,8000
Loja 19,Paraná,Sul,9340.61,7500
Loja 20,Minas Gerais,Sudeste,7360.79,8200
Loja 21,Paraíba,Nordeste,7972.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8386.09,8000
Loja 23,Rondônia,Norte,6311.77,7800
Loja 24,Santa Catarina,Sul,6279.93,8500
Loja 25,Ceará,Nordeste,7673.62,7000
Loja 26,Mato Grosso,Centro-Oeste,6360.45,7800
Loja 27,Piauí,Nordeste,9708.21,8000
Loja 28,Espírito Santo,Sudeste,6550.5,8200
Loja 29,Maranhão,Nordeste,9825.44,7500
Loja 30,Amapá,Norte,7118.14,7500
Loja 31,Roraima,Norte,6816.94,8200
Loja 32,Alagoas,Nordeste,9467.36,7000
Loja 33,Amazonas,Norte,6776.9,7000
Loja 34,Maranhão,Nordeste,9299.97,7000
Loja 35,Pernambuco,Nordeste,7790.7,8000
Loja 36,Ceará,Nordeste,9120.08,8500
Loja 37,Piauí,Nordeste,8135.79,7500
