Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9461.69,7000
Loja 2,Amazonas,Norte,7444.54,7500
Loja 3,São Paulo,Sudeste,6203.49,8500
Loja 4,Minas Gerais,Sudeste,6106.04,7000
Loja 5,Pernambuco,Nordeste,7216.57,8000
Loja 6,Bahia,Nordeste,8492.75,8200
Loja 7,Paraíba,Nordeste,7480.9,7200
Loja 8,Roraima,Norte,9937.46,7800
Loja 9,Santa Catarina,Sul,8623.39,7200
Loja 10,Sergipe,Nordeste,7348.02,7800
Loja 11,Sergipe,Nordeste,9361.0,7200
Loja 12,Pernambuco,Nordeste,6521.94,8000
Loja 13,Amapá,Norte,7218.62,8000
Loja 14,Rio Grande do Sul,Sul,8059.29,7200
Loja 15,Espírito Santo,Sudeste,6757.3,7200
Loja 16,Ceará,Nordeste,7085.1,7000
Loja 17,Pará,Norte,6422.41,8200
Loja 18,Mato Grosso,Centro-Oeste,8300.9,8000
Loja 19,Paraná,Sul,8801.67,7500
Loja 20,Minas Gerais,Sudeste,7313.53,8200
Loja 21,Paraíba,Nordeste,6158.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9881.35,8000
Loja 23,Rondônia,Norte,6609.82,7800
Loja 24,Santa Catarina,Sul,8508.42,8500
Loja 25,Ceará,Nordeste,7814.81,7000
Loja 26,Mato Grosso,Centro-Oeste,6335.5,7800
Loja 27,Piauí,Nordeste,7893.43,8000
Loja 28,Espírito Santo,Sudeste,8857.6,8200
Loja 29,Maranhão,Nordeste,9985.84,7500
Loja 30,Amapá,Norte,9712.18,7500
Loja 31,Roraima,Norte,9598.66,8200
Loja 32,Alagoas,Nordeste,9448.93,7000
Loja 33,Amazonas,Norte,6386.35,7000
Loja 34,Maranhão,Nordeste,6099.6,7000
Loja 35,Pernambuco,Nordeste,9229.86,8000
Loja 36,Ceará,Nordeste,6297.12,8500
Loja 37,Piauí,Nordeste,8542.49,7500
Loja 38,Rio Grande do Sul,Sul,6514.58,8000
Loja 39,Piauí,Nordeste,9067.65,8000
Loja 40,Roraima,Norte,6112.17,8200
Loja 41,Rio Grande do Sul,Sul,9702.15,8200
Loja 42,Paraíba,Nordeste,8554.78,7000
