Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8885.69,7000
Loja 2,Amazonas,Norte,9480.99,7500
Loja 3,São Paulo,Sudeste,7212.97,8500
Loja 4,Minas Gerais,Sudeste,7300.05,7000
Loja 5,Pernambuco,Nordeste,7208.79,8000
Loja 6,Bahia,Nordeste,9190.88,8200
Loja 7,Paraíba,Nordeste,7523.41,7200
Loja 8,Roraima,Norte,6668.84,7800
Loja 9,Santa Catarina,Sul,7704.32,7200
Loja 10,Sergipe,Nordeste,6288.76,7800
Loja 11,Sergipe,Nordeste,8572.0,7200
Loja 12,Pernambuco,Nordeste,8249.34,8000
Loja 13,Amapá,Norte,7934.5,8000
Loja 14,Rio Grande do Sul,Sul,7978.23,7200
Loja 15,Espírito Santo,Sudeste,7463.96,7200
Loja 16,Ceará,Nordeste,9718.4,7000
Loja 17,Pará,Norte,8525.7,8200
Loja 18,Mato Grosso,Centro-Oeste,7502.32,8000
Loja 19,Paraná,Sul,8587.06,7500
Loja 20,Minas Gerais,Sudeste,8420.3,8200
Loja 21,Paraíba,Nordeste,7026.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8629.07,8000
Loja 23,Rondônia,Norte,9440.61,7800
Loja 24,Santa Catarina,Sul,8604.03,8500
Loja 25,Ceará,Nordeste,9917.32,7000
Loja 26,Mato Grosso,Centro-Oeste,9864.3,7800
Loja 27,Piauí,Nordeste,6193.34,8000
Loja 28,Espírito Santo,Sudeste,8961.33,8200
Loja 29,Maranhão,Nordeste,7187.5,7500
Loja 30,Amapá,Norte,6464.22,7500
Loja 31,Roraima,Norte,8985.97,8200
Loja 32,Alagoas,Nordeste,8690.89,7000
Loja 33,Amazonas,Norte,6723.84,7000
Loja 34,Maranhão,Nordeste,9653.2,7000
Loja 35,Pernambuco,Nordeste,8057.34,8000
Loja 36,Ceará,Nordeste,8000.39,8500
Loja 37,Piauí,Nordeste,8918.1,7500
Loja 38,Rio Grande do Sul,Sul,8707.17,8000
Loja 39,Piauí,Nordeste,7288.25,8000
Loja 40,Roraima,Norte,8790.39,8200
Loja 41,Rio Grande do Sul,Sul,8997.74,8200
Loja 42,Paraíba,Nordeste,9822.22,7000
Loja 43,Piauí,Nordeste,9308.64,7200
Loja 44,São Paulo,Sudeste,8375.27,7200
Loja 45,Amapá,Norte,6239.08,7000
Loja 46,Santa Catarina,Sul,9014.81,7500
Loja 47,Sergipe,Nordeste,9930.58,7800
Loja 48,Tocantins,Norte,6486.41,8000
Loja 49,Ceará,Nordeste,7695.89,8000
Loja 50,Santa Catarina,Sul,8597.26,8000
Loja 51,Rondônia,Norte,6278.86,8000
Loja 52,Pernambuco,Nordeste,6158.46,8000
Loja 53,Alagoas,Nordeste,9906.98,8200
Loja 54,Maranhão,Nordeste,6638.78,7800
Loja 55,Paraná,Sul,7488.44,8500
Loja 56,Espírito Santo,Sudeste,9571.68,7800
