Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8526.84,7000
Loja 2,Amazonas,Norte,6104.1,7500
Loja 3,São Paulo,Sudeste,6374.05,8500
Loja 4,Minas Gerais,Sudeste,7026.55,7000
Loja 5,Pernambuco,Nordeste,8673.22,8000
Loja 6,Bahia,Nordeste,9220.68,8200
Loja 7,Paraíba,Nordeste,9952.35,7200
Loja 8,Roraima,Norte,7859.87,7800
Loja 9,Santa Catarina,Sul,9263.04,7200
Loja 10,Sergipe,Nordeste,7234.72,7800
Loja 11,Sergipe,Nordeste,6945.28,7200
Loja 12,Pernambuco,Nordeste,6517.45,8000
Loja 13,Amapá,Norte,8863.62,8000
Loja 14,Rio Grande do Sul,Sul,8843.25,7200
Loja 15,Espírito Santo,Sudeste,9329.47,7200
Loja 16,Ceará,Nordeste,6831.37,7000
Loja 17,Pará,Norte,7288.22,8200
Loja 18,Mato Grosso,Centro-Oeste,9593.79,8000
Loja 19,Paraná,Sul,6050.82,7500
Loja 20,Minas Gerais,Sudeste,9413.19,8200
Loja 21,Paraíba,Nordeste,6700.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7843.36,8000
Loja 23,Rondônia,Norte,6394.78,7800
Loja 24,Santa Catarina,Sul,9243.86,8500
Loja 25,Ceará,Nordeste,6806.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7412.25,7800
Loja 27,Piauí,Nordeste,8656.82,8000
Loja 28,Espírito Santo,Sudeste,8709.65,8200
Loja 29,Maranhão,Nordeste,7321.3,7500
Loja 30,Amapá,Norte,9498.58,7500
Loja 31,Roraima,Norte,9763.3,8200
Loja 32,Alagoas,Nordeste,8484.61,7000
Loja 33,Amazonas,Norte,7255.78,7000
Loja 34,Maranhão,Nordeste,6759.71,7000
Loja 35,Pernambuco,Nordeste,8013.08,8000
Loja 36,Ceará,Nordeste,9556.17,8500
Loja 37,Piauí,Nordeste,6468.95,7500
Loja 38,Rio Grande do Sul,Sul,7643.87,8000
Loja 39,Piauí,Nordeste,9253.87,8000
Loja 40,Roraima,Norte,6282.0,8200
Loja 41,Rio Grande do Sul,Sul,6768.98,8200
Loja 42,Paraíba,Nordeste,6545.56,7000
Loja 43,Piauí,Nordeste,7932.46,7200
Loja 44,São Paulo,Sudeste,8755.8,7200
Loja 45,Amapá,Norte,7392.66,7000
Loja 46,Santa Catarina,Sul,9020.88,7500
Loja 47,Sergipe,Nordeste,9197.26,7800
Loja 48,Tocantins,Norte,8398.03,8000
Loja 49,Ceará,Nordeste,7344.92,8000
Loja 50,Santa Catarina,Sul,6559.97,8000
Loja 51,Rondônia,Norte,6904.0,8000
Loja 52,Pernambuco,Nordeste,9427.07,8000
Loja 53,Alagoas,Nordeste,8663.04,8200
Loja 54,Maranhão,Nordeste,9566.12,7800
Loja 55,Paraná,Sul,9773.72,8500
Loja 56,Espírito Santo,Sudeste,8467.0,7800
Loja 57,Maranhão,Nordeste,8521.5,7800
Loja 58,Bahia,Nordeste,7834.05,7500
Loja 59,Pará,Norte,9429.39,8200
Loja 60,Roraima,Norte,9358.01,7000
Loja 61,Paraíba,Nordeste,9761.65,8200
Loja 62,Amapá,Norte,8526.22,7800
Loja 63,Mato Grosso,Centro-Oeste,7454.88,7800
Loja 64,Bahia,Nordeste,9151.96,8000
Loja 65,Rio de Janeiro,Sudeste,8345.04,8500
Loja 66,Mato Grosso,Centro-Oeste,9969.8,7000
Loja 67,Paraná,Sul,8651.9,7200
Loja 68,Pernambuco,Nordeste,8972.84,8500
Loja 69,Mato Grosso,Centro-Oeste,9559.14,7500
Loja 70,Bahia,Nordeste,8148.58,7000
Loja 71,Rio Grande do Norte,Nordeste,7858.9,7800
Loja 72,Maranhão,Nordeste,8624.88,7500
Loja 73,Roraima,Norte,9202.27,8500
Loja 74,Alagoas,Nordeste,6080.42,7200
Loja 75,Minas Gerais,Sudeste,9755.14,8200
Loja 76,Santa Catarina,Sul,9275.18,7800
Loja 77,Amapá,Norte,6604.29,7200
Loja 78,Goiás,Centro-Oeste,7686.42,7000
Loja 79,Ceará,Nordeste,9281.56,8000
Loja 80,Roraima,Norte,8040.79,7000
Loja 81,Goiás,Centro-Oeste,9934.83,7000
Loja 82,Rio de Janeiro,Sudeste,8333.38,7200
Loja 83,Paraíba,Nordeste,8237.67,8200
Loja 84,Paraíba,Nordeste,7712.79,7000
Loja 85,Santa Catarina,Sul,6003.89,7000
Loja 86,Alagoas,Nordeste,6958.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8500.79,8500
Loja 88,Mato Grosso,Centro-Oeste,6866.07,8000
Loja 89,Minas Gerais,Sudeste,7510.57,8000
Loja 90,Mato Grosso,Centro-Oeste,9896.13,8000
Loja 91,Amapá,Norte,8996.71,7800
Loja 92,Ceará,Nordeste,9076.44,8500
Loja 93,Rio Grande do Norte,Nordeste,8863.18,7800
Loja 94,Pará,Norte,8906.61,7800
Loja 95,Amazonas,Norte,7316.97,8000
Loja 96,Mato Grosso,Centro-Oeste,7946.64,7800
Loja 97,Pará,Norte,8582.97,7800
Loja 98,Amapá,Norte,7825.13,7800
Loja 99,Maranhão,Nordeste,7949.96,7800
Loja 100,Pernambuco,Nordeste,9465.93,8500
Loja 101,Bahia,Nordeste,7092.12,7000
Loja 102,Amapá,Norte,6035.92,8000
Loja 103,Acre,Norte,7849.21,7800
Loja 104,Acre,Norte,7462.3,7500
Loja 105,Ceará,Nordeste,8512.69,7200
Loja 106,Paraíba,Nordeste,8874.35,8000
Loja 107,Bahia,Nordeste,6980.56,8000
Loja 108,Goiás,Centro-Oeste,8606.85,7800
Loja 109,Paraíba,Nordeste,9080.27,7000
Loja 110,Pernambuco,Nordeste,6570.18,7500
Loja 111,Rondônia,Norte,7041.46,7000
Loja 112,Paraíba,Nordeste,9324.81,7200
Loja 113,Maranhão,Nordeste,6252.63,7200
Loja 114,Espírito Santo,Sudeste,9052.88,8000
Loja 115,Minas Gerais,Sudeste,9409.24,8000
Loja 116,Sergipe,Nordeste,8001.5,8000
Loja 117,Santa Catarina,Sul,8234.22,7200
Loja 118,Espírito Santo,Sudeste,7660.47,7000
Loja 119,Rio de Janeiro,Sudeste,7883.25,8500
Loja 120,Bahia,Nordeste,8347.69,7000
Loja 121,Rondônia,Norte,8654.19,8000
Loja 122,Espírito Santo,Sudeste,6397.27,7000
Loja 123,Ceará,Nordeste,9806.08,7800
Loja 124,São Paulo,Sudeste,6214.23,8200
Loja 125,Espírito Santo,Sudeste,9183.08,7500
Loja 126,Paraná,Sul,9840.73,7500
Loja 127,Maranhão,Nordeste,8769.67,7500
Loja 128,Amazonas,Norte,6747.44,8200
Loja 129,Rio de Janeiro,Sudeste,8966.19,8500
Loja 130,Rio de Janeiro,Sudeste,6856.25,7500
Loja 131,Paraíba,Nordeste,9260.04,7000
Loja 132,Amapá,Norte,7621.33,7500
Loja 133,Alagoas,Nordeste,8354.54,7500
Loja 134,Rio Grande do Norte,Nordeste,8886.97,8500
Loja 135,Amapá,Norte,6080.25,7500
Loja 136,Rondônia,Norte,8925.18,7000
Loja 137,Bahia,Nordeste,6068.33,7800
Loja 138,Bahia,Nordeste,6181.06,8500
Loja 139,Ceará,Nordeste,6507.34,7800
Loja 140,Minas Gerais,Sudeste,8467.89,7000
Loja 141,Amapá,Norte,7271.33,8000
Loja 142,Minas Gerais,Sudeste,7822.26,8500
Loja 143,Espírito Santo,Sudeste,9021.19,7000
Loja 144,Rio Grande do Norte,Nordeste,6728.01,7200
Loja 145,Maranhão,Nordeste,8258.19,8500
Loja 146,Minas Gerais,Sudeste,8410.0,7500
Loja 147,Rio Grande do Norte,Nordeste,8384.32,8500
Loja 148,Roraima,Norte,6338.75,8000
Loja 149,Ceará,Nordeste,6020.57,7000
Loja 150,Ceará,Nordeste,7853.57,7000
Loja 151,Mato Grosso,Centro-Oeste,9083.87,7500
Loja 152,Amazonas,Norte,7958.46,7800
Loja 153,Goiás,Centro-Oeste,6316.77,7000
Loja 154,Mato Grosso,Centro-Oeste,6916.27,7500
Loja 155,São Paulo,Sudeste,9727.8,8500
Loja 156,Espírito Santo,Sudeste,6189.75,8200
Loja 157,Amazonas,Norte,7839.38,7500
Loja 158,Rio Grande do Norte,Nordeste,7377.59,7200
Loja 159,Rondônia,Norte,6180.09,7800
Loja 160,Minas Gerais,Sudeste,9492.17,7000
Loja 161,Espírito Santo,Sudeste,9288.83,8000
Loja 162,Minas Gerais,Sudeste,8865.94,8200
Loja 163,Roraima,Norte,9352.98,8500
Loja 164,Maranhão,Nordeste,6284.64,7500
Loja 165,Pará,Norte,8841.08,7200
Loja 166,Rio de Janeiro,Sudeste,7978.5,7800
Loja 167,Roraima,Norte,7329.17,8500
Loja 168,Pará,Norte,9758.68,7800
Loja 169,Goiás,Centro-Oeste,8321.82,7500
Loja 170,Rio Grande do Sul,Sul,8006.65,8500
Loja 171,Mato Grosso,Centro-Oeste,7821.41,7000
Loja 172,Santa Catarina,Sul,6716.84,7500
Loja 173,Minas Gerais,Sudeste,7496.06,8000
Loja 174,Espírito Santo,Sudeste,7160.15,8200
Loja 175,Amapá,Norte,6961.81,7200
Loja 176,Amazonas,Norte,7150.96,7000
Loja 177,Paraíba,Nordeste,9691.66,7800
Loja 178,Alagoas,Nordeste,8759.5,7800
Loja 179,Pernambuco,Nordeste,9527.8,8000
Loja 180,Pará,Norte,7453.35,7500
Loja 181,Ceará,Nordeste,7083.46,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6804.73,8500
Loja 183,Alagoas,Nordeste,9361.33,7500
Loja 184,Amapá,Norte,8953.71,7800
Loja 185,Piauí,Nordeste,6574.17,8500
Loja 186,Rio de Janeiro,Sudeste,6294.3,8500
Loja 187,Tocantins,Norte,6641.13,8200
Loja 188,São Paulo,Sudeste,7890.84,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9709.96,7200
Loja 190,Rio de Janeiro,Sudeste,8756.5,7800
Loja 191,Maranhão,Nordeste,9057.14,8500
Loja 192,Pernambuco,Nordeste,7099.14,8000
Loja 193,Santa Catarina,Sul,6620.16,7500
Loja 194,Rio Grande do Norte,Nordeste,7794.73,7000
Loja 195,Rio Grande do Norte,Nordeste,6284.76,8000
Loja 196,Maranhão,Nordeste,7057.4,7000
Loja 197,Rio Grande do Sul,Sul,6055.51,8200
Loja 198,Pernambuco,Nordeste,8187.36,8200
Loja 199,Tocantins,Norte,9524.51,8500
Loja 200,Pernambuco,Nordeste,7808.74,8200
Loja 201,Santa Catarina,Sul,9253.68,8000
Loja 202,Maranhão,Nordeste,8724.82,7200
Loja 203,Alagoas,Nordeste,9754.73,7200
Loja 204,Amapá,Norte,7654.76,7500
Loja 205,Bahia,Nordeste,9976.67,7800
Loja 206,Roraima,Norte,9015.63,8200
Loja 207,Piauí,Nordeste,8982.91,8000
Loja 208,Ceará,Nordeste,9429.66,8200
Loja 209,Santa Catarina,Sul,6971.93,7000
Loja 210,Rondônia,Norte,6991.94,7500
Loja 211,Pará,Norte,8668.95,7000
Loja 212,Tocantins,Norte,9283.76,7800
Loja 213,Rio Grande do Norte,Nordeste,6517.89,7500
Loja 214,Bahia,Nordeste,9705.48,8000
Loja 215,Minas Gerais,Sudeste,6308.88,8500
Loja 216,Maranhão,Nordeste,8210.92,7200
Loja 217,Sergipe,Nordeste,7527.62,8200
Loja 218,Santa Catarina,Sul,7237.02,7800
Loja 219,Ceará,Nordeste,8647.18,7200
Loja 220,Amapá,Norte,8637.01,8000
Loja 221,Bahia,Nordeste,7021.8,8500
Loja 222,Espírito Santo,Sudeste,9676.44,7800
Loja 223,Goiás,Centro-Oeste,9634.52,7000
Loja 224,Paraíba,Nordeste,7533.72,7200
Loja 225,Rondônia,Norte,8309.41,8500
Loja 226,Rio Grande do Norte,Nordeste,8475.25,8200
Loja 227,Bahia,Nordeste,8437.94,8200
Loja 228,Mato Grosso,Centro-Oeste,6437.86,7500
Loja 229,Bahia,Nordeste,6692.04,8000
Loja 230,Pará,Norte,9119.61,7200
Loja 231,São Paulo,Sudeste,9208.17,7500
Loja 232,Piauí,Nordeste,6419.1,7500
Loja 233,Amapá,Norte,8975.0,7000
Loja 234,Amazonas,Norte,9415.07,7200
Loja 235,Paraíba,Nordeste,7439.51,7800
Loja 236,Maranhão,Nordeste,9785.44,8500
Loja 237,Rondônia,Norte,9745.49,8200
Loja 238,Alagoas,Nordeste,6060.5,8500
Loja 239,Paraná,Sul,8210.46,7000
Loja 240,Espírito Santo,Sudeste,9688.85,8200
Loja 241,Goiás,Centro-Oeste,8692.45,7000
Loja 242,São Paulo,Sudeste,8537.84,8000
Loja 243,Acre,Norte,6799.91,8500
Loja 244,Ceará,Nordeste,8066.9,7800
Loja 245,Goiás,Centro-Oeste,6911.82,8500
Loja 246,Amapá,Norte,8028.33,8500
Loja 247,Rio Grande do Norte,Nordeste,7829.85,8200
Loja 248,Rondônia,Norte,6736.26,8500
Loja 249,Mato Grosso,Centro-Oeste,6514.79,7800
Loja 250,Alagoas,Nordeste,6448.06,8500
Loja 251,Sergipe,Nordeste,6447.88,7800
Loja 252,Rio Grande do Norte,Nordeste,8897.03,7500
Loja 253,Bahia,Nordeste,9671.52,7800
Loja 254,Alagoas,Nordeste,8384.9,7800
Loja 255,Paraíba,Nordeste,8305.5,8200
Loja 256,Rio Grande do Sul,Sul,8138.97,8200
Loja 257,Espírito Santo,Sudeste,8183.09,7800
Loja 258,Minas Gerais,Sudeste,8786.47,8200
Loja 259,Pernambuco,Nordeste,9862.67,7500
Loja 260,Paraná,Sul,6000.29,8200
Loja 261,Goiás,Centro-Oeste,7696.48,7500
Loja 262,São Paulo,Sudeste,7762.29,7200
Loja 263,Amazonas,Norte,6322.5,7500
Loja 264,São Paulo,Sudeste,7516.07,7500
Loja 265,Espírito Santo,Sudeste,6524.45,8200
Loja 266,Rio de Janeiro,Sudeste,8988.6,8500
Loja 267,Amazonas,Norte,9951.55,7000
Loja 268,Rio Grande do Norte,Nordeste,9706.02,8500
Loja 269,Piauí,Nordeste,9843.96,8500
Loja 270,Rio Grande do Sul,Sul,8774.16,8500
Loja 271,Paraná,Sul,9217.17,7500
Loja 272,Minas Gerais,Sudeste,7482.94,8500
Loja 273,Ceará,Nordeste,7459.0,8500
Loja 274,Goiás,Centro-Oeste,8571.43,7200
Loja 275,Mato Grosso,Centro-Oeste,6745.85,8500
Loja 276,Alagoas,Nordeste,6134.42,8200
Loja 277,Rio Grande do Sul,Sul,9890.47,7200
Loja 278,Acre,Norte,8784.34,8200
Loja 279,Maranhão,Nordeste,9033.08,8200
Loja 280,Paraíba,Nordeste,8857.85,7200
Loja 281,Acre,Norte,7713.19,7000
Loja 282,Maranhão,Nordeste,8311.89,7000
Loja 283,Paraná,Sul,8774.99,7800
Loja 284,Amapá,Norte,7400.15,7000
Loja 285,Ceará,Nordeste,7765.01,7800
Loja 286,Piauí,Nordeste,8550.54,8000
Loja 287,Rondônia,Norte,9599.23,7800
Loja 288,Rondônia,Norte,7199.17,8000
Loja 289,Tocantins,Norte,8631.85,7800
Loja 290,Tocantins,Norte,8996.44,7500
Loja 291,Pernambuco,Nordeste,6556.07,8200
Loja 292,Rondônia,Norte,6613.05,7800
Loja 293,Mato Grosso,Centro-Oeste,6513.5,8000
Loja 294,Paraíba,Nordeste,7172.69,7000
Loja 295,Goiás,Centro-Oeste,9532.83,7500
Loja 296,Tocantins,Norte,7574.35,8500
Loja 297,Piauí,Nordeste,7748.21,7200
Loja 298,Amapá,Norte,7558.8,8200
Loja 299,Minas Gerais,Sudeste,9930.26,7500
Loja 300,Paraíba,Nordeste,9401.63,8200
Loja 301,Ceará,Nordeste,6215.96,7500
Loja 302,Minas Gerais,Sudeste,8538.89,8200
Loja 303,Goiás,Centro-Oeste,8627.56,7800
Loja 304,Amazonas,Norte,8518.93,7000
Loja 305,Goiás,Centro-Oeste,6758.98,7500
Loja 306,Sergipe,Nordeste,9024.5,7000
Loja 307,Amazonas,Norte,9884.36,7000
Loja 308,Espírito Santo,Sudeste,8705.53,7000
Loja 309,Rio Grande do Sul,Sul,7474.53,8000
Loja 310,Ceará,Nordeste,6785.27,7200
Loja 311,Pará,Norte,6440.15,8200
Loja 312,Santa Catarina,Sul,8960.59,8200
Loja 313,Rio Grande do Sul,Sul,6730.03,7800
Loja 314,Bahia,Nordeste,8740.85,8000
Loja 315,Mato Grosso,Centro-Oeste,9061.94,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6317.65,8500
Loja 317,Paraíba,Nordeste,8548.67,7200
Loja 318,Goiás,Centro-Oeste,7782.77,7500
Loja 319,Rio Grande do Norte,Nordeste,6481.63,7500
Loja 320,Tocantins,Norte,9210.12,7000
Loja 321,Pernambuco,Nordeste,8821.33,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9300.12,7200
Loja 323,Acre,Norte,6638.52,8000
Loja 324,Tocantins,Norte,9852.82,8200
Loja 325,Paraíba,Nordeste,9488.23,8000
Loja 326,Amazonas,Norte,8304.21,8500
Loja 327,Espírito Santo,Sudeste,6570.48,7500
Loja 328,Alagoas,Nordeste,7026.46,7000
Loja 329,Rio Grande do Norte,Nordeste,9039.15,7200
Loja 330,Sergipe,Nordeste,6357.33,8500
Loja 331,Minas Gerais,Sudeste,7244.47,8000
Loja 332,Ceará,Nordeste,6309.56,8000
Loja 333,Alagoas,Nordeste,6295.8,8500
Loja 334,Piauí,Nordeste,7556.07,8000
Loja 335,Amapá,Norte,8818.3,7800
Loja 336,Bahia,Nordeste,8100.19,8200
Loja 337,Pará,Norte,8139.75,8500
Loja 338,Rio Grande do Sul,Sul,7443.13,7500
Loja 339,Goiás,Centro-Oeste,6439.54,7800
Loja 340,São Paulo,Sudeste,9826.78,7200
Loja 341,Alagoas,Nordeste,7501.23,8200
Loja 342,Pará,Norte,7545.16,8200
Loja 343,Maranhão,Nordeste,9205.84,8500
Loja 344,Minas Gerais,Sudeste,7228.43,7000
Loja 345,Pará,Norte,9254.05,8500
Loja 346,Rio Grande do Norte,Nordeste,8466.95,8000
Loja 347,Roraima,Norte,9245.06,8000
Loja 348,São Paulo,Sudeste,7629.77,8000
Loja 349,Rio Grande do Norte,Nordeste,7613.27,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,6766.12,8000
Loja 351,Acre,Norte,6697.65,7200
Loja 352,Acre,Norte,7156.31,7200
Loja 353,São Paulo,Sudeste,8577.89,7000
Loja 354,Paraíba,Nordeste,6793.88,8500
Loja 355,Rio de Janeiro,Sudeste,6609.86,7200
Loja 356,Tocantins,Norte,7425.59,7200
Loja 357,Sergipe,Nordeste,9850.05,8200
Loja 358,Paraná,Sul,9604.99,8500
Loja 359,Mato Grosso,Centro-Oeste,6909.09,8200
Loja 360,Goiás,Centro-Oeste,9549.73,8500
Loja 361,Minas Gerais,Sudeste,8627.14,7200
Loja 362,Amapá,Norte,7596.67,7000
Loja 363,Tocantins,Norte,9462.64,7200
Loja 364,Piauí,Nordeste,6599.22,7000
Loja 365,Tocantins,Norte,6854.72,7200
Loja 366,Amazonas,Norte,8999.46,7000
Loja 367,Rio Grande do Sul,Sul,9940.91,8000
Loja 368,Rio Grande do Sul,Sul,8725.61,7500
Loja 369,Pará,Norte,9161.24,8200
Loja 370,Rio Grande do Norte,Nordeste,8194.48,8200
Loja 371,Ceará,Nordeste,6930.63,7000
Loja 372,São Paulo,Sudeste,7694.91,8500
Loja 373,Amapá,Norte,6163.58,8000
Loja 374,Tocantins,Norte,7539.41,8200
Loja 375,Acre,Norte,7270.67,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,7410.01,7800
Loja 377,Pará,Norte,7447.21,8000
Loja 378,Amazonas,Norte,6945.01,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,9035.05,8000
Loja 380,Acre,Norte,7546.02,8000
Loja 381,Minas Gerais,Sudeste,8376.29,7500
Loja 382,Piauí,Nordeste,6080.74,7200
Loja 383,Piauí,Nordeste,7604.39,7200
Loja 384,Mato Grosso,Centro-Oeste,8599.38,8500
Loja 385,Piauí,Nordeste,7949.3,8200
Loja 386,Espírito Santo,Sudeste,8176.78,7800
Loja 387,Santa Catarina,Sul,6743.36,8200
Loja 388,Roraima,Norte,6824.76,8200
Loja 389,Ceará,Nordeste,7830.08,7500
Loja 390,Mato Grosso,Centro-Oeste,7871.5,7800
Loja 391,São Paulo,Sudeste,6234.15,7000
Loja 392,Rio de Janeiro,Sudeste,6228.61,8500
Loja 393,Tocantins,Norte,7230.87,8000
Loja 394,Rio Grande do Sul,Sul,9421.6,7800
Loja 395,Rio de Janeiro,Sudeste,6154.14,7200
Loja 396,São Paulo,Sudeste,7220.24,8200
