Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6821.76,7000
Loja 2,Amazonas,Norte,8172.96,7500
Loja 3,São Paulo,Sudeste,6079.44,8500
Loja 4,Minas Gerais,Sudeste,7286.24,7000
Loja 5,Pernambuco,Nordeste,7327.55,8000
Loja 6,Bahia,Nordeste,8060.57,8200
Loja 7,Paraíba,Nordeste,7645.78,7200
Loja 8,Roraima,Norte,7526.46,7800
Loja 9,Santa Catarina,Sul,8020.3,7200
Loja 10,Sergipe,Nordeste,6100.57,7800
Loja 11,Sergipe,Nordeste,6007.45,7200
Loja 12,Pernambuco,Nordeste,7739.86,8000
Loja 13,Amapá,Norte,8509.97,8000
Loja 14,Rio Grande do Sul,Sul,6476.47,7200
Loja 15,Espírito Santo,Sudeste,6470.82,7200
Loja 16,Ceará,Nordeste,9499.04,7000
Loja 17,Pará,Norte,7083.15,8200
Loja 18,Mato Grosso,Centro-Oeste,7906.19,8000
Loja 19,Paraná,Sul,7288.21,7500
Loja 20,Minas Gerais,Sudeste,6282.77,8200
Loja 21,Paraíba,Nordeste,7816.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6301.42,8000
Loja 23,Rondônia,Norte,9493.04,7800
Loja 24,Santa Catarina,Sul,6945.15,8500
Loja 25,Ceará,Nordeste,6893.02,7000
Loja 26,Mato Grosso,Centro-Oeste,8909.43,7800
Loja 27,Piauí,Nordeste,9492.33,8000
Loja 28,Espírito Santo,Sudeste,7848.28,8200
Loja 29,Maranhão,Nordeste,6901.16,7500
Loja 30,Amapá,Norte,6328.18,7500
Loja 31,Roraima,Norte,8434.76,8200
Loja 32,Alagoas,Nordeste,6439.1,7000
Loja 33,Amazonas,Norte,8652.15,7000
Loja 34,Maranhão,Nordeste,6784.73,7000
Loja 35,Pernambuco,Nordeste,7854.68,8000
Loja 36,Ceará,Nordeste,6941.68,8500
Loja 37,Piauí,Nordeste,8452.56,7500
Loja 38,Rio Grande do Sul,Sul,8804.47,8000
Loja 39,Piauí,Nordeste,9191.69,8000
Loja 40,Roraima,Norte,9286.04,8200
Loja 41,Rio Grande do Sul,Sul,9830.88,8200
Loja 42,Paraíba,Nordeste,6065.09,7000
Loja 43,Piauí,Nordeste,9927.16,7200
Loja 44,São Paulo,Sudeste,8450.05,7200
Loja 45,Amapá,Norte,8632.77,7000
Loja 46,Santa Catarina,Sul,6437.71,7500
Loja 47,Sergipe,Nordeste,9127.3,7800
Loja 48,Tocantins,Norte,6421.77,8000
Loja 49,Ceará,Nordeste,9832.34,8000
Loja 50,Santa Catarina,Sul,8295.84,8000
Loja 51,Rondônia,Norte,8741.92,8000
Loja 52,Pernambuco,Nordeste,7465.73,8000
Loja 53,Alagoas,Nordeste,6725.29,8200
Loja 54,Maranhão,Nordeste,7801.77,7800
Loja 55,Paraná,Sul,8334.28,8500
Loja 56,Espírito Santo,Sudeste,6510.93,7800
Loja 57,Maranhão,Nordeste,9059.82,7800
Loja 58,Bahia,Nordeste,7432.66,7500
Loja 59,Pará,Norte,9631.11,8200
Loja 60,Roraima,Norte,9776.32,7000
Loja 61,Paraíba,Nordeste,9416.31,8200
Loja 62,Amapá,Norte,8597.47,7800
Loja 63,Mato Grosso,Centro-Oeste,7188.16,7800
Loja 64,Bahia,Nordeste,7492.48,8000
Loja 65,Rio de Janeiro,Sudeste,9717.18,8500
Loja 66,Mato Grosso,Centro-Oeste,6094.08,7000
Loja 67,Paraná,Sul,7748.86,7200
Loja 68,Pernambuco,Nordeste,9424.49,8500
Loja 69,Mato Grosso,Centro-Oeste,8216.24,7500
Loja 70,Bahia,Nordeste,9845.82,7000
Loja 71,Rio Grande do Norte,Nordeste,8668.82,7800
Loja 72,Maranhão,Nordeste,7210.75,7500
Loja 73,Roraima,Norte,9269.68,8500
Loja 74,Alagoas,Nordeste,8287.38,7200
Loja 75,Minas Gerais,Sudeste,7179.87,8200
Loja 76,Santa Catarina,Sul,7113.33,7800
Loja 77,Amapá,Norte,8560.98,7200
Loja 78,Goiás,Centro-Oeste,8701.52,7000
Loja 79,Ceará,Nordeste,7123.67,8000
Loja 80,Roraima,Norte,6386.08,7000
Loja 81,Goiás,Centro-Oeste,8115.81,7000
Loja 82,Rio de Janeiro,Sudeste,9993.47,7200
Loja 83,Paraíba,Nordeste,7112.69,8200
Loja 84,Paraíba,Nordeste,7920.16,7000
Loja 85,Santa Catarina,Sul,6253.37,7000
Loja 86,Alagoas,Nordeste,9354.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7959.63,8500
Loja 88,Mato Grosso,Centro-Oeste,6485.08,8000
Loja 89,Minas Gerais,Sudeste,6514.45,8000
Loja 90,Mato Grosso,Centro-Oeste,7359.47,8000
Loja 91,Amapá,Norte,7154.6,7800
Loja 92,Ceará,Nordeste,9351.62,8500
Loja 93,Rio Grande do Norte,Nordeste,7873.72,7800
Loja 94,Pará,Norte,6383.12,7800
Loja 95,Amazonas,Norte,7820.03,8000
Loja 96,Mato Grosso,Centro-Oeste,8875.75,7800
Loja 97,Pará,Norte,9770.37,7800
Loja 98,Amapá,Norte,7908.81,7800
Loja 99,Maranhão,Nordeste,9485.6,7800
Loja 100,Pernambuco,Nordeste,6046.92,8500
Loja 101,Bahia,Nordeste,6410.41,7000
Loja 102,Amapá,Norte,6037.39,8000
Loja 103,Acre,Norte,8412.51,7800
Loja 104,Acre,Norte,9526.58,7500
Loja 105,Ceará,Nordeste,9125.58,7200
Loja 106,Paraíba,Nordeste,7195.81,8000
Loja 107,Bahia,Nordeste,8084.1,8000
Loja 108,Goiás,Centro-Oeste,7867.26,7800
Loja 109,Paraíba,Nordeste,6066.15,7000
Loja 110,Pernambuco,Nordeste,6506.21,7500
Loja 111,Rondônia,Norte,8020.26,7000
Loja 112,Paraíba,Nordeste,9566.39,7200
Loja 113,Maranhão,Nordeste,6585.86,7200
Loja 114,Espírito Santo,Sudeste,9521.77,8000
Loja 115,Minas Gerais,Sudeste,8743.83,8000
Loja 116,Sergipe,Nordeste,6259.66,8000
Loja 117,Santa Catarina,Sul,7064.35,7200
Loja 118,Espírito Santo,Sudeste,6691.04,7000
Loja 119,Rio de Janeiro,Sudeste,9080.34,8500
Loja 120,Bahia,Nordeste,8394.44,7000
Loja 121,Rondônia,Norte,6649.5,8000
Loja 122,Espírito Santo,Sudeste,8567.31,7000
Loja 123,Ceará,Nordeste,6262.38,7800
Loja 124,São Paulo,Sudeste,7836.7,8200
Loja 125,Espírito Santo,Sudeste,8298.55,7500
Loja 126,Paraná,Sul,8244.66,7500
Loja 127,Maranhão,Nordeste,9693.53,7500
Loja 128,Amazonas,Norte,7756.58,8200
Loja 129,Rio de Janeiro,Sudeste,6933.11,8500
Loja 130,Rio de Janeiro,Sudeste,6688.47,7500
Loja 131,Paraíba,Nordeste,8907.97,7000
Loja 132,Amapá,Norte,7889.28,7500
Loja 133,Alagoas,Nordeste,7694.12,7500
Loja 134,Rio Grande do Norte,Nordeste,6036.0,8500
Loja 135,Amapá,Norte,9451.41,7500
Loja 136,Rondônia,Norte,9946.05,7000
Loja 137,Bahia,Nordeste,9251.25,7800
Loja 138,Bahia,Nordeste,7213.47,8500
Loja 139,Ceará,Nordeste,8757.25,7800
Loja 140,Minas Gerais,Sudeste,8454.1,7000
Loja 141,Amapá,Norte,6564.62,8000
Loja 142,Minas Gerais,Sudeste,9331.73,8500
Loja 143,Espírito Santo,Sudeste,9389.87,7000
Loja 144,Rio Grande do Norte,Nordeste,9845.93,7200
Loja 145,Maranhão,Nordeste,6568.99,8500
Loja 146,Minas Gerais,Sudeste,7273.08,7500
Loja 147,Rio Grande do Norte,Nordeste,6190.88,8500
Loja 148,Roraima,Norte,8045.53,8000
Loja 149,Ceará,Nordeste,6631.59,7000
Loja 150,Ceará,Nordeste,7812.36,7000
Loja 151,Mato Grosso,Centro-Oeste,9476.7,7500
Loja 152,Amazonas,Norte,6328.85,7800
Loja 153,Goiás,Centro-Oeste,7195.88,7000
Loja 154,Mato Grosso,Centro-Oeste,7267.23,7500
Loja 155,São Paulo,Sudeste,9781.75,8500
Loja 156,Espírito Santo,Sudeste,6233.25,8200
Loja 157,Amazonas,Norte,6370.02,7500
Loja 158,Rio Grande do Norte,Nordeste,6064.73,7200
Loja 159,Rondônia,Norte,9866.31,7800
Loja 160,Minas Gerais,Sudeste,6808.84,7000
Loja 161,Espírito Santo,Sudeste,8178.18,8000
Loja 162,Minas Gerais,Sudeste,7399.8,8200
Loja 163,Roraima,Norte,8054.6,8500
Loja 164,Maranhão,Nordeste,6556.07,7500
Loja 165,Pará,Norte,9116.9,7200
Loja 166,Rio de Janeiro,Sudeste,8366.95,7800
Loja 167,Roraima,Norte,6698.55,8500
Loja 168,Pará,Norte,8545.83,7800
Loja 169,Goiás,Centro-Oeste,9816.58,7500
Loja 170,Rio Grande do Sul,Sul,9474.48,8500
Loja 171,Mato Grosso,Centro-Oeste,9522.06,7000
Loja 172,Santa Catarina,Sul,6919.32,7500
Loja 173,Minas Gerais,Sudeste,9284.09,8000
Loja 174,Espírito Santo,Sudeste,9391.32,8200
Loja 175,Amapá,Norte,9963.22,7200
Loja 176,Amazonas,Norte,8231.77,7000
Loja 177,Paraíba,Nordeste,6615.4,7800
Loja 178,Alagoas,Nordeste,7606.15,7800
Loja 179,Pernambuco,Nordeste,7840.44,8000
Loja 180,Pará,Norte,7602.6,7500
Loja 181,Ceará,Nordeste,8452.97,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9696.05,8500
Loja 183,Alagoas,Nordeste,9652.93,7500
Loja 184,Amapá,Norte,8014.26,7800
Loja 185,Piauí,Nordeste,9719.36,8500
Loja 186,Rio de Janeiro,Sudeste,8333.43,8500
Loja 187,Tocantins,Norte,6932.55,8200
Loja 188,São Paulo,Sudeste,9199.78,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9272.13,7200
Loja 190,Rio de Janeiro,Sudeste,7303.06,7800
Loja 191,Maranhão,Nordeste,8753.82,8500
Loja 192,Pernambuco,Nordeste,7468.55,8000
Loja 193,Santa Catarina,Sul,9295.75,7500
Loja 194,Rio Grande do Norte,Nordeste,7780.81,7000
Loja 195,Rio Grande do Norte,Nordeste,6494.54,8000
Loja 196,Maranhão,Nordeste,7440.45,7000
Loja 197,Rio Grande do Sul,Sul,8295.47,8200
Loja 198,Pernambuco,Nordeste,6941.68,8200
Loja 199,Tocantins,Norte,7311.78,8500
Loja 200,Pernambuco,Nordeste,9802.17,8200
Loja 201,Santa Catarina,Sul,9957.42,8000
Loja 202,Maranhão,Nordeste,8994.86,7200
Loja 203,Alagoas,Nordeste,7061.82,7200
Loja 204,Amapá,Norte,6277.98,7500
Loja 205,Bahia,Nordeste,8257.36,7800
Loja 206,Roraima,Norte,7760.22,8200
Loja 207,Piauí,Nordeste,9501.63,8000
Loja 208,Ceará,Nordeste,6912.52,8200
Loja 209,Santa Catarina,Sul,9950.53,7000
Loja 210,Rondônia,Norte,8916.24,7500
Loja 211,Pará,Norte,9748.31,7000
Loja 212,Tocantins,Norte,8800.3,7800
Loja 213,Rio Grande do Norte,Nordeste,9122.31,7500
Loja 214,Bahia,Nordeste,6639.37,8000
Loja 215,Minas Gerais,Sudeste,7472.5,8500
Loja 216,Maranhão,Nordeste,6456.45,7200
Loja 217,Sergipe,Nordeste,9556.78,8200
Loja 218,Santa Catarina,Sul,8660.27,7800
Loja 219,Ceará,Nordeste,7181.99,7200
Loja 220,Amapá,Norte,8598.08,8000
Loja 221,Bahia,Nordeste,8201.9,8500
Loja 222,Espírito Santo,Sudeste,6970.69,7800
Loja 223,Goiás,Centro-Oeste,6546.65,7000
Loja 224,Paraíba,Nordeste,8297.28,7200
Loja 225,Rondônia,Norte,9395.75,8500
Loja 226,Rio Grande do Norte,Nordeste,6342.16,8200
Loja 227,Bahia,Nordeste,6419.94,8200
Loja 228,Mato Grosso,Centro-Oeste,7681.67,7500
Loja 229,Bahia,Nordeste,6614.41,8000
Loja 230,Pará,Norte,8091.15,7200
Loja 231,São Paulo,Sudeste,6355.59,7500
Loja 232,Piauí,Nordeste,6107.46,7500
Loja 233,Amapá,Norte,9668.47,7000
Loja 234,Amazonas,Norte,8065.36,7200
Loja 235,Paraíba,Nordeste,7017.3,7800
Loja 236,Maranhão,Nordeste,7817.06,8500
Loja 237,Rondônia,Norte,8073.26,8200
Loja 238,Alagoas,Nordeste,6186.4,8500
Loja 239,Paraná,Sul,6713.39,7000
Loja 240,Espírito Santo,Sudeste,8349.94,8200
Loja 241,Goiás,Centro-Oeste,7655.13,7000
Loja 242,São Paulo,Sudeste,7376.5,8000
Loja 243,Acre,Norte,6635.8,8500
Loja 244,Ceará,Nordeste,6524.87,7800
Loja 245,Goiás,Centro-Oeste,6505.91,8500
Loja 246,Amapá,Norte,6437.35,8500
Loja 247,Rio Grande do Norte,Nordeste,8800.53,8200
Loja 248,Rondônia,Norte,8910.53,8500
Loja 249,Mato Grosso,Centro-Oeste,8666.13,7800
Loja 250,Alagoas,Nordeste,7971.28,8500
Loja 251,Sergipe,Nordeste,7951.65,7800
Loja 252,Rio Grande do Norte,Nordeste,9950.39,7500
Loja 253,Bahia,Nordeste,7887.4,7800
Loja 254,Alagoas,Nordeste,9213.41,7800
Loja 255,Paraíba,Nordeste,6386.53,8200
Loja 256,Rio Grande do Sul,Sul,8423.7,8200
Loja 257,Espírito Santo,Sudeste,9720.9,7800
Loja 258,Minas Gerais,Sudeste,7039.53,8200
Loja 259,Pernambuco,Nordeste,9185.04,7500
Loja 260,Paraná,Sul,6521.73,8200
Loja 261,Goiás,Centro-Oeste,6498.42,7500
Loja 262,São Paulo,Sudeste,8206.81,7200
Loja 263,Amazonas,Norte,6502.04,7500
Loja 264,São Paulo,Sudeste,9582.58,7500
Loja 265,Espírito Santo,Sudeste,9968.45,8200
Loja 266,Rio de Janeiro,Sudeste,7420.8,8500
Loja 267,Amazonas,Norte,7654.06,7000
