Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8679.61,7000
Loja 2,Amazonas,Norte,8522.29,7500
Loja 3,São Paulo,Sudeste,8239.4,8500
Loja 4,Minas Gerais,Sudeste,6225.91,7000
Loja 5,Pernambuco,Nordeste,6393.67,8000
Loja 6,Bahia,Nordeste,6506.88,8200
Loja 7,Paraíba,Nordeste,9304.37,7200
Loja 8,Roraima,Norte,9669.44,7800
Loja 9,Santa Catarina,Sul,7089.26,7200
Loja 10,Sergipe,Nordeste,6390.35,7800
Loja 11,Sergipe,Nordeste,6765.31,7200
Loja 12,Pernambuco,Nordeste,6736.61,8000
Loja 13,Amapá,Norte,7872.54,8000
Loja 14,Rio Grande do Sul,Sul,9697.83,7200
Loja 15,Espírito Santo,Sudeste,8874.03,7200
Loja 16,Ceará,Nordeste,8073.45,7000
Loja 17,Pará,Norte,9552.36,8200
Loja 18,Mato Grosso,Centro-Oeste,9761.77,8000
Loja 19,Paraná,Sul,6681.78,7500
Loja 20,Minas Gerais,Sudeste,8681.73,8200
Loja 21,Paraíba,Nordeste,8998.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8635.67,8000
Loja 23,Rondônia,Norte,8656.63,7800
Loja 24,Santa Catarina,Sul,7794.81,8500
Loja 25,Ceará,Nordeste,7381.45,7000
Loja 26,Mato Grosso,Centro-Oeste,9342.67,7800
Loja 27,Piauí,Nordeste,9551.97,8000
Loja 28,Espírito Santo,Sudeste,8407.12,8200
Loja 29,Maranhão,Nordeste,6445.68,7500
Loja 30,Amapá,Norte,6522.1,7500
Loja 31,Roraima,Norte,6864.25,8200
Loja 32,Alagoas,Nordeste,6877.18,7000
Loja 33,Amazonas,Norte,8663.24,7000
Loja 34,Maranhão,Nordeste,7167.2,7000
Loja 35,Pernambuco,Nordeste,8070.99,8000
Loja 36,Ceará,Nordeste,8857.47,8500
Loja 37,Piauí,Nordeste,8970.83,7500
Loja 38,Rio Grande do Sul,Sul,6893.52,8000
Loja 39,Piauí,Nordeste,6023.31,8000
Loja 40,Roraima,Norte,9151.59,8200
Loja 41,Rio Grande do Sul,Sul,6763.01,8200
Loja 42,Paraíba,Nordeste,9140.03,7000
Loja 43,Piauí,Nordeste,6809.04,7200
Loja 44,São Paulo,Sudeste,8532.17,7200
Loja 45,Amapá,Norte,9348.74,7000
Loja 46,Santa Catarina,Sul,9209.81,7500
Loja 47,Sergipe,Nordeste,8738.97,7800
Loja 48,Tocantins,Norte,9382.86,8000
Loja 49,Ceará,Nordeste,8236.83,8000
Loja 50,Santa Catarina,Sul,7940.13,8000
Loja 51,Rondônia,Norte,6594.04,8000
Loja 52,Pernambuco,Nordeste,7519.28,8000
Loja 53,Alagoas,Nordeste,9348.17,8200
Loja 54,Maranhão,Nordeste,9696.38,7800
Loja 55,Paraná,Sul,8994.46,8500
Loja 56,Espírito Santo,Sudeste,9345.01,7800
Loja 57,Maranhão,Nordeste,7820.37,7800
Loja 58,Bahia,Nordeste,9648.67,7500
Loja 59,Pará,Norte,8094.02,8200
Loja 60,Roraima,Norte,7162.04,7000
Loja 61,Paraíba,Nordeste,7752.09,8200
Loja 62,Amapá,Norte,6526.93,7800
Loja 63,Mato Grosso,Centro-Oeste,7644.62,7800
Loja 64,Bahia,Nordeste,6418.27,8000
Loja 65,Rio de Janeiro,Sudeste,7842.33,8500
Loja 66,Mato Grosso,Centro-Oeste,9882.01,7000
Loja 67,Paraná,Sul,9388.03,7200
Loja 68,Pernambuco,Nordeste,7588.77,8500
Loja 69,Mato Grosso,Centro-Oeste,6197.76,7500
Loja 70,Bahia,Nordeste,8336.25,7000
Loja 71,Rio Grande do Norte,Nordeste,9665.98,7800
Loja 72,Maranhão,Nordeste,6967.54,7500
Loja 73,Roraima,Norte,6742.82,8500
Loja 74,Alagoas,Nordeste,6117.46,7200
Loja 75,Minas Gerais,Sudeste,7708.34,8200
Loja 76,Santa Catarina,Sul,8930.68,7800
Loja 77,Amapá,Norte,7734.58,7200
Loja 78,Goiás,Centro-Oeste,9071.54,7000
Loja 79,Ceará,Nordeste,6981.77,8000
Loja 80,Roraima,Norte,7612.62,7000
Loja 81,Goiás,Centro-Oeste,7473.1,7000
Loja 82,Rio de Janeiro,Sudeste,7421.88,7200
Loja 83,Paraíba,Nordeste,9270.08,8200
Loja 84,Paraíba,Nordeste,6629.48,7000
Loja 85,Santa Catarina,Sul,8590.23,7000
Loja 86,Alagoas,Nordeste,9218.35,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6257.31,8500
Loja 88,Mato Grosso,Centro-Oeste,8251.05,8000
Loja 89,Minas Gerais,Sudeste,6503.22,8000
Loja 90,Mato Grosso,Centro-Oeste,9764.76,8000
Loja 91,Amapá,Norte,7095.07,7800
Loja 92,Ceará,Nordeste,7174.05,8500
Loja 93,Rio Grande do Norte,Nordeste,6999.48,7800
Loja 94,Pará,Norte,9347.14,7800
Loja 95,Amazonas,Norte,8328.21,8000
Loja 96,Mato Grosso,Centro-Oeste,9063.87,7800
Loja 97,Pará,Norte,6317.98,7800
Loja 98,Amapá,Norte,6906.88,7800
Loja 99,Maranhão,Nordeste,8544.69,7800
Loja 100,Pernambuco,Nordeste,9376.36,8500
Loja 101,Bahia,Nordeste,6220.61,7000
Loja 102,Amapá,Norte,7042.84,8000
Loja 103,Acre,Norte,8419.28,7800
Loja 104,Acre,Norte,8046.2,7500
Loja 105,Ceará,Nordeste,8702.52,7200
Loja 106,Paraíba,Nordeste,9815.64,8000
Loja 107,Bahia,Nordeste,7412.88,8000
Loja 108,Goiás,Centro-Oeste,8646.82,7800
Loja 109,Paraíba,Nordeste,9916.08,7000
Loja 110,Pernambuco,Nordeste,7899.34,7500
Loja 111,Rondônia,Norte,6944.62,7000
Loja 112,Paraíba,Nordeste,7042.48,7200
Loja 113,Maranhão,Nordeste,6217.6,7200
Loja 114,Espírito Santo,Sudeste,8156.86,8000
Loja 115,Minas Gerais,Sudeste,9283.11,8000
Loja 116,Sergipe,Nordeste,9284.92,8000
Loja 117,Santa Catarina,Sul,7405.73,7200
Loja 118,Espírito Santo,Sudeste,7268.71,7000
Loja 119,Rio de Janeiro,Sudeste,8814.36,8500
Loja 120,Bahia,Nordeste,6356.19,7000
Loja 121,Rondônia,Norte,7312.17,8000
Loja 122,Espírito Santo,Sudeste,6189.76,7000
Loja 123,Ceará,Nordeste,7845.92,7800
Loja 124,São Paulo,Sudeste,8346.54,8200
Loja 125,Espírito Santo,Sudeste,7126.0,7500
Loja 126,Paraná,Sul,7902.96,7500
Loja 127,Maranhão,Nordeste,7968.19,7500
Loja 128,Amazonas,Norte,7465.32,8200
Loja 129,Rio de Janeiro,Sudeste,9727.82,8500
Loja 130,Rio de Janeiro,Sudeste,8109.08,7500
Loja 131,Paraíba,Nordeste,9997.24,7000
Loja 132,Amapá,Norte,9722.56,7500
Loja 133,Alagoas,Nordeste,7958.17,7500
Loja 134,Rio Grande do Norte,Nordeste,7629.6,8500
Loja 135,Amapá,Norte,7760.0,7500
Loja 136,Rondônia,Norte,7941.49,7000
Loja 137,Bahia,Nordeste,9802.33,7800
Loja 138,Bahia,Nordeste,8269.4,8500
Loja 139,Ceará,Nordeste,6074.31,7800
Loja 140,Minas Gerais,Sudeste,8157.74,7000
Loja 141,Amapá,Norte,6087.77,8000
Loja 142,Minas Gerais,Sudeste,9476.14,8500
Loja 143,Espírito Santo,Sudeste,9559.58,7000
Loja 144,Rio Grande do Norte,Nordeste,6680.8,7200
Loja 145,Maranhão,Nordeste,9156.42,8500
Loja 146,Minas Gerais,Sudeste,7964.23,7500
Loja 147,Rio Grande do Norte,Nordeste,7022.15,8500
Loja 148,Roraima,Norte,6757.05,8000
Loja 149,Ceará,Nordeste,9400.09,7000
Loja 150,Ceará,Nordeste,8748.45,7000
Loja 151,Mato Grosso,Centro-Oeste,6086.84,7500
Loja 152,Amazonas,Norte,8871.56,7800
Loja 153,Goiás,Centro-Oeste,7381.47,7000
Loja 154,Mato Grosso,Centro-Oeste,6418.78,7500
Loja 155,São Paulo,Sudeste,8648.37,8500
Loja 156,Espírito Santo,Sudeste,7143.58,8200
Loja 157,Amazonas,Norte,6266.8,7500
Loja 158,Rio Grande do Norte,Nordeste,8356.72,7200
Loja 159,Rondônia,Norte,6004.57,7800
Loja 160,Minas Gerais,Sudeste,7030.22,7000
Loja 161,Espírito Santo,Sudeste,7333.41,8000
Loja 162,Minas Gerais,Sudeste,7841.84,8200
Loja 163,Roraima,Norte,6040.89,8500
Loja 164,Maranhão,Nordeste,7285.51,7500
Loja 165,Pará,Norte,7490.67,7200
Loja 166,Rio de Janeiro,Sudeste,6832.4,7800
Loja 167,Roraima,Norte,8502.73,8500
Loja 168,Pará,Norte,7101.45,7800
Loja 169,Goiás,Centro-Oeste,6593.99,7500
Loja 170,Rio Grande do Sul,Sul,7513.76,8500
Loja 171,Mato Grosso,Centro-Oeste,7886.9,7000
Loja 172,Santa Catarina,Sul,8345.71,7500
Loja 173,Minas Gerais,Sudeste,8252.12,8000
Loja 174,Espírito Santo,Sudeste,9517.29,8200
Loja 175,Amapá,Norte,9026.13,7200
Loja 176,Amazonas,Norte,9596.33,7000
Loja 177,Paraíba,Nordeste,7235.17,7800
Loja 178,Alagoas,Nordeste,9362.07,7800
Loja 179,Pernambuco,Nordeste,6587.1,8000
Loja 180,Pará,Norte,7669.53,7500
Loja 181,Ceará,Nordeste,8138.72,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9213.43,8500
Loja 183,Alagoas,Nordeste,7661.49,7500
Loja 184,Amapá,Norte,8544.06,7800
Loja 185,Piauí,Nordeste,7005.61,8500
Loja 186,Rio de Janeiro,Sudeste,7102.03,8500
Loja 187,Tocantins,Norte,7306.38,8200
Loja 188,São Paulo,Sudeste,6123.11,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9022.1,7200
Loja 190,Rio de Janeiro,Sudeste,9844.1,7800
Loja 191,Maranhão,Nordeste,7927.32,8500
Loja 192,Pernambuco,Nordeste,7092.23,8000
Loja 193,Santa Catarina,Sul,8106.65,7500
Loja 194,Rio Grande do Norte,Nordeste,6848.26,7000
Loja 195,Rio Grande do Norte,Nordeste,8772.47,8000
Loja 196,Maranhão,Nordeste,9735.23,7000
Loja 197,Rio Grande do Sul,Sul,8826.33,8200
Loja 198,Pernambuco,Nordeste,7959.86,8200
Loja 199,Tocantins,Norte,6154.89,8500
Loja 200,Pernambuco,Nordeste,8778.58,8200
Loja 201,Santa Catarina,Sul,8099.39,8000
Loja 202,Maranhão,Nordeste,9864.25,7200
Loja 203,Alagoas,Nordeste,9329.61,7200
Loja 204,Amapá,Norte,8408.82,7500
Loja 205,Bahia,Nordeste,6810.2,7800
Loja 206,Roraima,Norte,7884.94,8200
Loja 207,Piauí,Nordeste,6533.84,8000
Loja 208,Ceará,Nordeste,6860.38,8200
Loja 209,Santa Catarina,Sul,9103.66,7000
Loja 210,Rondônia,Norte,6893.75,7500
Loja 211,Pará,Norte,8256.72,7000
