Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7522.07,7000
Loja 2,Amazonas,Norte,6707.49,7500
Loja 3,São Paulo,Sudeste,8277.76,8500
Loja 4,Minas Gerais,Sudeste,8351.89,7000
Loja 5,Pernambuco,Nordeste,7337.53,8000
Loja 6,Bahia,Nordeste,8207.47,8200
Loja 7,Paraíba,Nordeste,6080.63,7200
Loja 8,Roraima,Norte,8900.06,7800
Loja 9,Santa Catarina,Sul,7383.69,7200
Loja 10,Sergipe,Nordeste,6236.26,7800
Loja 11,Sergipe,Nordeste,6773.13,7200
Loja 12,Pernambuco,Nordeste,8705.57,8000
Loja 13,Amapá,Norte,8503.21,8000
Loja 14,Rio Grande do Sul,Sul,8180.48,7200
Loja 15,Espírito Santo,Sudeste,6352.04,7200
Loja 16,Ceará,Nordeste,9175.36,7000
Loja 17,Pará,Norte,6044.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7304.01,8000
Loja 19,Paraná,Sul,6345.42,7500
Loja 20,Minas Gerais,Sudeste,8541.9,8200
Loja 21,Paraíba,Nordeste,9018.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6363.07,8000
Loja 23,Rondônia,Norte,9076.75,7800
Loja 24,Santa Catarina,Sul,6136.82,8500
Loja 25,Ceará,Nordeste,6729.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8192.07,7800
Loja 27,Piauí,Nordeste,7336.52,8000
Loja 28,Espírito Santo,Sudeste,7457.33,8200
Loja 29,Maranhão,Nordeste,9690.84,7500
Loja 30,Amapá,Norte,6541.0,7500
Loja 31,Roraima,Norte,7492.61,8200
Loja 32,Alagoas,Nordeste,6940.77,7000
Loja 33,Amazonas,Norte,7337.74,7000
Loja 34,Maranhão,Nordeste,6423.21,7000
Loja 35,Pernambuco,Nordeste,8687.69,8000
Loja 36,Ceará,Nordeste,7703.62,8500
Loja 37,Piauí,Nordeste,9259.87,7500
Loja 38,Rio Grande do Sul,Sul,6603.95,8000
Loja 39,Piauí,Nordeste,9114.94,8000
Loja 40,Roraima,Norte,7009.62,8200
Loja 41,Rio Grande do Sul,Sul,9739.66,8200
Loja 42,Paraíba,Nordeste,6833.23,7000
Loja 43,Piauí,Nordeste,7781.72,7200
Loja 44,São Paulo,Sudeste,6546.34,7200
Loja 45,Amapá,Norte,9980.1,7000
Loja 46,Santa Catarina,Sul,8024.77,7500
Loja 47,Sergipe,Nordeste,7843.47,7800
Loja 48,Tocantins,Norte,6396.39,8000
Loja 49,Ceará,Nordeste,6626.43,8000
Loja 50,Santa Catarina,Sul,6814.06,8000
Loja 51,Rondônia,Norte,9139.34,8000
Loja 52,Pernambuco,Nordeste,6797.15,8000
Loja 53,Alagoas,Nordeste,9732.54,8200
Loja 54,Maranhão,Nordeste,7306.01,7800
Loja 55,Paraná,Sul,7844.81,8500
Loja 56,Espírito Santo,Sudeste,9877.22,7800
Loja 57,Maranhão,Nordeste,8390.3,7800
Loja 58,Bahia,Nordeste,9192.43,7500
Loja 59,Pará,Norte,6632.51,8200
Loja 60,Roraima,Norte,7333.78,7000
Loja 61,Paraíba,Nordeste,7490.73,8200
Loja 62,Amapá,Norte,7534.94,7800
Loja 63,Mato Grosso,Centro-Oeste,9417.21,7800
Loja 64,Bahia,Nordeste,6170.45,8000
Loja 65,Rio de Janeiro,Sudeste,9635.88,8500
Loja 66,Mato Grosso,Centro-Oeste,6385.92,7000
Loja 67,Paraná,Sul,9350.28,7200
Loja 68,Pernambuco,Nordeste,8716.76,8500
Loja 69,Mato Grosso,Centro-Oeste,8181.37,7500
