Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6577.51,7000
Loja 2,Amazonas,Norte,7279.14,7500
Loja 3,São Paulo,Sudeste,9947.37,8500
Loja 4,Minas Gerais,Sudeste,8581.11,7000
Loja 5,Pernambuco,Nordeste,7399.62,8000
Loja 6,Bahia,Nordeste,7386.46,8200
Loja 7,Paraíba,Nordeste,8453.78,7200
Loja 8,Roraima,Norte,6940.06,7800
Loja 9,Santa Catarina,Sul,7877.88,7200
Loja 10,Sergipe,Nordeste,6047.8,7800
Loja 11,Sergipe,Nordeste,6307.11,7200
Loja 12,Pernambuco,Nordeste,8193.23,8000
Loja 13,Amapá,Norte,9652.49,8000
Loja 14,Rio Grande do Sul,Sul,6243.46,7200
Loja 15,Espírito Santo,Sudeste,8849.83,7200
Loja 16,Ceará,Nordeste,7681.2,7000
Loja 17,Pará,Norte,9301.3,8200
Loja 18,Mato Grosso,Centro-Oeste,7946.84,8000
Loja 19,Paraná,Sul,8673.38,7500
Loja 20,Minas Gerais,Sudeste,7591.27,8200
Loja 21,Paraíba,Nordeste,8055.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9912.06,8000
Loja 23,Rondônia,Norte,6769.76,7800
Loja 24,Santa Catarina,Sul,9879.08,8500
Loja 25,Ceará,Nordeste,9278.06,7000
Loja 26,Mato Grosso,Centro-Oeste,7376.99,7800
Loja 27,Piauí,Nordeste,9118.29,8000
Loja 28,Espírito Santo,Sudeste,6399.48,8200
Loja 29,Maranhão,Nordeste,9434.45,7500
Loja 30,Amapá,Norte,7573.19,7500
Loja 31,Roraima,Norte,9892.81,8200
Loja 32,Alagoas,Nordeste,9830.75,7000
Loja 33,Amazonas,Norte,6994.71,7000
Loja 34,Maranhão,Nordeste,6556.5,7000
Loja 35,Pernambuco,Nordeste,6350.15,8000
Loja 36,Ceará,Nordeste,8612.73,8500
Loja 37,Piauí,Nordeste,9711.26,7500
Loja 38,Rio Grande do Sul,Sul,9073.29,8000
Loja 39,Piauí,Nordeste,8531.6,8000
Loja 40,Roraima,Norte,9251.9,8200
Loja 41,Rio Grande do Sul,Sul,7523.51,8200
Loja 42,Paraíba,Nordeste,9239.9,7000
Loja 43,Piauí,Nordeste,9703.59,7200
Loja 44,São Paulo,Sudeste,9910.85,7200
Loja 45,Amapá,Norte,8223.81,7000
Loja 46,Santa Catarina,Sul,8908.23,7500
Loja 47,Sergipe,Nordeste,9272.25,7800
Loja 48,Tocantins,Norte,6298.29,8000
Loja 49,Ceará,Nordeste,6880.82,8000
Loja 50,Santa Catarina,Sul,8691.42,8000
Loja 51,Rondônia,Norte,8184.07,8000
Loja 52,Pernambuco,Nordeste,6797.21,8000
Loja 53,Alagoas,Nordeste,6702.42,8200
Loja 54,Maranhão,Nordeste,7798.91,7800
Loja 55,Paraná,Sul,7952.29,8500
Loja 56,Espírito Santo,Sudeste,9365.86,7800
Loja 57,Maranhão,Nordeste,8759.73,7800
Loja 58,Bahia,Nordeste,8566.66,7500
Loja 59,Pará,Norte,8933.74,8200
Loja 60,Roraima,Norte,8459.37,7000
Loja 61,Paraíba,Nordeste,8606.56,8200
Loja 62,Amapá,Norte,6791.19,7800
Loja 63,Mato Grosso,Centro-Oeste,8465.03,7800
Loja 64,Bahia,Nordeste,6955.81,8000
Loja 65,Rio de Janeiro,Sudeste,6018.29,8500
Loja 66,Mato Grosso,Centro-Oeste,9184.63,7000
Loja 67,Paraná,Sul,9637.07,7200
Loja 68,Pernambuco,Nordeste,6004.84,8500
Loja 69,Mato Grosso,Centro-Oeste,7240.05,7500
Loja 70,Bahia,Nordeste,7556.0,7000
Loja 71,Rio Grande do Norte,Nordeste,9533.78,7800
Loja 72,Maranhão,Nordeste,9763.76,7500
Loja 73,Roraima,Norte,9893.74,8500
Loja 74,Alagoas,Nordeste,9801.41,7200
Loja 75,Minas Gerais,Sudeste,8793.58,8200
Loja 76,Santa Catarina,Sul,9648.4,7800
Loja 77,Amapá,Norte,8752.06,7200
Loja 78,Goiás,Centro-Oeste,6495.45,7000
Loja 79,Ceará,Nordeste,9187.22,8000
Loja 80,Roraima,Norte,8184.35,7000
Loja 81,Goiás,Centro-Oeste,8522.73,7000
Loja 82,Rio de Janeiro,Sudeste,6719.23,7200
Loja 83,Paraíba,Nordeste,9305.06,8200
Loja 84,Paraíba,Nordeste,6992.6,7000
Loja 85,Santa Catarina,Sul,8911.9,7000
Loja 86,Alagoas,Nordeste,7812.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8333.31,8500
Loja 88,Mato Grosso,Centro-Oeste,6542.64,8000
Loja 89,Minas Gerais,Sudeste,8317.82,8000
Loja 90,Mato Grosso,Centro-Oeste,6827.06,8000
Loja 91,Amapá,Norte,7748.43,7800
Loja 92,Ceará,Nordeste,6186.41,8500
Loja 93,Rio Grande do Norte,Nordeste,6104.64,7800
Loja 94,Pará,Norte,6999.96,7800
Loja 95,Amazonas,Norte,6259.44,8000
Loja 96,Mato Grosso,Centro-Oeste,7776.52,7800
Loja 97,Pará,Norte,8618.79,7800
Loja 98,Amapá,Norte,9613.48,7800
Loja 99,Maranhão,Nordeste,7998.43,7800
Loja 100,Pernambuco,Nordeste,7642.87,8500
Loja 101,Bahia,Nordeste,9290.89,7000
Loja 102,Amapá,Norte,6809.64,8000
Loja 103,Acre,Norte,6080.13,7800
Loja 104,Acre,Norte,7907.13,7500
Loja 105,Ceará,Nordeste,6473.88,7200
Loja 106,Paraíba,Nordeste,7287.85,8000
Loja 107,Bahia,Nordeste,6155.57,8000
Loja 108,Goiás,Centro-Oeste,9760.2,7800
Loja 109,Paraíba,Nordeste,8819.05,7000
Loja 110,Pernambuco,Nordeste,8665.22,7500
Loja 111,Rondônia,Norte,9704.2,7000
Loja 112,Paraíba,Nordeste,7608.0,7200
Loja 113,Maranhão,Nordeste,6180.42,7200
Loja 114,Espírito Santo,Sudeste,9564.32,8000
Loja 115,Minas Gerais,Sudeste,6905.83,8000
Loja 116,Sergipe,Nordeste,6166.51,8000
Loja 117,Santa Catarina,Sul,9232.05,7200
Loja 118,Espírito Santo,Sudeste,8223.58,7000
Loja 119,Rio de Janeiro,Sudeste,9979.92,8500
Loja 120,Bahia,Nordeste,9144.91,7000
Loja 121,Rondônia,Norte,7785.08,8000
Loja 122,Espírito Santo,Sudeste,7031.4,7000
Loja 123,Ceará,Nordeste,8415.11,7800
Loja 124,São Paulo,Sudeste,8547.55,8200
Loja 125,Espírito Santo,Sudeste,7015.05,7500
Loja 126,Paraná,Sul,6233.98,7500
Loja 127,Maranhão,Nordeste,7606.37,7500
Loja 128,Amazonas,Norte,6489.91,8200
Loja 129,Rio de Janeiro,Sudeste,9608.03,8500
Loja 130,Rio de Janeiro,Sudeste,7503.83,7500
Loja 131,Paraíba,Nordeste,8706.25,7000
Loja 132,Amapá,Norte,6217.5,7500
Loja 133,Alagoas,Nordeste,9804.86,7500
Loja 134,Rio Grande do Norte,Nordeste,6936.83,8500
