Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7894.93,7000
Loja 2,Amazonas,Norte,8797.56,7500
Loja 3,São Paulo,Sudeste,6957.11,8500
Loja 4,Minas Gerais,Sudeste,6254.27,7000
Loja 5,Pernambuco,Nordeste,7315.39,8000
Loja 6,Bahia,Nordeste,9656.5,8200
Loja 7,Paraíba,Nordeste,8670.75,7200
Loja 8,Roraima,Norte,8970.27,7800
Loja 9,Santa Catarina,Sul,8739.54,7200
Loja 10,Sergipe,Nordeste,8863.68,7800
Loja 11,Sergipe,Nordeste,9805.7,7200
Loja 12,Pernambuco,Nordeste,7202.84,8000
Loja 13,Amapá,Norte,7326.67,8000
Loja 14,Rio Grande do Sul,Sul,6362.46,7200
Loja 15,Espírito Santo,Sudeste,6724.92,7200
Loja 16,Ceará,Nordeste,9126.12,7000
Loja 17,Pará,Norte,8274.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7568.83,8000
Loja 19,Paraná,Sul,8931.95,7500
Loja 20,Minas Gerais,Sudeste,8149.3,8200
Loja 21,Paraíba,Nordeste,7153.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6570.22,8000
Loja 23,Rondônia,Norte,9151.03,7800
Loja 24,Santa Catarina,Sul,7466.9,8500
Loja 25,Ceará,Nordeste,6301.08,7000
Loja 26,Mato Grosso,Centro-Oeste,6498.64,7800
Loja 27,Piauí,Nordeste,9832.45,8000
Loja 28,Espírito Santo,Sudeste,8920.31,8200
Loja 29,Maranhão,Nordeste,6754.05,7500
Loja 30,Amapá,Norte,9993.79,7500
Loja 31,Roraima,Norte,8442.95,8200
Loja 32,Alagoas,Nordeste,9211.07,7000
Loja 33,Amazonas,Norte,8936.06,7000
Loja 34,Maranhão,Nordeste,6559.75,7000
Loja 35,Pernambuco,Nordeste,8106.88,8000
Loja 36,Ceará,Nordeste,6769.42,8500
Loja 37,Piauí,Nordeste,8672.46,7500
Loja 38,Rio Grande do Sul,Sul,9484.78,8000
Loja 39,Piauí,Nordeste,9954.26,8000
Loja 40,Roraima,Norte,9423.94,8200
Loja 41,Rio Grande do Sul,Sul,6777.21,8200
Loja 42,Paraíba,Nordeste,8557.6,7000
Loja 43,Piauí,Nordeste,6447.55,7200
Loja 44,São Paulo,Sudeste,8272.51,7200
Loja 45,Amapá,Norte,8149.41,7000
Loja 46,Santa Catarina,Sul,9654.78,7500
Loja 47,Sergipe,Nordeste,8584.04,7800
Loja 48,Tocantins,Norte,6349.5,8000
Loja 49,Ceará,Nordeste,6126.26,8000
Loja 50,Santa Catarina,Sul,6576.52,8000
Loja 51,Rondônia,Norte,7778.8,8000
Loja 52,Pernambuco,Nordeste,7246.69,8000
Loja 53,Alagoas,Nordeste,7173.57,8200
Loja 54,Maranhão,Nordeste,9776.38,7800
Loja 55,Paraná,Sul,8910.75,8500
Loja 56,Espírito Santo,Sudeste,7438.45,7800
Loja 57,Maranhão,Nordeste,7919.72,7800
Loja 58,Bahia,Nordeste,7058.37,7500
Loja 59,Pará,Norte,6285.51,8200
Loja 60,Roraima,Norte,9737.66,7000
Loja 61,Paraíba,Nordeste,9154.44,8200
Loja 62,Amapá,Norte,9488.05,7800
Loja 63,Mato Grosso,Centro-Oeste,6649.7,7800
Loja 64,Bahia,Nordeste,7098.98,8000
Loja 65,Rio de Janeiro,Sudeste,6507.68,8500
Loja 66,Mato Grosso,Centro-Oeste,7850.83,7000
Loja 67,Paraná,Sul,7435.02,7200
Loja 68,Pernambuco,Nordeste,8098.19,8500
Loja 69,Mato Grosso,Centro-Oeste,6030.23,7500
Loja 70,Bahia,Nordeste,9230.67,7000
Loja 71,Rio Grande do Norte,Nordeste,7180.81,7800
Loja 72,Maranhão,Nordeste,7164.57,7500
Loja 73,Roraima,Norte,9855.97,8500
Loja 74,Alagoas,Nordeste,7734.31,7200
Loja 75,Minas Gerais,Sudeste,8634.21,8200
Loja 76,Santa Catarina,Sul,8024.43,7800
Loja 77,Amapá,Norte,6791.39,7200
Loja 78,Goiás,Centro-Oeste,6811.95,7000
Loja 79,Ceará,Nordeste,6464.44,8000
Loja 80,Roraima,Norte,8124.56,7000
Loja 81,Goiás,Centro-Oeste,9596.09,7000
Loja 82,Rio de Janeiro,Sudeste,7924.37,7200
Loja 83,Paraíba,Nordeste,9209.32,8200
Loja 84,Paraíba,Nordeste,7016.02,7000
Loja 85,Santa Catarina,Sul,9021.33,7000
Loja 86,Alagoas,Nordeste,7558.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7142.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9806.1,8000
Loja 89,Minas Gerais,Sudeste,6009.41,8000
Loja 90,Mato Grosso,Centro-Oeste,7595.38,8000
Loja 91,Amapá,Norte,8031.46,7800
Loja 92,Ceará,Nordeste,8076.9,8500
Loja 93,Rio Grande do Norte,Nordeste,8861.37,7800
Loja 94,Pará,Norte,8846.08,7800
Loja 95,Amazonas,Norte,6525.86,8000
Loja 96,Mato Grosso,Centro-Oeste,6370.76,7800
Loja 97,Pará,Norte,7182.54,7800
Loja 98,Amapá,Norte,6847.0,7800
Loja 99,Maranhão,Nordeste,6110.22,7800
Loja 100,Pernambuco,Nordeste,7185.2,8500
Loja 101,Bahia,Nordeste,8272.47,7000
Loja 102,Amapá,Norte,9723.71,8000
Loja 103,Acre,Norte,9670.91,7800
Loja 104,Acre,Norte,8682.28,7500
Loja 105,Ceará,Nordeste,7404.36,7200
Loja 106,Paraíba,Nordeste,9207.6,8000
Loja 107,Bahia,Nordeste,7682.91,8000
Loja 108,Goiás,Centro-Oeste,7856.11,7800
Loja 109,Paraíba,Nordeste,7568.97,7000
Loja 110,Pernambuco,Nordeste,6193.45,7500
Loja 111,Rondônia,Norte,7696.86,7000
Loja 112,Paraíba,Nordeste,9094.08,7200
Loja 113,Maranhão,Nordeste,7942.0,7200
Loja 114,Espírito Santo,Sudeste,8710.08,8000
Loja 115,Minas Gerais,Sudeste,7091.47,8000
Loja 116,Sergipe,Nordeste,7724.7,8000
Loja 117,Santa Catarina,Sul,9432.76,7200
Loja 118,Espírito Santo,Sudeste,6310.1,7000
Loja 119,Rio de Janeiro,Sudeste,9821.47,8500
Loja 120,Bahia,Nordeste,8028.38,7000
Loja 121,Rondônia,Norte,6806.14,8000
Loja 122,Espírito Santo,Sudeste,9601.92,7000
Loja 123,Ceará,Nordeste,7873.73,7800
Loja 124,São Paulo,Sudeste,6243.14,8200
Loja 125,Espírito Santo,Sudeste,8383.87,7500
Loja 126,Paraná,Sul,6219.34,7500
Loja 127,Maranhão,Nordeste,9452.23,7500
Loja 128,Amazonas,Norte,9360.71,8200
Loja 129,Rio de Janeiro,Sudeste,7006.74,8500
Loja 130,Rio de Janeiro,Sudeste,8987.18,7500
Loja 131,Paraíba,Nordeste,8411.92,7000
Loja 132,Amapá,Norte,9183.75,7500
Loja 133,Alagoas,Nordeste,6161.52,7500
Loja 134,Rio Grande do Norte,Nordeste,9020.85,8500
Loja 135,Amapá,Norte,9348.25,7500
Loja 136,Rondônia,Norte,8405.17,7000
Loja 137,Bahia,Nordeste,6640.08,7800
Loja 138,Bahia,Nordeste,9856.59,8500
Loja 139,Ceará,Nordeste,9064.55,7800
Loja 140,Minas Gerais,Sudeste,8306.58,7000
Loja 141,Amapá,Norte,9848.8,8000
Loja 142,Minas Gerais,Sudeste,8837.88,8500
Loja 143,Espírito Santo,Sudeste,7947.41,7000
Loja 144,Rio Grande do Norte,Nordeste,9044.09,7200
Loja 145,Maranhão,Nordeste,7442.79,8500
Loja 146,Minas Gerais,Sudeste,9487.96,7500
Loja 147,Rio Grande do Norte,Nordeste,6092.86,8500
Loja 148,Roraima,Norte,7880.05,8000
Loja 149,Ceará,Nordeste,7226.52,7000
Loja 150,Ceará,Nordeste,7532.67,7000
Loja 151,Mato Grosso,Centro-Oeste,6092.01,7500
Loja 152,Amazonas,Norte,7521.33,7800
Loja 153,Goiás,Centro-Oeste,7778.12,7000
Loja 154,Mato Grosso,Centro-Oeste,7746.07,7500
Loja 155,São Paulo,Sudeste,6688.5,8500
Loja 156,Espírito Santo,Sudeste,6067.82,8200
Loja 157,Amazonas,Norte,8018.65,7500
Loja 158,Rio Grande do Norte,Nordeste,7222.68,7200
Loja 159,Rondônia,Norte,6018.28,7800
Loja 160,Minas Gerais,Sudeste,9343.4,7000
Loja 161,Espírito Santo,Sudeste,8652.19,8000
Loja 162,Minas Gerais,Sudeste,9045.59,8200
Loja 163,Roraima,Norte,7210.97,8500
Loja 164,Maranhão,Nordeste,8004.16,7500
Loja 165,Pará,Norte,6322.54,7200
Loja 166,Rio de Janeiro,Sudeste,8864.89,7800
Loja 167,Roraima,Norte,8175.74,8500
Loja 168,Pará,Norte,6131.88,7800
Loja 169,Goiás,Centro-Oeste,6549.37,7500
Loja 170,Rio Grande do Sul,Sul,7718.79,8500
Loja 171,Mato Grosso,Centro-Oeste,9506.39,7000
Loja 172,Santa Catarina,Sul,9487.42,7500
Loja 173,Minas Gerais,Sudeste,8710.26,8000
Loja 174,Espírito Santo,Sudeste,9026.53,8200
Loja 175,Amapá,Norte,6141.8,7200
Loja 176,Amazonas,Norte,8901.51,7000
Loja 177,Paraíba,Nordeste,7185.82,7800
Loja 178,Alagoas,Nordeste,8078.97,7800
Loja 179,Pernambuco,Nordeste,9474.94,8000
Loja 180,Pará,Norte,8106.59,7500
Loja 181,Ceará,Nordeste,6052.08,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8722.17,8500
Loja 183,Alagoas,Nordeste,9069.64,7500
Loja 184,Amapá,Norte,8691.84,7800
Loja 185,Piauí,Nordeste,8412.42,8500
Loja 186,Rio de Janeiro,Sudeste,7094.55,8500
Loja 187,Tocantins,Norte,6126.0,8200
Loja 188,São Paulo,Sudeste,8920.18,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9500.36,7200
Loja 190,Rio de Janeiro,Sudeste,6141.61,7800
Loja 191,Maranhão,Nordeste,9379.89,8500
Loja 192,Pernambuco,Nordeste,8896.57,8000
Loja 193,Santa Catarina,Sul,7033.12,7500
Loja 194,Rio Grande do Norte,Nordeste,6050.68,7000
Loja 195,Rio Grande do Norte,Nordeste,7350.06,8000
Loja 196,Maranhão,Nordeste,6715.62,7000
Loja 197,Rio Grande do Sul,Sul,7307.92,8200
Loja 198,Pernambuco,Nordeste,9248.88,8200
Loja 199,Tocantins,Norte,8815.59,8500
Loja 200,Pernambuco,Nordeste,9790.99,8200
Loja 201,Santa Catarina,Sul,6798.31,8000
Loja 202,Maranhão,Nordeste,9516.91,7200
Loja 203,Alagoas,Nordeste,7521.1,7200
Loja 204,Amapá,Norte,7732.31,7500
Loja 205,Bahia,Nordeste,6627.66,7800
