Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7192.06,7000
Loja 2,Amazonas,Norte,9070.43,7500
Loja 3,São Paulo,Sudeste,9762.61,8500
Loja 4,Minas Gerais,Sudeste,6633.8,7000
Loja 5,Pernambuco,Nordeste,6102.81,8000
Loja 6,Bahia,Nordeste,7143.6,8200
Loja 7,Paraíba,Nordeste,7057.71,7200
Loja 8,Roraima,Norte,8542.27,7800
Loja 9,Santa Catarina,Sul,8330.4,7200
Loja 10,Sergipe,Nordeste,9385.53,7800
Loja 11,Sergipe,Nordeste,8357.79,7200
Loja 12,Pernambuco,Nordeste,7873.41,8000
Loja 13,Amapá,Norte,6614.15,8000
Loja 14,Rio Grande do Sul,Sul,7402.26,7200
Loja 15,Espírito Santo,Sudeste,9466.77,7200
Loja 16,Ceará,Nordeste,8045.99,7000
Loja 17,Pará,Norte,6783.03,8200
Loja 18,Mato Grosso,Centro-Oeste,9098.96,8000
Loja 19,Paraná,Sul,8556.89,7500
Loja 20,Minas Gerais,Sudeste,9818.13,8200
Loja 21,Paraíba,Nordeste,7535.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9912.44,8000
Loja 23,Rondônia,Norte,7861.52,7800
Loja 24,Santa Catarina,Sul,6752.72,8500
Loja 25,Ceará,Nordeste,8659.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7276.98,7800
Loja 27,Piauí,Nordeste,7320.52,8000
Loja 28,Espírito Santo,Sudeste,6279.0,8200
Loja 29,Maranhão,Nordeste,9235.78,7500
Loja 30,Amapá,Norte,9858.29,7500
Loja 31,Roraima,Norte,8025.72,8200
Loja 32,Alagoas,Nordeste,7172.28,7000
Loja 33,Amazonas,Norte,8793.4,7000
Loja 34,Maranhão,Nordeste,8135.2,7000
Loja 35,Pernambuco,Nordeste,8025.0,8000
Loja 36,Ceará,Nordeste,6726.11,8500
Loja 37,Piauí,Nordeste,8124.47,7500
Loja 38,Rio Grande do Sul,Sul,7702.33,8000
Loja 39,Piauí,Nordeste,6587.31,8000
Loja 40,Roraima,Norte,9015.17,8200
Loja 41,Rio Grande do Sul,Sul,8259.08,8200
Loja 42,Paraíba,Nordeste,9699.25,7000
Loja 43,Piauí,Nordeste,7049.48,7200
Loja 44,São Paulo,Sudeste,7619.24,7200
Loja 45,Amapá,Norte,6378.3,7000
Loja 46,Santa Catarina,Sul,9591.66,7500
Loja 47,Sergipe,Nordeste,7128.09,7800
Loja 48,Tocantins,Norte,9762.75,8000
Loja 49,Ceará,Nordeste,8206.51,8000
Loja 50,Santa Catarina,Sul,7103.9,8000
Loja 51,Rondônia,Norte,9272.41,8000
Loja 52,Pernambuco,Nordeste,8627.21,8000
Loja 53,Alagoas,Nordeste,8207.3,8200
Loja 54,Maranhão,Nordeste,8353.99,7800
Loja 55,Paraná,Sul,6505.8,8500
Loja 56,Espírito Santo,Sudeste,7467.29,7800
Loja 57,Maranhão,Nordeste,6213.25,7800
Loja 58,Bahia,Nordeste,7147.8,7500
Loja 59,Pará,Norte,9944.53,8200
Loja 60,Roraima,Norte,6142.0,7000
Loja 61,Paraíba,Nordeste,6661.27,8200
Loja 62,Amapá,Norte,7993.82,7800
Loja 63,Mato Grosso,Centro-Oeste,7805.11,7800
Loja 64,Bahia,Nordeste,6390.09,8000
Loja 65,Rio de Janeiro,Sudeste,6054.42,8500
Loja 66,Mato Grosso,Centro-Oeste,8238.77,7000
Loja 67,Paraná,Sul,7497.17,7200
Loja 68,Pernambuco,Nordeste,8724.56,8500
Loja 69,Mato Grosso,Centro-Oeste,7967.96,7500
Loja 70,Bahia,Nordeste,9941.65,7000
Loja 71,Rio Grande do Norte,Nordeste,7972.82,7800
Loja 72,Maranhão,Nordeste,9243.23,7500
Loja 73,Roraima,Norte,7667.58,8500
Loja 74,Alagoas,Nordeste,6153.98,7200
Loja 75,Minas Gerais,Sudeste,7394.18,8200
Loja 76,Santa Catarina,Sul,6616.94,7800
Loja 77,Amapá,Norte,8239.65,7200
Loja 78,Goiás,Centro-Oeste,6035.72,7000
Loja 79,Ceará,Nordeste,8003.42,8000
Loja 80,Roraima,Norte,9932.71,7000
Loja 81,Goiás,Centro-Oeste,6687.79,7000
Loja 82,Rio de Janeiro,Sudeste,9139.14,7200
Loja 83,Paraíba,Nordeste,7228.38,8200
Loja 84,Paraíba,Nordeste,9096.86,7000
Loja 85,Santa Catarina,Sul,7871.76,7000
Loja 86,Alagoas,Nordeste,6950.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6566.27,8500
Loja 88,Mato Grosso,Centro-Oeste,7728.22,8000
Loja 89,Minas Gerais,Sudeste,7631.48,8000
Loja 90,Mato Grosso,Centro-Oeste,9156.3,8000
Loja 91,Amapá,Norte,8407.45,7800
Loja 92,Ceará,Nordeste,9955.32,8500
Loja 93,Rio Grande do Norte,Nordeste,7610.11,7800
Loja 94,Pará,Norte,9908.43,7800
Loja 95,Amazonas,Norte,9634.38,8000
Loja 96,Mato Grosso,Centro-Oeste,6181.05,7800
Loja 97,Pará,Norte,9880.82,7800
Loja 98,Amapá,Norte,7216.37,7800
Loja 99,Maranhão,Nordeste,6762.53,7800
Loja 100,Pernambuco,Nordeste,9500.59,8500
Loja 101,Bahia,Nordeste,9278.83,7000
Loja 102,Amapá,Norte,9183.33,8000
Loja 103,Acre,Norte,9938.52,7800
Loja 104,Acre,Norte,9896.15,7500
Loja 105,Ceará,Nordeste,8305.8,7200
Loja 106,Paraíba,Nordeste,9350.88,8000
Loja 107,Bahia,Nordeste,6004.3,8000
Loja 108,Goiás,Centro-Oeste,8222.72,7800
Loja 109,Paraíba,Nordeste,9507.43,7000
Loja 110,Pernambuco,Nordeste,7634.42,7500
Loja 111,Rondônia,Norte,8409.93,7000
Loja 112,Paraíba,Nordeste,8303.69,7200
Loja 113,Maranhão,Nordeste,8653.99,7200
Loja 114,Espírito Santo,Sudeste,9637.18,8000
Loja 115,Minas Gerais,Sudeste,7007.0,8000
Loja 116,Sergipe,Nordeste,9547.74,8000
Loja 117,Santa Catarina,Sul,6074.58,7200
Loja 118,Espírito Santo,Sudeste,7370.07,7000
Loja 119,Rio de Janeiro,Sudeste,6194.04,8500
Loja 120,Bahia,Nordeste,6347.92,7000
Loja 121,Rondônia,Norte,8610.43,8000
Loja 122,Espírito Santo,Sudeste,7977.63,7000
Loja 123,Ceará,Nordeste,9952.22,7800
Loja 124,São Paulo,Sudeste,6908.72,8200
Loja 125,Espírito Santo,Sudeste,6865.16,7500
Loja 126,Paraná,Sul,6760.38,7500
Loja 127,Maranhão,Nordeste,9492.56,7500
Loja 128,Amazonas,Norte,7702.76,8200
Loja 129,Rio de Janeiro,Sudeste,9121.27,8500
Loja 130,Rio de Janeiro,Sudeste,9492.36,7500
Loja 131,Paraíba,Nordeste,6088.7,7000
Loja 132,Amapá,Norte,9330.34,7500
Loja 133,Alagoas,Nordeste,7419.65,7500
Loja 134,Rio Grande do Norte,Nordeste,7557.4,8500
Loja 135,Amapá,Norte,7862.08,7500
Loja 136,Rondônia,Norte,9988.01,7000
Loja 137,Bahia,Nordeste,8305.97,7800
Loja 138,Bahia,Nordeste,9497.29,8500
Loja 139,Ceará,Nordeste,9160.35,7800
Loja 140,Minas Gerais,Sudeste,7422.45,7000
Loja 141,Amapá,Norte,7392.62,8000
Loja 142,Minas Gerais,Sudeste,6560.11,8500
Loja 143,Espírito Santo,Sudeste,7933.6,7000
Loja 144,Rio Grande do Norte,Nordeste,8872.02,7200
Loja 145,Maranhão,Nordeste,9545.3,8500
Loja 146,Minas Gerais,Sudeste,6046.22,7500
Loja 147,Rio Grande do Norte,Nordeste,8609.05,8500
Loja 148,Roraima,Norte,6392.99,8000
Loja 149,Ceará,Nordeste,9224.68,7000
Loja 150,Ceará,Nordeste,6383.13,7000
Loja 151,Mato Grosso,Centro-Oeste,9547.57,7500
Loja 152,Amazonas,Norte,9278.12,7800
Loja 153,Goiás,Centro-Oeste,7517.56,7000
Loja 154,Mato Grosso,Centro-Oeste,9081.02,7500
Loja 155,São Paulo,Sudeste,9305.74,8500
Loja 156,Espírito Santo,Sudeste,9503.27,8200
Loja 157,Amazonas,Norte,8865.64,7500
Loja 158,Rio Grande do Norte,Nordeste,7934.7,7200
Loja 159,Rondônia,Norte,7032.03,7800
Loja 160,Minas Gerais,Sudeste,9055.13,7000
Loja 161,Espírito Santo,Sudeste,7390.89,8000
Loja 162,Minas Gerais,Sudeste,6089.83,8200
Loja 163,Roraima,Norte,6523.13,8500
Loja 164,Maranhão,Nordeste,9068.78,7500
Loja 165,Pará,Norte,9278.3,7200
Loja 166,Rio de Janeiro,Sudeste,9785.89,7800
Loja 167,Roraima,Norte,8148.02,8500
Loja 168,Pará,Norte,8993.32,7800
