Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9561.32,7000
Loja 2,Amazonas,Norte,7471.0,7500
Loja 3,São Paulo,Sudeste,8680.19,8500
Loja 4,Minas Gerais,Sudeste,9907.85,7000
Loja 5,Pernambuco,Nordeste,9712.26,8000
Loja 6,Bahia,Nordeste,7320.59,8200
Loja 7,Paraíba,Nordeste,6740.93,7200
Loja 8,Roraima,Norte,9807.05,7800
Loja 9,Santa Catarina,Sul,7589.05,7200
Loja 10,Sergipe,Nordeste,6644.72,7800
Loja 11,Sergipe,Nordeste,7741.73,7200
Loja 12,Pernambuco,Nordeste,8375.79,8000
Loja 13,Amapá,Norte,6470.65,8000
Loja 14,Rio Grande do Sul,Sul,6840.2,7200
Loja 15,Espírito Santo,Sudeste,9626.75,7200
Loja 16,Ceará,Nordeste,9925.56,7000
Loja 17,Pará,Norte,9978.49,8200
Loja 18,Mato Grosso,Centro-Oeste,9090.38,8000
Loja 19,Paraná,Sul,8490.66,7500
Loja 20,Minas Gerais,Sudeste,6245.36,8200
Loja 21,Paraíba,Nordeste,7624.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7683.64,8000
Loja 23,Rondônia,Norte,9217.52,7800
Loja 24,Santa Catarina,Sul,9809.83,8500
Loja 25,Ceará,Nordeste,8057.81,7000
Loja 26,Mato Grosso,Centro-Oeste,6514.72,7800
Loja 27,Piauí,Nordeste,7520.62,8000
Loja 28,Espírito Santo,Sudeste,8281.81,8200
Loja 29,Maranhão,Nordeste,8936.48,7500
Loja 30,Amapá,Norte,9627.79,7500
Loja 31,Roraima,Norte,7162.7,8200
Loja 32,Alagoas,Nordeste,9244.76,7000
Loja 33,Amazonas,Norte,7515.81,7000
Loja 34,Maranhão,Nordeste,9633.58,7000
Loja 35,Pernambuco,Nordeste,8567.89,8000
Loja 36,Ceará,Nordeste,7082.96,8500
Loja 37,Piauí,Nordeste,6334.11,7500
Loja 38,Rio Grande do Sul,Sul,9356.25,8000
Loja 39,Piauí,Nordeste,6190.43,8000
Loja 40,Roraima,Norte,7456.79,8200
Loja 41,Rio Grande do Sul,Sul,6190.44,8200
Loja 42,Paraíba,Nordeste,7239.24,7000
Loja 43,Piauí,Nordeste,8292.26,7200
Loja 44,São Paulo,Sudeste,9221.46,7200
Loja 45,Amapá,Norte,9632.6,7000
Loja 46,Santa Catarina,Sul,8873.04,7500
Loja 47,Sergipe,Nordeste,8141.98,7800
Loja 48,Tocantins,Norte,8822.12,8000
Loja 49,Ceará,Nordeste,8575.83,8000
Loja 50,Santa Catarina,Sul,9467.65,8000
Loja 51,Rondônia,Norte,6517.27,8000
Loja 52,Pernambuco,Nordeste,8909.11,8000
Loja 53,Alagoas,Nordeste,6972.38,8200
Loja 54,Maranhão,Nordeste,9620.9,7800
Loja 55,Paraná,Sul,9128.74,8500
Loja 56,Espírito Santo,Sudeste,8006.61,7800
Loja 57,Maranhão,Nordeste,7676.55,7800
Loja 58,Bahia,Nordeste,9658.09,7500
Loja 59,Pará,Norte,9238.83,8200
Loja 60,Roraima,Norte,9717.94,7000
Loja 61,Paraíba,Nordeste,6613.87,8200
Loja 62,Amapá,Norte,9350.73,7800
Loja 63,Mato Grosso,Centro-Oeste,6368.51,7800
Loja 64,Bahia,Nordeste,8475.97,8000
Loja 65,Rio de Janeiro,Sudeste,6387.87,8500
Loja 66,Mato Grosso,Centro-Oeste,9884.63,7000
Loja 67,Paraná,Sul,8865.74,7200
Loja 68,Pernambuco,Nordeste,8252.7,8500
Loja 69,Mato Grosso,Centro-Oeste,8896.85,7500
Loja 70,Bahia,Nordeste,6761.35,7000
Loja 71,Rio Grande do Norte,Nordeste,6943.9,7800
Loja 72,Maranhão,Nordeste,6517.92,7500
Loja 73,Roraima,Norte,6294.08,8500
Loja 74,Alagoas,Nordeste,6429.63,7200
Loja 75,Minas Gerais,Sudeste,9599.25,8200
Loja 76,Santa Catarina,Sul,7292.53,7800
Loja 77,Amapá,Norte,9637.51,7200
Loja 78,Goiás,Centro-Oeste,8618.26,7000
Loja 79,Ceará,Nordeste,8555.44,8000
Loja 80,Roraima,Norte,6001.12,7000
Loja 81,Goiás,Centro-Oeste,6696.8,7000
Loja 82,Rio de Janeiro,Sudeste,9659.63,7200
Loja 83,Paraíba,Nordeste,8722.38,8200
Loja 84,Paraíba,Nordeste,8741.82,7000
Loja 85,Santa Catarina,Sul,7526.63,7000
Loja 86,Alagoas,Nordeste,9639.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6647.75,8500
Loja 88,Mato Grosso,Centro-Oeste,9383.57,8000
Loja 89,Minas Gerais,Sudeste,7616.03,8000
Loja 90,Mato Grosso,Centro-Oeste,6291.13,8000
Loja 91,Amapá,Norte,6552.66,7800
Loja 92,Ceará,Nordeste,6623.54,8500
Loja 93,Rio Grande do Norte,Nordeste,7296.33,7800
Loja 94,Pará,Norte,7857.26,7800
Loja 95,Amazonas,Norte,9323.59,8000
Loja 96,Mato Grosso,Centro-Oeste,6980.69,7800
Loja 97,Pará,Norte,8165.68,7800
Loja 98,Amapá,Norte,9502.31,7800
Loja 99,Maranhão,Nordeste,6601.59,7800
Loja 100,Pernambuco,Nordeste,9457.86,8500
Loja 101,Bahia,Nordeste,8809.45,7000
Loja 102,Amapá,Norte,9149.48,8000
Loja 103,Acre,Norte,9734.06,7800
Loja 104,Acre,Norte,8841.77,7500
Loja 105,Ceará,Nordeste,8688.72,7200
Loja 106,Paraíba,Nordeste,7412.94,8000
Loja 107,Bahia,Nordeste,9009.96,8000
Loja 108,Goiás,Centro-Oeste,7145.16,7800
Loja 109,Paraíba,Nordeste,7413.35,7000
Loja 110,Pernambuco,Nordeste,8232.28,7500
Loja 111,Rondônia,Norte,9797.25,7000
Loja 112,Paraíba,Nordeste,9007.14,7200
Loja 113,Maranhão,Nordeste,8988.8,7200
Loja 114,Espírito Santo,Sudeste,7504.57,8000
Loja 115,Minas Gerais,Sudeste,8481.86,8000
Loja 116,Sergipe,Nordeste,6257.28,8000
Loja 117,Santa Catarina,Sul,7769.25,7200
Loja 118,Espírito Santo,Sudeste,9772.57,7000
Loja 119,Rio de Janeiro,Sudeste,8654.06,8500
Loja 120,Bahia,Nordeste,6574.42,7000
Loja 121,Rondônia,Norte,9775.99,8000
Loja 122,Espírito Santo,Sudeste,8071.39,7000
Loja 123,Ceará,Nordeste,7174.27,7800
Loja 124,São Paulo,Sudeste,8749.31,8200
Loja 125,Espírito Santo,Sudeste,9464.0,7500
Loja 126,Paraná,Sul,8452.51,7500
Loja 127,Maranhão,Nordeste,8457.4,7500
Loja 128,Amazonas,Norte,8847.81,8200
Loja 129,Rio de Janeiro,Sudeste,6922.28,8500
Loja 130,Rio de Janeiro,Sudeste,7157.78,7500
Loja 131,Paraíba,Nordeste,7107.5,7000
Loja 132,Amapá,Norte,6524.11,7500
Loja 133,Alagoas,Nordeste,6735.13,7500
Loja 134,Rio Grande do Norte,Nordeste,6303.34,8500
Loja 135,Amapá,Norte,7523.45,7500
Loja 136,Rondônia,Norte,6604.15,7000
Loja 137,Bahia,Nordeste,6593.44,7800
Loja 138,Bahia,Nordeste,9399.46,8500
Loja 139,Ceará,Nordeste,6438.64,7800
Loja 140,Minas Gerais,Sudeste,7534.03,7000
Loja 141,Amapá,Norte,6821.82,8000
Loja 142,Minas Gerais,Sudeste,9005.69,8500
Loja 143,Espírito Santo,Sudeste,8557.25,7000
Loja 144,Rio Grande do Norte,Nordeste,9671.9,7200
Loja 145,Maranhão,Nordeste,9444.28,8500
Loja 146,Minas Gerais,Sudeste,8819.69,7500
