Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8874.45,7000
Loja 2,Amazonas,Norte,8011.64,7500
Loja 3,São Paulo,Sudeste,6235.34,8500
Loja 4,Minas Gerais,Sudeste,6359.31,7000
Loja 5,Pernambuco,Nordeste,8189.36,8000
Loja 6,Bahia,Nordeste,6911.04,8200
Loja 7,Paraíba,Nordeste,8364.32,7200
Loja 8,Roraima,Norte,7799.52,7800
Loja 9,Santa Catarina,Sul,6469.5,7200
Loja 10,Sergipe,Nordeste,6949.29,7800
Loja 11,Sergipe,Nordeste,9648.01,7200
Loja 12,Pernambuco,Nordeste,9551.92,8000
Loja 13,Amapá,Norte,9435.85,8000
Loja 14,Rio Grande do Sul,Sul,7072.83,7200
Loja 15,Espírito Santo,Sudeste,8750.87,7200
Loja 16,Ceará,Nordeste,8581.24,7000
Loja 17,Pará,Norte,9950.79,8200
Loja 18,Mato Grosso,Centro-Oeste,6745.73,8000
Loja 19,Paraná,Sul,9487.85,7500
Loja 20,Minas Gerais,Sudeste,8682.96,8200
Loja 21,Paraíba,Nordeste,9301.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9225.64,8000
Loja 23,Rondônia,Norte,6636.76,7800
Loja 24,Santa Catarina,Sul,9543.99,8500
Loja 25,Ceará,Nordeste,8350.0,7000
Loja 26,Mato Grosso,Centro-Oeste,9971.83,7800
Loja 27,Piauí,Nordeste,8328.04,8000
Loja 28,Espírito Santo,Sudeste,8066.39,8200
Loja 29,Maranhão,Nordeste,8423.98,7500
Loja 30,Amapá,Norte,7419.62,7500
Loja 31,Roraima,Norte,9448.19,8200
Loja 32,Alagoas,Nordeste,6579.5,7000
Loja 33,Amazonas,Norte,7945.7,7000
Loja 34,Maranhão,Nordeste,8654.06,7000
Loja 35,Pernambuco,Nordeste,8641.06,8000
Loja 36,Ceará,Nordeste,7141.79,8500
Loja 37,Piauí,Nordeste,6776.39,7500
Loja 38,Rio Grande do Sul,Sul,7035.98,8000
Loja 39,Piauí,Nordeste,7270.01,8000
Loja 40,Roraima,Norte,7950.98,8200
Loja 41,Rio Grande do Sul,Sul,9521.58,8200
Loja 42,Paraíba,Nordeste,6405.83,7000
Loja 43,Piauí,Nordeste,7655.12,7200
Loja 44,São Paulo,Sudeste,8368.93,7200
Loja 45,Amapá,Norte,6507.62,7000
Loja 46,Santa Catarina,Sul,6326.46,7500
Loja 47,Sergipe,Nordeste,8829.97,7800
Loja 48,Tocantins,Norte,7696.95,8000
Loja 49,Ceará,Nordeste,8288.1,8000
Loja 50,Santa Catarina,Sul,6904.03,8000
Loja 51,Rondônia,Norte,9786.44,8000
Loja 52,Pernambuco,Nordeste,8383.91,8000
Loja 53,Alagoas,Nordeste,6014.99,8200
Loja 54,Maranhão,Nordeste,6038.3,7800
Loja 55,Paraná,Sul,6813.23,8500
Loja 56,Espírito Santo,Sudeste,7336.88,7800
Loja 57,Maranhão,Nordeste,9250.78,7800
Loja 58,Bahia,Nordeste,7750.35,7500
Loja 59,Pará,Norte,6632.66,8200
Loja 60,Roraima,Norte,8306.39,7000
Loja 61,Paraíba,Nordeste,9610.11,8200
Loja 62,Amapá,Norte,8531.84,7800
Loja 63,Mato Grosso,Centro-Oeste,9579.34,7800
Loja 64,Bahia,Nordeste,7018.12,8000
Loja 65,Rio de Janeiro,Sudeste,7598.24,8500
Loja 66,Mato Grosso,Centro-Oeste,7462.05,7000
Loja 67,Paraná,Sul,9647.3,7200
Loja 68,Pernambuco,Nordeste,7424.54,8500
Loja 69,Mato Grosso,Centro-Oeste,8367.21,7500
Loja 70,Bahia,Nordeste,8863.73,7000
Loja 71,Rio Grande do Norte,Nordeste,8274.74,7800
Loja 72,Maranhão,Nordeste,9349.01,7500
Loja 73,Roraima,Norte,9024.41,8500
Loja 74,Alagoas,Nordeste,9860.48,7200
Loja 75,Minas Gerais,Sudeste,7467.77,8200
Loja 76,Santa Catarina,Sul,8255.75,7800
Loja 77,Amapá,Norte,9626.88,7200
Loja 78,Goiás,Centro-Oeste,9579.84,7000
Loja 79,Ceará,Nordeste,7788.92,8000
Loja 80,Roraima,Norte,7954.91,7000
Loja 81,Goiás,Centro-Oeste,9579.47,7000
Loja 82,Rio de Janeiro,Sudeste,6239.6,7200
Loja 83,Paraíba,Nordeste,9166.98,8200
Loja 84,Paraíba,Nordeste,6521.22,7000
Loja 85,Santa Catarina,Sul,8580.25,7000
Loja 86,Alagoas,Nordeste,9548.79,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8424.82,8500
Loja 88,Mato Grosso,Centro-Oeste,7678.29,8000
Loja 89,Minas Gerais,Sudeste,7707.8,8000
Loja 90,Mato Grosso,Centro-Oeste,8975.57,8000
Loja 91,Amapá,Norte,9132.05,7800
Loja 92,Ceará,Nordeste,7551.81,8500
Loja 93,Rio Grande do Norte,Nordeste,6692.84,7800
Loja 94,Pará,Norte,6127.31,7800
Loja 95,Amazonas,Norte,7223.54,8000
Loja 96,Mato Grosso,Centro-Oeste,8380.89,7800
Loja 97,Pará,Norte,8628.52,7800
Loja 98,Amapá,Norte,7762.89,7800
Loja 99,Maranhão,Nordeste,8886.09,7800
Loja 100,Pernambuco,Nordeste,7104.76,8500
Loja 101,Bahia,Nordeste,6907.89,7000
Loja 102,Amapá,Norte,9140.91,8000
Loja 103,Acre,Norte,9598.97,7800
Loja 104,Acre,Norte,7817.21,7500
Loja 105,Ceará,Nordeste,6825.52,7200
Loja 106,Paraíba,Nordeste,8817.71,8000
Loja 107,Bahia,Nordeste,7729.67,8000
Loja 108,Goiás,Centro-Oeste,8618.13,7800
Loja 109,Paraíba,Nordeste,7777.58,7000
Loja 110,Pernambuco,Nordeste,8237.43,7500
Loja 111,Rondônia,Norte,9632.93,7000
Loja 112,Paraíba,Nordeste,7580.17,7200
Loja 113,Maranhão,Nordeste,8675.47,7200
Loja 114,Espírito Santo,Sudeste,7742.07,8000
Loja 115,Minas Gerais,Sudeste,9960.87,8000
Loja 116,Sergipe,Nordeste,7577.34,8000
Loja 117,Santa Catarina,Sul,7833.65,7200
Loja 118,Espírito Santo,Sudeste,9714.84,7000
Loja 119,Rio de Janeiro,Sudeste,7738.77,8500
Loja 120,Bahia,Nordeste,9944.87,7000
Loja 121,Rondônia,Norte,6772.07,8000
Loja 122,Espírito Santo,Sudeste,8417.97,7000
Loja 123,Ceará,Nordeste,7296.63,7800
Loja 124,São Paulo,Sudeste,8885.79,8200
Loja 125,Espírito Santo,Sudeste,7894.47,7500
Loja 126,Paraná,Sul,7221.8,7500
Loja 127,Maranhão,Nordeste,9771.26,7500
Loja 128,Amazonas,Norte,9145.12,8200
Loja 129,Rio de Janeiro,Sudeste,8890.96,8500
Loja 130,Rio de Janeiro,Sudeste,8614.66,7500
Loja 131,Paraíba,Nordeste,7599.52,7000
Loja 132,Amapá,Norte,6284.09,7500
Loja 133,Alagoas,Nordeste,6482.44,7500
Loja 134,Rio Grande do Norte,Nordeste,8929.9,8500
Loja 135,Amapá,Norte,9097.39,7500
Loja 136,Rondônia,Norte,8060.61,7000
Loja 137,Bahia,Nordeste,9550.75,7800
Loja 138,Bahia,Nordeste,7244.63,8500
Loja 139,Ceará,Nordeste,9808.59,7800
Loja 140,Minas Gerais,Sudeste,7611.49,7000
Loja 141,Amapá,Norte,7441.28,8000
Loja 142,Minas Gerais,Sudeste,7292.79,8500
Loja 143,Espírito Santo,Sudeste,7484.41,7000
Loja 144,Rio Grande do Norte,Nordeste,9744.77,7200
Loja 145,Maranhão,Nordeste,7528.87,8500
Loja 146,Minas Gerais,Sudeste,9412.22,7500
Loja 147,Rio Grande do Norte,Nordeste,9657.5,8500
Loja 148,Roraima,Norte,7287.71,8000
Loja 149,Ceará,Nordeste,9681.69,7000
Loja 150,Ceará,Nordeste,9882.86,7000
Loja 151,Mato Grosso,Centro-Oeste,6265.53,7500
Loja 152,Amazonas,Norte,8380.69,7800
Loja 153,Goiás,Centro-Oeste,9748.65,7000
Loja 154,Mato Grosso,Centro-Oeste,9646.12,7500
Loja 155,São Paulo,Sudeste,9392.14,8500
Loja 156,Espírito Santo,Sudeste,7608.5,8200
Loja 157,Amazonas,Norte,8768.76,7500
Loja 158,Rio Grande do Norte,Nordeste,7035.9,7200
Loja 159,Rondônia,Norte,9625.57,7800
Loja 160,Minas Gerais,Sudeste,6224.66,7000
Loja 161,Espírito Santo,Sudeste,7366.76,8000
Loja 162,Minas Gerais,Sudeste,7981.91,8200
Loja 163,Roraima,Norte,7291.98,8500
Loja 164,Maranhão,Nordeste,9356.8,7500
Loja 165,Pará,Norte,6790.45,7200
Loja 166,Rio de Janeiro,Sudeste,7934.38,7800
Loja 167,Roraima,Norte,7206.62,8500
Loja 168,Pará,Norte,8709.55,7800
Loja 169,Goiás,Centro-Oeste,9081.79,7500
Loja 170,Rio Grande do Sul,Sul,6096.11,8500
Loja 171,Mato Grosso,Centro-Oeste,6088.8,7000
Loja 172,Santa Catarina,Sul,9509.55,7500
Loja 173,Minas Gerais,Sudeste,8444.22,8000
Loja 174,Espírito Santo,Sudeste,8546.24,8200
Loja 175,Amapá,Norte,6920.45,7200
Loja 176,Amazonas,Norte,8445.85,7000
Loja 177,Paraíba,Nordeste,8813.62,7800
Loja 178,Alagoas,Nordeste,7271.14,7800
Loja 179,Pernambuco,Nordeste,6627.0,8000
Loja 180,Pará,Norte,8350.54,7500
Loja 181,Ceará,Nordeste,9336.46,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9181.93,8500
Loja 183,Alagoas,Nordeste,9295.07,7500
Loja 184,Amapá,Norte,9873.36,7800
Loja 185,Piauí,Nordeste,9975.69,8500
Loja 186,Rio de Janeiro,Sudeste,9980.62,8500
Loja 187,Tocantins,Norte,6362.23,8200
Loja 188,São Paulo,Sudeste,7280.04,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9659.34,7200
Loja 190,Rio de Janeiro,Sudeste,8051.26,7800
Loja 191,Maranhão,Nordeste,8608.59,8500
Loja 192,Pernambuco,Nordeste,7561.96,8000
Loja 193,Santa Catarina,Sul,9071.62,7500
Loja 194,Rio Grande do Norte,Nordeste,9896.75,7000
Loja 195,Rio Grande do Norte,Nordeste,7961.48,8000
Loja 196,Maranhão,Nordeste,7154.54,7000
Loja 197,Rio Grande do Sul,Sul,9447.22,8200
Loja 198,Pernambuco,Nordeste,8771.64,8200
Loja 199,Tocantins,Norte,9918.17,8500
Loja 200,Pernambuco,Nordeste,8490.27,8200
Loja 201,Santa Catarina,Sul,9346.3,8000
Loja 202,Maranhão,Nordeste,9291.07,7200
Loja 203,Alagoas,Nordeste,6723.01,7200
Loja 204,Amapá,Norte,7369.14,7500
Loja 205,Bahia,Nordeste,7901.69,7800
Loja 206,Roraima,Norte,9446.72,8200
Loja 207,Piauí,Nordeste,8100.24,8000
Loja 208,Ceará,Nordeste,9432.69,8200
Loja 209,Santa Catarina,Sul,8304.65,7000
Loja 210,Rondônia,Norte,7967.1,7500
Loja 211,Pará,Norte,7066.45,7000
Loja 212,Tocantins,Norte,7271.93,7800
Loja 213,Rio Grande do Norte,Nordeste,9231.82,7500
Loja 214,Bahia,Nordeste,7666.23,8000
Loja 215,Minas Gerais,Sudeste,7615.77,8500
Loja 216,Maranhão,Nordeste,9490.17,7200
