Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7787.93,7000
Loja 2,Amazonas,Norte,9935.12,7500
Loja 3,São Paulo,Sudeste,7168.81,8500
Loja 4,Minas Gerais,Sudeste,9985.28,7000
Loja 5,Pernambuco,Nordeste,6057.67,8000
Loja 6,Bahia,Nordeste,8921.07,8200
Loja 7,Paraíba,Nordeste,8078.6,7200
Loja 8,Roraima,Norte,7349.8,7800
Loja 9,Santa Catarina,Sul,9710.61,7200
Loja 10,Sergipe,Nordeste,6894.04,7800
Loja 11,Sergipe,Nordeste,9309.65,7200
Loja 12,Pernambuco,Nordeste,7861.65,8000
Loja 13,Amapá,Norte,9325.3,8000
Loja 14,Rio Grande do Sul,Sul,8028.05,7200
Loja 15,Espírito Santo,Sudeste,9109.34,7200
Loja 16,Ceará,Nordeste,7693.24,7000
Loja 17,Pará,Norte,8198.46,8200
Loja 18,Mato Grosso,Centro-Oeste,8290.91,8000
Loja 19,Paraná,Sul,6176.27,7500
Loja 20,Minas Gerais,Sudeste,6195.77,8200
Loja 21,Paraíba,Nordeste,9296.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7283.97,8000
Loja 23,Rondônia,Norte,6851.77,7800
Loja 24,Santa Catarina,Sul,9057.79,8500
Loja 25,Ceará,Nordeste,8434.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7520.33,7800
Loja 27,Piauí,Nordeste,6912.25,8000
Loja 28,Espírito Santo,Sudeste,9760.43,8200
Loja 29,Maranhão,Nordeste,8180.56,7500
Loja 30,Amapá,Norte,8328.35,7500
Loja 31,Roraima,Norte,6288.38,8200
Loja 32,Alagoas,Nordeste,8351.95,7000
Loja 33,Amazonas,Norte,6843.51,7000
Loja 34,Maranhão,Nordeste,6095.42,7000
Loja 35,Pernambuco,Nordeste,8504.9,8000
Loja 36,Ceará,Nordeste,7847.6,8500
Loja 37,Piauí,Nordeste,9536.43,7500
Loja 38,Rio Grande do Sul,Sul,9384.85,8000
Loja 39,Piauí,Nordeste,6854.98,8000
Loja 40,Roraima,Norte,6388.81,8200
Loja 41,Rio Grande do Sul,Sul,7774.08,8200
Loja 42,Paraíba,Nordeste,6866.05,7000
Loja 43,Piauí,Nordeste,6569.55,7200
Loja 44,São Paulo,Sudeste,6936.5,7200
Loja 45,Amapá,Norte,8963.02,7000
Loja 46,Santa Catarina,Sul,8859.33,7500
Loja 47,Sergipe,Nordeste,6298.46,7800
Loja 48,Tocantins,Norte,6455.44,8000
Loja 49,Ceará,Nordeste,9888.84,8000
Loja 50,Santa Catarina,Sul,6528.16,8000
Loja 51,Rondônia,Norte,9480.29,8000
Loja 52,Pernambuco,Nordeste,9324.38,8000
Loja 53,Alagoas,Nordeste,6981.87,8200
Loja 54,Maranhão,Nordeste,7346.55,7800
Loja 55,Paraná,Sul,6037.31,8500
Loja 56,Espírito Santo,Sudeste,9166.31,7800
Loja 57,Maranhão,Nordeste,6765.82,7800
Loja 58,Bahia,Nordeste,6059.07,7500
Loja 59,Pará,Norte,6068.05,8200
Loja 60,Roraima,Norte,6812.38,7000
Loja 61,Paraíba,Nordeste,9649.72,8200
Loja 62,Amapá,Norte,7020.06,7800
Loja 63,Mato Grosso,Centro-Oeste,7081.96,7800
Loja 64,Bahia,Nordeste,6242.75,8000
Loja 65,Rio de Janeiro,Sudeste,6595.22,8500
Loja 66,Mato Grosso,Centro-Oeste,8829.6,7000
Loja 67,Paraná,Sul,9258.84,7200
Loja 68,Pernambuco,Nordeste,6616.12,8500
Loja 69,Mato Grosso,Centro-Oeste,9026.95,7500
Loja 70,Bahia,Nordeste,8237.99,7000
Loja 71,Rio Grande do Norte,Nordeste,9523.72,7800
Loja 72,Maranhão,Nordeste,9105.95,7500
Loja 73,Roraima,Norte,6598.42,8500
Loja 74,Alagoas,Nordeste,8617.14,7200
Loja 75,Minas Gerais,Sudeste,8978.52,8200
Loja 76,Santa Catarina,Sul,7063.12,7800
Loja 77,Amapá,Norte,8514.12,7200
Loja 78,Goiás,Centro-Oeste,8247.12,7000
Loja 79,Ceará,Nordeste,8957.99,8000
Loja 80,Roraima,Norte,6363.05,7000
Loja 81,Goiás,Centro-Oeste,6498.21,7000
Loja 82,Rio de Janeiro,Sudeste,7843.41,7200
Loja 83,Paraíba,Nordeste,9082.49,8200
