Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9115.19,7000
Loja 2,Amazonas,Norte,9837.53,7500
Loja 3,São Paulo,Sudeste,8779.95,8500
Loja 4,Minas Gerais,Sudeste,6803.02,7000
Loja 5,Pernambuco,Nordeste,9346.87,8000
Loja 6,Bahia,Nordeste,7453.27,8200
Loja 7,Paraíba,Nordeste,9824.85,7200
Loja 8,Roraima,Norte,7643.12,7800
Loja 9,Santa Catarina,Sul,7434.02,7200
Loja 10,Sergipe,Nordeste,7028.89,7800
Loja 11,Sergipe,Nordeste,7111.2,7200
Loja 12,Pernambuco,Nordeste,6065.07,8000
Loja 13,Amapá,Norte,7974.8,8000
Loja 14,Rio Grande do Sul,Sul,6358.6,7200
Loja 15,Espírito Santo,Sudeste,7760.27,7200
Loja 16,Ceará,Nordeste,9936.57,7000
Loja 17,Pará,Norte,7164.33,8200
Loja 18,Mato Grosso,Centro-Oeste,8203.16,8000
Loja 19,Paraná,Sul,8917.52,7500
Loja 20,Minas Gerais,Sudeste,6979.69,8200
Loja 21,Paraíba,Nordeste,9107.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7015.24,8000
Loja 23,Rondônia,Norte,9350.75,7800
Loja 24,Santa Catarina,Sul,7232.61,8500
Loja 25,Ceará,Nordeste,6850.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8230.94,7800
Loja 27,Piauí,Nordeste,6379.5,8000
Loja 28,Espírito Santo,Sudeste,7729.4,8200
Loja 29,Maranhão,Nordeste,8305.84,7500
Loja 30,Amapá,Norte,7762.26,7500
Loja 31,Roraima,Norte,9229.51,8200
Loja 32,Alagoas,Nordeste,7021.19,7000
Loja 33,Amazonas,Norte,8624.91,7000
Loja 34,Maranhão,Nordeste,8809.14,7000
Loja 35,Pernambuco,Nordeste,9864.99,8000
Loja 36,Ceará,Nordeste,6338.26,8500
Loja 37,Piauí,Nordeste,6736.02,7500
Loja 38,Rio Grande do Sul,Sul,7231.9,8000
Loja 39,Piauí,Nordeste,9491.41,8000
Loja 40,Roraima,Norte,7387.7,8200
Loja 41,Rio Grande do Sul,Sul,9502.23,8200
Loja 42,Paraíba,Nordeste,8329.47,7000
Loja 43,Piauí,Nordeste,8376.85,7200
Loja 44,São Paulo,Sudeste,8253.54,7200
Loja 45,Amapá,Norte,7929.55,7000
Loja 46,Santa Catarina,Sul,8998.12,7500
Loja 47,Sergipe,Nordeste,6392.92,7800
Loja 48,Tocantins,Norte,8102.03,8000
Loja 49,Ceará,Nordeste,6903.71,8000
Loja 50,Santa Catarina,Sul,8767.86,8000
Loja 51,Rondônia,Norte,8956.96,8000
Loja 52,Pernambuco,Nordeste,7687.08,8000
Loja 53,Alagoas,Nordeste,8487.5,8200
Loja 54,Maranhão,Nordeste,8531.25,7800
Loja 55,Paraná,Sul,7364.38,8500
Loja 56,Espírito Santo,Sudeste,6844.48,7800
Loja 57,Maranhão,Nordeste,9191.79,7800
Loja 58,Bahia,Nordeste,7568.33,7500
Loja 59,Pará,Norte,9294.09,8200
Loja 60,Roraima,Norte,7256.23,7000
Loja 61,Paraíba,Nordeste,7399.68,8200
Loja 62,Amapá,Norte,7555.94,7800
Loja 63,Mato Grosso,Centro-Oeste,7981.2,7800
Loja 64,Bahia,Nordeste,6310.76,8000
Loja 65,Rio de Janeiro,Sudeste,7724.91,8500
Loja 66,Mato Grosso,Centro-Oeste,7878.39,7000
Loja 67,Paraná,Sul,7819.23,7200
Loja 68,Pernambuco,Nordeste,9396.48,8500
Loja 69,Mato Grosso,Centro-Oeste,7078.2,7500
Loja 70,Bahia,Nordeste,9004.59,7000
Loja 71,Rio Grande do Norte,Nordeste,7292.54,7800
Loja 72,Maranhão,Nordeste,9522.17,7500
Loja 73,Roraima,Norte,7161.53,8500
Loja 74,Alagoas,Nordeste,6744.41,7200
Loja 75,Minas Gerais,Sudeste,9324.21,8200
Loja 76,Santa Catarina,Sul,6785.87,7800
Loja 77,Amapá,Norte,9834.76,7200
Loja 78,Goiás,Centro-Oeste,7267.99,7000
Loja 79,Ceará,Nordeste,7181.16,8000
Loja 80,Roraima,Norte,6974.84,7000
Loja 81,Goiás,Centro-Oeste,8143.29,7000
Loja 82,Rio de Janeiro,Sudeste,9252.42,7200
Loja 83,Paraíba,Nordeste,7936.81,8200
Loja 84,Paraíba,Nordeste,7416.36,7000
Loja 85,Santa Catarina,Sul,9584.28,7000
Loja 86,Alagoas,Nordeste,9793.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8597.06,8500
Loja 88,Mato Grosso,Centro-Oeste,9093.92,8000
Loja 89,Minas Gerais,Sudeste,6945.2,8000
Loja 90,Mato Grosso,Centro-Oeste,6431.9,8000
Loja 91,Amapá,Norte,7089.03,7800
Loja 92,Ceará,Nordeste,8846.51,8500
Loja 93,Rio Grande do Norte,Nordeste,6577.53,7800
Loja 94,Pará,Norte,8946.31,7800
Loja 95,Amazonas,Norte,9050.13,8000
Loja 96,Mato Grosso,Centro-Oeste,6274.97,7800
Loja 97,Pará,Norte,8919.01,7800
Loja 98,Amapá,Norte,9006.76,7800
Loja 99,Maranhão,Nordeste,9435.62,7800
Loja 100,Pernambuco,Nordeste,7235.85,8500
Loja 101,Bahia,Nordeste,9885.88,7000
Loja 102,Amapá,Norte,6964.16,8000
Loja 103,Acre,Norte,6875.47,7800
Loja 104,Acre,Norte,9486.92,7500
Loja 105,Ceará,Nordeste,6196.99,7200
Loja 106,Paraíba,Nordeste,7686.3,8000
Loja 107,Bahia,Nordeste,6203.14,8000
Loja 108,Goiás,Centro-Oeste,9425.04,7800
Loja 109,Paraíba,Nordeste,9253.31,7000
Loja 110,Pernambuco,Nordeste,8274.84,7500
Loja 111,Rondônia,Norte,6731.71,7000
Loja 112,Paraíba,Nordeste,8655.81,7200
Loja 113,Maranhão,Nordeste,6777.38,7200
Loja 114,Espírito Santo,Sudeste,7740.1,8000
Loja 115,Minas Gerais,Sudeste,8926.86,8000
Loja 116,Sergipe,Nordeste,6380.13,8000
Loja 117,Santa Catarina,Sul,8921.0,7200
Loja 118,Espírito Santo,Sudeste,9197.63,7000
Loja 119,Rio de Janeiro,Sudeste,7424.99,8500
Loja 120,Bahia,Nordeste,9730.65,7000
Loja 121,Rondônia,Norte,9794.91,8000
Loja 122,Espírito Santo,Sudeste,9648.17,7000
Loja 123,Ceará,Nordeste,6374.78,7800
Loja 124,São Paulo,Sudeste,9422.42,8200
Loja 125,Espírito Santo,Sudeste,6348.18,7500
Loja 126,Paraná,Sul,6619.82,7500
Loja 127,Maranhão,Nordeste,9864.82,7500
Loja 128,Amazonas,Norte,9890.45,8200
Loja 129,Rio de Janeiro,Sudeste,9075.07,8500
Loja 130,Rio de Janeiro,Sudeste,9368.31,7500
Loja 131,Paraíba,Nordeste,8179.0,7000
Loja 132,Amapá,Norte,6767.73,7500
Loja 133,Alagoas,Nordeste,8077.34,7500
Loja 134,Rio Grande do Norte,Nordeste,8392.1,8500
Loja 135,Amapá,Norte,6820.48,7500
Loja 136,Rondônia,Norte,8738.2,7000
