Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9118.46,7800
Loja 2, Mato Grosso, Centro-Oeste,6900.1,8200
Loja 3, Roraima, Norte,8510.27,8500
Loja 4, Piauí, Nordeste,9414.28,7500
Loja 5, Paraíba, Nordeste,9893.88,8000
Loja 6, Sergipe, Nordeste,9551.71,7200
Loja 7, Minas Gerais, Sudeste,6317.12,7200
Loja 8, Paraná, Sul,7092.5,8500
Loja 9, Espírito Santo, Sudeste,6707.9,8000
Loja 10, Paraná, Sul,7175.22,8500
Loja 11, Rondônia, Norte,6884.73,7800
Loja 12, Paraná, Sul,6073.09,8000
Loja 13, Espírito Santo, Sudeste,6932.11,8000
Loja 14, Tocantins, Norte,8504.56,7200
Loja 15, Rio Grande do Norte, Nordeste,9371.41,7200
Loja 16, Santa Catarina, Sul,9133.86,7500
Loja 17, Paraíba, Nordeste,6025.02,8000
Loja 18, Bahia, Nordeste,6993.03,8000
Loja 19, Acre, Norte,7887.72,7500
Loja 20, Acre, Norte,7108.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8369.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9675.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6596.16,8500
Loja 24, Rio Grande do Norte, Nordeste,8294.34,8200
Loja 25, Alagoas, Nordeste,7998.51,8500
Loja 26, Ceará, Nordeste,7161.31,7800
Loja 27, Rio Grande do Norte, Nordeste,6755.73,7500
Loja 28, Roraima, Norte,6594.37,8500
Loja 29, Ceará, Nordeste,6498.78,7500
Loja 30, Piauí, Nordeste,8193.74,7500
Loja 31, Maranhão, Nordeste,6252.96,8200
Loja 32, Rio Grande do Sul, Sul,6270.3,8000
Loja 33, Rio Grande do Sul, Sul,9402.1,8000
Loja 34, Maranhão, Nordeste,9830.03,7500
Loja 35, Roraima, Norte,7220.48,7800
Loja 36, Piauí, Nordeste,7464.32,7200
Loja 37, Santa Catarina, Sul,7060.89,7500
Loja 38, Pará, Norte,7458.71,7000
Loja 39, Rio de Janeiro, Sudeste,6668.68,7800
Loja 40, São Paulo, Sudeste,7727.12,8500
Loja 41, Bahia, Nordeste,9094.24,7200
Loja 42, Roraima, Norte,9325.87,7200
Loja 43, Mato Grosso, Centro-Oeste,7122.16,7800
Loja 44, Rio Grande do Norte, Nordeste,8926.85,8200
Loja 45, Rio Grande do Norte, Nordeste,7550.61,7200
Loja 46, Maranhão, Nordeste,6911.27,8000
Loja 47, Pernambuco, Nordeste,6337.43,7800
Loja 48, Piauí, Nordeste,6450.07,7000
Loja 49, Goiás, Centro-Oeste,8007.6,8200
Loja 50, Mato Grosso, Centro-Oeste,6799.03,7200
Loja 51, Rondônia, Norte,8836.16,7200
Loja 52, Santa Catarina, Sul,6737.23,7500
Loja 53, Santa Catarina, Sul,6086.38,7500
Loja 54, Mato Grosso, Centro-Oeste,9859.3,7200
Loja 55, Minas Gerais, Sudeste,7406.25,8500
Loja 56, Tocantins, Norte,7998.32,7200
Loja 57, Amapá, Norte,8133.13,8000
Loja 58, Roraima, Norte,8568.81,8500
Loja 59, Maranhão, Nordeste,6224.27,7200
Loja 60, Rondônia, Norte,7417.34,7500
Loja 61, Rio de Janeiro, Sudeste,8867.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8368.28,7800
Loja 63, Alagoas, Nordeste,8082.7,7800
Loja 64, Acre, Norte,7759.06,8000
Loja 65, Mato Grosso, Centro-Oeste,8542.68,7500
Loja 66, Rio Grande do Sul, Sul,8475.32,8500
Loja 67, Mato Grosso, Centro-Oeste,6168.57,8200
Loja 68, Ceará, Nordeste,6448.54,8500
Loja 69, Tocantins, Norte,7694.99,8500
Loja 70, Minas Gerais, Sudeste,8909.32,8200
