Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9356.2,7000
Loja 2,Amazonas,Norte,6610.1,7500
Loja 3,São Paulo,Sudeste,7367.15,8500
Loja 4,Minas Gerais,Sudeste,9352.74,7000
Loja 5,Pernambuco,Nordeste,9364.62,8000
Loja 6,Bahia,Nordeste,9786.38,8200
Loja 7,Paraíba,Nordeste,9099.21,7200
Loja 8,Roraima,Norte,6012.12,7800
Loja 9,Santa Catarina,Sul,9508.19,7200
Loja 10,Sergipe,Nordeste,9413.75,7800
Loja 11,Sergipe,Nordeste,9252.86,7200
Loja 12,Pernambuco,Nordeste,6140.86,8000
Loja 13,Amapá,Norte,8019.71,8000
Loja 14,Rio Grande do Sul,Sul,8142.99,7200
Loja 15,Espírito Santo,Sudeste,7887.29,7200
Loja 16,Ceará,Nordeste,6022.15,7000
Loja 17,Pará,Norte,7529.5,8200
Loja 18,Mato Grosso,Centro-Oeste,6856.62,8000
Loja 19,Paraná,Sul,6850.72,7500
Loja 20,Minas Gerais,Sudeste,8290.67,8200
Loja 21,Paraíba,Nordeste,8966.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9443.44,8000
Loja 23,Rondônia,Norte,6293.93,7800
Loja 24,Santa Catarina,Sul,7598.59,8500
Loja 25,Ceará,Nordeste,8268.07,7000
Loja 26,Mato Grosso,Centro-Oeste,8327.73,7800
Loja 27,Piauí,Nordeste,9765.71,8000
Loja 28,Espírito Santo,Sudeste,8427.65,8200
Loja 29,Maranhão,Nordeste,6505.38,7500
Loja 30,Amapá,Norte,9295.36,7500
Loja 31,Roraima,Norte,7002.01,8200
Loja 32,Alagoas,Nordeste,6839.49,7000
Loja 33,Amazonas,Norte,8325.91,7000
Loja 34,Maranhão,Nordeste,7161.95,7000
Loja 35,Pernambuco,Nordeste,8437.81,8000
Loja 36,Ceará,Nordeste,8101.82,8500
Loja 37,Piauí,Nordeste,9475.0,7500
Loja 38,Rio Grande do Sul,Sul,9779.13,8000
Loja 39,Piauí,Nordeste,7472.99,8000
Loja 40,Roraima,Norte,9948.48,8200
Loja 41,Rio Grande do Sul,Sul,6665.41,8200
Loja 42,Paraíba,Nordeste,6034.56,7000
Loja 43,Piauí,Nordeste,8967.38,7200
Loja 44,São Paulo,Sudeste,9902.49,7200
Loja 45,Amapá,Norte,8209.59,7000
Loja 46,Santa Catarina,Sul,6287.33,7500
Loja 47,Sergipe,Nordeste,9933.6,7800
Loja 48,Tocantins,Norte,8658.93,8000
Loja 49,Ceará,Nordeste,8394.51,8000
Loja 50,Santa Catarina,Sul,7919.65,8000
Loja 51,Rondônia,Norte,6755.97,8000
Loja 52,Pernambuco,Nordeste,8685.1,8000
Loja 53,Alagoas,Nordeste,8520.78,8200
Loja 54,Maranhão,Nordeste,9027.28,7800
Loja 55,Paraná,Sul,7546.23,8500
Loja 56,Espírito Santo,Sudeste,6250.23,7800
Loja 57,Maranhão,Nordeste,9006.99,7800
Loja 58,Bahia,Nordeste,7079.41,7500
Loja 59,Pará,Norte,9178.3,8200
Loja 60,Roraima,Norte,7559.32,7000
Loja 61,Paraíba,Nordeste,6361.79,8200
Loja 62,Amapá,Norte,6695.68,7800
Loja 63,Mato Grosso,Centro-Oeste,6518.67,7800
Loja 64,Bahia,Nordeste,9824.27,8000
Loja 65,Rio de Janeiro,Sudeste,7853.62,8500
Loja 66,Mato Grosso,Centro-Oeste,6481.44,7000
Loja 67,Paraná,Sul,6533.57,7200
Loja 68,Pernambuco,Nordeste,9424.03,8500
Loja 69,Mato Grosso,Centro-Oeste,6899.81,7500
Loja 70,Bahia,Nordeste,8635.06,7000
Loja 71,Rio Grande do Norte,Nordeste,7865.48,7800
Loja 72,Maranhão,Nordeste,9800.43,7500
Loja 73,Roraima,Norte,6815.83,8500
Loja 74,Alagoas,Nordeste,7711.42,7200
Loja 75,Minas Gerais,Sudeste,7037.54,8200
Loja 76,Santa Catarina,Sul,7500.38,7800
Loja 77,Amapá,Norte,7592.9,7200
Loja 78,Goiás,Centro-Oeste,6825.3,7000
Loja 79,Ceará,Nordeste,8775.1,8000
Loja 80,Roraima,Norte,6831.74,7000
Loja 81,Goiás,Centro-Oeste,9273.78,7000
Loja 82,Rio de Janeiro,Sudeste,9626.19,7200
Loja 83,Paraíba,Nordeste,9467.31,8200
Loja 84,Paraíba,Nordeste,8363.51,7000
Loja 85,Santa Catarina,Sul,7671.88,7000
Loja 86,Alagoas,Nordeste,6093.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8843.28,8500
Loja 88,Mato Grosso,Centro-Oeste,9411.06,8000
Loja 89,Minas Gerais,Sudeste,8015.14,8000
Loja 90,Mato Grosso,Centro-Oeste,6215.83,8000
Loja 91,Amapá,Norte,8976.48,7800
Loja 92,Ceará,Nordeste,8358.67,8500
Loja 93,Rio Grande do Norte,Nordeste,8241.8,7800
Loja 94,Pará,Norte,6651.33,7800
Loja 95,Amazonas,Norte,6053.17,8000
Loja 96,Mato Grosso,Centro-Oeste,6596.86,7800
Loja 97,Pará,Norte,6040.01,7800
Loja 98,Amapá,Norte,7429.73,7800
Loja 99,Maranhão,Nordeste,7338.6,7800
Loja 100,Pernambuco,Nordeste,6929.78,8500
Loja 101,Bahia,Nordeste,6068.48,7000
Loja 102,Amapá,Norte,6051.55,8000
Loja 103,Acre,Norte,9734.07,7800
Loja 104,Acre,Norte,7366.5,7500
Loja 105,Ceará,Nordeste,6268.23,7200
Loja 106,Paraíba,Nordeste,6570.0,8000
Loja 107,Bahia,Nordeste,9475.93,8000
Loja 108,Goiás,Centro-Oeste,6626.18,7800
Loja 109,Paraíba,Nordeste,6330.91,7000
Loja 110,Pernambuco,Nordeste,8276.93,7500
Loja 111,Rondônia,Norte,6383.58,7000
Loja 112,Paraíba,Nordeste,9758.18,7200
Loja 113,Maranhão,Nordeste,8583.96,7200
Loja 114,Espírito Santo,Sudeste,9196.22,8000
Loja 115,Minas Gerais,Sudeste,7779.59,8000
Loja 116,Sergipe,Nordeste,9487.65,8000
Loja 117,Santa Catarina,Sul,7602.44,7200
Loja 118,Espírito Santo,Sudeste,7433.55,7000
Loja 119,Rio de Janeiro,Sudeste,7574.49,8500
Loja 120,Bahia,Nordeste,9205.78,7000
Loja 121,Rondônia,Norte,9751.49,8000
Loja 122,Espírito Santo,Sudeste,8848.77,7000
Loja 123,Ceará,Nordeste,7507.95,7800
Loja 124,São Paulo,Sudeste,8564.89,8200
Loja 125,Espírito Santo,Sudeste,9085.57,7500
Loja 126,Paraná,Sul,9823.26,7500
Loja 127,Maranhão,Nordeste,7028.02,7500
Loja 128,Amazonas,Norte,7578.76,8200
Loja 129,Rio de Janeiro,Sudeste,6102.47,8500
Loja 130,Rio de Janeiro,Sudeste,6421.36,7500
Loja 131,Paraíba,Nordeste,8161.15,7000
Loja 132,Amapá,Norte,7753.16,7500
Loja 133,Alagoas,Nordeste,9772.88,7500
Loja 134,Rio Grande do Norte,Nordeste,7930.81,8500
Loja 135,Amapá,Norte,7513.48,7500
Loja 136,Rondônia,Norte,8150.11,7000
Loja 137,Bahia,Nordeste,8046.5,7800
Loja 138,Bahia,Nordeste,6759.16,8500
Loja 139,Ceará,Nordeste,6777.0,7800
Loja 140,Minas Gerais,Sudeste,7895.76,7000
Loja 141,Amapá,Norte,7710.88,8000
Loja 142,Minas Gerais,Sudeste,9300.74,8500
Loja 143,Espírito Santo,Sudeste,9840.73,7000
Loja 144,Rio Grande do Norte,Nordeste,9716.37,7200
Loja 145,Maranhão,Nordeste,7508.68,8500
Loja 146,Minas Gerais,Sudeste,6692.32,7500
Loja 147,Rio Grande do Norte,Nordeste,8493.03,8500
Loja 148,Roraima,Norte,7200.46,8000
Loja 149,Ceará,Nordeste,9129.32,7000
Loja 150,Ceará,Nordeste,7857.83,7000
Loja 151,Mato Grosso,Centro-Oeste,9170.76,7500
Loja 152,Amazonas,Norte,7418.09,7800
Loja 153,Goiás,Centro-Oeste,7677.1,7000
Loja 154,Mato Grosso,Centro-Oeste,9654.03,7500
Loja 155,São Paulo,Sudeste,7271.23,8500
Loja 156,Espírito Santo,Sudeste,7440.57,8200
Loja 157,Amazonas,Norte,8402.78,7500
Loja 158,Rio Grande do Norte,Nordeste,6342.12,7200
Loja 159,Rondônia,Norte,8609.68,7800
Loja 160,Minas Gerais,Sudeste,9800.75,7000
Loja 161,Espírito Santo,Sudeste,9063.45,8000
Loja 162,Minas Gerais,Sudeste,6488.89,8200
Loja 163,Roraima,Norte,6400.72,8500
Loja 164,Maranhão,Nordeste,6591.5,7500
Loja 165,Pará,Norte,8098.82,7200
Loja 166,Rio de Janeiro,Sudeste,8725.85,7800
Loja 167,Roraima,Norte,7860.25,8500
Loja 168,Pará,Norte,6338.73,7800
Loja 169,Goiás,Centro-Oeste,9304.76,7500
Loja 170,Rio Grande do Sul,Sul,8074.89,8500
Loja 171,Mato Grosso,Centro-Oeste,7873.61,7000
Loja 172,Santa Catarina,Sul,8146.82,7500
Loja 173,Minas Gerais,Sudeste,6290.86,8000
Loja 174,Espírito Santo,Sudeste,7540.71,8200
Loja 175,Amapá,Norte,8350.19,7200
Loja 176,Amazonas,Norte,7815.22,7000
Loja 177,Paraíba,Nordeste,6225.41,7800
Loja 178,Alagoas,Nordeste,9168.36,7800
Loja 179,Pernambuco,Nordeste,7964.18,8000
Loja 180,Pará,Norte,7112.0,7500
Loja 181,Ceará,Nordeste,8818.11,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8337.98,8500
Loja 183,Alagoas,Nordeste,6309.89,7500
Loja 184,Amapá,Norte,6146.86,7800
Loja 185,Piauí,Nordeste,9485.29,8500
Loja 186,Rio de Janeiro,Sudeste,7259.3,8500
Loja 187,Tocantins,Norte,9024.74,8200
Loja 188,São Paulo,Sudeste,9729.52,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9056.97,7200
Loja 190,Rio de Janeiro,Sudeste,9434.76,7800
Loja 191,Maranhão,Nordeste,6327.62,8500
Loja 192,Pernambuco,Nordeste,8506.04,8000
Loja 193,Santa Catarina,Sul,8050.36,7500
Loja 194,Rio Grande do Norte,Nordeste,7729.08,7000
Loja 195,Rio Grande do Norte,Nordeste,6267.72,8000
Loja 196,Maranhão,Nordeste,9610.15,7000
Loja 197,Rio Grande do Sul,Sul,6594.35,8200
Loja 198,Pernambuco,Nordeste,8324.77,8200
Loja 199,Tocantins,Norte,7816.2,8500
Loja 200,Pernambuco,Nordeste,6394.64,8200
Loja 201,Santa Catarina,Sul,9806.76,8000
Loja 202,Maranhão,Nordeste,6066.46,7200
Loja 203,Alagoas,Nordeste,8572.71,7200
Loja 204,Amapá,Norte,6983.32,7500
Loja 205,Bahia,Nordeste,7586.97,7800
Loja 206,Roraima,Norte,6768.72,8200
Loja 207,Piauí,Nordeste,7254.84,8000
Loja 208,Ceará,Nordeste,8482.98,8200
Loja 209,Santa Catarina,Sul,7716.53,7000
Loja 210,Rondônia,Norte,9339.11,7500
Loja 211,Pará,Norte,8447.78,7000
Loja 212,Tocantins,Norte,7687.58,7800
Loja 213,Rio Grande do Norte,Nordeste,6543.01,7500
Loja 214,Bahia,Nordeste,7664.65,8000
Loja 215,Minas Gerais,Sudeste,6535.31,8500
Loja 216,Maranhão,Nordeste,6544.61,7200
Loja 217,Sergipe,Nordeste,9905.11,8200
Loja 218,Santa Catarina,Sul,6288.67,7800
Loja 219,Ceará,Nordeste,8547.19,7200
Loja 220,Amapá,Norte,9686.45,8000
Loja 221,Bahia,Nordeste,9083.61,8500
Loja 222,Espírito Santo,Sudeste,8880.31,7800
Loja 223,Goiás,Centro-Oeste,7305.64,7000
Loja 224,Paraíba,Nordeste,7435.04,7200
Loja 225,Rondônia,Norte,7874.9,8500
Loja 226,Rio Grande do Norte,Nordeste,9716.31,8200
Loja 227,Bahia,Nordeste,9658.67,8200
Loja 228,Mato Grosso,Centro-Oeste,8364.12,7500
Loja 229,Bahia,Nordeste,9416.81,8000
Loja 230,Pará,Norte,6036.29,7200
Loja 231,São Paulo,Sudeste,9431.31,7500
Loja 232,Piauí,Nordeste,6494.18,7500
Loja 233,Amapá,Norte,9582.77,7000
Loja 234,Amazonas,Norte,8910.29,7200
Loja 235,Paraíba,Nordeste,7021.96,7800
Loja 236,Maranhão,Nordeste,7286.62,8500
