Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8990.3,7000
Loja 2,Amazonas,Norte,7694.31,7500
Loja 3,São Paulo,Sudeste,6796.97,8500
Loja 4,Minas Gerais,Sudeste,9488.2,7000
Loja 5,Pernambuco,Nordeste,6332.06,8000
Loja 6,Bahia,Nordeste,8837.87,8200
Loja 7,Paraíba,Nordeste,7994.35,7200
Loja 8,Roraima,Norte,6714.36,7800
Loja 9,Santa Catarina,Sul,7806.89,7200
Loja 10,Sergipe,Nordeste,6377.85,7800
Loja 11,Sergipe,Nordeste,9072.33,7200
Loja 12,Pernambuco,Nordeste,6830.8,8000
Loja 13,Amapá,Norte,7945.7,8000
Loja 14,Rio Grande do Sul,Sul,8740.0,7200
Loja 15,Espírito Santo,Sudeste,7818.99,7200
Loja 16,Ceará,Nordeste,6184.64,7000
Loja 17,Pará,Norte,9698.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8087.51,8000
Loja 19,Paraná,Sul,6177.73,7500
Loja 20,Minas Gerais,Sudeste,6608.39,8200
Loja 21,Paraíba,Nordeste,9721.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8800.12,8000
Loja 23,Rondônia,Norte,7634.77,7800
Loja 24,Santa Catarina,Sul,7464.19,8500
Loja 25,Ceará,Nordeste,7988.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7905.28,7800
Loja 27,Piauí,Nordeste,6076.87,8000
Loja 28,Espírito Santo,Sudeste,7739.56,8200
Loja 29,Maranhão,Nordeste,9464.45,7500
Loja 30,Amapá,Norte,9139.59,7500
Loja 31,Roraima,Norte,8586.33,8200
Loja 32,Alagoas,Nordeste,9287.47,7000
Loja 33,Amazonas,Norte,9444.0,7000
Loja 34,Maranhão,Nordeste,8852.4,7000
Loja 35,Pernambuco,Nordeste,9335.92,8000
Loja 36,Ceará,Nordeste,8862.64,8500
Loja 37,Piauí,Nordeste,9322.63,7500
Loja 38,Rio Grande do Sul,Sul,7827.18,8000
Loja 39,Piauí,Nordeste,7512.27,8000
Loja 40,Roraima,Norte,8506.8,8200
Loja 41,Rio Grande do Sul,Sul,7553.94,8200
Loja 42,Paraíba,Nordeste,7646.06,7000
Loja 43,Piauí,Nordeste,7397.2,7200
Loja 44,São Paulo,Sudeste,8344.98,7200
Loja 45,Amapá,Norte,7677.72,7000
Loja 46,Santa Catarina,Sul,6174.67,7500
Loja 47,Sergipe,Nordeste,8549.38,7800
Loja 48,Tocantins,Norte,8314.72,8000
Loja 49,Ceará,Nordeste,8854.23,8000
Loja 50,Santa Catarina,Sul,8761.07,8000
Loja 51,Rondônia,Norte,7423.07,8000
Loja 52,Pernambuco,Nordeste,6672.99,8000
Loja 53,Alagoas,Nordeste,9743.39,8200
Loja 54,Maranhão,Nordeste,6310.84,7800
Loja 55,Paraná,Sul,8845.76,8500
Loja 56,Espírito Santo,Sudeste,6247.43,7800
Loja 57,Maranhão,Nordeste,6636.54,7800
Loja 58,Bahia,Nordeste,7909.8,7500
Loja 59,Pará,Norte,7131.68,8200
Loja 60,Roraima,Norte,8501.41,7000
Loja 61,Paraíba,Nordeste,7054.67,8200
Loja 62,Amapá,Norte,8110.34,7800
Loja 63,Mato Grosso,Centro-Oeste,9129.34,7800
Loja 64,Bahia,Nordeste,9057.43,8000
Loja 65,Rio de Janeiro,Sudeste,9836.76,8500
Loja 66,Mato Grosso,Centro-Oeste,8399.56,7000
Loja 67,Paraná,Sul,9666.32,7200
Loja 68,Pernambuco,Nordeste,6455.2,8500
Loja 69,Mato Grosso,Centro-Oeste,8104.03,7500
Loja 70,Bahia,Nordeste,6915.08,7000
Loja 71,Rio Grande do Norte,Nordeste,7185.07,7800
Loja 72,Maranhão,Nordeste,7989.14,7500
Loja 73,Roraima,Norte,9134.29,8500
Loja 74,Alagoas,Nordeste,8537.0,7200
Loja 75,Minas Gerais,Sudeste,8577.52,8200
Loja 76,Santa Catarina,Sul,6369.28,7800
Loja 77,Amapá,Norte,7373.1,7200
Loja 78,Goiás,Centro-Oeste,8139.58,7000
Loja 79,Ceará,Nordeste,7377.54,8000
Loja 80,Roraima,Norte,7757.46,7000
Loja 81,Goiás,Centro-Oeste,9233.85,7000
Loja 82,Rio de Janeiro,Sudeste,7002.93,7200
Loja 83,Paraíba,Nordeste,7732.74,8200
Loja 84,Paraíba,Nordeste,6270.23,7000
Loja 85,Santa Catarina,Sul,8179.48,7000
Loja 86,Alagoas,Nordeste,7296.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7926.3,8500
Loja 88,Mato Grosso,Centro-Oeste,7162.62,8000
Loja 89,Minas Gerais,Sudeste,6800.86,8000
Loja 90,Mato Grosso,Centro-Oeste,8597.46,8000
Loja 91,Amapá,Norte,7578.31,7800
Loja 92,Ceará,Nordeste,6895.49,8500
Loja 93,Rio Grande do Norte,Nordeste,7090.92,7800
Loja 94,Pará,Norte,9544.37,7800
