Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8335.86,7000
Loja 2,Amazonas,Norte,9989.96,7500
Loja 3,São Paulo,Sudeste,9650.69,8500
Loja 4,Minas Gerais,Sudeste,8614.33,7000
Loja 5,Pernambuco,Nordeste,6486.18,8000
Loja 6,Bahia,Nordeste,8293.4,8200
Loja 7,Paraíba,Nordeste,9966.72,7200
Loja 8,Roraima,Norte,7266.47,7800
Loja 9,Santa Catarina,Sul,7518.88,7200
Loja 10,Sergipe,Nordeste,6040.05,7800
Loja 11,Sergipe,Nordeste,8565.5,7200
Loja 12,Pernambuco,Nordeste,6971.96,8000
Loja 13,Amapá,Norte,7279.52,8000
Loja 14,Rio Grande do Sul,Sul,8745.63,7200
Loja 15,Espírito Santo,Sudeste,6932.22,7200
Loja 16,Ceará,Nordeste,6969.16,7000
Loja 17,Pará,Norte,9338.0,8200
Loja 18,Mato Grosso,Centro-Oeste,9237.43,8000
Loja 19,Paraná,Sul,8075.81,7500
Loja 20,Minas Gerais,Sudeste,8470.62,8200
Loja 21,Paraíba,Nordeste,8194.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6066.8,8000
Loja 23,Rondônia,Norte,8427.21,7800
Loja 24,Santa Catarina,Sul,9705.1,8500
Loja 25,Ceará,Nordeste,6547.47,7000
Loja 26,Mato Grosso,Centro-Oeste,7561.78,7800
Loja 27,Piauí,Nordeste,9306.46,8000
Loja 28,Espírito Santo,Sudeste,6018.29,8200
Loja 29,Maranhão,Nordeste,9577.67,7500
Loja 30,Amapá,Norte,6397.31,7500
Loja 31,Roraima,Norte,9165.2,8200
Loja 32,Alagoas,Nordeste,9113.3,7000
Loja 33,Amazonas,Norte,9359.37,7000
Loja 34,Maranhão,Nordeste,6158.95,7000
Loja 35,Pernambuco,Nordeste,6622.6,8000
Loja 36,Ceará,Nordeste,8736.52,8500
Loja 37,Piauí,Nordeste,6430.19,7500
Loja 38,Rio Grande do Sul,Sul,6374.55,8000
Loja 39,Piauí,Nordeste,6235.27,8000
Loja 40,Roraima,Norte,8323.31,8200
Loja 41,Rio Grande do Sul,Sul,8388.11,8200
Loja 42,Paraíba,Nordeste,6387.63,7000
