Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7922.8,7800
Loja 2, Mato Grosso, Centro-Oeste,9219.77,8200
Loja 3, Roraima, Norte,6687.32,8500
Loja 4, Piauí, Nordeste,7349.48,7500
Loja 5, Paraíba, Nordeste,6781.99,8000
Loja 6, Sergipe, Nordeste,8009.32,7200
Loja 7, Minas Gerais, Sudeste,9033.34,7200
Loja 8, Paraná, Sul,7601.07,8500
Loja 9, Espírito Santo, Sudeste,8890.58,8000
Loja 10, Paraná, Sul,7613.78,8500
Loja 11, Rondônia, Norte,6930.28,7800
Loja 12, Paraná, Sul,9101.43,8000
Loja 13, Espírito Santo, Sudeste,6891.16,8000
Loja 14, Tocantins, Norte,8794.34,7200
Loja 15, Rio Grande do Norte, Nordeste,8369.8,7200
Loja 16, Santa Catarina, Sul,9130.95,7500
Loja 17, Paraíba, Nordeste,6095.15,8000
Loja 18, Bahia, Nordeste,6683.11,8000
Loja 19, Acre, Norte,6148.17,7500
Loja 20, Acre, Norte,9462.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7717.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7522.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7872.96,8500
Loja 24, Rio Grande do Norte, Nordeste,7233.8,8200
Loja 25, Alagoas, Nordeste,6578.81,8500
Loja 26, Ceará, Nordeste,9769.76,7800
Loja 27, Rio Grande do Norte, Nordeste,8048.55,7500
Loja 28, Roraima, Norte,9632.4,8500
Loja 29, Ceará, Nordeste,8719.03,7500
Loja 30, Piauí, Nordeste,6491.92,7500
Loja 31, Maranhão, Nordeste,9679.0,8200
Loja 32, Rio Grande do Sul, Sul,9549.36,8000
Loja 33, Rio Grande do Sul, Sul,8602.97,8000
Loja 34, Maranhão, Nordeste,9798.09,7500
Loja 35, Roraima, Norte,6322.72,7800
Loja 36, Piauí, Nordeste,8428.8,7200
Loja 37, Santa Catarina, Sul,6131.8,7500
Loja 38, Pará, Norte,7117.94,7000
Loja 39, Rio de Janeiro, Sudeste,9942.04,7800
Loja 40, São Paulo, Sudeste,7451.84,8500
Loja 41, Bahia, Nordeste,7571.45,7200
Loja 42, Roraima, Norte,8701.5,7200
Loja 43, Mato Grosso, Centro-Oeste,9955.21,7800
Loja 44, Rio Grande do Norte, Nordeste,9629.16,8200
Loja 45, Rio Grande do Norte, Nordeste,7960.01,7200
Loja 46, Maranhão, Nordeste,8625.7,8000
Loja 47, Pernambuco, Nordeste,6914.91,7800
Loja 48, Piauí, Nordeste,7918.66,7000
Loja 49, Goiás, Centro-Oeste,9335.45,8200
Loja 50, Mato Grosso, Centro-Oeste,8207.16,7200
Loja 51, Rondônia, Norte,9290.23,7200
Loja 52, Santa Catarina, Sul,6225.32,7500
Loja 53, Santa Catarina, Sul,9925.57,7500
Loja 54, Mato Grosso, Centro-Oeste,6286.51,7200
Loja 55, Minas Gerais, Sudeste,7923.43,8500
Loja 56, Tocantins, Norte,8815.31,7200
Loja 57, Amapá, Norte,7529.84,8000
Loja 58, Roraima, Norte,8877.83,8500
Loja 59, Maranhão, Nordeste,6483.59,7200
Loja 60, Rondônia, Norte,7460.43,7500
Loja 61, Rio de Janeiro, Sudeste,6303.85,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9040.77,7800
Loja 63, Alagoas, Nordeste,6757.39,7800
Loja 64, Acre, Norte,6079.04,8000
Loja 65, Mato Grosso, Centro-Oeste,7382.65,7500
Loja 66, Rio Grande do Sul, Sul,8788.6,8500
Loja 67, Mato Grosso, Centro-Oeste,8411.42,8200
Loja 68, Ceará, Nordeste,6597.53,8500
Loja 69, Tocantins, Norte,9433.07,8500
Loja 70, Minas Gerais, Sudeste,8722.52,8200
Loja 71, Sergipe, Nordeste,8722.45,8500
Loja 72, Paraná, Sul,9420.57,8500
Loja 73, Espírito Santo, Sudeste,9414.47,7500
Loja 74, Tocantins, Norte,9264.21,8000
Loja 75, Sergipe, Nordeste,6575.12,7000
Loja 76, Acre, Norte,8367.72,7000
Loja 77, Espírito Santo, Sudeste,8613.87,7200
Loja 78, Paraná, Sul,9748.14,8000
Loja 79, Maranhão, Nordeste,7583.04,7500
Loja 80, Mato Grosso, Centro-Oeste,6998.74,7500
Loja 81, Sergipe, Nordeste,7275.64,8200
Loja 82, São Paulo, Sudeste,6630.99,8500
Loja 83, Rio Grande do Sul, Sul,6126.89,7800
Loja 84, Ceará, Nordeste,6844.07,7000
Loja 85, Amapá, Norte,6671.48,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9299.26,7500
Loja 87, Tocantins, Norte,9114.59,7500
Loja 88, Pernambuco, Nordeste,9575.77,7500
Loja 89, Rio Grande do Sul, Sul,8887.92,7500
Loja 90, Sergipe, Nordeste,7027.9,8200
Loja 91, Rio de Janeiro, Sudeste,6693.46,8000
Loja 92, Santa Catarina, Sul,7259.04,8500
Loja 93, Rio Grande do Norte, Nordeste,9614.45,7200
Loja 94, Pará, Norte,7955.04,7500
Loja 95, Santa Catarina, Sul,8699.4,7500
Loja 96, Tocantins, Norte,8529.98,7500
Loja 97, Sergipe, Nordeste,8065.59,7800
Loja 98, Pará, Norte,6770.38,8500
Loja 99, São Paulo, Sudeste,9749.24,8200
Loja 100, Alagoas, Nordeste,8258.46,8200
Loja 101, Santa Catarina, Sul,6542.69,8500
Loja 102, Rio Grande do Norte, Nordeste,8364.45,8200
Loja 103, Mato Grosso, Centro-Oeste,6827.91,8000
Loja 104, Rio Grande do Norte, Nordeste,7077.74,8500
Loja 105, Ceará, Nordeste,9095.28,7500
Loja 106, Paraíba, Nordeste,9735.55,7000
Loja 107, Piauí, Nordeste,7087.37,8000
Loja 108, Bahia, Nordeste,6760.34,7500
Loja 109, Rio de Janeiro, Sudeste,7925.69,7000
Loja 110, Roraima, Norte,9028.87,7200
Loja 111, Rio Grande do Sul, Sul,7079.95,8200
Loja 112, Rio de Janeiro, Sudeste,7535.99,8200
Loja 113, Tocantins, Norte,6575.69,7800
Loja 114, Ceará, Nordeste,8727.09,7500
Loja 115, Roraima, Norte,6527.49,7200
Loja 116, Amazonas, Norte,6308.63,8000
Loja 117, Bahia, Nordeste,6547.43,7800
Loja 118, Rondônia, Norte,9023.07,7800
Loja 119, Piauí, Nordeste,7376.14,7500
Loja 120, Ceará, Nordeste,7787.02,8000
Loja 121, Amazonas, Norte,6311.96,8500
Loja 122, São Paulo, Sudeste,6556.46,8200
Loja 123, Rio de Janeiro, Sudeste,9058.97,8500
Loja 124, Pernambuco, Nordeste,7403.91,7500
Loja 125, Santa Catarina, Sul,9343.99,7500
Loja 126, Minas Gerais, Sudeste,8880.4,8500
Loja 127, Rio Grande do Norte, Nordeste,9644.66,7500
Loja 128, Sergipe, Nordeste,7640.08,7500
Loja 129, Sergipe, Nordeste,6685.33,8500
Loja 130, Sergipe, Nordeste,7207.96,7000
Loja 131, Piauí, Nordeste,7056.61,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7063.38,7800
Loja 133, Pernambuco, Nordeste,8134.36,8200
Loja 134, Rio Grande do Sul, Sul,7824.46,8000
Loja 135, Tocantins, Norte,6050.82,7800
Loja 136, Tocantins, Norte,9336.61,7000
Loja 137, Pará, Norte,8846.31,8500
Loja 138, Rio Grande do Sul, Sul,8699.24,8500
Loja 139, Rondônia, Norte,6414.11,7200
Loja 140, Espírito Santo, Sudeste,8664.18,7200
Loja 141, Santa Catarina, Sul,9578.49,7800
Loja 142, Amapá, Norte,9919.44,8000
Loja 143, Bahia, Nordeste,6135.35,7800
Loja 144, Rio de Janeiro, Sudeste,8660.29,7500
Loja 145, Amapá, Norte,6226.45,7800
Loja 146, Espírito Santo, Sudeste,8595.8,7200
Loja 147, Paraíba, Nordeste,7851.12,7000
Loja 148, Amazonas, Norte,7731.68,8500
Loja 149, Santa Catarina, Sul,9008.79,7200
Loja 150, Paraíba, Nordeste,8738.79,7500
Loja 151, Goiás, Centro-Oeste,8506.62,7000
Loja 152, Roraima, Norte,7999.69,7500
Loja 153, Mato Grosso, Centro-Oeste,6558.93,7500
Loja 154, Rondônia, Norte,8711.28,8000
Loja 155, Piauí, Nordeste,6313.63,8500
Loja 156, Paraíba, Nordeste,9087.17,7500
Loja 157, Pernambuco, Nordeste,7253.99,8500
Loja 158, Pará, Norte,9696.47,7500
Loja 159, Sergipe, Nordeste,9703.55,7500
Loja 160, Pará, Norte,6559.2,8500
Loja 161, Mato Grosso, Centro-Oeste,7496.42,8000
Loja 162, Minas Gerais, Sudeste,9011.08,7500
Loja 163, Paraíba, Nordeste,7365.66,7200
Loja 164, Rondônia, Norte,8552.91,8000
Loja 165, Rio de Janeiro, Sudeste,6713.93,8500
Loja 166, Tocantins, Norte,8987.65,7800
Loja 167, Roraima, Norte,7411.34,7000
Loja 168, Rio Grande do Norte, Nordeste,9942.53,8500
