Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8096.42,7000
Loja 2,Amazonas,Norte,6790.39,7500
Loja 3,São Paulo,Sudeste,7614.96,8500
Loja 4,Minas Gerais,Sudeste,7547.44,7000
Loja 5,Pernambuco,Nordeste,6854.67,8000
Loja 6,Bahia,Nordeste,9476.5,8200
Loja 7,Paraíba,Nordeste,9089.12,7200
Loja 8,Roraima,Norte,6425.52,7800
Loja 9,Santa Catarina,Sul,8777.48,7200
Loja 10,Sergipe,Nordeste,6419.26,7800
Loja 11,Sergipe,Nordeste,9606.89,7200
Loja 12,Pernambuco,Nordeste,8334.14,8000
Loja 13,Amapá,Norte,9731.83,8000
Loja 14,Rio Grande do Sul,Sul,6609.87,7200
Loja 15,Espírito Santo,Sudeste,8363.53,7200
Loja 16,Ceará,Nordeste,6230.53,7000
Loja 17,Pará,Norte,8326.08,8200
Loja 18,Mato Grosso,Centro-Oeste,8597.23,8000
Loja 19,Paraná,Sul,9612.01,7500
Loja 20,Minas Gerais,Sudeste,6424.42,8200
Loja 21,Paraíba,Nordeste,8551.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7636.96,8000
Loja 23,Rondônia,Norte,7586.14,7800
Loja 24,Santa Catarina,Sul,8621.69,8500
Loja 25,Ceará,Nordeste,8992.61,7000
Loja 26,Mato Grosso,Centro-Oeste,7114.38,7800
Loja 27,Piauí,Nordeste,6410.7,8000
Loja 28,Espírito Santo,Sudeste,7353.33,8200
Loja 29,Maranhão,Nordeste,7283.79,7500
Loja 30,Amapá,Norte,9483.06,7500
Loja 31,Roraima,Norte,7762.29,8200
Loja 32,Alagoas,Nordeste,8685.24,7000
Loja 33,Amazonas,Norte,7939.18,7000
Loja 34,Maranhão,Nordeste,8155.64,7000
Loja 35,Pernambuco,Nordeste,8826.24,8000
Loja 36,Ceará,Nordeste,7291.44,8500
Loja 37,Piauí,Nordeste,8155.23,7500
Loja 38,Rio Grande do Sul,Sul,7131.47,8000
Loja 39,Piauí,Nordeste,7399.47,8000
Loja 40,Roraima,Norte,9161.54,8200
Loja 41,Rio Grande do Sul,Sul,9222.29,8200
Loja 42,Paraíba,Nordeste,6606.31,7000
Loja 43,Piauí,Nordeste,6834.47,7200
Loja 44,São Paulo,Sudeste,8286.67,7200
Loja 45,Amapá,Norte,8438.01,7000
Loja 46,Santa Catarina,Sul,6569.12,7500
