Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7778.23,7000
Loja 2,Amazonas,Norte,9501.33,7500
Loja 3,São Paulo,Sudeste,7340.15,8500
Loja 4,Minas Gerais,Sudeste,6650.14,7000
Loja 5,Pernambuco,Nordeste,9942.42,8000
Loja 6,Bahia,Nordeste,6817.74,8200
Loja 7,Paraíba,Nordeste,6944.93,7200
Loja 8,Roraima,Norte,9327.32,7800
Loja 9,Santa Catarina,Sul,6046.95,7200
Loja 10,Sergipe,Nordeste,8053.89,7800
Loja 11,Sergipe,Nordeste,6447.92,7200
Loja 12,Pernambuco,Nordeste,7219.43,8000
Loja 13,Amapá,Norte,7674.71,8000
Loja 14,Rio Grande do Sul,Sul,6318.38,7200
Loja 15,Espírito Santo,Sudeste,8672.12,7200
Loja 16,Ceará,Nordeste,9911.05,7000
Loja 17,Pará,Norte,6498.04,8200
Loja 18,Mato Grosso,Centro-Oeste,6908.33,8000
Loja 19,Paraná,Sul,8239.58,7500
Loja 20,Minas Gerais,Sudeste,6215.8,8200
Loja 21,Paraíba,Nordeste,7998.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6367.42,8000
Loja 23,Rondônia,Norte,9165.49,7800
Loja 24,Santa Catarina,Sul,8847.84,8500
Loja 25,Ceará,Nordeste,7103.44,7000
Loja 26,Mato Grosso,Centro-Oeste,9225.29,7800
Loja 27,Piauí,Nordeste,6505.91,8000
Loja 28,Espírito Santo,Sudeste,6008.02,8200
Loja 29,Maranhão,Nordeste,8000.13,7500
Loja 30,Amapá,Norte,8155.04,7500
Loja 31,Roraima,Norte,7961.45,8200
Loja 32,Alagoas,Nordeste,8116.57,7000
Loja 33,Amazonas,Norte,8462.37,7000
Loja 34,Maranhão,Nordeste,6352.41,7000
Loja 35,Pernambuco,Nordeste,6700.99,8000
Loja 36,Ceará,Nordeste,9057.56,8500
Loja 37,Piauí,Nordeste,8666.21,7500
Loja 38,Rio Grande do Sul,Sul,9221.42,8000
Loja 39,Piauí,Nordeste,6372.53,8000
Loja 40,Roraima,Norte,8744.38,8200
Loja 41,Rio Grande do Sul,Sul,8672.4,8200
Loja 42,Paraíba,Nordeste,7848.52,7000
Loja 43,Piauí,Nordeste,6165.03,7200
Loja 44,São Paulo,Sudeste,8667.43,7200
Loja 45,Amapá,Norte,7735.65,7000
Loja 46,Santa Catarina,Sul,7681.4,7500
Loja 47,Sergipe,Nordeste,8573.65,7800
Loja 48,Tocantins,Norte,9444.55,8000
Loja 49,Ceará,Nordeste,7661.53,8000
Loja 50,Santa Catarina,Sul,6602.86,8000
Loja 51,Rondônia,Norte,8510.29,8000
Loja 52,Pernambuco,Nordeste,8921.1,8000
Loja 53,Alagoas,Nordeste,7198.84,8200
Loja 54,Maranhão,Nordeste,9150.64,7800
Loja 55,Paraná,Sul,7487.85,8500
Loja 56,Espírito Santo,Sudeste,9535.47,7800
Loja 57,Maranhão,Nordeste,6182.95,7800
Loja 58,Bahia,Nordeste,8883.21,7500
Loja 59,Pará,Norte,8704.6,8200
Loja 60,Roraima,Norte,6751.96,7000
Loja 61,Paraíba,Nordeste,7101.22,8200
Loja 62,Amapá,Norte,9327.02,7800
Loja 63,Mato Grosso,Centro-Oeste,6067.14,7800
Loja 64,Bahia,Nordeste,6049.86,8000
Loja 65,Rio de Janeiro,Sudeste,6254.65,8500
Loja 66,Mato Grosso,Centro-Oeste,9490.5,7000
Loja 67,Paraná,Sul,7501.46,7200
Loja 68,Pernambuco,Nordeste,6484.29,8500
Loja 69,Mato Grosso,Centro-Oeste,6304.43,7500
Loja 70,Bahia,Nordeste,9484.48,7000
Loja 71,Rio Grande do Norte,Nordeste,6619.16,7800
Loja 72,Maranhão,Nordeste,8452.48,7500
Loja 73,Roraima,Norte,6320.41,8500
Loja 74,Alagoas,Nordeste,6681.37,7200
Loja 75,Minas Gerais,Sudeste,8926.53,8200
Loja 76,Santa Catarina,Sul,7236.16,7800
Loja 77,Amapá,Norte,8754.99,7200
Loja 78,Goiás,Centro-Oeste,7184.78,7000
Loja 79,Ceará,Nordeste,7858.19,8000
Loja 80,Roraima,Norte,9649.88,7000
Loja 81,Goiás,Centro-Oeste,9309.72,7000
Loja 82,Rio de Janeiro,Sudeste,9276.16,7200
Loja 83,Paraíba,Nordeste,9422.94,8200
Loja 84,Paraíba,Nordeste,9569.84,7000
Loja 85,Santa Catarina,Sul,8889.87,7000
Loja 86,Alagoas,Nordeste,7830.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9242.19,8500
Loja 88,Mato Grosso,Centro-Oeste,9424.89,8000
Loja 89,Minas Gerais,Sudeste,9928.48,8000
Loja 90,Mato Grosso,Centro-Oeste,6114.78,8000
Loja 91,Amapá,Norte,9086.92,7800
Loja 92,Ceará,Nordeste,9269.01,8500
Loja 93,Rio Grande do Norte,Nordeste,8910.27,7800
Loja 94,Pará,Norte,9864.08,7800
Loja 95,Amazonas,Norte,6603.06,8000
Loja 96,Mato Grosso,Centro-Oeste,9388.16,7800
Loja 97,Pará,Norte,9196.88,7800
Loja 98,Amapá,Norte,9822.95,7800
Loja 99,Maranhão,Nordeste,9685.43,7800
Loja 100,Pernambuco,Nordeste,6274.13,8500
Loja 101,Bahia,Nordeste,6576.98,7000
Loja 102,Amapá,Norte,6607.55,8000
Loja 103,Acre,Norte,9413.45,7800
Loja 104,Acre,Norte,9877.88,7500
Loja 105,Ceará,Nordeste,8960.92,7200
Loja 106,Paraíba,Nordeste,8829.25,8000
Loja 107,Bahia,Nordeste,8589.36,8000
Loja 108,Goiás,Centro-Oeste,6709.61,7800
Loja 109,Paraíba,Nordeste,6549.11,7000
Loja 110,Pernambuco,Nordeste,6345.51,7500
Loja 111,Rondônia,Norte,7862.51,7000
Loja 112,Paraíba,Nordeste,9732.24,7200
Loja 113,Maranhão,Nordeste,6152.16,7200
Loja 114,Espírito Santo,Sudeste,8148.04,8000
Loja 115,Minas Gerais,Sudeste,6893.44,8000
Loja 116,Sergipe,Nordeste,8778.87,8000
Loja 117,Santa Catarina,Sul,6491.62,7200
Loja 118,Espírito Santo,Sudeste,6108.08,7000
Loja 119,Rio de Janeiro,Sudeste,9798.47,8500
Loja 120,Bahia,Nordeste,6819.74,7000
Loja 121,Rondônia,Norte,6419.33,8000
Loja 122,Espírito Santo,Sudeste,6879.75,7000
Loja 123,Ceará,Nordeste,9908.74,7800
Loja 124,São Paulo,Sudeste,8229.56,8200
Loja 125,Espírito Santo,Sudeste,8172.87,7500
Loja 126,Paraná,Sul,7003.14,7500
Loja 127,Maranhão,Nordeste,7618.0,7500
Loja 128,Amazonas,Norte,6083.54,8200
Loja 129,Rio de Janeiro,Sudeste,7599.83,8500
Loja 130,Rio de Janeiro,Sudeste,6197.95,7500
Loja 131,Paraíba,Nordeste,6832.94,7000
Loja 132,Amapá,Norte,6451.2,7500
Loja 133,Alagoas,Nordeste,6570.41,7500
Loja 134,Rio Grande do Norte,Nordeste,6257.58,8500
Loja 135,Amapá,Norte,6655.35,7500
Loja 136,Rondônia,Norte,6635.7,7000
Loja 137,Bahia,Nordeste,9877.27,7800
Loja 138,Bahia,Nordeste,6993.21,8500
Loja 139,Ceará,Nordeste,7553.64,7800
Loja 140,Minas Gerais,Sudeste,6310.89,7000
Loja 141,Amapá,Norte,8315.36,8000
Loja 142,Minas Gerais,Sudeste,8617.83,8500
Loja 143,Espírito Santo,Sudeste,9100.46,7000
Loja 144,Rio Grande do Norte,Nordeste,9285.09,7200
Loja 145,Maranhão,Nordeste,7627.95,8500
Loja 146,Minas Gerais,Sudeste,9356.31,7500
Loja 147,Rio Grande do Norte,Nordeste,9807.39,8500
Loja 148,Roraima,Norte,7518.03,8000
Loja 149,Ceará,Nordeste,6924.17,7000
Loja 150,Ceará,Nordeste,6202.04,7000
Loja 151,Mato Grosso,Centro-Oeste,9657.42,7500
Loja 152,Amazonas,Norte,8102.99,7800
Loja 153,Goiás,Centro-Oeste,9709.41,7000
Loja 154,Mato Grosso,Centro-Oeste,8339.64,7500
Loja 155,São Paulo,Sudeste,9153.22,8500
Loja 156,Espírito Santo,Sudeste,9321.72,8200
Loja 157,Amazonas,Norte,7526.49,7500
Loja 158,Rio Grande do Norte,Nordeste,8779.3,7200
Loja 159,Rondônia,Norte,7835.74,7800
Loja 160,Minas Gerais,Sudeste,9107.04,7000
Loja 161,Espírito Santo,Sudeste,9125.76,8000
Loja 162,Minas Gerais,Sudeste,9779.49,8200
Loja 163,Roraima,Norte,9508.01,8500
Loja 164,Maranhão,Nordeste,9366.05,7500
Loja 165,Pará,Norte,8582.56,7200
Loja 166,Rio de Janeiro,Sudeste,6261.92,7800
Loja 167,Roraima,Norte,7747.03,8500
Loja 168,Pará,Norte,6965.93,7800
Loja 169,Goiás,Centro-Oeste,7097.8,7500
Loja 170,Rio Grande do Sul,Sul,7921.14,8500
Loja 171,Mato Grosso,Centro-Oeste,9349.18,7000
Loja 172,Santa Catarina,Sul,7636.44,7500
Loja 173,Minas Gerais,Sudeste,6366.57,8000
Loja 174,Espírito Santo,Sudeste,7918.53,8200
Loja 175,Amapá,Norte,6764.83,7200
Loja 176,Amazonas,Norte,7795.74,7000
Loja 177,Paraíba,Nordeste,8432.18,7800
Loja 178,Alagoas,Nordeste,6181.52,7800
Loja 179,Pernambuco,Nordeste,9998.95,8000
Loja 180,Pará,Norte,6121.07,7500
Loja 181,Ceará,Nordeste,6562.11,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8788.39,8500
Loja 183,Alagoas,Nordeste,6255.7,7500
Loja 184,Amapá,Norte,6295.64,7800
Loja 185,Piauí,Nordeste,9464.01,8500
