Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9133.02,7800
Loja 2, Mato Grosso, Centro-Oeste,7538.6,8200
Loja 3, Roraima, Norte,9420.09,8500
Loja 4, Piauí, Nordeste,6968.72,7500
Loja 5, Paraíba, Nordeste,6548.65,8000
Loja 6, Sergipe, Nordeste,9577.51,7200
Loja 7, Minas Gerais, Sudeste,9964.82,7200
Loja 8, Paraná, Sul,9826.07,8500
Loja 9, Espírito Santo, Sudeste,8379.79,8000
Loja 10, Paraná, Sul,7719.41,8500
Loja 11, Rondônia, Norte,9884.49,7800
Loja 12, Paraná, Sul,9188.83,8000
Loja 13, Espírito Santo, Sudeste,7493.63,8000
Loja 14, Tocantins, Norte,8563.05,7200
Loja 15, Rio Grande do Norte, Nordeste,6046.41,7200
Loja 16, Santa Catarina, Sul,7699.91,7500
Loja 17, Paraíba, Nordeste,8588.74,8000
Loja 18, Bahia, Nordeste,6562.78,8000
Loja 19, Acre, Norte,7516.43,7500
Loja 20, Acre, Norte,6824.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6580.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6128.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7842.41,8500
Loja 24, Rio Grande do Norte, Nordeste,6191.38,8200
Loja 25, Alagoas, Nordeste,8594.89,8500
Loja 26, Ceará, Nordeste,9374.24,7800
Loja 27, Rio Grande do Norte, Nordeste,6186.68,7500
Loja 28, Roraima, Norte,9028.87,8500
Loja 29, Ceará, Nordeste,7772.72,7500
Loja 30, Piauí, Nordeste,8277.05,7500
Loja 31, Maranhão, Nordeste,8565.67,8200
Loja 32, Rio Grande do Sul, Sul,6715.16,8000
Loja 33, Rio Grande do Sul, Sul,6388.43,8000
Loja 34, Maranhão, Nordeste,7142.04,7500
Loja 35, Roraima, Norte,7850.55,7800
Loja 36, Piauí, Nordeste,9713.28,7200
Loja 37, Santa Catarina, Sul,7640.27,7500
Loja 38, Pará, Norte,6429.6,7000
Loja 39, Rio de Janeiro, Sudeste,9063.1,7800
Loja 40, São Paulo, Sudeste,9435.44,8500
Loja 41, Bahia, Nordeste,9377.24,7200
Loja 42, Roraima, Norte,7572.15,7200
Loja 43, Mato Grosso, Centro-Oeste,7072.66,7800
Loja 44, Rio Grande do Norte, Nordeste,7737.44,8200
Loja 45, Rio Grande do Norte, Nordeste,9978.81,7200
Loja 46, Maranhão, Nordeste,8874.16,8000
Loja 47, Pernambuco, Nordeste,9922.71,7800
Loja 48, Piauí, Nordeste,6397.37,7000
Loja 49, Goiás, Centro-Oeste,9464.13,8200
Loja 50, Mato Grosso, Centro-Oeste,8169.73,7200
Loja 51, Rondônia, Norte,9455.38,7200
Loja 52, Santa Catarina, Sul,7067.96,7500
Loja 53, Santa Catarina, Sul,9140.03,7500
Loja 54, Mato Grosso, Centro-Oeste,7084.04,7200
Loja 55, Minas Gerais, Sudeste,7182.31,8500
Loja 56, Tocantins, Norte,9730.08,7200
Loja 57, Amapá, Norte,8401.35,8000
Loja 58, Roraima, Norte,6331.18,8500
Loja 59, Maranhão, Nordeste,8644.52,7200
Loja 60, Rondônia, Norte,6195.37,7500
Loja 61, Rio de Janeiro, Sudeste,8623.14,7200
