Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6025.97,7800
Loja 2, Mato Grosso, Centro-Oeste,9670.99,8200
Loja 3, Roraima, Norte,8218.44,8500
Loja 4, Piauí, Nordeste,6710.93,7500
Loja 5, Paraíba, Nordeste,6521.0,8000
Loja 6, Sergipe, Nordeste,8577.58,7200
Loja 7, Minas Gerais, Sudeste,7611.76,7200
Loja 8, Paraná, Sul,8536.51,8500
Loja 9, Espírito Santo, Sudeste,7384.18,8000
Loja 10, Paraná, Sul,9203.04,8500
Loja 11, Rondônia, Norte,6625.11,7800
Loja 12, Paraná, Sul,8184.84,8000
Loja 13, Espírito Santo, Sudeste,9618.69,8000
Loja 14, Tocantins, Norte,7863.32,7200
Loja 15, Rio Grande do Norte, Nordeste,6847.76,7200
Loja 16, Santa Catarina, Sul,6015.94,7500
Loja 17, Paraíba, Nordeste,7674.26,8000
Loja 18, Bahia, Nordeste,6811.92,8000
Loja 19, Acre, Norte,6999.0,7500
Loja 20, Acre, Norte,6686.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8741.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7693.25,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9470.03,8500
Loja 24, Rio Grande do Norte, Nordeste,7883.22,8200
Loja 25, Alagoas, Nordeste,6649.27,8500
Loja 26, Ceará, Nordeste,9754.6,7800
Loja 27, Rio Grande do Norte, Nordeste,6252.35,7500
Loja 28, Roraima, Norte,6285.44,8500
Loja 29, Ceará, Nordeste,7789.01,7500
Loja 30, Piauí, Nordeste,8843.73,7500
Loja 31, Maranhão, Nordeste,8710.58,8200
Loja 32, Rio Grande do Sul, Sul,6600.02,8000
Loja 33, Rio Grande do Sul, Sul,9445.85,8000
Loja 34, Maranhão, Nordeste,8452.86,7500
Loja 35, Roraima, Norte,8768.24,7800
Loja 36, Piauí, Nordeste,8527.01,7200
Loja 37, Santa Catarina, Sul,8251.31,7500
Loja 38, Pará, Norte,8985.35,7000
Loja 39, Rio de Janeiro, Sudeste,9762.53,7800
Loja 40, São Paulo, Sudeste,7319.85,8500
Loja 41, Bahia, Nordeste,9987.11,7200
Loja 42, Roraima, Norte,7789.86,7200
Loja 43, Mato Grosso, Centro-Oeste,8379.53,7800
Loja 44, Rio Grande do Norte, Nordeste,6939.22,8200
Loja 45, Rio Grande do Norte, Nordeste,9861.77,7200
Loja 46, Maranhão, Nordeste,9388.84,8000
Loja 47, Pernambuco, Nordeste,6260.62,7800
Loja 48, Piauí, Nordeste,9307.1,7000
Loja 49, Goiás, Centro-Oeste,6077.16,8200
Loja 50, Mato Grosso, Centro-Oeste,6905.74,7200
Loja 51, Rondônia, Norte,7283.71,7200
Loja 52, Santa Catarina, Sul,6876.52,7500
Loja 53, Santa Catarina, Sul,6616.17,7500
Loja 54, Mato Grosso, Centro-Oeste,7555.38,7200
Loja 55, Minas Gerais, Sudeste,7909.81,8500
Loja 56, Tocantins, Norte,7662.22,7200
Loja 57, Amapá, Norte,7303.37,8000
Loja 58, Roraima, Norte,7172.38,8500
Loja 59, Maranhão, Nordeste,8847.28,7200
Loja 60, Rondônia, Norte,8284.08,7500
Loja 61, Rio de Janeiro, Sudeste,8904.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8005.63,7800
Loja 63, Alagoas, Nordeste,6202.89,7800
Loja 64, Acre, Norte,8803.75,8000
Loja 65, Mato Grosso, Centro-Oeste,8394.57,7500
Loja 66, Rio Grande do Sul, Sul,9998.79,8500
Loja 67, Mato Grosso, Centro-Oeste,6374.44,8200
Loja 68, Ceará, Nordeste,8836.0,8500
Loja 69, Tocantins, Norte,7569.02,8500
Loja 70, Minas Gerais, Sudeste,9964.24,8200
Loja 71, Sergipe, Nordeste,7489.18,8500
Loja 72, Paraná, Sul,9653.82,8500
Loja 73, Espírito Santo, Sudeste,8136.38,7500
Loja 74, Tocantins, Norte,6272.6,8000
Loja 75, Sergipe, Nordeste,6293.62,7000
Loja 76, Acre, Norte,6823.35,7000
Loja 77, Espírito Santo, Sudeste,7538.06,7200
Loja 78, Paraná, Sul,6425.39,8000
Loja 79, Maranhão, Nordeste,6536.63,7500
Loja 80, Mato Grosso, Centro-Oeste,8666.31,7500
Loja 81, Sergipe, Nordeste,9630.5,8200
Loja 82, São Paulo, Sudeste,7686.52,8500
Loja 83, Rio Grande do Sul, Sul,6044.4,7800
Loja 84, Ceará, Nordeste,9010.09,7000
Loja 85, Amapá, Norte,8700.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9444.61,7500
Loja 87, Tocantins, Norte,7100.52,7500
Loja 88, Pernambuco, Nordeste,7333.27,7500
Loja 89, Rio Grande do Sul, Sul,8163.5,7500
Loja 90, Sergipe, Nordeste,8930.3,8200
Loja 91, Rio de Janeiro, Sudeste,7102.69,8000
Loja 92, Santa Catarina, Sul,8874.1,8500
Loja 93, Rio Grande do Norte, Nordeste,9055.56,7200
Loja 94, Pará, Norte,9329.92,7500
Loja 95, Santa Catarina, Sul,8775.62,7500
Loja 96, Tocantins, Norte,9947.19,7500
Loja 97, Sergipe, Nordeste,6714.91,7800
Loja 98, Pará, Norte,9613.2,8500
Loja 99, São Paulo, Sudeste,7809.85,8200
Loja 100, Alagoas, Nordeste,9362.72,8200
Loja 101, Santa Catarina, Sul,7607.31,8500
Loja 102, Rio Grande do Norte, Nordeste,6493.28,8200
Loja 103, Mato Grosso, Centro-Oeste,9522.43,8000
Loja 104, Rio Grande do Norte, Nordeste,9935.35,8500
