Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9441.28,7000
Loja 2,Amazonas,Norte,6844.05,7500
Loja 3,São Paulo,Sudeste,6403.38,8500
Loja 4,Minas Gerais,Sudeste,7230.7,7000
Loja 5,Pernambuco,Nordeste,7406.46,8000
Loja 6,Bahia,Nordeste,7534.15,8200
Loja 7,Paraíba,Nordeste,7943.19,7200
Loja 8,Roraima,Norte,7371.07,7800
Loja 9,Santa Catarina,Sul,7409.5,7200
Loja 10,Sergipe,Nordeste,8925.87,7800
Loja 11,Sergipe,Nordeste,9683.0,7200
Loja 12,Pernambuco,Nordeste,9139.6,8000
Loja 13,Amapá,Norte,9703.36,8000
Loja 14,Rio Grande do Sul,Sul,9242.65,7200
Loja 15,Espírito Santo,Sudeste,9553.98,7200
Loja 16,Ceará,Nordeste,6873.98,7000
Loja 17,Pará,Norte,6738.59,8200
Loja 18,Mato Grosso,Centro-Oeste,8839.86,8000
Loja 19,Paraná,Sul,9636.51,7500
Loja 20,Minas Gerais,Sudeste,7143.05,8200
Loja 21,Paraíba,Nordeste,9035.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8332.32,8000
Loja 23,Rondônia,Norte,9931.0,7800
Loja 24,Santa Catarina,Sul,9205.94,8500
Loja 25,Ceará,Nordeste,7577.76,7000
Loja 26,Mato Grosso,Centro-Oeste,7276.79,7800
Loja 27,Piauí,Nordeste,9229.84,8000
Loja 28,Espírito Santo,Sudeste,8537.72,8200
Loja 29,Maranhão,Nordeste,9414.82,7500
Loja 30,Amapá,Norte,7221.42,7500
Loja 31,Roraima,Norte,7024.13,8200
Loja 32,Alagoas,Nordeste,7644.61,7000
Loja 33,Amazonas,Norte,6533.83,7000
Loja 34,Maranhão,Nordeste,6002.36,7000
Loja 35,Pernambuco,Nordeste,7373.98,8000
Loja 36,Ceará,Nordeste,9510.78,8500
Loja 37,Piauí,Nordeste,8231.26,7500
Loja 38,Rio Grande do Sul,Sul,6254.27,8000
Loja 39,Piauí,Nordeste,8534.04,8000
Loja 40,Roraima,Norte,9768.05,8200
Loja 41,Rio Grande do Sul,Sul,9870.16,8200
Loja 42,Paraíba,Nordeste,7242.86,7000
Loja 43,Piauí,Nordeste,9729.06,7200
Loja 44,São Paulo,Sudeste,8544.12,7200
Loja 45,Amapá,Norte,7181.66,7000
Loja 46,Santa Catarina,Sul,7096.99,7500
Loja 47,Sergipe,Nordeste,9002.3,7800
Loja 48,Tocantins,Norte,6098.53,8000
Loja 49,Ceará,Nordeste,7843.88,8000
Loja 50,Santa Catarina,Sul,6947.95,8000
Loja 51,Rondônia,Norte,9750.75,8000
Loja 52,Pernambuco,Nordeste,8309.55,8000
Loja 53,Alagoas,Nordeste,7204.18,8200
Loja 54,Maranhão,Nordeste,7430.41,7800
Loja 55,Paraná,Sul,8121.5,8500
Loja 56,Espírito Santo,Sudeste,8265.5,7800
Loja 57,Maranhão,Nordeste,6176.26,7800
Loja 58,Bahia,Nordeste,6891.93,7500
Loja 59,Pará,Norte,9107.72,8200
Loja 60,Roraima,Norte,8642.69,7000
Loja 61,Paraíba,Nordeste,9447.99,8200
Loja 62,Amapá,Norte,9257.22,7800
Loja 63,Mato Grosso,Centro-Oeste,9774.87,7800
Loja 64,Bahia,Nordeste,7556.22,8000
Loja 65,Rio de Janeiro,Sudeste,7535.3,8500
Loja 66,Mato Grosso,Centro-Oeste,7026.88,7000
Loja 67,Paraná,Sul,6290.66,7200
Loja 68,Pernambuco,Nordeste,8720.84,8500
Loja 69,Mato Grosso,Centro-Oeste,8942.08,7500
Loja 70,Bahia,Nordeste,7786.23,7000
Loja 71,Rio Grande do Norte,Nordeste,6673.23,7800
Loja 72,Maranhão,Nordeste,9575.02,7500
Loja 73,Roraima,Norte,9359.98,8500
Loja 74,Alagoas,Nordeste,6400.13,7200
Loja 75,Minas Gerais,Sudeste,8442.22,8200
Loja 76,Santa Catarina,Sul,8563.62,7800
Loja 77,Amapá,Norte,6052.12,7200
Loja 78,Goiás,Centro-Oeste,9915.18,7000
Loja 79,Ceará,Nordeste,9992.92,8000
Loja 80,Roraima,Norte,9030.57,7000
Loja 81,Goiás,Centro-Oeste,7633.85,7000
Loja 82,Rio de Janeiro,Sudeste,6298.83,7200
Loja 83,Paraíba,Nordeste,8866.66,8200
Loja 84,Paraíba,Nordeste,8919.27,7000
Loja 85,Santa Catarina,Sul,8048.89,7000
Loja 86,Alagoas,Nordeste,9751.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6690.82,8500
Loja 88,Mato Grosso,Centro-Oeste,8229.75,8000
Loja 89,Minas Gerais,Sudeste,8953.42,8000
Loja 90,Mato Grosso,Centro-Oeste,8351.97,8000
Loja 91,Amapá,Norte,7159.36,7800
Loja 92,Ceará,Nordeste,9032.33,8500
Loja 93,Rio Grande do Norte,Nordeste,8557.31,7800
Loja 94,Pará,Norte,7996.41,7800
Loja 95,Amazonas,Norte,8872.26,8000
Loja 96,Mato Grosso,Centro-Oeste,7513.98,7800
Loja 97,Pará,Norte,6436.95,7800
Loja 98,Amapá,Norte,6223.65,7800
Loja 99,Maranhão,Nordeste,9786.29,7800
Loja 100,Pernambuco,Nordeste,9457.3,8500
Loja 101,Bahia,Nordeste,7247.85,7000
Loja 102,Amapá,Norte,9157.73,8000
Loja 103,Acre,Norte,6921.67,7800
Loja 104,Acre,Norte,6200.4,7500
Loja 105,Ceará,Nordeste,8064.77,7200
Loja 106,Paraíba,Nordeste,6403.9,8000
Loja 107,Bahia,Nordeste,8519.82,8000
Loja 108,Goiás,Centro-Oeste,7876.98,7800
Loja 109,Paraíba,Nordeste,9184.17,7000
Loja 110,Pernambuco,Nordeste,7307.65,7500
Loja 111,Rondônia,Norte,8132.33,7000
Loja 112,Paraíba,Nordeste,9111.28,7200
Loja 113,Maranhão,Nordeste,8500.13,7200
Loja 114,Espírito Santo,Sudeste,7618.4,8000
Loja 115,Minas Gerais,Sudeste,6619.77,8000
Loja 116,Sergipe,Nordeste,7123.12,8000
Loja 117,Santa Catarina,Sul,9060.27,7200
Loja 118,Espírito Santo,Sudeste,6338.92,7000
Loja 119,Rio de Janeiro,Sudeste,6231.22,8500
Loja 120,Bahia,Nordeste,9648.15,7000
Loja 121,Rondônia,Norte,7575.67,8000
Loja 122,Espírito Santo,Sudeste,7970.76,7000
Loja 123,Ceará,Nordeste,6907.99,7800
Loja 124,São Paulo,Sudeste,6311.54,8200
Loja 125,Espírito Santo,Sudeste,9242.08,7500
Loja 126,Paraná,Sul,7732.81,7500
Loja 127,Maranhão,Nordeste,6016.16,7500
Loja 128,Amazonas,Norte,9528.55,8200
Loja 129,Rio de Janeiro,Sudeste,7548.89,8500
Loja 130,Rio de Janeiro,Sudeste,6231.17,7500
Loja 131,Paraíba,Nordeste,8564.44,7000
Loja 132,Amapá,Norte,9153.89,7500
Loja 133,Alagoas,Nordeste,6873.08,7500
Loja 134,Rio Grande do Norte,Nordeste,9343.46,8500
Loja 135,Amapá,Norte,8093.22,7500
Loja 136,Rondônia,Norte,6026.24,7000
Loja 137,Bahia,Nordeste,6012.25,7800
Loja 138,Bahia,Nordeste,9231.86,8500
Loja 139,Ceará,Nordeste,7257.85,7800
Loja 140,Minas Gerais,Sudeste,7225.81,7000
Loja 141,Amapá,Norte,8009.08,8000
Loja 142,Minas Gerais,Sudeste,9584.0,8500
Loja 143,Espírito Santo,Sudeste,9303.54,7000
Loja 144,Rio Grande do Norte,Nordeste,7050.63,7200
Loja 145,Maranhão,Nordeste,6092.15,8500
Loja 146,Minas Gerais,Sudeste,9885.81,7500
Loja 147,Rio Grande do Norte,Nordeste,8718.64,8500
Loja 148,Roraima,Norte,8244.66,8000
Loja 149,Ceará,Nordeste,8857.1,7000
Loja 150,Ceará,Nordeste,6125.13,7000
Loja 151,Mato Grosso,Centro-Oeste,9789.99,7500
Loja 152,Amazonas,Norte,6810.36,7800
Loja 153,Goiás,Centro-Oeste,9466.54,7000
Loja 154,Mato Grosso,Centro-Oeste,9139.47,7500
Loja 155,São Paulo,Sudeste,8368.62,8500
Loja 156,Espírito Santo,Sudeste,8861.33,8200
Loja 157,Amazonas,Norte,6413.77,7500
Loja 158,Rio Grande do Norte,Nordeste,6778.29,7200
Loja 159,Rondônia,Norte,8626.32,7800
Loja 160,Minas Gerais,Sudeste,9964.81,7000
Loja 161,Espírito Santo,Sudeste,7871.13,8000
Loja 162,Minas Gerais,Sudeste,6611.56,8200
Loja 163,Roraima,Norte,7524.17,8500
Loja 164,Maranhão,Nordeste,8731.13,7500
Loja 165,Pará,Norte,9155.94,7200
Loja 166,Rio de Janeiro,Sudeste,7099.79,7800
Loja 167,Roraima,Norte,7230.57,8500
Loja 168,Pará,Norte,8260.63,7800
Loja 169,Goiás,Centro-Oeste,8658.36,7500
Loja 170,Rio Grande do Sul,Sul,8868.51,8500
Loja 171,Mato Grosso,Centro-Oeste,6737.18,7000
Loja 172,Santa Catarina,Sul,8589.39,7500
Loja 173,Minas Gerais,Sudeste,7511.31,8000
Loja 174,Espírito Santo,Sudeste,9817.12,8200
Loja 175,Amapá,Norte,7821.61,7200
Loja 176,Amazonas,Norte,8071.07,7000
Loja 177,Paraíba,Nordeste,6270.97,7800
Loja 178,Alagoas,Nordeste,8378.1,7800
Loja 179,Pernambuco,Nordeste,7254.16,8000
Loja 180,Pará,Norte,9030.05,7500
Loja 181,Ceará,Nordeste,7040.31,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8835.29,8500
Loja 183,Alagoas,Nordeste,7683.79,7500
Loja 184,Amapá,Norte,9142.9,7800
Loja 185,Piauí,Nordeste,8002.81,8500
