Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7591.61,7000
Loja 2,Amazonas,Norte,6307.35,7500
Loja 3,São Paulo,Sudeste,8916.9,8500
Loja 4,Minas Gerais,Sudeste,9254.94,7000
Loja 5,Pernambuco,Nordeste,9072.28,8000
Loja 6,Bahia,Nordeste,8272.11,8200
Loja 7,Paraíba,Nordeste,7272.95,7200
Loja 8,Roraima,Norte,6967.64,7800
Loja 9,Santa Catarina,Sul,8480.33,7200
Loja 10,Sergipe,Nordeste,8387.7,7800
Loja 11,Sergipe,Nordeste,8705.19,7200
Loja 12,Pernambuco,Nordeste,9729.1,8000
Loja 13,Amapá,Norte,7334.4,8000
Loja 14,Rio Grande do Sul,Sul,7794.09,7200
Loja 15,Espírito Santo,Sudeste,9138.91,7200
Loja 16,Ceará,Nordeste,7774.0,7000
Loja 17,Pará,Norte,8250.31,8200
Loja 18,Mato Grosso,Centro-Oeste,8197.84,8000
Loja 19,Paraná,Sul,6247.04,7500
Loja 20,Minas Gerais,Sudeste,8966.59,8200
Loja 21,Paraíba,Nordeste,6201.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6879.71,8000
Loja 23,Rondônia,Norte,9265.48,7800
Loja 24,Santa Catarina,Sul,9882.55,8500
Loja 25,Ceará,Nordeste,9545.93,7000
Loja 26,Mato Grosso,Centro-Oeste,9557.57,7800
Loja 27,Piauí,Nordeste,9985.44,8000
Loja 28,Espírito Santo,Sudeste,7663.33,8200
Loja 29,Maranhão,Nordeste,7941.38,7500
Loja 30,Amapá,Norte,7856.7,7500
Loja 31,Roraima,Norte,7552.31,8200
Loja 32,Alagoas,Nordeste,6843.46,7000
Loja 33,Amazonas,Norte,9434.23,7000
Loja 34,Maranhão,Nordeste,6186.89,7000
Loja 35,Pernambuco,Nordeste,7640.81,8000
Loja 36,Ceará,Nordeste,9167.47,8500
Loja 37,Piauí,Nordeste,9636.06,7500
Loja 38,Rio Grande do Sul,Sul,9120.93,8000
Loja 39,Piauí,Nordeste,9514.71,8000
Loja 40,Roraima,Norte,8170.75,8200
Loja 41,Rio Grande do Sul,Sul,6543.43,8200
Loja 42,Paraíba,Nordeste,7621.04,7000
Loja 43,Piauí,Nordeste,6544.67,7200
Loja 44,São Paulo,Sudeste,7135.81,7200
Loja 45,Amapá,Norte,7405.06,7000
Loja 46,Santa Catarina,Sul,6849.06,7500
Loja 47,Sergipe,Nordeste,8718.13,7800
Loja 48,Tocantins,Norte,6797.58,8000
Loja 49,Ceará,Nordeste,8401.52,8000
Loja 50,Santa Catarina,Sul,9425.37,8000
Loja 51,Rondônia,Norte,9301.08,8000
Loja 52,Pernambuco,Nordeste,9601.36,8000
Loja 53,Alagoas,Nordeste,8970.36,8200
Loja 54,Maranhão,Nordeste,8043.59,7800
Loja 55,Paraná,Sul,6927.23,8500
Loja 56,Espírito Santo,Sudeste,6701.29,7800
Loja 57,Maranhão,Nordeste,7884.18,7800
Loja 58,Bahia,Nordeste,8361.48,7500
Loja 59,Pará,Norte,7039.02,8200
Loja 60,Roraima,Norte,6175.47,7000
Loja 61,Paraíba,Nordeste,8024.01,8200
Loja 62,Amapá,Norte,7265.69,7800
Loja 63,Mato Grosso,Centro-Oeste,8577.23,7800
Loja 64,Bahia,Nordeste,7458.01,8000
Loja 65,Rio de Janeiro,Sudeste,8635.49,8500
Loja 66,Mato Grosso,Centro-Oeste,8899.59,7000
Loja 67,Paraná,Sul,9970.22,7200
Loja 68,Pernambuco,Nordeste,9027.59,8500
Loja 69,Mato Grosso,Centro-Oeste,8117.67,7500
Loja 70,Bahia,Nordeste,8932.89,7000
Loja 71,Rio Grande do Norte,Nordeste,6038.63,7800
Loja 72,Maranhão,Nordeste,9859.9,7500
Loja 73,Roraima,Norte,9810.8,8500
