Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7754.11,7000
Loja 2,Amazonas,Norte,8990.98,7500
Loja 3,São Paulo,Sudeste,9094.02,8500
Loja 4,Minas Gerais,Sudeste,8456.86,7000
Loja 5,Pernambuco,Nordeste,6855.9,8000
Loja 6,Bahia,Nordeste,6933.64,8200
Loja 7,Paraíba,Nordeste,6094.48,7200
Loja 8,Roraima,Norte,6990.82,7800
Loja 9,Santa Catarina,Sul,9238.33,7200
Loja 10,Sergipe,Nordeste,6136.43,7800
Loja 11,Sergipe,Nordeste,9044.98,7200
Loja 12,Pernambuco,Nordeste,8036.8,8000
Loja 13,Amapá,Norte,7739.04,8000
Loja 14,Rio Grande do Sul,Sul,7048.49,7200
Loja 15,Espírito Santo,Sudeste,8648.84,7200
Loja 16,Ceará,Nordeste,6829.96,7000
Loja 17,Pará,Norte,7576.1,8200
Loja 18,Mato Grosso,Centro-Oeste,9010.22,8000
Loja 19,Paraná,Sul,8965.86,7500
Loja 20,Minas Gerais,Sudeste,9801.99,8200
Loja 21,Paraíba,Nordeste,9951.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6043.24,8000
Loja 23,Rondônia,Norte,6688.67,7800
Loja 24,Santa Catarina,Sul,6936.03,8500
Loja 25,Ceará,Nordeste,8658.81,7000
Loja 26,Mato Grosso,Centro-Oeste,6666.52,7800
Loja 27,Piauí,Nordeste,6980.11,8000
Loja 28,Espírito Santo,Sudeste,6531.62,8200
Loja 29,Maranhão,Nordeste,7835.29,7500
Loja 30,Amapá,Norte,8404.36,7500
Loja 31,Roraima,Norte,9554.21,8200
Loja 32,Alagoas,Nordeste,9226.12,7000
Loja 33,Amazonas,Norte,8480.4,7000
Loja 34,Maranhão,Nordeste,9677.66,7000
Loja 35,Pernambuco,Nordeste,7812.68,8000
Loja 36,Ceará,Nordeste,8474.17,8500
Loja 37,Piauí,Nordeste,6849.04,7500
Loja 38,Rio Grande do Sul,Sul,6327.72,8000
Loja 39,Piauí,Nordeste,8680.4,8000
Loja 40,Roraima,Norte,7225.07,8200
Loja 41,Rio Grande do Sul,Sul,6340.0,8200
Loja 42,Paraíba,Nordeste,8345.03,7000
Loja 43,Piauí,Nordeste,7402.23,7200
Loja 44,São Paulo,Sudeste,8057.11,7200
Loja 45,Amapá,Norte,9456.26,7000
Loja 46,Santa Catarina,Sul,9652.18,7500
Loja 47,Sergipe,Nordeste,6180.82,7800
Loja 48,Tocantins,Norte,7358.18,8000
Loja 49,Ceará,Nordeste,9947.44,8000
Loja 50,Santa Catarina,Sul,9556.06,8000
Loja 51,Rondônia,Norte,6865.91,8000
Loja 52,Pernambuco,Nordeste,9991.13,8000
Loja 53,Alagoas,Nordeste,7771.49,8200
Loja 54,Maranhão,Nordeste,6607.65,7800
Loja 55,Paraná,Sul,8032.82,8500
Loja 56,Espírito Santo,Sudeste,9319.37,7800
Loja 57,Maranhão,Nordeste,8131.42,7800
Loja 58,Bahia,Nordeste,9181.42,7500
Loja 59,Pará,Norte,7907.15,8200
Loja 60,Roraima,Norte,6042.86,7000
Loja 61,Paraíba,Nordeste,7544.06,8200
Loja 62,Amapá,Norte,6473.74,7800
Loja 63,Mato Grosso,Centro-Oeste,9951.2,7800
Loja 64,Bahia,Nordeste,7189.98,8000
Loja 65,Rio de Janeiro,Sudeste,6364.79,8500
Loja 66,Mato Grosso,Centro-Oeste,8245.24,7000
Loja 67,Paraná,Sul,6254.93,7200
