Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9329.77,7800
Loja 2, Mato Grosso, Centro-Oeste,6706.53,8200
Loja 3, Roraima, Norte,9274.16,8500
Loja 4, Piauí, Nordeste,8876.03,7500
Loja 5, Paraíba, Nordeste,8071.74,8000
Loja 6, Sergipe, Nordeste,7177.23,7200
Loja 7, Minas Gerais, Sudeste,8686.86,7200
Loja 8, Paraná, Sul,7249.46,8500
Loja 9, Espírito Santo, Sudeste,8004.68,8000
Loja 10, Paraná, Sul,6445.06,8500
Loja 11, Rondônia, Norte,8684.95,7800
Loja 12, Paraná, Sul,9797.24,8000
Loja 13, Espírito Santo, Sudeste,9458.5,8000
Loja 14, Tocantins, Norte,7854.32,7200
Loja 15, Rio Grande do Norte, Nordeste,6431.04,7200
Loja 16, Santa Catarina, Sul,7611.87,7500
Loja 17, Paraíba, Nordeste,8843.81,8000
Loja 18, Bahia, Nordeste,9001.88,8000
Loja 19, Acre, Norte,7036.91,7500
Loja 20, Acre, Norte,6671.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9623.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7906.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6422.2,8500
Loja 24, Rio Grande do Norte, Nordeste,8411.91,8200
Loja 25, Alagoas, Nordeste,7576.26,8500
Loja 26, Ceará, Nordeste,9932.07,7800
Loja 27, Rio Grande do Norte, Nordeste,7798.64,7500
Loja 28, Roraima, Norte,9243.19,8500
Loja 29, Ceará, Nordeste,9362.34,7500
Loja 30, Piauí, Nordeste,9641.46,7500
Loja 31, Maranhão, Nordeste,9981.11,8200
Loja 32, Rio Grande do Sul, Sul,6709.49,8000
Loja 33, Rio Grande do Sul, Sul,8618.4,8000
Loja 34, Maranhão, Nordeste,9229.14,7500
Loja 35, Roraima, Norte,8248.35,7800
Loja 36, Piauí, Nordeste,8441.17,7200
Loja 37, Santa Catarina, Sul,7886.2,7500
Loja 38, Pará, Norte,9030.17,7000
Loja 39, Rio de Janeiro, Sudeste,9213.0,7800
Loja 40, São Paulo, Sudeste,9040.04,8500
Loja 41, Bahia, Nordeste,8525.2,7200
Loja 42, Roraima, Norte,6126.52,7200
Loja 43, Mato Grosso, Centro-Oeste,6412.1,7800
Loja 44, Rio Grande do Norte, Nordeste,8776.32,8200
Loja 45, Rio Grande do Norte, Nordeste,6116.94,7200
Loja 46, Maranhão, Nordeste,7246.08,8000
Loja 47, Pernambuco, Nordeste,9214.06,7800
Loja 48, Piauí, Nordeste,8588.42,7000
Loja 49, Goiás, Centro-Oeste,8963.24,8200
Loja 50, Mato Grosso, Centro-Oeste,8459.67,7200
Loja 51, Rondônia, Norte,8930.34,7200
Loja 52, Santa Catarina, Sul,8378.89,7500
Loja 53, Santa Catarina, Sul,6467.36,7500
Loja 54, Mato Grosso, Centro-Oeste,9484.2,7200
Loja 55, Minas Gerais, Sudeste,9113.27,8500
Loja 56, Tocantins, Norte,8434.16,7200
Loja 57, Amapá, Norte,8114.66,8000
Loja 58, Roraima, Norte,6203.4,8500
Loja 59, Maranhão, Nordeste,8393.36,7200
Loja 60, Rondônia, Norte,9599.9,7500
Loja 61, Rio de Janeiro, Sudeste,7683.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9247.84,7800
Loja 63, Alagoas, Nordeste,9834.17,7800
Loja 64, Acre, Norte,7648.2,8000
Loja 65, Mato Grosso, Centro-Oeste,7423.44,7500
Loja 66, Rio Grande do Sul, Sul,7323.75,8500
Loja 67, Mato Grosso, Centro-Oeste,6768.53,8200
Loja 68, Ceará, Nordeste,8394.16,8500
Loja 69, Tocantins, Norte,6599.24,8500
Loja 70, Minas Gerais, Sudeste,7845.49,8200
Loja 71, Sergipe, Nordeste,6319.6,8500
Loja 72, Paraná, Sul,9041.53,8500
Loja 73, Espírito Santo, Sudeste,8731.31,7500
Loja 74, Tocantins, Norte,6291.58,8000
Loja 75, Sergipe, Nordeste,9192.09,7000
Loja 76, Acre, Norte,9021.46,7000
Loja 77, Espírito Santo, Sudeste,9567.43,7200
Loja 78, Paraná, Sul,9565.67,8000
Loja 79, Maranhão, Nordeste,7902.36,7500
Loja 80, Mato Grosso, Centro-Oeste,6201.29,7500
Loja 81, Sergipe, Nordeste,9223.03,8200
Loja 82, São Paulo, Sudeste,7754.75,8500
Loja 83, Rio Grande do Sul, Sul,6238.17,7800
Loja 84, Ceará, Nordeste,8028.96,7000
Loja 85, Amapá, Norte,6658.89,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6605.31,7500
Loja 87, Tocantins, Norte,7715.98,7500
Loja 88, Pernambuco, Nordeste,6815.89,7500
Loja 89, Rio Grande do Sul, Sul,9416.77,7500
Loja 90, Sergipe, Nordeste,6761.63,8200
Loja 91, Rio de Janeiro, Sudeste,9007.35,8000
Loja 92, Santa Catarina, Sul,9180.6,8500
Loja 93, Rio Grande do Norte, Nordeste,6975.49,7200
Loja 94, Pará, Norte,8380.37,7500
Loja 95, Santa Catarina, Sul,7174.09,7500
Loja 96, Tocantins, Norte,8918.3,7500
Loja 97, Sergipe, Nordeste,7896.16,7800
Loja 98, Pará, Norte,8220.86,8500
Loja 99, São Paulo, Sudeste,9549.42,8200
Loja 100, Alagoas, Nordeste,9194.9,8200
Loja 101, Santa Catarina, Sul,7716.45,8500
Loja 102, Rio Grande do Norte, Nordeste,8396.79,8200
Loja 103, Mato Grosso, Centro-Oeste,6761.89,8000
Loja 104, Rio Grande do Norte, Nordeste,9002.75,8500
Loja 105, Ceará, Nordeste,8878.96,7500
Loja 106, Paraíba, Nordeste,8822.11,7000
Loja 107, Piauí, Nordeste,7824.04,8000
Loja 108, Bahia, Nordeste,8309.46,7500
Loja 109, Rio de Janeiro, Sudeste,9386.71,7000
Loja 110, Roraima, Norte,6071.32,7200
Loja 111, Rio Grande do Sul, Sul,9481.21,8200
Loja 112, Rio de Janeiro, Sudeste,8519.37,8200
Loja 113, Tocantins, Norte,6540.67,7800
Loja 114, Ceará, Nordeste,9105.94,7500
Loja 115, Roraima, Norte,6436.18,7200
Loja 116, Amazonas, Norte,9367.21,8000
Loja 117, Bahia, Nordeste,9137.92,7800
Loja 118, Rondônia, Norte,9107.27,7800
Loja 119, Piauí, Nordeste,6748.34,7500
Loja 120, Ceará, Nordeste,9965.02,8000
Loja 121, Amazonas, Norte,7200.03,8500
Loja 122, São Paulo, Sudeste,7867.32,8200
Loja 123, Rio de Janeiro, Sudeste,7913.97,8500
Loja 124, Pernambuco, Nordeste,6440.97,7500
Loja 125, Santa Catarina, Sul,7670.75,7500
Loja 126, Minas Gerais, Sudeste,7389.84,8500
Loja 127, Rio Grande do Norte, Nordeste,6833.58,7500
Loja 128, Sergipe, Nordeste,7169.06,7500
Loja 129, Sergipe, Nordeste,9428.17,8500
Loja 130, Sergipe, Nordeste,8889.81,7000
Loja 131, Piauí, Nordeste,9691.73,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6095.66,7800
Loja 133, Pernambuco, Nordeste,8188.53,8200
Loja 134, Rio Grande do Sul, Sul,6275.2,8000
Loja 135, Tocantins, Norte,9261.65,7800
Loja 136, Tocantins, Norte,7471.3,7000
Loja 137, Pará, Norte,9367.85,8500
Loja 138, Rio Grande do Sul, Sul,9533.47,8500
Loja 139, Rondônia, Norte,6183.28,7200
Loja 140, Espírito Santo, Sudeste,6975.27,7200
Loja 141, Santa Catarina, Sul,9201.46,7800
Loja 142, Amapá, Norte,8814.56,8000
Loja 143, Bahia, Nordeste,9685.23,7800
Loja 144, Rio de Janeiro, Sudeste,9393.24,7500
Loja 145, Amapá, Norte,9111.27,7800
Loja 146, Espírito Santo, Sudeste,8119.63,7200
Loja 147, Paraíba, Nordeste,7358.43,7000
Loja 148, Amazonas, Norte,8979.32,8500
Loja 149, Santa Catarina, Sul,6875.75,7200
Loja 150, Paraíba, Nordeste,7369.03,7500
Loja 151, Goiás, Centro-Oeste,7944.63,7000
Loja 152, Roraima, Norte,7363.28,7500
Loja 153, Mato Grosso, Centro-Oeste,8291.66,7500
Loja 154, Rondônia, Norte,8275.37,8000
Loja 155, Piauí, Nordeste,9242.56,8500
Loja 156, Paraíba, Nordeste,6329.59,7500
Loja 157, Pernambuco, Nordeste,8800.91,8500
Loja 158, Pará, Norte,6101.71,7500
Loja 159, Sergipe, Nordeste,8952.78,7500
Loja 160, Pará, Norte,9943.27,8500
Loja 161, Mato Grosso, Centro-Oeste,9462.65,8000
Loja 162, Minas Gerais, Sudeste,8749.16,7500
Loja 163, Paraíba, Nordeste,7626.81,7200
Loja 164, Rondônia, Norte,9478.43,8000
Loja 165, Rio de Janeiro, Sudeste,7696.93,8500
Loja 166, Tocantins, Norte,7683.22,7800
Loja 167, Roraima, Norte,9792.51,7000
Loja 168, Rio Grande do Norte, Nordeste,7734.12,8500
Loja 169, Bahia, Nordeste,8340.86,7200
Loja 170, Bahia, Nordeste,9028.56,7000
Loja 171, Rio de Janeiro, Sudeste,7381.0,8200
Loja 172, Roraima, Norte,6731.58,7200
Loja 173, Rio Grande do Sul, Sul,7251.99,7500
Loja 174, Mato Grosso, Centro-Oeste,6318.16,8000
Loja 175, Minas Gerais, Sudeste,9524.31,8200
Loja 176, Bahia, Nordeste,7535.98,7000
Loja 177, Tocantins, Norte,8924.92,7500
Loja 178, Espírito Santo, Sudeste,9781.78,7500
Loja 179, Amazonas, Norte,7667.02,8200
Loja 180, Maranhão, Nordeste,9196.05,7200
