Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6994.27,7800
Loja 2, Mato Grosso, Centro-Oeste,8287.87,8200
Loja 3, Roraima, Norte,9938.49,8500
Loja 4, Piauí, Nordeste,6461.06,7500
Loja 5, Paraíba, Nordeste,7232.26,8000
Loja 6, Sergipe, Nordeste,6820.47,7200
Loja 7, Minas Gerais, Sudeste,9734.07,7200
Loja 8, Paraná, Sul,8780.87,8500
Loja 9, Espírito Santo, Sudeste,7627.07,8000
Loja 10, Paraná, Sul,8949.64,8500
Loja 11, Rondônia, Norte,7147.06,7800
Loja 12, Paraná, Sul,6598.9,8000
Loja 13, Espírito Santo, Sudeste,9876.12,8000
Loja 14, Tocantins, Norte,8696.02,7200
Loja 15, Rio Grande do Norte, Nordeste,8430.39,7200
Loja 16, Santa Catarina, Sul,7143.49,7500
Loja 17, Paraíba, Nordeste,7050.07,8000
Loja 18, Bahia, Nordeste,9537.88,8000
Loja 19, Acre, Norte,9716.43,7500
Loja 20, Acre, Norte,9715.52,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8591.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8889.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8666.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9170.84,8200
Loja 25, Alagoas, Nordeste,9757.11,8500
Loja 26, Ceará, Nordeste,6757.65,7800
Loja 27, Rio Grande do Norte, Nordeste,6488.44,7500
Loja 28, Roraima, Norte,7253.53,8500
Loja 29, Ceará, Nordeste,7124.07,7500
Loja 30, Piauí, Nordeste,7286.31,7500
Loja 31, Maranhão, Nordeste,8898.54,8200
Loja 32, Rio Grande do Sul, Sul,6460.29,8000
Loja 33, Rio Grande do Sul, Sul,7665.41,8000
Loja 34, Maranhão, Nordeste,6963.41,7500
Loja 35, Roraima, Norte,8087.4,7800
Loja 36, Piauí, Nordeste,6369.98,7200
Loja 37, Santa Catarina, Sul,9433.34,7500
Loja 38, Pará, Norte,9999.34,7000
Loja 39, Rio de Janeiro, Sudeste,7211.03,7800
Loja 40, São Paulo, Sudeste,7121.17,8500
Loja 41, Bahia, Nordeste,6416.35,7200
Loja 42, Roraima, Norte,7894.0,7200
Loja 43, Mato Grosso, Centro-Oeste,8669.54,7800
Loja 44, Rio Grande do Norte, Nordeste,7853.37,8200
Loja 45, Rio Grande do Norte, Nordeste,8962.75,7200
Loja 46, Maranhão, Nordeste,9820.04,8000
Loja 47, Pernambuco, Nordeste,7243.59,7800
Loja 48, Piauí, Nordeste,9294.8,7000
Loja 49, Goiás, Centro-Oeste,7503.96,8200
Loja 50, Mato Grosso, Centro-Oeste,6000.35,7200
Loja 51, Rondônia, Norte,8675.04,7200
Loja 52, Santa Catarina, Sul,7976.8,7500
Loja 53, Santa Catarina, Sul,8119.39,7500
Loja 54, Mato Grosso, Centro-Oeste,8978.51,7200
Loja 55, Minas Gerais, Sudeste,7125.33,8500
Loja 56, Tocantins, Norte,8172.15,7200
Loja 57, Amapá, Norte,6156.25,8000
Loja 58, Roraima, Norte,7278.57,8500
Loja 59, Maranhão, Nordeste,8988.15,7200
Loja 60, Rondônia, Norte,6951.43,7500
Loja 61, Rio de Janeiro, Sudeste,6275.47,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6132.64,7800
Loja 63, Alagoas, Nordeste,8618.16,7800
Loja 64, Acre, Norte,7749.7,8000
Loja 65, Mato Grosso, Centro-Oeste,7473.67,7500
Loja 66, Rio Grande do Sul, Sul,7593.99,8500
Loja 67, Mato Grosso, Centro-Oeste,8913.53,8200
Loja 68, Ceará, Nordeste,7363.39,8500
Loja 69, Tocantins, Norte,9894.24,8500
Loja 70, Minas Gerais, Sudeste,7828.95,8200
Loja 71, Sergipe, Nordeste,7308.56,8500
Loja 72, Paraná, Sul,9818.55,8500
Loja 73, Espírito Santo, Sudeste,8076.23,7500
Loja 74, Tocantins, Norte,7504.9,8000
Loja 75, Sergipe, Nordeste,9218.94,7000
Loja 76, Acre, Norte,9978.39,7000
Loja 77, Espírito Santo, Sudeste,6159.73,7200
Loja 78, Paraná, Sul,6459.81,8000
Loja 79, Maranhão, Nordeste,7288.38,7500
Loja 80, Mato Grosso, Centro-Oeste,9201.65,7500
Loja 81, Sergipe, Nordeste,8707.65,8200
Loja 82, São Paulo, Sudeste,7339.06,8500
Loja 83, Rio Grande do Sul, Sul,6450.48,7800
Loja 84, Ceará, Nordeste,7413.29,7000
Loja 85, Amapá, Norte,7049.27,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6499.03,7500
Loja 87, Tocantins, Norte,6221.88,7500
Loja 88, Pernambuco, Nordeste,7006.7,7500
Loja 89, Rio Grande do Sul, Sul,8950.94,7500
Loja 90, Sergipe, Nordeste,9079.61,8200
Loja 91, Rio de Janeiro, Sudeste,8055.32,8000
Loja 92, Santa Catarina, Sul,8890.87,8500
Loja 93, Rio Grande do Norte, Nordeste,9802.04,7200
Loja 94, Pará, Norte,9542.73,7500
Loja 95, Santa Catarina, Sul,9490.03,7500
Loja 96, Tocantins, Norte,9953.98,7500
Loja 97, Sergipe, Nordeste,8242.09,7800
Loja 98, Pará, Norte,6194.75,8500
Loja 99, São Paulo, Sudeste,7264.67,8200
Loja 100, Alagoas, Nordeste,8995.04,8200
Loja 101, Santa Catarina, Sul,8115.82,8500
Loja 102, Rio Grande do Norte, Nordeste,7151.57,8200
Loja 103, Mato Grosso, Centro-Oeste,9080.36,8000
Loja 104, Rio Grande do Norte, Nordeste,9067.85,8500
Loja 105, Ceará, Nordeste,6142.33,7500
Loja 106, Paraíba, Nordeste,6829.79,7000
Loja 107, Piauí, Nordeste,9519.19,8000
Loja 108, Bahia, Nordeste,9545.05,7500
Loja 109, Rio de Janeiro, Sudeste,6748.04,7000
Loja 110, Roraima, Norte,6033.86,7200
Loja 111, Rio Grande do Sul, Sul,7910.82,8200
Loja 112, Rio de Janeiro, Sudeste,9681.36,8200
Loja 113, Tocantins, Norte,7385.43,7800
Loja 114, Ceará, Nordeste,6541.32,7500
Loja 115, Roraima, Norte,7005.87,7200
Loja 116, Amazonas, Norte,9091.68,8000
Loja 117, Bahia, Nordeste,6760.8,7800
Loja 118, Rondônia, Norte,7767.56,7800
Loja 119, Piauí, Nordeste,9159.77,7500
Loja 120, Ceará, Nordeste,8427.89,8000
Loja 121, Amazonas, Norte,9104.67,8500
Loja 122, São Paulo, Sudeste,8129.97,8200
Loja 123, Rio de Janeiro, Sudeste,8701.06,8500
Loja 124, Pernambuco, Nordeste,8864.73,7500
Loja 125, Santa Catarina, Sul,9756.78,7500
Loja 126, Minas Gerais, Sudeste,6469.82,8500
Loja 127, Rio Grande do Norte, Nordeste,7657.04,7500
Loja 128, Sergipe, Nordeste,6283.65,7500
Loja 129, Sergipe, Nordeste,9560.17,8500
Loja 130, Sergipe, Nordeste,7198.57,7000
Loja 131, Piauí, Nordeste,7120.1,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9137.17,7800
Loja 133, Pernambuco, Nordeste,7909.04,8200
Loja 134, Rio Grande do Sul, Sul,9761.94,8000
Loja 135, Tocantins, Norte,8615.38,7800
Loja 136, Tocantins, Norte,7990.29,7000
Loja 137, Pará, Norte,8001.69,8500
Loja 138, Rio Grande do Sul, Sul,7058.9,8500
Loja 139, Rondônia, Norte,8452.87,7200
Loja 140, Espírito Santo, Sudeste,8722.37,7200
Loja 141, Santa Catarina, Sul,6913.5,7800
Loja 142, Amapá, Norte,8754.49,8000
Loja 143, Bahia, Nordeste,7166.34,7800
Loja 144, Rio de Janeiro, Sudeste,9070.58,7500
Loja 145, Amapá, Norte,8107.25,7800
Loja 146, Espírito Santo, Sudeste,9228.11,7200
Loja 147, Paraíba, Nordeste,7554.28,7000
Loja 148, Amazonas, Norte,9655.39,8500
Loja 149, Santa Catarina, Sul,8625.83,7200
Loja 150, Paraíba, Nordeste,8643.71,7500
Loja 151, Goiás, Centro-Oeste,9754.96,7000
Loja 152, Roraima, Norte,7672.13,7500
Loja 153, Mato Grosso, Centro-Oeste,7164.98,7500
Loja 154, Rondônia, Norte,9392.6,8000
Loja 155, Piauí, Nordeste,8555.91,8500
Loja 156, Paraíba, Nordeste,9515.23,7500
Loja 157, Pernambuco, Nordeste,7347.2,8500
Loja 158, Pará, Norte,6239.6,7500
Loja 159, Sergipe, Nordeste,6138.39,7500
Loja 160, Pará, Norte,6749.24,8500
Loja 161, Mato Grosso, Centro-Oeste,7088.24,8000
Loja 162, Minas Gerais, Sudeste,6772.73,7500
Loja 163, Paraíba, Nordeste,7944.65,7200
Loja 164, Rondônia, Norte,7871.43,8000
Loja 165, Rio de Janeiro, Sudeste,6662.24,8500
Loja 166, Tocantins, Norte,7032.81,7800
Loja 167, Roraima, Norte,7366.58,7000
Loja 168, Rio Grande do Norte, Nordeste,8791.78,8500
Loja 169, Bahia, Nordeste,6482.96,7200
Loja 170, Bahia, Nordeste,7092.55,7000
Loja 171, Rio de Janeiro, Sudeste,9407.51,8200
Loja 172, Roraima, Norte,9435.55,7200
Loja 173, Rio Grande do Sul, Sul,9584.99,7500
Loja 174, Mato Grosso, Centro-Oeste,9804.85,8000
Loja 175, Minas Gerais, Sudeste,6364.34,8200
Loja 176, Bahia, Nordeste,6269.38,7000
Loja 177, Tocantins, Norte,8395.09,7500
Loja 178, Espírito Santo, Sudeste,9396.21,7500
Loja 179, Amazonas, Norte,6296.68,8200
Loja 180, Maranhão, Nordeste,8713.23,7200
Loja 181, Santa Catarina, Sul,6514.56,7000
Loja 182, Pará, Norte,8543.67,8200
Loja 183, Sergipe, Nordeste,8001.97,7000
Loja 184, Ceará, Nordeste,9885.63,8200
Loja 185, São Paulo, Sudeste,7061.54,7000
Loja 186, Sergipe, Nordeste,7462.34,8000
Loja 187, Amazonas, Norte,8271.37,7200
Loja 188, Tocantins, Norte,6845.8,7800
Loja 189, Roraima, Norte,6372.5,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8897.13,7800
Loja 191, Minas Gerais, Sudeste,9719.1,7000
Loja 192, Piauí, Nordeste,8465.8,8000
Loja 193, Piauí, Nordeste,6389.33,7200
Loja 194, Pará, Norte,7298.63,7500
Loja 195, Espírito Santo, Sudeste,7596.88,8200
Loja 196, Paraná, Sul,7967.41,8200
Loja 197, Sergipe, Nordeste,8886.25,7500
Loja 198, Amazonas, Norte,9217.35,8500
Loja 199, Rio Grande do Sul, Sul,6664.08,7000
Loja 200, Mato Grosso, Centro-Oeste,6164.17,7200
Loja 201, Goiás, Centro-Oeste,9791.72,7200
Loja 202, Rio Grande do Norte, Nordeste,8260.44,7000
Loja 203, Alagoas, Nordeste,6752.7,8000
Loja 204, Rio de Janeiro, Sudeste,7988.17,7000
Loja 205, Piauí, Nordeste,7878.78,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9109.06,7500
Loja 207, Espírito Santo, Sudeste,7242.74,7000
Loja 208, Rio de Janeiro, Sudeste,6360.84,7800
Loja 209, Goiás, Centro-Oeste,8913.07,7500
Loja 210, Paraíba, Nordeste,8441.95,8500
Loja 211, Alagoas, Nordeste,9505.18,7800
Loja 212, Mato Grosso, Centro-Oeste,8426.55,7500
Loja 213, Rio de Janeiro, Sudeste,6433.83,7800
Loja 214, Rondônia, Norte,8642.68,7000
Loja 215, Goiás, Centro-Oeste,7605.85,8500
Loja 216, Piauí, Nordeste,9848.38,8200
Loja 217, Espírito Santo, Sudeste,6485.48,7800
Loja 218, Roraima, Norte,9815.41,7500
Loja 219, Minas Gerais, Sudeste,7668.6,8500
Loja 220, Mato Grosso, Centro-Oeste,6288.04,7500
Loja 221, Sergipe, Nordeste,7129.19,7800
Loja 222, Ceará, Nordeste,6249.61,7800
Loja 223, Alagoas, Nordeste,6612.3,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8532.74,8500
Loja 225, Ceará, Nordeste,7178.56,7500
Loja 226, Alagoas, Nordeste,6243.88,8000
Loja 227, São Paulo, Sudeste,9332.69,8000
Loja 228, Roraima, Norte,9902.23,7500
Loja 229, Amapá, Norte,7934.67,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8057.26,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7871.87,7800
Loja 232, Minas Gerais, Sudeste,8301.02,8000
Loja 233, Piauí, Nordeste,6665.11,7800
Loja 234, Rio Grande do Sul, Sul,9158.96,7800
Loja 235, Alagoas, Nordeste,8494.13,7200
Loja 236, Rondônia, Norte,6560.98,8200
Loja 237, Pará, Norte,6180.03,7800
Loja 238, Santa Catarina, Sul,6518.64,7500
Loja 239, Roraima, Norte,8150.01,7000
Loja 240, Santa Catarina, Sul,6489.98,7500
Loja 241, Bahia, Nordeste,6938.39,8500
Loja 242, Paraíba, Nordeste,6884.44,7800
Loja 243, Amazonas, Norte,9493.06,8200
Loja 244, São Paulo, Sudeste,9355.23,8000
Loja 245, Ceará, Nordeste,8772.28,8500
Loja 246, Mato Grosso, Centro-Oeste,9398.64,8200
Loja 247, Roraima, Norte,9469.72,7000
Loja 248, Paraná, Sul,9920.58,7200
Loja 249, Alagoas, Nordeste,8289.73,8000
Loja 250, Amazonas, Norte,6953.73,8500
Loja 251, São Paulo, Sudeste,6766.43,7800
Loja 252, Minas Gerais, Sudeste,6416.82,7200
Loja 253, Amapá, Norte,8795.45,7500
Loja 254, Alagoas, Nordeste,7702.95,7800
Loja 255, Sergipe, Nordeste,8736.58,7000
Loja 256, Bahia, Nordeste,9520.63,8500
Loja 257, Tocantins, Norte,8594.54,7500
Loja 258, Santa Catarina, Sul,9798.57,7200
Loja 259, Rio Grande do Sul, Sul,7978.1,8000
Loja 260, Espírito Santo, Sudeste,6832.65,8000
Loja 261, Maranhão, Nordeste,7232.3,7000
Loja 262, Ceará, Nordeste,8037.78,7800
Loja 263, Tocantins, Norte,6620.32,7800
Loja 264, Tocantins, Norte,7785.26,7500
Loja 265, Pernambuco, Nordeste,6215.22,7000
Loja 266, São Paulo, Sudeste,6841.72,7800
Loja 267, Alagoas, Nordeste,7756.71,7800
Loja 268, Tocantins, Norte,9820.38,8200
Loja 269, Sergipe, Nordeste,6977.05,7200
Loja 270, Pernambuco, Nordeste,6870.19,8000
Loja 271, Pará, Norte,7687.93,8200
Loja 272, Paraíba, Nordeste,7237.09,7200
Loja 273, Pará, Norte,8606.26,7500
Loja 274, Mato Grosso, Centro-Oeste,8009.18,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8323.22,7800
Loja 276, Bahia, Nordeste,7540.57,7800
Loja 277, Rio Grande do Norte, Nordeste,8602.56,7000
Loja 278, São Paulo, Sudeste,8460.95,8000
Loja 279, Pará, Norte,8292.2,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6549.47,8000
Loja 281, Pará, Norte,7610.02,7200
Loja 282, Amapá, Norte,7878.79,7000
Loja 283, Piauí, Nordeste,8836.66,8500
Loja 284, Pará, Norte,9262.58,7500
Loja 285, Maranhão, Nordeste,6940.17,7200
Loja 286, Pará, Norte,8411.5,8500
Loja 287, Pará, Norte,9216.73,7800
Loja 288, Piauí, Nordeste,6809.26,8200
Loja 289, Piauí, Nordeste,7990.08,7200
Loja 290, Rio Grande do Norte, Nordeste,7172.05,7800
Loja 291, Alagoas, Nordeste,7928.24,8500
Loja 292, Pará, Norte,9873.35,7500
Loja 293, Maranhão, Nordeste,7548.96,8000
Loja 294, Rondônia, Norte,9543.84,8200
Loja 295, Paraíba, Nordeste,6637.06,8200
Loja 296, Amazonas, Norte,9355.37,8000
Loja 297, Pará, Norte,9662.92,8500
Loja 298, Santa Catarina, Sul,9915.31,8000
Loja 299, Acre, Norte,9568.8,7500
Loja 300, São Paulo, Sudeste,8691.99,7000
Loja 301, Minas Gerais, Sudeste,8810.76,8000
Loja 302, Paraíba, Nordeste,9934.68,7500
Loja 303, Sergipe, Nordeste,6126.14,7200
Loja 304, Piauí, Nordeste,8981.99,7800
Loja 305, Rio de Janeiro, Sudeste,8075.67,8200
Loja 306, Amapá, Norte,7093.79,8000
Loja 307, Piauí, Nordeste,8922.43,8500
Loja 308, Goiás, Centro-Oeste,8654.52,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7930.88,7000
Loja 310, Paraíba, Nordeste,9598.68,7800
Loja 311, Paraná, Sul,8711.06,7800
Loja 312, Pará, Norte,6189.75,8000
Loja 313, Mato Grosso, Centro-Oeste,6040.63,7800
Loja 314, Alagoas, Nordeste,6522.39,7500
Loja 315, Acre, Norte,6156.46,8200
Loja 316, Goiás, Centro-Oeste,7568.98,7800
Loja 317, Acre, Norte,8340.88,7200
Loja 318, Santa Catarina, Sul,9625.68,7500
Loja 319, Paraná, Sul,8264.51,7000
Loja 320, Goiás, Centro-Oeste,9219.59,8200
Loja 321, Amazonas, Norte,7465.96,8500
Loja 322, Piauí, Nordeste,7235.44,7800
Loja 323, Mato Grosso, Centro-Oeste,8906.66,8500
Loja 324, Santa Catarina, Sul,7771.59,7000
Loja 325, Mato Grosso, Centro-Oeste,9137.26,8000
Loja 326, Amapá, Norte,8603.43,7200
Loja 327, Piauí, Nordeste,9915.98,7500
Loja 328, Paraná, Sul,6793.05,8500
Loja 329, Goiás, Centro-Oeste,8115.69,8200
Loja 330, Amazonas, Norte,9166.57,8000
Loja 331, Pernambuco, Nordeste,6256.52,7800
Loja 332, Sergipe, Nordeste,9642.2,7800
Loja 333, Rio de Janeiro, Sudeste,9103.92,8000
Loja 334, Piauí, Nordeste,9335.68,7800
Loja 335, Rio de Janeiro, Sudeste,9247.34,7800
Loja 336, Acre, Norte,8921.11,7800
Loja 337, Minas Gerais, Sudeste,6661.07,7800
Loja 338, Acre, Norte,9992.94,7200
Loja 339, Mato Grosso, Centro-Oeste,8233.94,8500
Loja 340, Paraíba, Nordeste,9718.38,7000
Loja 341, Santa Catarina, Sul,6847.56,7000
Loja 342, Minas Gerais, Sudeste,6438.96,8000
Loja 343, Paraná, Sul,9852.89,7000
Loja 344, Paraná, Sul,6439.94,7000
Loja 345, Bahia, Nordeste,7807.34,8200
Loja 346, São Paulo, Sudeste,9410.24,8000
Loja 347, Sergipe, Nordeste,7037.99,8000
Loja 348, Pará, Norte,6533.92,8500
Loja 349, São Paulo, Sudeste,9183.15,7000
Loja 350, Acre, Norte,8820.44,7200
Loja 351, Sergipe, Nordeste,9971.77,7000
Loja 352, Amazonas, Norte,9039.98,8500
Loja 353, Bahia, Nordeste,6346.05,7800
Loja 354, Acre, Norte,8809.09,7000
Loja 355, Mato Grosso, Centro-Oeste,6852.0,8200
Loja 356, Acre, Norte,6066.92,8500
Loja 357, Rio Grande do Norte, Nordeste,8379.72,7800
Loja 358, Tocantins, Norte,6124.01,7800
Loja 359, Pará, Norte,7925.7,7200
Loja 360, Paraná, Sul,6671.74,8000
Loja 361, Paraná, Sul,7390.75,7500
Loja 362, Mato Grosso, Centro-Oeste,6599.42,7200
Loja 363, Pará, Norte,8471.83,8500
Loja 364, Bahia, Nordeste,6321.21,8200
Loja 365, Maranhão, Nordeste,9804.87,7000
Loja 366, Piauí, Nordeste,9862.98,8200
Loja 367, Bahia, Nordeste,8547.54,7800
Loja 368, Alagoas, Nordeste,8977.31,8200
Loja 369, Pará, Norte,7463.52,7000
Loja 370, Amazonas, Norte,8752.24,7000
Loja 371, Minas Gerais, Sudeste,8675.79,7000
Loja 372, Mato Grosso, Centro-Oeste,9208.88,7500
Loja 373, Tocantins, Norte,7260.84,8200
Loja 374, Goiás, Centro-Oeste,8838.19,7800
Loja 375, Rio Grande do Norte, Nordeste,9281.46,8200
Loja 376, Maranhão, Nordeste,9304.49,7200
Loja 377, Amapá, Norte,8874.76,7200
Loja 378, Ceará, Nordeste,6351.94,8500
Loja 379, Rio Grande do Norte, Nordeste,6888.2,7200
Loja 380, Sergipe, Nordeste,8942.26,7800
Loja 381, Alagoas, Nordeste,8471.57,7000
Loja 382, Acre, Norte,7933.49,7800
Loja 383, Mato Grosso, Centro-Oeste,6498.62,7000
Loja 384, Acre, Norte,8535.09,8200
Loja 385, Amapá, Norte,8282.8,8000
Loja 386, Rio de Janeiro, Sudeste,6774.68,7800
Loja 387, Tocantins, Norte,9719.64,8500
Loja 388, Santa Catarina, Sul,7202.08,8000
Loja 389, Alagoas, Nordeste,9892.04,7200
Loja 390, Ceará, Nordeste,7900.5,8200
Loja 391, Roraima, Norte,6868.56,8000
Loja 392, Rondônia, Norte,6731.42,7500
Loja 393, Mato Grosso, Centro-Oeste,8327.46,8000
Loja 394, São Paulo, Sudeste,9887.99,7500
Loja 395, Espírito Santo, Sudeste,7466.1,7500
Loja 396, Minas Gerais, Sudeste,8211.9,8200
Loja 397, Alagoas, Nordeste,9599.36,8000
Loja 398, Roraima, Norte,6468.5,7200
Loja 399, Amapá, Norte,7773.16,8200
Loja 400, Amapá, Norte,7103.4,8000
Loja 401, Rio Grande do Sul, Sul,8482.4,7500
Loja 402, Rio Grande do Sul, Sul,8486.63,8200
Loja 403, Piauí, Nordeste,9375.3,7000
Loja 404, Espírito Santo, Sudeste,6565.94,7200
Loja 405, Paraná, Sul,6037.11,7800
Loja 406, Mato Grosso, Centro-Oeste,9859.01,8000
Loja 407, Mato Grosso do Sul, Centro-Oeste,8958.08,8500
Loja 408, Mato Grosso, Centro-Oeste,7882.03,8000
Loja 409, São Paulo, Sudeste,9439.73,7500
Loja 410, Ceará, Nordeste,8681.15,8200
Loja 411, Goiás, Centro-Oeste,9698.72,8000
Loja 412, Amazonas, Norte,9157.61,7800
Loja 413, São Paulo, Sudeste,9986.5,7500
Loja 414, Goiás, Centro-Oeste,6019.02,8000
Loja 415, Espírito Santo, Sudeste,9760.48,7800
