Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6763.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7969.61,8200
Loja 3, Roraima, Norte,7725.55,8500
Loja 4, Piauí, Nordeste,8080.6,7500
Loja 5, Paraíba, Nordeste,9536.86,8000
Loja 6, Sergipe, Nordeste,9265.39,7200
Loja 7, Minas Gerais, Sudeste,9025.22,7200
Loja 8, Paraná, Sul,9749.98,8500
Loja 9, Espírito Santo, Sudeste,8332.5,8000
Loja 10, Paraná, Sul,9469.86,8500
Loja 11, Rondônia, Norte,9892.96,7800
Loja 12, Paraná, Sul,7859.8,8000
Loja 13, Espírito Santo, Sudeste,9058.15,8000
Loja 14, Tocantins, Norte,6805.03,7200
Loja 15, Rio Grande do Norte, Nordeste,9169.34,7200
Loja 16, Santa Catarina, Sul,6386.31,7500
Loja 17, Paraíba, Nordeste,6307.7,8000
Loja 18, Bahia, Nordeste,9746.78,8000
Loja 19, Acre, Norte,6823.6,7500
Loja 20, Acre, Norte,6534.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8566.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6397.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9666.72,8500
Loja 24, Rio Grande do Norte, Nordeste,6862.39,8200
Loja 25, Alagoas, Nordeste,9579.9,8500
Loja 26, Ceará, Nordeste,7113.31,7800
Loja 27, Rio Grande do Norte, Nordeste,7181.96,7500
Loja 28, Roraima, Norte,7074.89,8500
Loja 29, Ceará, Nordeste,9218.15,7500
Loja 30, Piauí, Nordeste,7193.16,7500
Loja 31, Maranhão, Nordeste,8793.94,8200
Loja 32, Rio Grande do Sul, Sul,9223.62,8000
Loja 33, Rio Grande do Sul, Sul,9556.61,8000
Loja 34, Maranhão, Nordeste,7417.19,7500
Loja 35, Roraima, Norte,9952.96,7800
Loja 36, Piauí, Nordeste,6486.42,7200
Loja 37, Santa Catarina, Sul,6088.96,7500
Loja 38, Pará, Norte,7259.71,7000
Loja 39, Rio de Janeiro, Sudeste,8708.7,7800
Loja 40, São Paulo, Sudeste,7188.42,8500
