Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6095.96,7000
Loja 2,Amazonas,Norte,8898.19,7500
Loja 3,São Paulo,Sudeste,9568.94,8500
Loja 4,Minas Gerais,Sudeste,6663.26,7000
Loja 5,Pernambuco,Nordeste,8504.75,8000
Loja 6,Bahia,Nordeste,6564.27,8200
Loja 7,Paraíba,Nordeste,9207.58,7200
Loja 8,Roraima,Norte,8285.63,7800
Loja 9,Santa Catarina,Sul,6129.94,7200
Loja 10,Sergipe,Nordeste,6422.51,7800
Loja 11,Sergipe,Nordeste,8346.83,7200
Loja 12,Pernambuco,Nordeste,9567.27,8000
Loja 13,Amapá,Norte,6739.44,8000
Loja 14,Rio Grande do Sul,Sul,9245.01,7200
Loja 15,Espírito Santo,Sudeste,7281.2,7200
Loja 16,Ceará,Nordeste,8629.78,7000
Loja 17,Pará,Norte,7505.01,8200
Loja 18,Mato Grosso,Centro-Oeste,9442.01,8000
Loja 19,Paraná,Sul,7448.65,7500
Loja 20,Minas Gerais,Sudeste,6307.84,8200
Loja 21,Paraíba,Nordeste,7258.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9704.68,8000
Loja 23,Rondônia,Norte,9573.02,7800
Loja 24,Santa Catarina,Sul,9038.55,8500
Loja 25,Ceará,Nordeste,6887.22,7000
Loja 26,Mato Grosso,Centro-Oeste,7727.61,7800
Loja 27,Piauí,Nordeste,6558.04,8000
Loja 28,Espírito Santo,Sudeste,8221.14,8200
Loja 29,Maranhão,Nordeste,8406.51,7500
Loja 30,Amapá,Norte,8291.3,7500
Loja 31,Roraima,Norte,7751.99,8200
Loja 32,Alagoas,Nordeste,8667.14,7000
Loja 33,Amazonas,Norte,8607.91,7000
Loja 34,Maranhão,Nordeste,9070.92,7000
Loja 35,Pernambuco,Nordeste,7565.17,8000
Loja 36,Ceará,Nordeste,7815.83,8500
Loja 37,Piauí,Nordeste,7032.58,7500
Loja 38,Rio Grande do Sul,Sul,9331.71,8000
Loja 39,Piauí,Nordeste,6793.61,8000
Loja 40,Roraima,Norte,7249.91,8200
