Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7897.05,7000
Loja 2,Amazonas,Norte,6064.4,7500
Loja 3,São Paulo,Sudeste,8046.16,8500
Loja 4,Minas Gerais,Sudeste,9314.41,7000
Loja 5,Pernambuco,Nordeste,8691.3,8000
Loja 6,Bahia,Nordeste,8822.03,8200
Loja 7,Paraíba,Nordeste,7282.82,7200
Loja 8,Roraima,Norte,9113.19,7800
Loja 9,Santa Catarina,Sul,7883.79,7200
Loja 10,Sergipe,Nordeste,8083.49,7800
Loja 11,Sergipe,Nordeste,6386.77,7200
Loja 12,Pernambuco,Nordeste,8908.09,8000
Loja 13,Amapá,Norte,9658.23,8000
Loja 14,Rio Grande do Sul,Sul,7286.63,7200
Loja 15,Espírito Santo,Sudeste,8392.33,7200
Loja 16,Ceará,Nordeste,9070.77,7000
Loja 17,Pará,Norte,7108.47,8200
Loja 18,Mato Grosso,Centro-Oeste,9532.28,8000
Loja 19,Paraná,Sul,8349.23,7500
Loja 20,Minas Gerais,Sudeste,8155.43,8200
Loja 21,Paraíba,Nordeste,9337.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7138.82,8000
Loja 23,Rondônia,Norte,6717.99,7800
Loja 24,Santa Catarina,Sul,9707.8,8500
Loja 25,Ceará,Nordeste,7110.16,7000
Loja 26,Mato Grosso,Centro-Oeste,6909.16,7800
Loja 27,Piauí,Nordeste,6724.01,8000
Loja 28,Espírito Santo,Sudeste,8901.97,8200
Loja 29,Maranhão,Nordeste,7377.73,7500
Loja 30,Amapá,Norte,8309.48,7500
Loja 31,Roraima,Norte,6550.9,8200
Loja 32,Alagoas,Nordeste,7445.09,7000
Loja 33,Amazonas,Norte,9192.91,7000
Loja 34,Maranhão,Nordeste,8046.19,7000
Loja 35,Pernambuco,Nordeste,6606.0,8000
Loja 36,Ceará,Nordeste,6867.09,8500
Loja 37,Piauí,Nordeste,6550.16,7500
Loja 38,Rio Grande do Sul,Sul,6639.53,8000
Loja 39,Piauí,Nordeste,8968.57,8000
Loja 40,Roraima,Norte,9547.98,8200
Loja 41,Rio Grande do Sul,Sul,9369.81,8200
Loja 42,Paraíba,Nordeste,9913.98,7000
Loja 43,Piauí,Nordeste,7136.59,7200
Loja 44,São Paulo,Sudeste,8192.56,7200
Loja 45,Amapá,Norte,6183.51,7000
Loja 46,Santa Catarina,Sul,9994.11,7500
Loja 47,Sergipe,Nordeste,8165.23,7800
Loja 48,Tocantins,Norte,7070.07,8000
Loja 49,Ceará,Nordeste,7715.31,8000
Loja 50,Santa Catarina,Sul,7259.18,8000
Loja 51,Rondônia,Norte,9634.58,8000
Loja 52,Pernambuco,Nordeste,9823.0,8000
Loja 53,Alagoas,Nordeste,6327.21,8200
Loja 54,Maranhão,Nordeste,7326.77,7800
Loja 55,Paraná,Sul,8552.12,8500
Loja 56,Espírito Santo,Sudeste,7922.15,7800
Loja 57,Maranhão,Nordeste,8196.36,7800
Loja 58,Bahia,Nordeste,7999.44,7500
Loja 59,Pará,Norte,7648.02,8200
Loja 60,Roraima,Norte,9891.73,7000
Loja 61,Paraíba,Nordeste,9485.71,8200
Loja 62,Amapá,Norte,6340.89,7800
Loja 63,Mato Grosso,Centro-Oeste,8841.3,7800
Loja 64,Bahia,Nordeste,6922.53,8000
Loja 65,Rio de Janeiro,Sudeste,8776.12,8500
Loja 66,Mato Grosso,Centro-Oeste,7296.74,7000
Loja 67,Paraná,Sul,6798.28,7200
Loja 68,Pernambuco,Nordeste,7690.93,8500
Loja 69,Mato Grosso,Centro-Oeste,8391.13,7500
Loja 70,Bahia,Nordeste,9960.91,7000
Loja 71,Rio Grande do Norte,Nordeste,6784.99,7800
Loja 72,Maranhão,Nordeste,6865.39,7500
Loja 73,Roraima,Norte,6819.65,8500
Loja 74,Alagoas,Nordeste,8283.07,7200
Loja 75,Minas Gerais,Sudeste,7836.01,8200
Loja 76,Santa Catarina,Sul,6483.46,7800
Loja 77,Amapá,Norte,6535.78,7200
Loja 78,Goiás,Centro-Oeste,8088.75,7000
Loja 79,Ceará,Nordeste,8802.97,8000
Loja 80,Roraima,Norte,7092.78,7000
Loja 81,Goiás,Centro-Oeste,9430.32,7000
Loja 82,Rio de Janeiro,Sudeste,8916.4,7200
Loja 83,Paraíba,Nordeste,8021.2,8200
Loja 84,Paraíba,Nordeste,6343.02,7000
Loja 85,Santa Catarina,Sul,7743.02,7000
Loja 86,Alagoas,Nordeste,6999.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9925.03,8500
Loja 88,Mato Grosso,Centro-Oeste,6033.82,8000
Loja 89,Minas Gerais,Sudeste,9668.94,8000
Loja 90,Mato Grosso,Centro-Oeste,6736.71,8000
Loja 91,Amapá,Norte,7748.99,7800
Loja 92,Ceará,Nordeste,6923.24,8500
Loja 93,Rio Grande do Norte,Nordeste,8757.82,7800
Loja 94,Pará,Norte,6287.81,7800
Loja 95,Amazonas,Norte,8327.31,8000
Loja 96,Mato Grosso,Centro-Oeste,8982.44,7800
Loja 97,Pará,Norte,7586.88,7800
Loja 98,Amapá,Norte,9933.99,7800
Loja 99,Maranhão,Nordeste,6880.45,7800
Loja 100,Pernambuco,Nordeste,9680.42,8500
Loja 101,Bahia,Nordeste,6413.07,7000
Loja 102,Amapá,Norte,9794.32,8000
Loja 103,Acre,Norte,6060.48,7800
Loja 104,Acre,Norte,8465.25,7500
Loja 105,Ceará,Nordeste,9401.25,7200
Loja 106,Paraíba,Nordeste,8461.62,8000
Loja 107,Bahia,Nordeste,6769.97,8000
Loja 108,Goiás,Centro-Oeste,8815.2,7800
Loja 109,Paraíba,Nordeste,6094.5,7000
Loja 110,Pernambuco,Nordeste,6961.91,7500
Loja 111,Rondônia,Norte,8608.66,7000
Loja 112,Paraíba,Nordeste,6751.74,7200
Loja 113,Maranhão,Nordeste,9624.84,7200
Loja 114,Espírito Santo,Sudeste,6423.8,8000
Loja 115,Minas Gerais,Sudeste,6467.87,8000
Loja 116,Sergipe,Nordeste,7558.7,8000
Loja 117,Santa Catarina,Sul,7591.26,7200
Loja 118,Espírito Santo,Sudeste,8002.26,7000
Loja 119,Rio de Janeiro,Sudeste,6771.21,8500
Loja 120,Bahia,Nordeste,8461.0,7000
Loja 121,Rondônia,Norte,8226.5,8000
Loja 122,Espírito Santo,Sudeste,8985.23,7000
Loja 123,Ceará,Nordeste,8829.06,7800
Loja 124,São Paulo,Sudeste,6381.18,8200
Loja 125,Espírito Santo,Sudeste,8365.07,7500
Loja 126,Paraná,Sul,9083.3,7500
Loja 127,Maranhão,Nordeste,6989.76,7500
Loja 128,Amazonas,Norte,9810.12,8200
Loja 129,Rio de Janeiro,Sudeste,9887.33,8500
Loja 130,Rio de Janeiro,Sudeste,6454.31,7500
Loja 131,Paraíba,Nordeste,9294.15,7000
Loja 132,Amapá,Norte,6337.36,7500
Loja 133,Alagoas,Nordeste,6349.57,7500
Loja 134,Rio Grande do Norte,Nordeste,9082.14,8500
Loja 135,Amapá,Norte,8232.69,7500
Loja 136,Rondônia,Norte,6097.04,7000
Loja 137,Bahia,Nordeste,6849.96,7800
Loja 138,Bahia,Nordeste,6973.29,8500
Loja 139,Ceará,Nordeste,7093.28,7800
Loja 140,Minas Gerais,Sudeste,8740.33,7000
Loja 141,Amapá,Norte,9733.84,8000
Loja 142,Minas Gerais,Sudeste,8423.22,8500
Loja 143,Espírito Santo,Sudeste,9954.87,7000
Loja 144,Rio Grande do Norte,Nordeste,7289.73,7200
Loja 145,Maranhão,Nordeste,6891.95,8500
Loja 146,Minas Gerais,Sudeste,8235.06,7500
Loja 147,Rio Grande do Norte,Nordeste,9585.03,8500
Loja 148,Roraima,Norte,7916.94,8000
Loja 149,Ceará,Nordeste,8749.45,7000
Loja 150,Ceará,Nordeste,6879.29,7000
Loja 151,Mato Grosso,Centro-Oeste,9585.84,7500
Loja 152,Amazonas,Norte,8487.77,7800
Loja 153,Goiás,Centro-Oeste,8751.79,7000
Loja 154,Mato Grosso,Centro-Oeste,9951.88,7500
Loja 155,São Paulo,Sudeste,9689.21,8500
Loja 156,Espírito Santo,Sudeste,9601.33,8200
Loja 157,Amazonas,Norte,8965.91,7500
Loja 158,Rio Grande do Norte,Nordeste,7049.49,7200
Loja 159,Rondônia,Norte,9138.72,7800
Loja 160,Minas Gerais,Sudeste,6436.78,7000
Loja 161,Espírito Santo,Sudeste,8932.56,8000
Loja 162,Minas Gerais,Sudeste,6352.64,8200
Loja 163,Roraima,Norte,8306.89,8500
Loja 164,Maranhão,Nordeste,7926.78,7500
Loja 165,Pará,Norte,9919.41,7200
Loja 166,Rio de Janeiro,Sudeste,8340.23,7800
Loja 167,Roraima,Norte,6243.68,8500
Loja 168,Pará,Norte,6531.16,7800
Loja 169,Goiás,Centro-Oeste,9925.03,7500
Loja 170,Rio Grande do Sul,Sul,6389.85,8500
Loja 171,Mato Grosso,Centro-Oeste,8363.27,7000
Loja 172,Santa Catarina,Sul,6566.26,7500
Loja 173,Minas Gerais,Sudeste,8542.93,8000
Loja 174,Espírito Santo,Sudeste,9418.95,8200
Loja 175,Amapá,Norte,9855.42,7200
Loja 176,Amazonas,Norte,8201.61,7000
Loja 177,Paraíba,Nordeste,6850.52,7800
Loja 178,Alagoas,Nordeste,9158.24,7800
Loja 179,Pernambuco,Nordeste,8572.0,8000
Loja 180,Pará,Norte,8794.19,7500
Loja 181,Ceará,Nordeste,9842.68,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8488.57,8500
Loja 183,Alagoas,Nordeste,7935.16,7500
Loja 184,Amapá,Norte,6094.83,7800
Loja 185,Piauí,Nordeste,9017.67,8500
Loja 186,Rio de Janeiro,Sudeste,6762.94,8500
Loja 187,Tocantins,Norte,7595.55,8200
Loja 188,São Paulo,Sudeste,9295.45,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6011.47,7200
Loja 190,Rio de Janeiro,Sudeste,6768.48,7800
Loja 191,Maranhão,Nordeste,7904.43,8500
Loja 192,Pernambuco,Nordeste,8757.19,8000
Loja 193,Santa Catarina,Sul,6837.25,7500
Loja 194,Rio Grande do Norte,Nordeste,6323.82,7000
Loja 195,Rio Grande do Norte,Nordeste,7252.5,8000
Loja 196,Maranhão,Nordeste,8731.14,7000
Loja 197,Rio Grande do Sul,Sul,7950.99,8200
Loja 198,Pernambuco,Nordeste,8714.82,8200
Loja 199,Tocantins,Norte,9621.73,8500
Loja 200,Pernambuco,Nordeste,9623.58,8200
Loja 201,Santa Catarina,Sul,7767.49,8000
Loja 202,Maranhão,Nordeste,7845.57,7200
Loja 203,Alagoas,Nordeste,7687.39,7200
Loja 204,Amapá,Norte,8915.77,7500
Loja 205,Bahia,Nordeste,7249.65,7800
Loja 206,Roraima,Norte,6763.9,8200
Loja 207,Piauí,Nordeste,9420.35,8000
Loja 208,Ceará,Nordeste,8987.4,8200
Loja 209,Santa Catarina,Sul,8901.21,7000
Loja 210,Rondônia,Norte,6491.43,7500
Loja 211,Pará,Norte,8442.85,7000
Loja 212,Tocantins,Norte,9283.19,7800
Loja 213,Rio Grande do Norte,Nordeste,8523.86,7500
Loja 214,Bahia,Nordeste,7287.74,8000
Loja 215,Minas Gerais,Sudeste,7770.92,8500
Loja 216,Maranhão,Nordeste,9809.82,7200
Loja 217,Sergipe,Nordeste,7486.52,8200
Loja 218,Santa Catarina,Sul,7121.29,7800
Loja 219,Ceará,Nordeste,8782.9,7200
Loja 220,Amapá,Norte,9497.76,8000
Loja 221,Bahia,Nordeste,8303.79,8500
Loja 222,Espírito Santo,Sudeste,6648.43,7800
Loja 223,Goiás,Centro-Oeste,7794.24,7000
Loja 224,Paraíba,Nordeste,8712.55,7200
Loja 225,Rondônia,Norte,7706.47,8500
Loja 226,Rio Grande do Norte,Nordeste,9134.83,8200
Loja 227,Bahia,Nordeste,6514.07,8200
Loja 228,Mato Grosso,Centro-Oeste,7948.84,7500
Loja 229,Bahia,Nordeste,6376.89,8000
Loja 230,Pará,Norte,9455.89,7200
Loja 231,São Paulo,Sudeste,7676.47,7500
Loja 232,Piauí,Nordeste,6079.38,7500
Loja 233,Amapá,Norte,8980.51,7000
Loja 234,Amazonas,Norte,9336.52,7200
Loja 235,Paraíba,Nordeste,8570.05,7800
Loja 236,Maranhão,Nordeste,8823.72,8500
Loja 237,Rondônia,Norte,7120.67,8200
Loja 238,Alagoas,Nordeste,8957.01,8500
Loja 239,Paraná,Sul,9622.8,7000
Loja 240,Espírito Santo,Sudeste,7187.5,8200
Loja 241,Goiás,Centro-Oeste,7595.01,7000
Loja 242,São Paulo,Sudeste,8115.75,8000
Loja 243,Acre,Norte,6966.53,8500
Loja 244,Ceará,Nordeste,9907.99,7800
Loja 245,Goiás,Centro-Oeste,6441.89,8500
Loja 246,Amapá,Norte,9869.65,8500
Loja 247,Rio Grande do Norte,Nordeste,9822.27,8200
Loja 248,Rondônia,Norte,6158.76,8500
Loja 249,Mato Grosso,Centro-Oeste,7319.98,7800
Loja 250,Alagoas,Nordeste,9197.23,8500
Loja 251,Sergipe,Nordeste,9350.42,7800
Loja 252,Rio Grande do Norte,Nordeste,7436.47,7500
Loja 253,Bahia,Nordeste,7017.42,7800
Loja 254,Alagoas,Nordeste,9890.73,7800
Loja 255,Paraíba,Nordeste,8053.8,8200
Loja 256,Rio Grande do Sul,Sul,9167.53,8200
Loja 257,Espírito Santo,Sudeste,6534.5,7800
Loja 258,Minas Gerais,Sudeste,9829.57,8200
Loja 259,Pernambuco,Nordeste,7701.69,7500
Loja 260,Paraná,Sul,7856.17,8200
Loja 261,Goiás,Centro-Oeste,8706.08,7500
Loja 262,São Paulo,Sudeste,7685.75,7200
