Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7545.61,7800
Loja 2, Mato Grosso, Centro-Oeste,6362.54,8200
Loja 3, Roraima, Norte,6578.59,8500
Loja 4, Piauí, Nordeste,8071.37,7500
Loja 5, Paraíba, Nordeste,6667.72,8000
Loja 6, Sergipe, Nordeste,8554.64,7200
Loja 7, Minas Gerais, Sudeste,7739.77,7200
Loja 8, Paraná, Sul,6996.48,8500
Loja 9, Espírito Santo, Sudeste,6202.9,8000
Loja 10, Paraná, Sul,9819.71,8500
Loja 11, Rondônia, Norte,8444.92,7800
Loja 12, Paraná, Sul,6732.58,8000
Loja 13, Espírito Santo, Sudeste,7543.84,8000
Loja 14, Tocantins, Norte,9628.96,7200
Loja 15, Rio Grande do Norte, Nordeste,7626.67,7200
Loja 16, Santa Catarina, Sul,9539.86,7500
Loja 17, Paraíba, Nordeste,8925.9,8000
Loja 18, Bahia, Nordeste,8072.81,8000
Loja 19, Acre, Norte,7581.51,7500
Loja 20, Acre, Norte,9685.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9719.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8035.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8012.91,8500
Loja 24, Rio Grande do Norte, Nordeste,8805.02,8200
Loja 25, Alagoas, Nordeste,7378.73,8500
Loja 26, Ceará, Nordeste,6606.69,7800
Loja 27, Rio Grande do Norte, Nordeste,7503.85,7500
Loja 28, Roraima, Norte,9346.57,8500
Loja 29, Ceará, Nordeste,8455.79,7500
Loja 30, Piauí, Nordeste,9336.52,7500
Loja 31, Maranhão, Nordeste,9447.99,8200
Loja 32, Rio Grande do Sul, Sul,8500.22,8000
Loja 33, Rio Grande do Sul, Sul,9294.85,8000
Loja 34, Maranhão, Nordeste,9048.41,7500
Loja 35, Roraima, Norte,7890.52,7800
Loja 36, Piauí, Nordeste,7333.06,7200
Loja 37, Santa Catarina, Sul,7842.84,7500
Loja 38, Pará, Norte,8167.96,7000
Loja 39, Rio de Janeiro, Sudeste,6397.6,7800
Loja 40, São Paulo, Sudeste,6379.07,8500
Loja 41, Bahia, Nordeste,9918.0,7200
Loja 42, Roraima, Norte,9719.74,7200
Loja 43, Mato Grosso, Centro-Oeste,7403.39,7800
Loja 44, Rio Grande do Norte, Nordeste,9694.95,8200
Loja 45, Rio Grande do Norte, Nordeste,8901.88,7200
Loja 46, Maranhão, Nordeste,9585.88,8000
Loja 47, Pernambuco, Nordeste,7702.06,7800
Loja 48, Piauí, Nordeste,6317.11,7000
Loja 49, Goiás, Centro-Oeste,7104.14,8200
Loja 50, Mato Grosso, Centro-Oeste,8032.34,7200
Loja 51, Rondônia, Norte,8132.81,7200
Loja 52, Santa Catarina, Sul,8605.21,7500
