Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6296.92,7800
Loja 2, Mato Grosso, Centro-Oeste,6358.19,8200
Loja 3, Roraima, Norte,7165.83,8500
Loja 4, Piauí, Nordeste,9977.59,7500
Loja 5, Paraíba, Nordeste,8797.97,8000
Loja 6, Sergipe, Nordeste,6402.66,7200
Loja 7, Minas Gerais, Sudeste,6355.15,7200
Loja 8, Paraná, Sul,9567.06,8500
Loja 9, Espírito Santo, Sudeste,6403.1,8000
Loja 10, Paraná, Sul,6638.05,8500
Loja 11, Rondônia, Norte,8862.47,7800
Loja 12, Paraná, Sul,8435.33,8000
Loja 13, Espírito Santo, Sudeste,6137.83,8000
Loja 14, Tocantins, Norte,7712.58,7200
Loja 15, Rio Grande do Norte, Nordeste,9535.75,7200
Loja 16, Santa Catarina, Sul,8022.8,7500
Loja 17, Paraíba, Nordeste,6299.37,8000
Loja 18, Bahia, Nordeste,7314.89,8000
Loja 19, Acre, Norte,8632.61,7500
Loja 20, Acre, Norte,6335.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7850.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6134.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6624.08,8500
Loja 24, Rio Grande do Norte, Nordeste,6040.42,8200
Loja 25, Alagoas, Nordeste,9024.5,8500
Loja 26, Ceará, Nordeste,9212.2,7800
Loja 27, Rio Grande do Norte, Nordeste,6291.26,7500
Loja 28, Roraima, Norte,8311.64,8500
Loja 29, Ceará, Nordeste,8318.05,7500
Loja 30, Piauí, Nordeste,9115.19,7500
Loja 31, Maranhão, Nordeste,7883.11,8200
Loja 32, Rio Grande do Sul, Sul,6253.04,8000
Loja 33, Rio Grande do Sul, Sul,7862.4,8000
Loja 34, Maranhão, Nordeste,6313.69,7500
Loja 35, Roraima, Norte,9976.83,7800
Loja 36, Piauí, Nordeste,8247.76,7200
Loja 37, Santa Catarina, Sul,6094.5,7500
Loja 38, Pará, Norte,6749.2,7000
Loja 39, Rio de Janeiro, Sudeste,9213.87,7800
Loja 40, São Paulo, Sudeste,7687.54,8500
Loja 41, Bahia, Nordeste,7800.97,7200
Loja 42, Roraima, Norte,9823.01,7200
Loja 43, Mato Grosso, Centro-Oeste,9324.28,7800
Loja 44, Rio Grande do Norte, Nordeste,6865.2,8200
Loja 45, Rio Grande do Norte, Nordeste,6512.1,7200
Loja 46, Maranhão, Nordeste,9094.2,8000
Loja 47, Pernambuco, Nordeste,8723.73,7800
Loja 48, Piauí, Nordeste,8706.72,7000
Loja 49, Goiás, Centro-Oeste,7958.8,8200
Loja 50, Mato Grosso, Centro-Oeste,6882.82,7200
Loja 51, Rondônia, Norte,8710.14,7200
Loja 52, Santa Catarina, Sul,8571.54,7500
Loja 53, Santa Catarina, Sul,7830.97,7500
Loja 54, Mato Grosso, Centro-Oeste,9995.34,7200
Loja 55, Minas Gerais, Sudeste,9740.32,8500
Loja 56, Tocantins, Norte,7590.16,7200
Loja 57, Amapá, Norte,6299.69,8000
Loja 58, Roraima, Norte,8845.34,8500
Loja 59, Maranhão, Nordeste,9111.93,7200
Loja 60, Rondônia, Norte,6385.77,7500
Loja 61, Rio de Janeiro, Sudeste,7726.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8278.4,7800
Loja 63, Alagoas, Nordeste,7037.12,7800
Loja 64, Acre, Norte,9774.73,8000
Loja 65, Mato Grosso, Centro-Oeste,9098.35,7500
