Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6733.16,7800
Loja 2, Mato Grosso, Centro-Oeste,8870.41,8200
Loja 3, Roraima, Norte,9410.28,8500
Loja 4, Piauí, Nordeste,8968.23,7500
Loja 5, Paraíba, Nordeste,9403.72,8000
Loja 6, Sergipe, Nordeste,9806.43,7200
Loja 7, Minas Gerais, Sudeste,8590.48,7200
Loja 8, Paraná, Sul,9281.21,8500
Loja 9, Espírito Santo, Sudeste,7888.77,8000
Loja 10, Paraná, Sul,8165.47,8500
Loja 11, Rondônia, Norte,6796.15,7800
Loja 12, Paraná, Sul,9137.72,8000
Loja 13, Espírito Santo, Sudeste,7075.02,8000
Loja 14, Tocantins, Norte,8873.65,7200
Loja 15, Rio Grande do Norte, Nordeste,9451.12,7200
Loja 16, Santa Catarina, Sul,7958.47,7500
Loja 17, Paraíba, Nordeste,8287.17,8000
Loja 18, Bahia, Nordeste,8332.14,8000
Loja 19, Acre, Norte,9746.02,7500
Loja 20, Acre, Norte,8822.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9527.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6954.24,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6375.04,8500
Loja 24, Rio Grande do Norte, Nordeste,7965.58,8200
Loja 25, Alagoas, Nordeste,7566.08,8500
Loja 26, Ceará, Nordeste,8021.76,7800
Loja 27, Rio Grande do Norte, Nordeste,6441.38,7500
Loja 28, Roraima, Norte,8390.06,8500
Loja 29, Ceará, Nordeste,9147.63,7500
Loja 30, Piauí, Nordeste,6101.31,7500
Loja 31, Maranhão, Nordeste,7274.12,8200
Loja 32, Rio Grande do Sul, Sul,7669.58,8000
Loja 33, Rio Grande do Sul, Sul,9904.81,8000
Loja 34, Maranhão, Nordeste,8788.31,7500
Loja 35, Roraima, Norte,6157.61,7800
Loja 36, Piauí, Nordeste,6165.82,7200
Loja 37, Santa Catarina, Sul,8679.09,7500
Loja 38, Pará, Norte,8051.21,7000
Loja 39, Rio de Janeiro, Sudeste,8442.98,7800
Loja 40, São Paulo, Sudeste,7140.33,8500
Loja 41, Bahia, Nordeste,6496.45,7200
Loja 42, Roraima, Norte,9320.64,7200
Loja 43, Mato Grosso, Centro-Oeste,7396.29,7800
Loja 44, Rio Grande do Norte, Nordeste,6547.31,8200
Loja 45, Rio Grande do Norte, Nordeste,9304.19,7200
Loja 46, Maranhão, Nordeste,7861.15,8000
Loja 47, Pernambuco, Nordeste,8549.38,7800
Loja 48, Piauí, Nordeste,6230.51,7000
Loja 49, Goiás, Centro-Oeste,6052.43,8200
Loja 50, Mato Grosso, Centro-Oeste,7281.51,7200
Loja 51, Rondônia, Norte,9297.96,7200
Loja 52, Santa Catarina, Sul,9509.91,7500
Loja 53, Santa Catarina, Sul,8067.11,7500
Loja 54, Mato Grosso, Centro-Oeste,6296.68,7200
Loja 55, Minas Gerais, Sudeste,8175.13,8500
Loja 56, Tocantins, Norte,9881.1,7200
Loja 57, Amapá, Norte,7598.58,8000
Loja 58, Roraima, Norte,8737.05,8500
Loja 59, Maranhão, Nordeste,9849.61,7200
Loja 60, Rondônia, Norte,6334.45,7500
Loja 61, Rio de Janeiro, Sudeste,7404.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9596.33,7800
Loja 63, Alagoas, Nordeste,8299.43,7800
Loja 64, Acre, Norte,8389.41,8000
Loja 65, Mato Grosso, Centro-Oeste,8730.46,7500
Loja 66, Rio Grande do Sul, Sul,8710.39,8500
Loja 67, Mato Grosso, Centro-Oeste,8812.17,8200
Loja 68, Ceará, Nordeste,7183.64,8500
Loja 69, Tocantins, Norte,9243.44,8500
Loja 70, Minas Gerais, Sudeste,8270.81,8200
Loja 71, Sergipe, Nordeste,6804.11,8500
Loja 72, Paraná, Sul,6403.05,8500
Loja 73, Espírito Santo, Sudeste,9832.69,7500
Loja 74, Tocantins, Norte,6917.09,8000
Loja 75, Sergipe, Nordeste,9084.2,7000
Loja 76, Acre, Norte,9435.22,7000
Loja 77, Espírito Santo, Sudeste,6917.79,7200
Loja 78, Paraná, Sul,6054.78,8000
Loja 79, Maranhão, Nordeste,9691.1,7500
Loja 80, Mato Grosso, Centro-Oeste,7996.26,7500
Loja 81, Sergipe, Nordeste,8341.82,8200
Loja 82, São Paulo, Sudeste,7651.42,8500
Loja 83, Rio Grande do Sul, Sul,8232.0,7800
Loja 84, Ceará, Nordeste,7872.93,7000
Loja 85, Amapá, Norte,8323.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7409.17,7500
Loja 87, Tocantins, Norte,9833.74,7500
Loja 88, Pernambuco, Nordeste,8558.73,7500
Loja 89, Rio Grande do Sul, Sul,6469.91,7500
Loja 90, Sergipe, Nordeste,6354.61,8200
Loja 91, Rio de Janeiro, Sudeste,7345.48,8000
Loja 92, Santa Catarina, Sul,7677.37,8500
Loja 93, Rio Grande do Norte, Nordeste,8890.02,7200
Loja 94, Pará, Norte,6412.52,7500
Loja 95, Santa Catarina, Sul,6036.14,7500
Loja 96, Tocantins, Norte,7322.3,7500
Loja 97, Sergipe, Nordeste,9281.67,7800
Loja 98, Pará, Norte,6592.48,8500
Loja 99, São Paulo, Sudeste,8601.15,8200
Loja 100, Alagoas, Nordeste,6622.87,8200
Loja 101, Santa Catarina, Sul,7579.1,8500
Loja 102, Rio Grande do Norte, Nordeste,8416.47,8200
Loja 103, Mato Grosso, Centro-Oeste,6473.03,8000
Loja 104, Rio Grande do Norte, Nordeste,9844.34,8500
Loja 105, Ceará, Nordeste,8190.48,7500
Loja 106, Paraíba, Nordeste,8393.33,7000
Loja 107, Piauí, Nordeste,6808.93,8000
Loja 108, Bahia, Nordeste,9609.24,7500
Loja 109, Rio de Janeiro, Sudeste,7867.9,7000
Loja 110, Roraima, Norte,9743.38,7200
Loja 111, Rio Grande do Sul, Sul,6329.84,8200
Loja 112, Rio de Janeiro, Sudeste,6325.16,8200
Loja 113, Tocantins, Norte,7970.91,7800
Loja 114, Ceará, Nordeste,8728.95,7500
Loja 115, Roraima, Norte,7642.23,7200
Loja 116, Amazonas, Norte,6261.68,8000
Loja 117, Bahia, Nordeste,7378.78,7800
Loja 118, Rondônia, Norte,7723.95,7800
Loja 119, Piauí, Nordeste,8734.55,7500
Loja 120, Ceará, Nordeste,8897.95,8000
Loja 121, Amazonas, Norte,6826.66,8500
Loja 122, São Paulo, Sudeste,7692.94,8200
Loja 123, Rio de Janeiro, Sudeste,8438.81,8500
Loja 124, Pernambuco, Nordeste,9017.23,7500
Loja 125, Santa Catarina, Sul,6384.08,7500
Loja 126, Minas Gerais, Sudeste,7039.96,8500
Loja 127, Rio Grande do Norte, Nordeste,9308.36,7500
Loja 128, Sergipe, Nordeste,7345.33,7500
Loja 129, Sergipe, Nordeste,8936.86,8500
Loja 130, Sergipe, Nordeste,6639.67,7000
Loja 131, Piauí, Nordeste,8136.57,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6985.31,7800
Loja 133, Pernambuco, Nordeste,9731.66,8200
Loja 134, Rio Grande do Sul, Sul,9704.1,8000
Loja 135, Tocantins, Norte,6577.15,7800
Loja 136, Tocantins, Norte,6022.34,7000
Loja 137, Pará, Norte,7506.45,8500
Loja 138, Rio Grande do Sul, Sul,6307.07,8500
Loja 139, Rondônia, Norte,7167.54,7200
Loja 140, Espírito Santo, Sudeste,8166.8,7200
Loja 141, Santa Catarina, Sul,7490.78,7800
Loja 142, Amapá, Norte,7972.03,8000
Loja 143, Bahia, Nordeste,9886.49,7800
Loja 144, Rio de Janeiro, Sudeste,8587.46,7500
Loja 145, Amapá, Norte,7706.71,7800
Loja 146, Espírito Santo, Sudeste,7198.45,7200
Loja 147, Paraíba, Nordeste,7252.08,7000
Loja 148, Amazonas, Norte,9738.77,8500
Loja 149, Santa Catarina, Sul,6809.19,7200
Loja 150, Paraíba, Nordeste,8243.19,7500
Loja 151, Goiás, Centro-Oeste,7030.15,7000
