Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9715.98,7000
Loja 2,Amazonas,Norte,7834.86,7500
Loja 3,São Paulo,Sudeste,6445.24,8500
Loja 4,Minas Gerais,Sudeste,8446.74,7000
Loja 5,Pernambuco,Nordeste,7345.08,8000
Loja 6,Bahia,Nordeste,6326.89,8200
Loja 7,Paraíba,Nordeste,6184.14,7200
Loja 8,Roraima,Norte,7787.96,7800
Loja 9,Santa Catarina,Sul,7125.38,7200
Loja 10,Sergipe,Nordeste,9458.97,7800
Loja 11,Sergipe,Nordeste,6972.98,7200
Loja 12,Pernambuco,Nordeste,7149.65,8000
Loja 13,Amapá,Norte,6741.9,8000
Loja 14,Rio Grande do Sul,Sul,6793.25,7200
Loja 15,Espírito Santo,Sudeste,6204.4,7200
Loja 16,Ceará,Nordeste,8800.31,7000
Loja 17,Pará,Norte,9432.14,8200
Loja 18,Mato Grosso,Centro-Oeste,9732.89,8000
Loja 19,Paraná,Sul,9142.88,7500
Loja 20,Minas Gerais,Sudeste,6709.33,8200
Loja 21,Paraíba,Nordeste,8662.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8633.68,8000
Loja 23,Rondônia,Norte,7317.38,7800
Loja 24,Santa Catarina,Sul,9291.97,8500
Loja 25,Ceará,Nordeste,6968.26,7000
Loja 26,Mato Grosso,Centro-Oeste,6620.05,7800
Loja 27,Piauí,Nordeste,8845.59,8000
Loja 28,Espírito Santo,Sudeste,9045.07,8200
Loja 29,Maranhão,Nordeste,6826.76,7500
Loja 30,Amapá,Norte,7711.94,7500
Loja 31,Roraima,Norte,6875.25,8200
Loja 32,Alagoas,Nordeste,9323.84,7000
Loja 33,Amazonas,Norte,8215.92,7000
Loja 34,Maranhão,Nordeste,7058.48,7000
Loja 35,Pernambuco,Nordeste,9489.83,8000
Loja 36,Ceará,Nordeste,6730.69,8500
Loja 37,Piauí,Nordeste,7231.12,7500
Loja 38,Rio Grande do Sul,Sul,7786.52,8000
Loja 39,Piauí,Nordeste,8342.67,8000
Loja 40,Roraima,Norte,6602.8,8200
Loja 41,Rio Grande do Sul,Sul,6909.83,8200
Loja 42,Paraíba,Nordeste,6794.81,7000
Loja 43,Piauí,Nordeste,9001.73,7200
Loja 44,São Paulo,Sudeste,9549.96,7200
Loja 45,Amapá,Norte,6388.04,7000
Loja 46,Santa Catarina,Sul,9599.29,7500
Loja 47,Sergipe,Nordeste,7823.92,7800
Loja 48,Tocantins,Norte,7279.81,8000
Loja 49,Ceará,Nordeste,8968.97,8000
Loja 50,Santa Catarina,Sul,9843.28,8000
Loja 51,Rondônia,Norte,7210.74,8000
Loja 52,Pernambuco,Nordeste,9203.91,8000
Loja 53,Alagoas,Nordeste,9083.36,8200
Loja 54,Maranhão,Nordeste,8044.46,7800
Loja 55,Paraná,Sul,6171.12,8500
Loja 56,Espírito Santo,Sudeste,9976.86,7800
Loja 57,Maranhão,Nordeste,7549.33,7800
Loja 58,Bahia,Nordeste,7355.45,7500
Loja 59,Pará,Norte,7387.7,8200
Loja 60,Roraima,Norte,6658.48,7000
Loja 61,Paraíba,Nordeste,7480.61,8200
Loja 62,Amapá,Norte,8567.96,7800
Loja 63,Mato Grosso,Centro-Oeste,8148.03,7800
Loja 64,Bahia,Nordeste,6959.54,8000
Loja 65,Rio de Janeiro,Sudeste,9147.17,8500
Loja 66,Mato Grosso,Centro-Oeste,6608.04,7000
Loja 67,Paraná,Sul,6312.04,7200
Loja 68,Pernambuco,Nordeste,7585.5,8500
Loja 69,Mato Grosso,Centro-Oeste,8336.07,7500
Loja 70,Bahia,Nordeste,7960.82,7000
Loja 71,Rio Grande do Norte,Nordeste,6949.05,7800
Loja 72,Maranhão,Nordeste,8664.07,7500
Loja 73,Roraima,Norte,8684.3,8500
Loja 74,Alagoas,Nordeste,6822.5,7200
Loja 75,Minas Gerais,Sudeste,7879.23,8200
Loja 76,Santa Catarina,Sul,6192.84,7800
Loja 77,Amapá,Norte,7434.81,7200
Loja 78,Goiás,Centro-Oeste,7956.6,7000
Loja 79,Ceará,Nordeste,8357.62,8000
Loja 80,Roraima,Norte,7442.14,7000
Loja 81,Goiás,Centro-Oeste,6167.3,7000
Loja 82,Rio de Janeiro,Sudeste,9024.69,7200
Loja 83,Paraíba,Nordeste,6988.21,8200
Loja 84,Paraíba,Nordeste,6889.07,7000
Loja 85,Santa Catarina,Sul,8269.66,7000
Loja 86,Alagoas,Nordeste,9236.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6608.44,8500
Loja 88,Mato Grosso,Centro-Oeste,9618.1,8000
Loja 89,Minas Gerais,Sudeste,8685.52,8000
Loja 90,Mato Grosso,Centro-Oeste,6591.66,8000
Loja 91,Amapá,Norte,7932.86,7800
Loja 92,Ceará,Nordeste,7504.23,8500
Loja 93,Rio Grande do Norte,Nordeste,8563.3,7800
Loja 94,Pará,Norte,9810.92,7800
Loja 95,Amazonas,Norte,6037.39,8000
