Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9301.13,7800
Loja 2, Mato Grosso, Centro-Oeste,7846.58,8200
Loja 3, Roraima, Norte,8977.8,8500
Loja 4, Piauí, Nordeste,7265.79,7500
Loja 5, Paraíba, Nordeste,9446.91,8000
Loja 6, Sergipe, Nordeste,7057.64,7200
Loja 7, Minas Gerais, Sudeste,9216.31,7200
Loja 8, Paraná, Sul,9010.93,8500
Loja 9, Espírito Santo, Sudeste,8211.24,8000
Loja 10, Paraná, Sul,7863.42,8500
Loja 11, Rondônia, Norte,7090.19,7800
Loja 12, Paraná, Sul,8478.98,8000
Loja 13, Espírito Santo, Sudeste,9183.43,8000
Loja 14, Tocantins, Norte,6102.0,7200
Loja 15, Rio Grande do Norte, Nordeste,8873.46,7200
Loja 16, Santa Catarina, Sul,8797.38,7500
Loja 17, Paraíba, Nordeste,7846.57,8000
Loja 18, Bahia, Nordeste,9333.5,8000
Loja 19, Acre, Norte,8492.93,7500
Loja 20, Acre, Norte,8880.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8549.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9709.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8618.31,8500
Loja 24, Rio Grande do Norte, Nordeste,8666.77,8200
Loja 25, Alagoas, Nordeste,7775.41,8500
Loja 26, Ceará, Nordeste,7661.72,7800
Loja 27, Rio Grande do Norte, Nordeste,7718.29,7500
Loja 28, Roraima, Norte,6310.34,8500
Loja 29, Ceará, Nordeste,8322.32,7500
Loja 30, Piauí, Nordeste,7210.15,7500
Loja 31, Maranhão, Nordeste,7800.86,8200
Loja 32, Rio Grande do Sul, Sul,9617.98,8000
Loja 33, Rio Grande do Sul, Sul,7696.82,8000
Loja 34, Maranhão, Nordeste,6669.11,7500
Loja 35, Roraima, Norte,9975.92,7800
Loja 36, Piauí, Nordeste,7906.89,7200
Loja 37, Santa Catarina, Sul,9998.54,7500
Loja 38, Pará, Norte,8763.0,7000
Loja 39, Rio de Janeiro, Sudeste,8587.69,7800
Loja 40, São Paulo, Sudeste,7324.94,8500
Loja 41, Bahia, Nordeste,9960.29,7200
Loja 42, Roraima, Norte,6126.56,7200
Loja 43, Mato Grosso, Centro-Oeste,6299.4,7800
Loja 44, Rio Grande do Norte, Nordeste,7860.34,8200
Loja 45, Rio Grande do Norte, Nordeste,7274.74,7200
Loja 46, Maranhão, Nordeste,7047.69,8000
Loja 47, Pernambuco, Nordeste,8935.12,7800
Loja 48, Piauí, Nordeste,9981.83,7000
Loja 49, Goiás, Centro-Oeste,9547.85,8200
Loja 50, Mato Grosso, Centro-Oeste,9453.12,7200
Loja 51, Rondônia, Norte,7326.0,7200
Loja 52, Santa Catarina, Sul,7372.78,7500
Loja 53, Santa Catarina, Sul,6944.35,7500
Loja 54, Mato Grosso, Centro-Oeste,7184.9,7200
Loja 55, Minas Gerais, Sudeste,9437.17,8500
Loja 56, Tocantins, Norte,6876.58,7200
Loja 57, Amapá, Norte,8718.89,8000
Loja 58, Roraima, Norte,7540.51,8500
Loja 59, Maranhão, Nordeste,6610.88,7200
Loja 60, Rondônia, Norte,9050.56,7500
Loja 61, Rio de Janeiro, Sudeste,6455.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6261.64,7800
Loja 63, Alagoas, Nordeste,8251.54,7800
Loja 64, Acre, Norte,8564.48,8000
Loja 65, Mato Grosso, Centro-Oeste,8965.31,7500
Loja 66, Rio Grande do Sul, Sul,6609.12,8500
Loja 67, Mato Grosso, Centro-Oeste,8452.09,8200
Loja 68, Ceará, Nordeste,8475.26,8500
Loja 69, Tocantins, Norte,9216.08,8500
Loja 70, Minas Gerais, Sudeste,6071.24,8200
Loja 71, Sergipe, Nordeste,7249.1,8500
Loja 72, Paraná, Sul,7023.42,8500
Loja 73, Espírito Santo, Sudeste,9208.14,7500
Loja 74, Tocantins, Norte,7285.6,8000
Loja 75, Sergipe, Nordeste,6023.49,7000
Loja 76, Acre, Norte,9498.65,7000
Loja 77, Espírito Santo, Sudeste,8316.2,7200
Loja 78, Paraná, Sul,8586.63,8000
Loja 79, Maranhão, Nordeste,7415.67,7500
Loja 80, Mato Grosso, Centro-Oeste,8831.39,7500
Loja 81, Sergipe, Nordeste,6405.47,8200
Loja 82, São Paulo, Sudeste,8771.56,8500
Loja 83, Rio Grande do Sul, Sul,8773.07,7800
Loja 84, Ceará, Nordeste,8098.52,7000
Loja 85, Amapá, Norte,6119.44,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7744.16,7500
Loja 87, Tocantins, Norte,7927.27,7500
Loja 88, Pernambuco, Nordeste,6630.74,7500
Loja 89, Rio Grande do Sul, Sul,9738.87,7500
Loja 90, Sergipe, Nordeste,8871.7,8200
Loja 91, Rio de Janeiro, Sudeste,9359.44,8000
Loja 92, Santa Catarina, Sul,9742.66,8500
Loja 93, Rio Grande do Norte, Nordeste,8433.04,7200
Loja 94, Pará, Norte,6214.33,7500
Loja 95, Santa Catarina, Sul,7953.12,7500
Loja 96, Tocantins, Norte,6349.4,7500
Loja 97, Sergipe, Nordeste,9946.97,7800
Loja 98, Pará, Norte,7403.49,8500
Loja 99, São Paulo, Sudeste,9102.72,8200
Loja 100, Alagoas, Nordeste,6519.19,8200
Loja 101, Santa Catarina, Sul,8768.34,8500
Loja 102, Rio Grande do Norte, Nordeste,6502.11,8200
Loja 103, Mato Grosso, Centro-Oeste,9055.95,8000
Loja 104, Rio Grande do Norte, Nordeste,6444.84,8500
Loja 105, Ceará, Nordeste,8639.76,7500
Loja 106, Paraíba, Nordeste,6269.21,7000
Loja 107, Piauí, Nordeste,9810.21,8000
Loja 108, Bahia, Nordeste,6624.39,7500
Loja 109, Rio de Janeiro, Sudeste,6335.84,7000
Loja 110, Roraima, Norte,9624.47,7200
Loja 111, Rio Grande do Sul, Sul,6646.21,8200
Loja 112, Rio de Janeiro, Sudeste,7189.89,8200
Loja 113, Tocantins, Norte,9656.16,7800
Loja 114, Ceará, Nordeste,7184.45,7500
Loja 115, Roraima, Norte,8079.43,7200
Loja 116, Amazonas, Norte,6586.47,8000
Loja 117, Bahia, Nordeste,7245.11,7800
Loja 118, Rondônia, Norte,6054.32,7800
Loja 119, Piauí, Nordeste,9174.12,7500
Loja 120, Ceará, Nordeste,6416.05,8000
Loja 121, Amazonas, Norte,9078.94,8500
Loja 122, São Paulo, Sudeste,7188.07,8200
Loja 123, Rio de Janeiro, Sudeste,6468.06,8500
Loja 124, Pernambuco, Nordeste,6929.73,7500
Loja 125, Santa Catarina, Sul,6496.72,7500
Loja 126, Minas Gerais, Sudeste,9122.3,8500
Loja 127, Rio Grande do Norte, Nordeste,6054.06,7500
Loja 128, Sergipe, Nordeste,8176.09,7500
Loja 129, Sergipe, Nordeste,7769.33,8500
Loja 130, Sergipe, Nordeste,6380.94,7000
Loja 131, Piauí, Nordeste,7370.09,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8732.92,7800
Loja 133, Pernambuco, Nordeste,8839.5,8200
Loja 134, Rio Grande do Sul, Sul,9791.74,8000
Loja 135, Tocantins, Norte,8551.43,7800
Loja 136, Tocantins, Norte,7062.76,7000
Loja 137, Pará, Norte,8163.71,8500
Loja 138, Rio Grande do Sul, Sul,7597.19,8500
Loja 139, Rondônia, Norte,6656.15,7200
Loja 140, Espírito Santo, Sudeste,9762.87,7200
