Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6371.36,7800
Loja 2, Mato Grosso, Centro-Oeste,9725.03,8200
Loja 3, Roraima, Norte,9749.79,8500
Loja 4, Piauí, Nordeste,6083.8,7500
Loja 5, Paraíba, Nordeste,6287.57,8000
Loja 6, Sergipe, Nordeste,6459.57,7200
Loja 7, Minas Gerais, Sudeste,9025.4,7200
Loja 8, Paraná, Sul,8589.89,8500
Loja 9, Espírito Santo, Sudeste,7641.35,8000
Loja 10, Paraná, Sul,9651.36,8500
Loja 11, Rondônia, Norte,6398.55,7800
Loja 12, Paraná, Sul,9721.79,8000
Loja 13, Espírito Santo, Sudeste,7059.61,8000
Loja 14, Tocantins, Norte,9491.11,7200
Loja 15, Rio Grande do Norte, Nordeste,8824.2,7200
Loja 16, Santa Catarina, Sul,7524.54,7500
Loja 17, Paraíba, Nordeste,9535.08,8000
Loja 18, Bahia, Nordeste,6099.79,8000
Loja 19, Acre, Norte,9999.57,7500
Loja 20, Acre, Norte,9358.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8488.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6088.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6869.44,8500
Loja 24, Rio Grande do Norte, Nordeste,7830.33,8200
Loja 25, Alagoas, Nordeste,8420.15,8500
Loja 26, Ceará, Nordeste,8264.16,7800
Loja 27, Rio Grande do Norte, Nordeste,6503.67,7500
Loja 28, Roraima, Norte,9608.61,8500
Loja 29, Ceará, Nordeste,6185.18,7500
Loja 30, Piauí, Nordeste,6594.27,7500
Loja 31, Maranhão, Nordeste,9306.93,8200
Loja 32, Rio Grande do Sul, Sul,8265.83,8000
Loja 33, Rio Grande do Sul, Sul,8141.93,8000
Loja 34, Maranhão, Nordeste,7544.92,7500
Loja 35, Roraima, Norte,6903.11,7800
Loja 36, Piauí, Nordeste,7253.24,7200
Loja 37, Santa Catarina, Sul,6726.52,7500
Loja 38, Pará, Norte,9561.61,7000
Loja 39, Rio de Janeiro, Sudeste,6882.6,7800
Loja 40, São Paulo, Sudeste,8717.78,8500
Loja 41, Bahia, Nordeste,6269.02,7200
Loja 42, Roraima, Norte,9473.6,7200
Loja 43, Mato Grosso, Centro-Oeste,6079.05,7800
Loja 44, Rio Grande do Norte, Nordeste,9186.73,8200
Loja 45, Rio Grande do Norte, Nordeste,9180.79,7200
Loja 46, Maranhão, Nordeste,7426.95,8000
Loja 47, Pernambuco, Nordeste,7011.8,7800
Loja 48, Piauí, Nordeste,8040.73,7000
Loja 49, Goiás, Centro-Oeste,7765.34,8200
Loja 50, Mato Grosso, Centro-Oeste,7500.35,7200
Loja 51, Rondônia, Norte,6253.7,7200
Loja 52, Santa Catarina, Sul,6477.1,7500
Loja 53, Santa Catarina, Sul,9191.23,7500
Loja 54, Mato Grosso, Centro-Oeste,8876.69,7200
Loja 55, Minas Gerais, Sudeste,8234.48,8500
Loja 56, Tocantins, Norte,8655.64,7200
Loja 57, Amapá, Norte,6649.39,8000
Loja 58, Roraima, Norte,8119.75,8500
Loja 59, Maranhão, Nordeste,9925.68,7200
Loja 60, Rondônia, Norte,8232.65,7500
Loja 61, Rio de Janeiro, Sudeste,7104.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7291.92,7800
Loja 63, Alagoas, Nordeste,6711.74,7800
Loja 64, Acre, Norte,9617.03,8000
Loja 65, Mato Grosso, Centro-Oeste,6808.94,7500
Loja 66, Rio Grande do Sul, Sul,8651.71,8500
Loja 67, Mato Grosso, Centro-Oeste,9343.79,8200
Loja 68, Ceará, Nordeste,8130.97,8500
Loja 69, Tocantins, Norte,8503.41,8500
Loja 70, Minas Gerais, Sudeste,9512.23,8200
Loja 71, Sergipe, Nordeste,8047.15,8500
Loja 72, Paraná, Sul,6849.21,8500
Loja 73, Espírito Santo, Sudeste,9989.83,7500
Loja 74, Tocantins, Norte,8484.04,8000
Loja 75, Sergipe, Nordeste,8713.1,7000
Loja 76, Acre, Norte,8172.36,7000
Loja 77, Espírito Santo, Sudeste,9011.98,7200
Loja 78, Paraná, Sul,8845.33,8000
Loja 79, Maranhão, Nordeste,6333.56,7500
Loja 80, Mato Grosso, Centro-Oeste,9261.96,7500
Loja 81, Sergipe, Nordeste,6223.42,8200
Loja 82, São Paulo, Sudeste,7131.23,8500
Loja 83, Rio Grande do Sul, Sul,8470.2,7800
Loja 84, Ceará, Nordeste,9919.38,7000
Loja 85, Amapá, Norte,8881.79,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6590.84,7500
Loja 87, Tocantins, Norte,8789.68,7500
Loja 88, Pernambuco, Nordeste,9018.98,7500
Loja 89, Rio Grande do Sul, Sul,9282.84,7500
Loja 90, Sergipe, Nordeste,7235.7,8200
Loja 91, Rio de Janeiro, Sudeste,8835.15,8000
Loja 92, Santa Catarina, Sul,8558.78,8500
Loja 93, Rio Grande do Norte, Nordeste,9881.39,7200
Loja 94, Pará, Norte,6858.89,7500
Loja 95, Santa Catarina, Sul,7067.86,7500
Loja 96, Tocantins, Norte,7910.22,7500
Loja 97, Sergipe, Nordeste,6101.02,7800
Loja 98, Pará, Norte,8908.69,8500
Loja 99, São Paulo, Sudeste,6298.97,8200
Loja 100, Alagoas, Nordeste,6999.43,8200
Loja 101, Santa Catarina, Sul,6272.25,8500
Loja 102, Rio Grande do Norte, Nordeste,6310.58,8200
Loja 103, Mato Grosso, Centro-Oeste,9748.22,8000
Loja 104, Rio Grande do Norte, Nordeste,9535.08,8500
Loja 105, Ceará, Nordeste,6624.91,7500
Loja 106, Paraíba, Nordeste,9032.91,7000
Loja 107, Piauí, Nordeste,7899.26,8000
Loja 108, Bahia, Nordeste,7622.63,7500
Loja 109, Rio de Janeiro, Sudeste,9281.3,7000
Loja 110, Roraima, Norte,9533.92,7200
Loja 111, Rio Grande do Sul, Sul,8528.85,8200
Loja 112, Rio de Janeiro, Sudeste,7122.06,8200
Loja 113, Tocantins, Norte,7169.3,7800
Loja 114, Ceará, Nordeste,6002.81,7500
Loja 115, Roraima, Norte,6404.83,7200
Loja 116, Amazonas, Norte,6865.08,8000
Loja 117, Bahia, Nordeste,9016.72,7800
Loja 118, Rondônia, Norte,8775.89,7800
Loja 119, Piauí, Nordeste,8057.47,7500
Loja 120, Ceará, Nordeste,7871.78,8000
Loja 121, Amazonas, Norte,8197.3,8500
Loja 122, São Paulo, Sudeste,8987.17,8200
Loja 123, Rio de Janeiro, Sudeste,8163.3,8500
Loja 124, Pernambuco, Nordeste,7711.48,7500
Loja 125, Santa Catarina, Sul,6660.79,7500
Loja 126, Minas Gerais, Sudeste,9364.14,8500
Loja 127, Rio Grande do Norte, Nordeste,7734.96,7500
Loja 128, Sergipe, Nordeste,9031.22,7500
Loja 129, Sergipe, Nordeste,8271.33,8500
Loja 130, Sergipe, Nordeste,7888.32,7000
Loja 131, Piauí, Nordeste,6957.46,8500
