Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7518.98,7000
Loja 2,Amazonas,Norte,9333.98,7500
Loja 3,São Paulo,Sudeste,7690.1,8500
Loja 4,Minas Gerais,Sudeste,8943.3,7000
Loja 5,Pernambuco,Nordeste,8022.42,8000
Loja 6,Bahia,Nordeste,9326.72,8200
Loja 7,Paraíba,Nordeste,9065.08,7200
Loja 8,Roraima,Norte,7421.58,7800
Loja 9,Santa Catarina,Sul,7355.53,7200
Loja 10,Sergipe,Nordeste,9979.79,7800
Loja 11,Sergipe,Nordeste,6949.81,7200
Loja 12,Pernambuco,Nordeste,8053.42,8000
Loja 13,Amapá,Norte,7707.02,8000
Loja 14,Rio Grande do Sul,Sul,8966.02,7200
Loja 15,Espírito Santo,Sudeste,7191.15,7200
Loja 16,Ceará,Nordeste,7187.01,7000
Loja 17,Pará,Norte,9745.75,8200
Loja 18,Mato Grosso,Centro-Oeste,8660.14,8000
Loja 19,Paraná,Sul,8593.78,7500
Loja 20,Minas Gerais,Sudeste,8439.5,8200
Loja 21,Paraíba,Nordeste,8844.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8034.94,8000
Loja 23,Rondônia,Norte,6221.26,7800
Loja 24,Santa Catarina,Sul,7082.55,8500
Loja 25,Ceará,Nordeste,7530.73,7000
Loja 26,Mato Grosso,Centro-Oeste,8809.77,7800
Loja 27,Piauí,Nordeste,8722.46,8000
Loja 28,Espírito Santo,Sudeste,7086.92,8200
Loja 29,Maranhão,Nordeste,8513.95,7500
Loja 30,Amapá,Norte,9632.97,7500
Loja 31,Roraima,Norte,9175.78,8200
Loja 32,Alagoas,Nordeste,7570.39,7000
Loja 33,Amazonas,Norte,9460.97,7000
Loja 34,Maranhão,Nordeste,7023.91,7000
Loja 35,Pernambuco,Nordeste,6771.79,8000
Loja 36,Ceará,Nordeste,9112.21,8500
Loja 37,Piauí,Nordeste,9332.46,7500
Loja 38,Rio Grande do Sul,Sul,9604.14,8000
Loja 39,Piauí,Nordeste,7098.95,8000
Loja 40,Roraima,Norte,6375.58,8200
Loja 41,Rio Grande do Sul,Sul,7632.0,8200
Loja 42,Paraíba,Nordeste,6398.46,7000
Loja 43,Piauí,Nordeste,7003.63,7200
Loja 44,São Paulo,Sudeste,6442.42,7200
Loja 45,Amapá,Norte,9262.77,7000
Loja 46,Santa Catarina,Sul,8966.47,7500
Loja 47,Sergipe,Nordeste,6234.15,7800
Loja 48,Tocantins,Norte,9300.52,8000
Loja 49,Ceará,Nordeste,8070.99,8000
Loja 50,Santa Catarina,Sul,6583.88,8000
Loja 51,Rondônia,Norte,9723.35,8000
Loja 52,Pernambuco,Nordeste,7149.49,8000
Loja 53,Alagoas,Nordeste,6179.64,8200
Loja 54,Maranhão,Nordeste,7587.52,7800
Loja 55,Paraná,Sul,7772.85,8500
Loja 56,Espírito Santo,Sudeste,7844.3,7800
Loja 57,Maranhão,Nordeste,6567.8,7800
Loja 58,Bahia,Nordeste,9229.01,7500
Loja 59,Pará,Norte,8553.63,8200
Loja 60,Roraima,Norte,9006.21,7000
Loja 61,Paraíba,Nordeste,9726.38,8200
Loja 62,Amapá,Norte,9140.38,7800
Loja 63,Mato Grosso,Centro-Oeste,9103.53,7800
Loja 64,Bahia,Nordeste,6400.2,8000
Loja 65,Rio de Janeiro,Sudeste,7470.99,8500
Loja 66,Mato Grosso,Centro-Oeste,8658.52,7000
Loja 67,Paraná,Sul,8175.86,7200
Loja 68,Pernambuco,Nordeste,8466.33,8500
Loja 69,Mato Grosso,Centro-Oeste,6542.2,7500
Loja 70,Bahia,Nordeste,7180.93,7000
Loja 71,Rio Grande do Norte,Nordeste,7784.67,7800
Loja 72,Maranhão,Nordeste,8948.4,7500
Loja 73,Roraima,Norte,8302.59,8500
Loja 74,Alagoas,Nordeste,6257.43,7200
Loja 75,Minas Gerais,Sudeste,6984.45,8200
Loja 76,Santa Catarina,Sul,7468.86,7800
Loja 77,Amapá,Norte,9623.66,7200
Loja 78,Goiás,Centro-Oeste,8956.49,7000
Loja 79,Ceará,Nordeste,8499.59,8000
Loja 80,Roraima,Norte,9979.11,7000
Loja 81,Goiás,Centro-Oeste,9807.93,7000
Loja 82,Rio de Janeiro,Sudeste,8043.07,7200
Loja 83,Paraíba,Nordeste,6262.27,8200
Loja 84,Paraíba,Nordeste,8903.98,7000
Loja 85,Santa Catarina,Sul,6036.3,7000
Loja 86,Alagoas,Nordeste,9066.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7792.09,8500
Loja 88,Mato Grosso,Centro-Oeste,9287.95,8000
Loja 89,Minas Gerais,Sudeste,7450.47,8000
Loja 90,Mato Grosso,Centro-Oeste,6496.67,8000
Loja 91,Amapá,Norte,6721.31,7800
Loja 92,Ceará,Nordeste,9863.5,8500
Loja 93,Rio Grande do Norte,Nordeste,8341.62,7800
Loja 94,Pará,Norte,6167.31,7800
Loja 95,Amazonas,Norte,7533.53,8000
Loja 96,Mato Grosso,Centro-Oeste,8582.69,7800
Loja 97,Pará,Norte,9529.35,7800
Loja 98,Amapá,Norte,6107.67,7800
Loja 99,Maranhão,Nordeste,6156.87,7800
Loja 100,Pernambuco,Nordeste,7023.75,8500
Loja 101,Bahia,Nordeste,6193.33,7000
Loja 102,Amapá,Norte,7332.94,8000
Loja 103,Acre,Norte,7704.92,7800
Loja 104,Acre,Norte,7238.44,7500
Loja 105,Ceará,Nordeste,9597.78,7200
Loja 106,Paraíba,Nordeste,9948.54,8000
Loja 107,Bahia,Nordeste,8528.43,8000
Loja 108,Goiás,Centro-Oeste,8037.5,7800
Loja 109,Paraíba,Nordeste,7556.62,7000
Loja 110,Pernambuco,Nordeste,9534.44,7500
Loja 111,Rondônia,Norte,7775.38,7000
Loja 112,Paraíba,Nordeste,8642.71,7200
Loja 113,Maranhão,Nordeste,8065.05,7200
Loja 114,Espírito Santo,Sudeste,8954.95,8000
Loja 115,Minas Gerais,Sudeste,6431.97,8000
Loja 116,Sergipe,Nordeste,8443.08,8000
Loja 117,Santa Catarina,Sul,6606.08,7200
Loja 118,Espírito Santo,Sudeste,9760.6,7000
Loja 119,Rio de Janeiro,Sudeste,7670.75,8500
Loja 120,Bahia,Nordeste,6804.54,7000
Loja 121,Rondônia,Norte,6867.34,8000
Loja 122,Espírito Santo,Sudeste,8426.78,7000
Loja 123,Ceará,Nordeste,9650.35,7800
Loja 124,São Paulo,Sudeste,7892.47,8200
Loja 125,Espírito Santo,Sudeste,9770.62,7500
Loja 126,Paraná,Sul,8160.98,7500
Loja 127,Maranhão,Nordeste,8380.87,7500
Loja 128,Amazonas,Norte,7276.94,8200
Loja 129,Rio de Janeiro,Sudeste,6025.35,8500
Loja 130,Rio de Janeiro,Sudeste,6639.2,7500
Loja 131,Paraíba,Nordeste,8650.57,7000
Loja 132,Amapá,Norte,8406.03,7500
Loja 133,Alagoas,Nordeste,9108.42,7500
Loja 134,Rio Grande do Norte,Nordeste,8165.4,8500
Loja 135,Amapá,Norte,7483.29,7500
Loja 136,Rondônia,Norte,9194.92,7000
Loja 137,Bahia,Nordeste,8835.99,7800
Loja 138,Bahia,Nordeste,9410.19,8500
Loja 139,Ceará,Nordeste,6939.2,7800
Loja 140,Minas Gerais,Sudeste,6560.59,7000
Loja 141,Amapá,Norte,6497.94,8000
Loja 142,Minas Gerais,Sudeste,7079.58,8500
Loja 143,Espírito Santo,Sudeste,7220.05,7000
Loja 144,Rio Grande do Norte,Nordeste,9977.6,7200
Loja 145,Maranhão,Nordeste,9639.11,8500
Loja 146,Minas Gerais,Sudeste,9350.3,7500
Loja 147,Rio Grande do Norte,Nordeste,9841.79,8500
Loja 148,Roraima,Norte,8994.54,8000
Loja 149,Ceará,Nordeste,9354.48,7000
Loja 150,Ceará,Nordeste,6244.68,7000
Loja 151,Mato Grosso,Centro-Oeste,9307.91,7500
Loja 152,Amazonas,Norte,8998.99,7800
Loja 153,Goiás,Centro-Oeste,9913.13,7000
Loja 154,Mato Grosso,Centro-Oeste,9812.0,7500
Loja 155,São Paulo,Sudeste,9142.29,8500
Loja 156,Espírito Santo,Sudeste,7112.64,8200
Loja 157,Amazonas,Norte,9277.81,7500
Loja 158,Rio Grande do Norte,Nordeste,7781.94,7200
Loja 159,Rondônia,Norte,6973.9,7800
Loja 160,Minas Gerais,Sudeste,6719.93,7000
Loja 161,Espírito Santo,Sudeste,9614.11,8000
Loja 162,Minas Gerais,Sudeste,8655.18,8200
Loja 163,Roraima,Norte,7378.28,8500
Loja 164,Maranhão,Nordeste,8427.35,7500
Loja 165,Pará,Norte,6386.12,7200
Loja 166,Rio de Janeiro,Sudeste,6381.18,7800
Loja 167,Roraima,Norte,7447.14,8500
Loja 168,Pará,Norte,9550.11,7800
Loja 169,Goiás,Centro-Oeste,9967.19,7500
Loja 170,Rio Grande do Sul,Sul,9958.27,8500
Loja 171,Mato Grosso,Centro-Oeste,8876.67,7000
Loja 172,Santa Catarina,Sul,9739.59,7500
Loja 173,Minas Gerais,Sudeste,6690.47,8000
Loja 174,Espírito Santo,Sudeste,7199.64,8200
Loja 175,Amapá,Norte,7633.02,7200
Loja 176,Amazonas,Norte,9911.82,7000
Loja 177,Paraíba,Nordeste,7779.2,7800
Loja 178,Alagoas,Nordeste,7652.65,7800
Loja 179,Pernambuco,Nordeste,9474.81,8000
Loja 180,Pará,Norte,7123.33,7500
Loja 181,Ceará,Nordeste,6659.55,8500
