Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9757.19,7000
Loja 2,Amazonas,Norte,7124.31,7500
Loja 3,São Paulo,Sudeste,8032.07,8500
Loja 4,Minas Gerais,Sudeste,9075.35,7000
Loja 5,Pernambuco,Nordeste,6289.47,8000
Loja 6,Bahia,Nordeste,8531.12,8200
Loja 7,Paraíba,Nordeste,6970.35,7200
Loja 8,Roraima,Norte,8360.64,7800
Loja 9,Santa Catarina,Sul,9642.91,7200
Loja 10,Sergipe,Nordeste,8263.69,7800
Loja 11,Sergipe,Nordeste,8708.97,7200
Loja 12,Pernambuco,Nordeste,8137.17,8000
Loja 13,Amapá,Norte,6000.61,8000
Loja 14,Rio Grande do Sul,Sul,7398.93,7200
Loja 15,Espírito Santo,Sudeste,7517.05,7200
Loja 16,Ceará,Nordeste,6485.85,7000
Loja 17,Pará,Norte,9249.29,8200
Loja 18,Mato Grosso,Centro-Oeste,8623.64,8000
Loja 19,Paraná,Sul,9464.3,7500
Loja 20,Minas Gerais,Sudeste,6101.13,8200
Loja 21,Paraíba,Nordeste,7268.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8813.91,8000
Loja 23,Rondônia,Norte,6201.23,7800
Loja 24,Santa Catarina,Sul,7658.38,8500
Loja 25,Ceará,Nordeste,6754.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7795.97,7800
Loja 27,Piauí,Nordeste,9961.38,8000
Loja 28,Espírito Santo,Sudeste,6830.54,8200
Loja 29,Maranhão,Nordeste,6392.29,7500
Loja 30,Amapá,Norte,9239.28,7500
Loja 31,Roraima,Norte,7077.82,8200
Loja 32,Alagoas,Nordeste,8379.25,7000
Loja 33,Amazonas,Norte,7663.01,7000
Loja 34,Maranhão,Nordeste,7786.15,7000
Loja 35,Pernambuco,Nordeste,9321.1,8000
Loja 36,Ceará,Nordeste,7920.79,8500
Loja 37,Piauí,Nordeste,7223.53,7500
Loja 38,Rio Grande do Sul,Sul,7039.68,8000
Loja 39,Piauí,Nordeste,8826.3,8000
Loja 40,Roraima,Norte,7025.17,8200
Loja 41,Rio Grande do Sul,Sul,6339.57,8200
Loja 42,Paraíba,Nordeste,7577.41,7000
Loja 43,Piauí,Nordeste,8020.31,7200
Loja 44,São Paulo,Sudeste,6278.28,7200
Loja 45,Amapá,Norte,7998.27,7000
Loja 46,Santa Catarina,Sul,9717.1,7500
Loja 47,Sergipe,Nordeste,7821.78,7800
Loja 48,Tocantins,Norte,9686.69,8000
Loja 49,Ceará,Nordeste,9725.22,8000
Loja 50,Santa Catarina,Sul,9584.59,8000
Loja 51,Rondônia,Norte,6095.31,8000
Loja 52,Pernambuco,Nordeste,9480.15,8000
Loja 53,Alagoas,Nordeste,8537.07,8200
Loja 54,Maranhão,Nordeste,9561.96,7800
Loja 55,Paraná,Sul,8285.22,8500
Loja 56,Espírito Santo,Sudeste,9126.02,7800
Loja 57,Maranhão,Nordeste,9083.87,7800
Loja 58,Bahia,Nordeste,9369.49,7500
Loja 59,Pará,Norte,6033.66,8200
Loja 60,Roraima,Norte,9432.06,7000
Loja 61,Paraíba,Nordeste,8698.04,8200
Loja 62,Amapá,Norte,9474.47,7800
Loja 63,Mato Grosso,Centro-Oeste,6848.45,7800
Loja 64,Bahia,Nordeste,6835.29,8000
Loja 65,Rio de Janeiro,Sudeste,7812.1,8500
Loja 66,Mato Grosso,Centro-Oeste,6411.5,7000
Loja 67,Paraná,Sul,6577.89,7200
Loja 68,Pernambuco,Nordeste,9215.01,8500
Loja 69,Mato Grosso,Centro-Oeste,8663.58,7500
Loja 70,Bahia,Nordeste,7730.34,7000
Loja 71,Rio Grande do Norte,Nordeste,6288.74,7800
Loja 72,Maranhão,Nordeste,9897.7,7500
Loja 73,Roraima,Norte,7417.24,8500
Loja 74,Alagoas,Nordeste,6955.32,7200
Loja 75,Minas Gerais,Sudeste,9981.9,8200
Loja 76,Santa Catarina,Sul,7975.06,7800
Loja 77,Amapá,Norte,8533.76,7200
Loja 78,Goiás,Centro-Oeste,7788.33,7000
Loja 79,Ceará,Nordeste,6129.6,8000
Loja 80,Roraima,Norte,8795.53,7000
Loja 81,Goiás,Centro-Oeste,6029.59,7000
Loja 82,Rio de Janeiro,Sudeste,8708.35,7200
Loja 83,Paraíba,Nordeste,6018.74,8200
Loja 84,Paraíba,Nordeste,6725.59,7000
Loja 85,Santa Catarina,Sul,7252.99,7000
Loja 86,Alagoas,Nordeste,8411.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8431.83,8500
Loja 88,Mato Grosso,Centro-Oeste,6784.27,8000
Loja 89,Minas Gerais,Sudeste,8777.84,8000
Loja 90,Mato Grosso,Centro-Oeste,8959.7,8000
Loja 91,Amapá,Norte,9881.19,7800
Loja 92,Ceará,Nordeste,7806.43,8500
Loja 93,Rio Grande do Norte,Nordeste,8909.57,7800
Loja 94,Pará,Norte,8688.72,7800
Loja 95,Amazonas,Norte,9962.04,8000
Loja 96,Mato Grosso,Centro-Oeste,7722.21,7800
Loja 97,Pará,Norte,7619.95,7800
Loja 98,Amapá,Norte,7178.63,7800
Loja 99,Maranhão,Nordeste,9403.57,7800
Loja 100,Pernambuco,Nordeste,7788.38,8500
Loja 101,Bahia,Nordeste,9047.59,7000
Loja 102,Amapá,Norte,6490.0,8000
Loja 103,Acre,Norte,7283.0,7800
Loja 104,Acre,Norte,6967.72,7500
Loja 105,Ceará,Nordeste,9524.81,7200
Loja 106,Paraíba,Nordeste,8070.77,8000
Loja 107,Bahia,Nordeste,8550.84,8000
Loja 108,Goiás,Centro-Oeste,7566.8,7800
Loja 109,Paraíba,Nordeste,7553.57,7000
Loja 110,Pernambuco,Nordeste,6523.01,7500
Loja 111,Rondônia,Norte,9419.19,7000
Loja 112,Paraíba,Nordeste,6525.73,7200
Loja 113,Maranhão,Nordeste,6546.77,7200
Loja 114,Espírito Santo,Sudeste,9274.9,8000
Loja 115,Minas Gerais,Sudeste,7094.29,8000
Loja 116,Sergipe,Nordeste,7680.53,8000
Loja 117,Santa Catarina,Sul,9481.7,7200
Loja 118,Espírito Santo,Sudeste,8002.13,7000
Loja 119,Rio de Janeiro,Sudeste,6511.86,8500
Loja 120,Bahia,Nordeste,6497.53,7000
Loja 121,Rondônia,Norte,7923.04,8000
Loja 122,Espírito Santo,Sudeste,9697.26,7000
Loja 123,Ceará,Nordeste,7367.09,7800
Loja 124,São Paulo,Sudeste,7518.35,8200
Loja 125,Espírito Santo,Sudeste,8553.29,7500
Loja 126,Paraná,Sul,7527.76,7500
Loja 127,Maranhão,Nordeste,9529.5,7500
Loja 128,Amazonas,Norte,7149.16,8200
Loja 129,Rio de Janeiro,Sudeste,8722.27,8500
Loja 130,Rio de Janeiro,Sudeste,9895.91,7500
Loja 131,Paraíba,Nordeste,9720.14,7000
Loja 132,Amapá,Norte,7557.74,7500
Loja 133,Alagoas,Nordeste,6654.46,7500
Loja 134,Rio Grande do Norte,Nordeste,8549.55,8500
Loja 135,Amapá,Norte,7101.91,7500
Loja 136,Rondônia,Norte,9513.74,7000
Loja 137,Bahia,Nordeste,9707.69,7800
Loja 138,Bahia,Nordeste,9127.3,8500
Loja 139,Ceará,Nordeste,9481.99,7800
Loja 140,Minas Gerais,Sudeste,7786.16,7000
Loja 141,Amapá,Norte,8274.31,8000
Loja 142,Minas Gerais,Sudeste,6281.72,8500
Loja 143,Espírito Santo,Sudeste,9143.09,7000
Loja 144,Rio Grande do Norte,Nordeste,7497.79,7200
Loja 145,Maranhão,Nordeste,7856.89,8500
Loja 146,Minas Gerais,Sudeste,9762.48,7500
Loja 147,Rio Grande do Norte,Nordeste,6646.27,8500
Loja 148,Roraima,Norte,9028.27,8000
Loja 149,Ceará,Nordeste,7874.55,7000
Loja 150,Ceará,Nordeste,7379.28,7000
Loja 151,Mato Grosso,Centro-Oeste,8457.35,7500
Loja 152,Amazonas,Norte,8309.04,7800
Loja 153,Goiás,Centro-Oeste,8557.18,7000
Loja 154,Mato Grosso,Centro-Oeste,9112.17,7500
Loja 155,São Paulo,Sudeste,9005.63,8500
Loja 156,Espírito Santo,Sudeste,8235.45,8200
Loja 157,Amazonas,Norte,7262.55,7500
Loja 158,Rio Grande do Norte,Nordeste,6020.86,7200
Loja 159,Rondônia,Norte,6105.16,7800
Loja 160,Minas Gerais,Sudeste,8659.71,7000
Loja 161,Espírito Santo,Sudeste,9928.14,8000
Loja 162,Minas Gerais,Sudeste,8439.32,8200
Loja 163,Roraima,Norte,9790.5,8500
Loja 164,Maranhão,Nordeste,7434.69,7500
Loja 165,Pará,Norte,6666.13,7200
Loja 166,Rio de Janeiro,Sudeste,9409.84,7800
Loja 167,Roraima,Norte,6146.38,8500
Loja 168,Pará,Norte,6135.12,7800
Loja 169,Goiás,Centro-Oeste,9248.51,7500
Loja 170,Rio Grande do Sul,Sul,8421.37,8500
Loja 171,Mato Grosso,Centro-Oeste,8735.24,7000
Loja 172,Santa Catarina,Sul,8549.16,7500
Loja 173,Minas Gerais,Sudeste,7497.81,8000
Loja 174,Espírito Santo,Sudeste,7353.72,8200
Loja 175,Amapá,Norte,8749.89,7200
Loja 176,Amazonas,Norte,8312.2,7000
Loja 177,Paraíba,Nordeste,9557.26,7800
Loja 178,Alagoas,Nordeste,6998.74,7800
Loja 179,Pernambuco,Nordeste,9270.23,8000
Loja 180,Pará,Norte,8392.96,7500
Loja 181,Ceará,Nordeste,8132.93,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8086.07,8500
Loja 183,Alagoas,Nordeste,9976.3,7500
Loja 184,Amapá,Norte,9148.64,7800
Loja 185,Piauí,Nordeste,6894.47,8500
Loja 186,Rio de Janeiro,Sudeste,6869.3,8500
Loja 187,Tocantins,Norte,9144.82,8200
Loja 188,São Paulo,Sudeste,9117.88,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6259.33,7200
Loja 190,Rio de Janeiro,Sudeste,6630.93,7800
Loja 191,Maranhão,Nordeste,6816.33,8500
Loja 192,Pernambuco,Nordeste,7120.77,8000
Loja 193,Santa Catarina,Sul,9517.07,7500
Loja 194,Rio Grande do Norte,Nordeste,6503.14,7000
Loja 195,Rio Grande do Norte,Nordeste,9783.08,8000
Loja 196,Maranhão,Nordeste,6765.38,7000
Loja 197,Rio Grande do Sul,Sul,8510.25,8200
Loja 198,Pernambuco,Nordeste,8666.05,8200
Loja 199,Tocantins,Norte,8488.61,8500
Loja 200,Pernambuco,Nordeste,7713.93,8200
Loja 201,Santa Catarina,Sul,7511.46,8000
Loja 202,Maranhão,Nordeste,9444.69,7200
Loja 203,Alagoas,Nordeste,6960.22,7200
Loja 204,Amapá,Norte,9644.68,7500
Loja 205,Bahia,Nordeste,9563.86,7800
Loja 206,Roraima,Norte,9955.57,8200
Loja 207,Piauí,Nordeste,9414.12,8000
