Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6163.89,7000
Loja 2,Amazonas,Norte,7250.88,7500
Loja 3,São Paulo,Sudeste,8391.36,8500
Loja 4,Minas Gerais,Sudeste,9654.51,7000
Loja 5,Pernambuco,Nordeste,6857.14,8000
Loja 6,Bahia,Nordeste,9524.39,8200
Loja 7,Paraíba,Nordeste,8810.43,7200
Loja 8,Roraima,Norte,9408.14,7800
Loja 9,Santa Catarina,Sul,8032.24,7200
Loja 10,Sergipe,Nordeste,9879.98,7800
Loja 11,Sergipe,Nordeste,9166.9,7200
Loja 12,Pernambuco,Nordeste,9751.15,8000
Loja 13,Amapá,Norte,6136.06,8000
Loja 14,Rio Grande do Sul,Sul,7661.99,7200
Loja 15,Espírito Santo,Sudeste,6644.13,7200
Loja 16,Ceará,Nordeste,7365.18,7000
Loja 17,Pará,Norte,6627.2,8200
Loja 18,Mato Grosso,Centro-Oeste,6793.65,8000
Loja 19,Paraná,Sul,8855.32,7500
Loja 20,Minas Gerais,Sudeste,6087.96,8200
Loja 21,Paraíba,Nordeste,7969.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9856.83,8000
Loja 23,Rondônia,Norte,9357.5,7800
Loja 24,Santa Catarina,Sul,7823.29,8500
Loja 25,Ceará,Nordeste,7265.83,7000
Loja 26,Mato Grosso,Centro-Oeste,9632.88,7800
Loja 27,Piauí,Nordeste,9165.18,8000
Loja 28,Espírito Santo,Sudeste,7784.32,8200
Loja 29,Maranhão,Nordeste,9911.69,7500
Loja 30,Amapá,Norte,7940.24,7500
Loja 31,Roraima,Norte,6654.27,8200
Loja 32,Alagoas,Nordeste,7277.18,7000
Loja 33,Amazonas,Norte,6652.12,7000
Loja 34,Maranhão,Nordeste,6488.68,7000
Loja 35,Pernambuco,Nordeste,6070.01,8000
Loja 36,Ceará,Nordeste,9377.41,8500
Loja 37,Piauí,Nordeste,8787.0,7500
Loja 38,Rio Grande do Sul,Sul,9298.59,8000
Loja 39,Piauí,Nordeste,7493.99,8000
Loja 40,Roraima,Norte,8455.8,8200
Loja 41,Rio Grande do Sul,Sul,9834.74,8200
Loja 42,Paraíba,Nordeste,7014.2,7000
Loja 43,Piauí,Nordeste,6365.02,7200
Loja 44,São Paulo,Sudeste,7134.87,7200
Loja 45,Amapá,Norte,6424.97,7000
Loja 46,Santa Catarina,Sul,9218.6,7500
Loja 47,Sergipe,Nordeste,7842.89,7800
Loja 48,Tocantins,Norte,6828.59,8000
Loja 49,Ceará,Nordeste,6658.22,8000
Loja 50,Santa Catarina,Sul,9418.98,8000
Loja 51,Rondônia,Norte,9668.04,8000
Loja 52,Pernambuco,Nordeste,6505.88,8000
Loja 53,Alagoas,Nordeste,7859.05,8200
Loja 54,Maranhão,Nordeste,7115.64,7800
Loja 55,Paraná,Sul,6330.85,8500
Loja 56,Espírito Santo,Sudeste,7526.36,7800
Loja 57,Maranhão,Nordeste,8615.38,7800
Loja 58,Bahia,Nordeste,8203.5,7500
Loja 59,Pará,Norte,7268.02,8200
Loja 60,Roraima,Norte,6447.71,7000
Loja 61,Paraíba,Nordeste,9858.92,8200
Loja 62,Amapá,Norte,9568.39,7800
Loja 63,Mato Grosso,Centro-Oeste,7139.12,7800
Loja 64,Bahia,Nordeste,8475.22,8000
Loja 65,Rio de Janeiro,Sudeste,9231.88,8500
Loja 66,Mato Grosso,Centro-Oeste,9618.72,7000
Loja 67,Paraná,Sul,9821.71,7200
Loja 68,Pernambuco,Nordeste,8516.95,8500
Loja 69,Mato Grosso,Centro-Oeste,7052.83,7500
Loja 70,Bahia,Nordeste,9802.53,7000
Loja 71,Rio Grande do Norte,Nordeste,8347.29,7800
Loja 72,Maranhão,Nordeste,6909.37,7500
Loja 73,Roraima,Norte,8600.86,8500
Loja 74,Alagoas,Nordeste,6256.11,7200
Loja 75,Minas Gerais,Sudeste,8845.34,8200
Loja 76,Santa Catarina,Sul,8642.31,7800
Loja 77,Amapá,Norte,8949.15,7200
Loja 78,Goiás,Centro-Oeste,8364.87,7000
Loja 79,Ceará,Nordeste,9977.85,8000
Loja 80,Roraima,Norte,7430.35,7000
Loja 81,Goiás,Centro-Oeste,7063.9,7000
Loja 82,Rio de Janeiro,Sudeste,6589.09,7200
Loja 83,Paraíba,Nordeste,8568.19,8200
Loja 84,Paraíba,Nordeste,8613.83,7000
Loja 85,Santa Catarina,Sul,6829.93,7000
Loja 86,Alagoas,Nordeste,8567.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7777.89,8500
Loja 88,Mato Grosso,Centro-Oeste,8372.82,8000
Loja 89,Minas Gerais,Sudeste,8804.42,8000
Loja 90,Mato Grosso,Centro-Oeste,9543.82,8000
Loja 91,Amapá,Norte,7647.14,7800
Loja 92,Ceará,Nordeste,8052.53,8500
Loja 93,Rio Grande do Norte,Nordeste,8408.39,7800
Loja 94,Pará,Norte,9568.22,7800
Loja 95,Amazonas,Norte,7997.34,8000
Loja 96,Mato Grosso,Centro-Oeste,8978.71,7800
Loja 97,Pará,Norte,6940.18,7800
