Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7565.49,7000
Loja 2,Amazonas,Norte,9298.42,7500
Loja 3,São Paulo,Sudeste,8127.23,8500
Loja 4,Minas Gerais,Sudeste,8558.89,7000
Loja 5,Pernambuco,Nordeste,9170.16,8000
Loja 6,Bahia,Nordeste,9567.57,8200
Loja 7,Paraíba,Nordeste,9670.82,7200
Loja 8,Roraima,Norte,7397.11,7800
Loja 9,Santa Catarina,Sul,8023.88,7200
Loja 10,Sergipe,Nordeste,9517.19,7800
Loja 11,Sergipe,Nordeste,8811.35,7200
Loja 12,Pernambuco,Nordeste,9637.57,8000
Loja 13,Amapá,Norte,7250.68,8000
Loja 14,Rio Grande do Sul,Sul,8661.86,7200
Loja 15,Espírito Santo,Sudeste,6240.24,7200
Loja 16,Ceará,Nordeste,7661.41,7000
Loja 17,Pará,Norte,8941.85,8200
Loja 18,Mato Grosso,Centro-Oeste,8165.13,8000
Loja 19,Paraná,Sul,7865.21,7500
Loja 20,Minas Gerais,Sudeste,7783.85,8200
Loja 21,Paraíba,Nordeste,8299.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7432.84,8000
Loja 23,Rondônia,Norte,9005.92,7800
Loja 24,Santa Catarina,Sul,6879.53,8500
Loja 25,Ceará,Nordeste,7757.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9580.71,7800
Loja 27,Piauí,Nordeste,9604.64,8000
Loja 28,Espírito Santo,Sudeste,6840.56,8200
Loja 29,Maranhão,Nordeste,7765.41,7500
Loja 30,Amapá,Norte,8799.54,7500
Loja 31,Roraima,Norte,8521.57,8200
Loja 32,Alagoas,Nordeste,7534.67,7000
Loja 33,Amazonas,Norte,8764.11,7000
Loja 34,Maranhão,Nordeste,7400.54,7000
Loja 35,Pernambuco,Nordeste,7774.68,8000
Loja 36,Ceará,Nordeste,9581.78,8500
Loja 37,Piauí,Nordeste,6701.76,7500
Loja 38,Rio Grande do Sul,Sul,6898.01,8000
Loja 39,Piauí,Nordeste,6236.77,8000
Loja 40,Roraima,Norte,9690.92,8200
Loja 41,Rio Grande do Sul,Sul,8581.26,8200
Loja 42,Paraíba,Nordeste,9110.71,7000
Loja 43,Piauí,Nordeste,9529.13,7200
Loja 44,São Paulo,Sudeste,9291.17,7200
Loja 45,Amapá,Norte,6602.44,7000
Loja 46,Santa Catarina,Sul,7633.7,7500
Loja 47,Sergipe,Nordeste,6542.15,7800
Loja 48,Tocantins,Norte,6346.64,8000
Loja 49,Ceará,Nordeste,9787.3,8000
Loja 50,Santa Catarina,Sul,7374.5,8000
Loja 51,Rondônia,Norte,9517.48,8000
Loja 52,Pernambuco,Nordeste,6167.52,8000
Loja 53,Alagoas,Nordeste,8507.47,8200
Loja 54,Maranhão,Nordeste,8990.82,7800
Loja 55,Paraná,Sul,7188.91,8500
Loja 56,Espírito Santo,Sudeste,9920.64,7800
Loja 57,Maranhão,Nordeste,9110.01,7800
Loja 58,Bahia,Nordeste,9020.14,7500
Loja 59,Pará,Norte,8010.21,8200
Loja 60,Roraima,Norte,9355.74,7000
Loja 61,Paraíba,Nordeste,6251.74,8200
Loja 62,Amapá,Norte,6328.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6267.7,7800
Loja 64,Bahia,Nordeste,6057.9,8000
Loja 65,Rio de Janeiro,Sudeste,7087.49,8500
Loja 66,Mato Grosso,Centro-Oeste,8594.24,7000
Loja 67,Paraná,Sul,9847.44,7200
Loja 68,Pernambuco,Nordeste,6190.18,8500
Loja 69,Mato Grosso,Centro-Oeste,6969.05,7500
Loja 70,Bahia,Nordeste,8017.07,7000
Loja 71,Rio Grande do Norte,Nordeste,6833.51,7800
Loja 72,Maranhão,Nordeste,6689.02,7500
Loja 73,Roraima,Norte,9869.27,8500
Loja 74,Alagoas,Nordeste,7283.74,7200
Loja 75,Minas Gerais,Sudeste,8560.46,8200
Loja 76,Santa Catarina,Sul,7877.45,7800
Loja 77,Amapá,Norte,6196.2,7200
Loja 78,Goiás,Centro-Oeste,7380.95,7000
Loja 79,Ceará,Nordeste,7690.92,8000
Loja 80,Roraima,Norte,8587.46,7000
Loja 81,Goiás,Centro-Oeste,8543.4,7000
Loja 82,Rio de Janeiro,Sudeste,6835.93,7200
Loja 83,Paraíba,Nordeste,6769.5,8200
Loja 84,Paraíba,Nordeste,9953.28,7000
Loja 85,Santa Catarina,Sul,8470.0,7000
Loja 86,Alagoas,Nordeste,9503.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8920.03,8500
Loja 88,Mato Grosso,Centro-Oeste,9338.98,8000
Loja 89,Minas Gerais,Sudeste,7908.96,8000
Loja 90,Mato Grosso,Centro-Oeste,9785.17,8000
Loja 91,Amapá,Norte,7358.08,7800
Loja 92,Ceará,Nordeste,8768.24,8500
Loja 93,Rio Grande do Norte,Nordeste,8837.66,7800
Loja 94,Pará,Norte,6602.78,7800
Loja 95,Amazonas,Norte,8997.07,8000
Loja 96,Mato Grosso,Centro-Oeste,6711.7,7800
Loja 97,Pará,Norte,8922.19,7800
Loja 98,Amapá,Norte,9489.79,7800
Loja 99,Maranhão,Nordeste,6350.88,7800
Loja 100,Pernambuco,Nordeste,8281.25,8500
Loja 101,Bahia,Nordeste,8562.12,7000
Loja 102,Amapá,Norte,9918.17,8000
Loja 103,Acre,Norte,9038.66,7800
Loja 104,Acre,Norte,9153.21,7500
Loja 105,Ceará,Nordeste,9603.28,7200
Loja 106,Paraíba,Nordeste,8465.36,8000
Loja 107,Bahia,Nordeste,7249.16,8000
Loja 108,Goiás,Centro-Oeste,7332.55,7800
Loja 109,Paraíba,Nordeste,6858.49,7000
Loja 110,Pernambuco,Nordeste,6379.33,7500
Loja 111,Rondônia,Norte,9747.23,7000
Loja 112,Paraíba,Nordeste,7466.39,7200
Loja 113,Maranhão,Nordeste,6792.51,7200
Loja 114,Espírito Santo,Sudeste,9554.84,8000
Loja 115,Minas Gerais,Sudeste,8215.32,8000
Loja 116,Sergipe,Nordeste,8535.97,8000
Loja 117,Santa Catarina,Sul,7299.72,7200
Loja 118,Espírito Santo,Sudeste,7010.54,7000
Loja 119,Rio de Janeiro,Sudeste,7349.33,8500
Loja 120,Bahia,Nordeste,6692.64,7000
Loja 121,Rondônia,Norte,6941.5,8000
Loja 122,Espírito Santo,Sudeste,7636.59,7000
Loja 123,Ceará,Nordeste,7248.76,7800
Loja 124,São Paulo,Sudeste,6793.47,8200
Loja 125,Espírito Santo,Sudeste,7938.12,7500
Loja 126,Paraná,Sul,7689.21,7500
Loja 127,Maranhão,Nordeste,8511.84,7500
Loja 128,Amazonas,Norte,9302.45,8200
Loja 129,Rio de Janeiro,Sudeste,6392.56,8500
Loja 130,Rio de Janeiro,Sudeste,9708.49,7500
Loja 131,Paraíba,Nordeste,9027.51,7000
Loja 132,Amapá,Norte,7799.77,7500
Loja 133,Alagoas,Nordeste,8938.17,7500
Loja 134,Rio Grande do Norte,Nordeste,8271.68,8500
Loja 135,Amapá,Norte,8046.74,7500
Loja 136,Rondônia,Norte,7801.39,7000
Loja 137,Bahia,Nordeste,7665.24,7800
Loja 138,Bahia,Nordeste,6716.33,8500
Loja 139,Ceará,Nordeste,6508.68,7800
Loja 140,Minas Gerais,Sudeste,7859.81,7000
Loja 141,Amapá,Norte,7952.94,8000
Loja 142,Minas Gerais,Sudeste,6697.7,8500
Loja 143,Espírito Santo,Sudeste,8349.68,7000
Loja 144,Rio Grande do Norte,Nordeste,7638.51,7200
Loja 145,Maranhão,Nordeste,9528.49,8500
Loja 146,Minas Gerais,Sudeste,8934.38,7500
Loja 147,Rio Grande do Norte,Nordeste,7611.94,8500
Loja 148,Roraima,Norte,6760.82,8000
Loja 149,Ceará,Nordeste,6459.08,7000
Loja 150,Ceará,Nordeste,7321.52,7000
Loja 151,Mato Grosso,Centro-Oeste,6698.21,7500
Loja 152,Amazonas,Norte,7950.56,7800
Loja 153,Goiás,Centro-Oeste,7701.66,7000
Loja 154,Mato Grosso,Centro-Oeste,7745.06,7500
Loja 155,São Paulo,Sudeste,8374.03,8500
Loja 156,Espírito Santo,Sudeste,8316.69,8200
Loja 157,Amazonas,Norte,8335.44,7500
Loja 158,Rio Grande do Norte,Nordeste,6128.08,7200
Loja 159,Rondônia,Norte,6649.24,7800
Loja 160,Minas Gerais,Sudeste,8132.96,7000
Loja 161,Espírito Santo,Sudeste,9478.55,8000
Loja 162,Minas Gerais,Sudeste,8481.31,8200
Loja 163,Roraima,Norte,6147.58,8500
Loja 164,Maranhão,Nordeste,8006.14,7500
Loja 165,Pará,Norte,6045.0,7200
Loja 166,Rio de Janeiro,Sudeste,6829.03,7800
Loja 167,Roraima,Norte,9466.58,8500
Loja 168,Pará,Norte,6735.61,7800
Loja 169,Goiás,Centro-Oeste,8077.62,7500
Loja 170,Rio Grande do Sul,Sul,9415.81,8500
Loja 171,Mato Grosso,Centro-Oeste,7616.75,7000
Loja 172,Santa Catarina,Sul,8287.95,7500
Loja 173,Minas Gerais,Sudeste,9987.15,8000
Loja 174,Espírito Santo,Sudeste,6521.63,8200
Loja 175,Amapá,Norte,6474.73,7200
Loja 176,Amazonas,Norte,9917.85,7000
Loja 177,Paraíba,Nordeste,8009.38,7800
Loja 178,Alagoas,Nordeste,9917.49,7800
Loja 179,Pernambuco,Nordeste,9920.1,8000
Loja 180,Pará,Norte,7329.71,7500
Loja 181,Ceará,Nordeste,8986.57,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6948.41,8500
Loja 183,Alagoas,Nordeste,8823.96,7500
Loja 184,Amapá,Norte,6491.35,7800
Loja 185,Piauí,Nordeste,7990.57,8500
Loja 186,Rio de Janeiro,Sudeste,7457.03,8500
Loja 187,Tocantins,Norte,9020.31,8200
Loja 188,São Paulo,Sudeste,8684.37,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7900.93,7200
Loja 190,Rio de Janeiro,Sudeste,9487.74,7800
Loja 191,Maranhão,Nordeste,9922.39,8500
Loja 192,Pernambuco,Nordeste,9755.36,8000
Loja 193,Santa Catarina,Sul,7822.57,7500
Loja 194,Rio Grande do Norte,Nordeste,7692.98,7000
Loja 195,Rio Grande do Norte,Nordeste,6938.54,8000
Loja 196,Maranhão,Nordeste,8223.71,7000
Loja 197,Rio Grande do Sul,Sul,6215.11,8200
Loja 198,Pernambuco,Nordeste,8539.04,8200
Loja 199,Tocantins,Norte,7431.9,8500
Loja 200,Pernambuco,Nordeste,8629.06,8200
Loja 201,Santa Catarina,Sul,9104.62,8000
Loja 202,Maranhão,Nordeste,8433.99,7200
Loja 203,Alagoas,Nordeste,9588.59,7200
Loja 204,Amapá,Norte,8205.07,7500
Loja 205,Bahia,Nordeste,8659.27,7800
Loja 206,Roraima,Norte,6047.37,8200
Loja 207,Piauí,Nordeste,7097.36,8000
Loja 208,Ceará,Nordeste,6933.93,8200
Loja 209,Santa Catarina,Sul,9170.16,7000
Loja 210,Rondônia,Norte,8040.3,7500
Loja 211,Pará,Norte,9075.33,7000
Loja 212,Tocantins,Norte,8241.5,7800
Loja 213,Rio Grande do Norte,Nordeste,7683.37,7500
Loja 214,Bahia,Nordeste,7025.87,8000
Loja 215,Minas Gerais,Sudeste,9637.55,8500
Loja 216,Maranhão,Nordeste,7852.78,7200
Loja 217,Sergipe,Nordeste,9263.71,8200
Loja 218,Santa Catarina,Sul,7510.32,7800
Loja 219,Ceará,Nordeste,9376.07,7200
Loja 220,Amapá,Norte,9483.75,8000
Loja 221,Bahia,Nordeste,9887.34,8500
Loja 222,Espírito Santo,Sudeste,6589.7,7800
Loja 223,Goiás,Centro-Oeste,7522.07,7000
Loja 224,Paraíba,Nordeste,7907.61,7200
Loja 225,Rondônia,Norte,8647.15,8500
Loja 226,Rio Grande do Norte,Nordeste,7050.11,8200
Loja 227,Bahia,Nordeste,7542.69,8200
Loja 228,Mato Grosso,Centro-Oeste,6439.93,7500
Loja 229,Bahia,Nordeste,9245.05,8000
Loja 230,Pará,Norte,8550.98,7200
Loja 231,São Paulo,Sudeste,9021.21,7500
Loja 232,Piauí,Nordeste,8983.91,7500
Loja 233,Amapá,Norte,7442.31,7000
Loja 234,Amazonas,Norte,9575.87,7200
Loja 235,Paraíba,Nordeste,8562.66,7800
Loja 236,Maranhão,Nordeste,9860.61,8500
Loja 237,Rondônia,Norte,9286.99,8200
Loja 238,Alagoas,Nordeste,7999.93,8500
Loja 239,Paraná,Sul,9908.15,7000
Loja 240,Espírito Santo,Sudeste,9982.64,8200
Loja 241,Goiás,Centro-Oeste,8684.62,7000
Loja 242,São Paulo,Sudeste,7732.36,8000
Loja 243,Acre,Norte,9288.14,8500
Loja 244,Ceará,Nordeste,7036.71,7800
Loja 245,Goiás,Centro-Oeste,8712.03,8500
Loja 246,Amapá,Norte,8517.1,8500
Loja 247,Rio Grande do Norte,Nordeste,6015.19,8200
Loja 248,Rondônia,Norte,7285.45,8500
Loja 249,Mato Grosso,Centro-Oeste,6061.16,7800
Loja 250,Alagoas,Nordeste,7549.09,8500
Loja 251,Sergipe,Nordeste,8466.39,7800
Loja 252,Rio Grande do Norte,Nordeste,9822.45,7500
Loja 253,Bahia,Nordeste,6237.69,7800
Loja 254,Alagoas,Nordeste,7660.64,7800
Loja 255,Paraíba,Nordeste,7795.7,8200
Loja 256,Rio Grande do Sul,Sul,7943.34,8200
Loja 257,Espírito Santo,Sudeste,7718.67,7800
Loja 258,Minas Gerais,Sudeste,8767.89,8200
Loja 259,Pernambuco,Nordeste,9485.6,7500
Loja 260,Paraná,Sul,7721.69,8200
Loja 261,Goiás,Centro-Oeste,7737.39,7500
Loja 262,São Paulo,Sudeste,6587.6,7200
Loja 263,Amazonas,Norte,6460.34,7500
Loja 264,São Paulo,Sudeste,8735.05,7500
Loja 265,Espírito Santo,Sudeste,9991.23,8200
Loja 266,Rio de Janeiro,Sudeste,7185.65,8500
Loja 267,Amazonas,Norte,8042.36,7000
Loja 268,Rio Grande do Norte,Nordeste,6086.78,8500
Loja 269,Piauí,Nordeste,8755.76,8500
Loja 270,Rio Grande do Sul,Sul,8705.7,8500
Loja 271,Paraná,Sul,6282.76,7500
Loja 272,Minas Gerais,Sudeste,9215.4,8500
Loja 273,Ceará,Nordeste,6535.65,8500
Loja 274,Goiás,Centro-Oeste,6706.09,7200
Loja 275,Mato Grosso,Centro-Oeste,6338.85,8500
Loja 276,Alagoas,Nordeste,8992.69,8200
Loja 277,Rio Grande do Sul,Sul,7490.28,7200
Loja 278,Acre,Norte,9472.82,8200
Loja 279,Maranhão,Nordeste,9391.16,8200
Loja 280,Paraíba,Nordeste,8315.29,7200
Loja 281,Acre,Norte,9390.1,7000
Loja 282,Maranhão,Nordeste,8771.76,7000
Loja 283,Paraná,Sul,9065.85,7800
Loja 284,Amapá,Norte,6609.32,7000
Loja 285,Ceará,Nordeste,9453.73,7800
Loja 286,Piauí,Nordeste,8082.51,8000
Loja 287,Rondônia,Norte,7913.67,7800
Loja 288,Rondônia,Norte,8712.89,8000
Loja 289,Tocantins,Norte,7968.14,7800
Loja 290,Tocantins,Norte,8984.79,7500
Loja 291,Pernambuco,Nordeste,7719.97,8200
Loja 292,Rondônia,Norte,7538.21,7800
Loja 293,Mato Grosso,Centro-Oeste,9819.46,8000
Loja 294,Paraíba,Nordeste,8561.07,7000
Loja 295,Goiás,Centro-Oeste,9913.81,7500
Loja 296,Tocantins,Norte,8122.04,8500
Loja 297,Piauí,Nordeste,8353.62,7200
Loja 298,Amapá,Norte,9828.51,8200
Loja 299,Minas Gerais,Sudeste,7178.97,7500
Loja 300,Paraíba,Nordeste,6790.36,8200
Loja 301,Ceará,Nordeste,8811.91,7500
Loja 302,Minas Gerais,Sudeste,7933.64,8200
Loja 303,Goiás,Centro-Oeste,7870.63,7800
Loja 304,Amazonas,Norte,6824.13,7000
Loja 305,Goiás,Centro-Oeste,7951.26,7500
Loja 306,Sergipe,Nordeste,7940.38,7000
Loja 307,Amazonas,Norte,6683.11,7000
Loja 308,Espírito Santo,Sudeste,9203.23,7000
Loja 309,Rio Grande do Sul,Sul,8129.15,8000
Loja 310,Ceará,Nordeste,6928.16,7200
Loja 311,Pará,Norte,9581.25,8200
Loja 312,Santa Catarina,Sul,9681.3,8200
Loja 313,Rio Grande do Sul,Sul,6715.76,7800
Loja 314,Bahia,Nordeste,6199.81,8000
Loja 315,Mato Grosso,Centro-Oeste,8746.36,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8171.45,8500
Loja 317,Paraíba,Nordeste,7386.93,7200
Loja 318,Goiás,Centro-Oeste,9920.17,7500
Loja 319,Rio Grande do Norte,Nordeste,6598.58,7500
Loja 320,Tocantins,Norte,8858.53,7000
Loja 321,Pernambuco,Nordeste,8146.01,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9784.15,7200
Loja 323,Acre,Norte,9597.01,8000
Loja 324,Tocantins,Norte,8706.08,8200
Loja 325,Paraíba,Nordeste,8902.95,8000
Loja 326,Amazonas,Norte,6352.01,8500
Loja 327,Espírito Santo,Sudeste,8890.23,7500
Loja 328,Alagoas,Nordeste,9689.18,7000
Loja 329,Rio Grande do Norte,Nordeste,8635.4,7200
Loja 330,Sergipe,Nordeste,7018.48,8500
Loja 331,Minas Gerais,Sudeste,8725.33,8000
Loja 332,Ceará,Nordeste,6911.67,8000
Loja 333,Alagoas,Nordeste,9048.64,8500
Loja 334,Piauí,Nordeste,9247.9,8000
Loja 335,Amapá,Norte,8138.97,7800
Loja 336,Bahia,Nordeste,7466.92,8200
Loja 337,Pará,Norte,7895.54,8500
Loja 338,Rio Grande do Sul,Sul,6261.81,7500
Loja 339,Goiás,Centro-Oeste,6693.77,7800
Loja 340,São Paulo,Sudeste,9458.3,7200
Loja 341,Alagoas,Nordeste,9209.34,8200
Loja 342,Pará,Norte,7619.4,8200
Loja 343,Maranhão,Nordeste,6821.61,8500
Loja 344,Minas Gerais,Sudeste,9365.69,7000
Loja 345,Pará,Norte,6157.41,8500
Loja 346,Rio Grande do Norte,Nordeste,7942.59,8000
Loja 347,Roraima,Norte,7526.88,8000
Loja 348,São Paulo,Sudeste,6629.25,8000
Loja 349,Rio Grande do Norte,Nordeste,9734.57,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,8783.91,8000
Loja 351,Acre,Norte,8621.5,7200
Loja 352,Acre,Norte,7191.84,7200
Loja 353,São Paulo,Sudeste,8072.26,7000
Loja 354,Paraíba,Nordeste,7801.17,8500
Loja 355,Rio de Janeiro,Sudeste,9194.15,7200
Loja 356,Tocantins,Norte,6306.97,7200
Loja 357,Sergipe,Nordeste,6564.59,8200
Loja 358,Paraná,Sul,9913.77,8500
Loja 359,Mato Grosso,Centro-Oeste,7072.23,8200
Loja 360,Goiás,Centro-Oeste,8618.78,8500
Loja 361,Minas Gerais,Sudeste,8380.49,7200
Loja 362,Amapá,Norte,9354.68,7000
Loja 363,Tocantins,Norte,8810.32,7200
Loja 364,Piauí,Nordeste,9413.87,7000
Loja 365,Tocantins,Norte,7570.04,7200
Loja 366,Amazonas,Norte,6339.11,7000
Loja 367,Rio Grande do Sul,Sul,7239.31,8000
Loja 368,Rio Grande do Sul,Sul,9639.67,7500
Loja 369,Pará,Norte,7791.09,8200
Loja 370,Rio Grande do Norte,Nordeste,8767.89,8200
Loja 371,Ceará,Nordeste,7369.57,7000
Loja 372,São Paulo,Sudeste,8732.72,8500
Loja 373,Amapá,Norte,8611.3,8000
Loja 374,Tocantins,Norte,9953.31,8200
Loja 375,Acre,Norte,7396.46,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,7803.78,7800
Loja 377,Pará,Norte,7307.35,8000
Loja 378,Amazonas,Norte,7081.72,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,8541.92,8000
Loja 380,Acre,Norte,8131.12,8000
Loja 381,Minas Gerais,Sudeste,9025.77,7500
Loja 382,Piauí,Nordeste,6703.96,7200
Loja 383,Piauí,Nordeste,6284.02,7200
Loja 384,Mato Grosso,Centro-Oeste,9322.93,8500
Loja 385,Piauí,Nordeste,9131.1,8200
Loja 386,Espírito Santo,Sudeste,6231.87,7800
Loja 387,Santa Catarina,Sul,8738.25,8200
Loja 388,Roraima,Norte,7269.31,8200
Loja 389,Ceará,Nordeste,7288.06,7500
Loja 390,Mato Grosso,Centro-Oeste,6955.41,7800
Loja 391,São Paulo,Sudeste,9146.5,7000
Loja 392,Rio de Janeiro,Sudeste,8462.32,8500
Loja 393,Tocantins,Norte,8997.37,8000
Loja 394,Rio Grande do Sul,Sul,6195.86,7800
