Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7306.75,7000
Loja 2,Amazonas,Norte,7440.75,7500
Loja 3,São Paulo,Sudeste,8343.82,8500
Loja 4,Minas Gerais,Sudeste,6414.41,7000
Loja 5,Pernambuco,Nordeste,9151.64,8000
Loja 6,Bahia,Nordeste,8426.95,8200
Loja 7,Paraíba,Nordeste,8656.43,7200
Loja 8,Roraima,Norte,6920.87,7800
Loja 9,Santa Catarina,Sul,9868.85,7200
Loja 10,Sergipe,Nordeste,8420.05,7800
Loja 11,Sergipe,Nordeste,6424.62,7200
Loja 12,Pernambuco,Nordeste,6653.25,8000
Loja 13,Amapá,Norte,9119.41,8000
Loja 14,Rio Grande do Sul,Sul,9952.87,7200
Loja 15,Espírito Santo,Sudeste,6313.65,7200
Loja 16,Ceará,Nordeste,8532.2,7000
Loja 17,Pará,Norte,6790.53,8200
Loja 18,Mato Grosso,Centro-Oeste,6428.26,8000
Loja 19,Paraná,Sul,8999.59,7500
Loja 20,Minas Gerais,Sudeste,6063.11,8200
Loja 21,Paraíba,Nordeste,6378.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7139.79,8000
Loja 23,Rondônia,Norte,8485.23,7800
Loja 24,Santa Catarina,Sul,6012.06,8500
Loja 25,Ceará,Nordeste,9428.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8303.06,7800
Loja 27,Piauí,Nordeste,8039.25,8000
Loja 28,Espírito Santo,Sudeste,7345.44,8200
Loja 29,Maranhão,Nordeste,8761.92,7500
Loja 30,Amapá,Norte,9947.55,7500
Loja 31,Roraima,Norte,8712.77,8200
Loja 32,Alagoas,Nordeste,7894.93,7000
Loja 33,Amazonas,Norte,6333.57,7000
Loja 34,Maranhão,Nordeste,7195.84,7000
Loja 35,Pernambuco,Nordeste,8420.25,8000
Loja 36,Ceará,Nordeste,7796.06,8500
Loja 37,Piauí,Nordeste,8589.79,7500
Loja 38,Rio Grande do Sul,Sul,6459.93,8000
Loja 39,Piauí,Nordeste,6859.33,8000
Loja 40,Roraima,Norte,6166.53,8200
Loja 41,Rio Grande do Sul,Sul,9163.78,8200
Loja 42,Paraíba,Nordeste,8109.59,7000
Loja 43,Piauí,Nordeste,9021.25,7200
Loja 44,São Paulo,Sudeste,6856.32,7200
Loja 45,Amapá,Norte,9447.36,7000
Loja 46,Santa Catarina,Sul,6899.48,7500
Loja 47,Sergipe,Nordeste,9579.62,7800
Loja 48,Tocantins,Norte,6649.84,8000
Loja 49,Ceará,Nordeste,6434.39,8000
Loja 50,Santa Catarina,Sul,6456.32,8000
Loja 51,Rondônia,Norte,6857.86,8000
Loja 52,Pernambuco,Nordeste,6858.25,8000
Loja 53,Alagoas,Nordeste,8445.85,8200
Loja 54,Maranhão,Nordeste,9393.73,7800
Loja 55,Paraná,Sul,9076.59,8500
Loja 56,Espírito Santo,Sudeste,6923.74,7800
Loja 57,Maranhão,Nordeste,8675.14,7800
Loja 58,Bahia,Nordeste,6873.26,7500
Loja 59,Pará,Norte,9034.04,8200
Loja 60,Roraima,Norte,6722.03,7000
Loja 61,Paraíba,Nordeste,6876.5,8200
Loja 62,Amapá,Norte,8465.79,7800
Loja 63,Mato Grosso,Centro-Oeste,6992.34,7800
Loja 64,Bahia,Nordeste,8817.64,8000
Loja 65,Rio de Janeiro,Sudeste,6921.37,8500
Loja 66,Mato Grosso,Centro-Oeste,9553.27,7000
Loja 67,Paraná,Sul,8398.58,7200
Loja 68,Pernambuco,Nordeste,6184.21,8500
Loja 69,Mato Grosso,Centro-Oeste,7322.46,7500
Loja 70,Bahia,Nordeste,6156.58,7000
Loja 71,Rio Grande do Norte,Nordeste,9735.97,7800
Loja 72,Maranhão,Nordeste,8992.12,7500
Loja 73,Roraima,Norte,9572.13,8500
Loja 74,Alagoas,Nordeste,8576.95,7200
Loja 75,Minas Gerais,Sudeste,6404.32,8200
Loja 76,Santa Catarina,Sul,8171.29,7800
Loja 77,Amapá,Norte,8036.26,7200
Loja 78,Goiás,Centro-Oeste,6177.98,7000
Loja 79,Ceará,Nordeste,8398.55,8000
Loja 80,Roraima,Norte,6089.16,7000
Loja 81,Goiás,Centro-Oeste,7742.96,7000
Loja 82,Rio de Janeiro,Sudeste,7096.74,7200
Loja 83,Paraíba,Nordeste,6421.63,8200
Loja 84,Paraíba,Nordeste,9036.15,7000
Loja 85,Santa Catarina,Sul,6508.68,7000
Loja 86,Alagoas,Nordeste,6713.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6269.22,8500
Loja 88,Mato Grosso,Centro-Oeste,6906.49,8000
Loja 89,Minas Gerais,Sudeste,9699.04,8000
Loja 90,Mato Grosso,Centro-Oeste,8763.39,8000
Loja 91,Amapá,Norte,8975.8,7800
Loja 92,Ceará,Nordeste,7749.85,8500
Loja 93,Rio Grande do Norte,Nordeste,7047.46,7800
Loja 94,Pará,Norte,9315.21,7800
Loja 95,Amazonas,Norte,8995.5,8000
Loja 96,Mato Grosso,Centro-Oeste,8349.21,7800
Loja 97,Pará,Norte,6097.07,7800
Loja 98,Amapá,Norte,8225.04,7800
Loja 99,Maranhão,Nordeste,7319.58,7800
Loja 100,Pernambuco,Nordeste,7087.44,8500
Loja 101,Bahia,Nordeste,9992.17,7000
Loja 102,Amapá,Norte,7839.06,8000
Loja 103,Acre,Norte,6528.65,7800
Loja 104,Acre,Norte,8046.81,7500
Loja 105,Ceará,Nordeste,7672.82,7200
Loja 106,Paraíba,Nordeste,8105.78,8000
Loja 107,Bahia,Nordeste,9712.54,8000
Loja 108,Goiás,Centro-Oeste,7681.5,7800
Loja 109,Paraíba,Nordeste,8113.73,7000
Loja 110,Pernambuco,Nordeste,9129.38,7500
Loja 111,Rondônia,Norte,9325.23,7000
Loja 112,Paraíba,Nordeste,8842.94,7200
Loja 113,Maranhão,Nordeste,6903.11,7200
Loja 114,Espírito Santo,Sudeste,8490.13,8000
Loja 115,Minas Gerais,Sudeste,9413.73,8000
Loja 116,Sergipe,Nordeste,9307.31,8000
Loja 117,Santa Catarina,Sul,7758.48,7200
Loja 118,Espírito Santo,Sudeste,7752.6,7000
Loja 119,Rio de Janeiro,Sudeste,6792.15,8500
Loja 120,Bahia,Nordeste,7388.94,7000
Loja 121,Rondônia,Norte,9613.92,8000
Loja 122,Espírito Santo,Sudeste,9102.68,7000
Loja 123,Ceará,Nordeste,9317.58,7800
Loja 124,São Paulo,Sudeste,8302.11,8200
Loja 125,Espírito Santo,Sudeste,6666.31,7500
Loja 126,Paraná,Sul,7345.35,7500
Loja 127,Maranhão,Nordeste,8466.78,7500
Loja 128,Amazonas,Norte,8612.19,8200
Loja 129,Rio de Janeiro,Sudeste,6575.02,8500
Loja 130,Rio de Janeiro,Sudeste,6735.08,7500
Loja 131,Paraíba,Nordeste,6683.99,7000
Loja 132,Amapá,Norte,9766.37,7500
Loja 133,Alagoas,Nordeste,6169.73,7500
Loja 134,Rio Grande do Norte,Nordeste,6422.97,8500
Loja 135,Amapá,Norte,7665.23,7500
Loja 136,Rondônia,Norte,8506.22,7000
Loja 137,Bahia,Nordeste,9649.59,7800
Loja 138,Bahia,Nordeste,8620.31,8500
Loja 139,Ceará,Nordeste,6184.84,7800
Loja 140,Minas Gerais,Sudeste,7830.03,7000
Loja 141,Amapá,Norte,9428.88,8000
Loja 142,Minas Gerais,Sudeste,8499.19,8500
Loja 143,Espírito Santo,Sudeste,6495.07,7000
Loja 144,Rio Grande do Norte,Nordeste,7218.56,7200
Loja 145,Maranhão,Nordeste,9812.21,8500
Loja 146,Minas Gerais,Sudeste,9790.53,7500
Loja 147,Rio Grande do Norte,Nordeste,6401.97,8500
Loja 148,Roraima,Norte,9267.58,8000
Loja 149,Ceará,Nordeste,6121.8,7000
Loja 150,Ceará,Nordeste,8641.07,7000
Loja 151,Mato Grosso,Centro-Oeste,9935.57,7500
Loja 152,Amazonas,Norte,8245.62,7800
Loja 153,Goiás,Centro-Oeste,6391.63,7000
Loja 154,Mato Grosso,Centro-Oeste,7398.4,7500
Loja 155,São Paulo,Sudeste,7786.21,8500
Loja 156,Espírito Santo,Sudeste,7702.19,8200
Loja 157,Amazonas,Norte,6845.29,7500
Loja 158,Rio Grande do Norte,Nordeste,7015.34,7200
Loja 159,Rondônia,Norte,9433.22,7800
Loja 160,Minas Gerais,Sudeste,8271.99,7000
Loja 161,Espírito Santo,Sudeste,8406.74,8000
Loja 162,Minas Gerais,Sudeste,6083.09,8200
Loja 163,Roraima,Norte,7489.85,8500
Loja 164,Maranhão,Nordeste,6663.84,7500
Loja 165,Pará,Norte,8201.18,7200
Loja 166,Rio de Janeiro,Sudeste,9834.46,7800
Loja 167,Roraima,Norte,8664.22,8500
Loja 168,Pará,Norte,7341.0,7800
Loja 169,Goiás,Centro-Oeste,6720.59,7500
Loja 170,Rio Grande do Sul,Sul,9463.39,8500
Loja 171,Mato Grosso,Centro-Oeste,8098.0,7000
Loja 172,Santa Catarina,Sul,7151.88,7500
Loja 173,Minas Gerais,Sudeste,7108.03,8000
Loja 174,Espírito Santo,Sudeste,9831.56,8200
Loja 175,Amapá,Norte,8710.51,7200
Loja 176,Amazonas,Norte,8825.35,7000
Loja 177,Paraíba,Nordeste,6147.81,7800
Loja 178,Alagoas,Nordeste,8691.31,7800
Loja 179,Pernambuco,Nordeste,6247.35,8000
Loja 180,Pará,Norte,9232.19,7500
Loja 181,Ceará,Nordeste,6243.61,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6193.08,8500
Loja 183,Alagoas,Nordeste,8182.88,7500
Loja 184,Amapá,Norte,8935.45,7800
Loja 185,Piauí,Nordeste,6034.82,8500
Loja 186,Rio de Janeiro,Sudeste,8415.56,8500
Loja 187,Tocantins,Norte,7434.0,8200
Loja 188,São Paulo,Sudeste,7567.55,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9727.16,7200
Loja 190,Rio de Janeiro,Sudeste,6874.89,7800
Loja 191,Maranhão,Nordeste,8676.18,8500
Loja 192,Pernambuco,Nordeste,9844.32,8000
Loja 193,Santa Catarina,Sul,6075.9,7500
Loja 194,Rio Grande do Norte,Nordeste,8747.57,7000
Loja 195,Rio Grande do Norte,Nordeste,9261.28,8000
Loja 196,Maranhão,Nordeste,8059.83,7000
Loja 197,Rio Grande do Sul,Sul,9512.83,8200
Loja 198,Pernambuco,Nordeste,7063.99,8200
Loja 199,Tocantins,Norte,9030.72,8500
Loja 200,Pernambuco,Nordeste,6320.17,8200
Loja 201,Santa Catarina,Sul,9364.17,8000
Loja 202,Maranhão,Nordeste,9453.27,7200
Loja 203,Alagoas,Nordeste,7917.46,7200
Loja 204,Amapá,Norte,8957.48,7500
Loja 205,Bahia,Nordeste,8968.55,7800
Loja 206,Roraima,Norte,6871.32,8200
Loja 207,Piauí,Nordeste,7279.33,8000
Loja 208,Ceará,Nordeste,6378.22,8200
Loja 209,Santa Catarina,Sul,9089.41,7000
Loja 210,Rondônia,Norte,8109.36,7500
Loja 211,Pará,Norte,9044.59,7000
Loja 212,Tocantins,Norte,8615.6,7800
Loja 213,Rio Grande do Norte,Nordeste,8418.45,7500
Loja 214,Bahia,Nordeste,7377.34,8000
Loja 215,Minas Gerais,Sudeste,6959.81,8500
Loja 216,Maranhão,Nordeste,8029.62,7200
Loja 217,Sergipe,Nordeste,8949.07,8200
Loja 218,Santa Catarina,Sul,7558.27,7800
Loja 219,Ceará,Nordeste,8755.89,7200
Loja 220,Amapá,Norte,8016.51,8000
Loja 221,Bahia,Nordeste,6640.8,8500
Loja 222,Espírito Santo,Sudeste,6242.28,7800
Loja 223,Goiás,Centro-Oeste,7682.31,7000
Loja 224,Paraíba,Nordeste,8138.01,7200
Loja 225,Rondônia,Norte,9611.66,8500
Loja 226,Rio Grande do Norte,Nordeste,7458.56,8200
Loja 227,Bahia,Nordeste,7281.99,8200
Loja 228,Mato Grosso,Centro-Oeste,6707.05,7500
Loja 229,Bahia,Nordeste,8311.27,8000
Loja 230,Pará,Norte,9772.73,7200
Loja 231,São Paulo,Sudeste,8821.68,7500
Loja 232,Piauí,Nordeste,6516.05,7500
Loja 233,Amapá,Norte,8402.49,7000
Loja 234,Amazonas,Norte,7211.43,7200
Loja 235,Paraíba,Nordeste,7956.63,7800
Loja 236,Maranhão,Nordeste,9739.6,8500
Loja 237,Rondônia,Norte,8247.97,8200
Loja 238,Alagoas,Nordeste,7552.46,8500
Loja 239,Paraná,Sul,9805.81,7000
Loja 240,Espírito Santo,Sudeste,6645.46,8200
Loja 241,Goiás,Centro-Oeste,7656.8,7000
Loja 242,São Paulo,Sudeste,9096.5,8000
Loja 243,Acre,Norte,7403.76,8500
Loja 244,Ceará,Nordeste,6132.07,7800
Loja 245,Goiás,Centro-Oeste,7770.75,8500
Loja 246,Amapá,Norte,6596.84,8500
Loja 247,Rio Grande do Norte,Nordeste,9323.18,8200
Loja 248,Rondônia,Norte,9751.28,8500
Loja 249,Mato Grosso,Centro-Oeste,8237.46,7800
Loja 250,Alagoas,Nordeste,9977.17,8500
Loja 251,Sergipe,Nordeste,7120.63,7800
Loja 252,Rio Grande do Norte,Nordeste,9988.4,7500
Loja 253,Bahia,Nordeste,8477.02,7800
Loja 254,Alagoas,Nordeste,7452.04,7800
Loja 255,Paraíba,Nordeste,6527.16,8200
Loja 256,Rio Grande do Sul,Sul,9128.37,8200
Loja 257,Espírito Santo,Sudeste,9047.66,7800
Loja 258,Minas Gerais,Sudeste,6488.85,8200
Loja 259,Pernambuco,Nordeste,9672.71,7500
Loja 260,Paraná,Sul,9294.61,8200
Loja 261,Goiás,Centro-Oeste,9128.76,7500
Loja 262,São Paulo,Sudeste,6581.76,7200
Loja 263,Amazonas,Norte,9986.63,7500
Loja 264,São Paulo,Sudeste,7289.95,7500
Loja 265,Espírito Santo,Sudeste,8214.66,8200
Loja 266,Rio de Janeiro,Sudeste,9414.67,8500
Loja 267,Amazonas,Norte,9852.15,7000
