Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9768.01,7800
Loja 2, Mato Grosso, Centro-Oeste,7354.16,8200
Loja 3, Roraima, Norte,7787.05,8500
Loja 4, Piauí, Nordeste,8352.94,7500
Loja 5, Paraíba, Nordeste,9029.71,8000
Loja 6, Sergipe, Nordeste,7486.7,7200
Loja 7, Minas Gerais, Sudeste,6119.7,7200
Loja 8, Paraná, Sul,8629.46,8500
Loja 9, Espírito Santo, Sudeste,8996.67,8000
Loja 10, Paraná, Sul,9400.43,8500
Loja 11, Rondônia, Norte,7126.13,7800
Loja 12, Paraná, Sul,6944.82,8000
Loja 13, Espírito Santo, Sudeste,9887.69,8000
Loja 14, Tocantins, Norte,9541.68,7200
Loja 15, Rio Grande do Norte, Nordeste,7575.77,7200
Loja 16, Santa Catarina, Sul,7641.82,7500
Loja 17, Paraíba, Nordeste,9012.53,8000
Loja 18, Bahia, Nordeste,8135.01,8000
Loja 19, Acre, Norte,8677.84,7500
Loja 20, Acre, Norte,7205.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8840.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6856.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7686.83,8500
Loja 24, Rio Grande do Norte, Nordeste,9143.82,8200
Loja 25, Alagoas, Nordeste,7758.19,8500
Loja 26, Ceará, Nordeste,6489.29,7800
Loja 27, Rio Grande do Norte, Nordeste,8472.51,7500
Loja 28, Roraima, Norte,6842.08,8500
Loja 29, Ceará, Nordeste,6867.41,7500
Loja 30, Piauí, Nordeste,8029.78,7500
Loja 31, Maranhão, Nordeste,7038.71,8200
Loja 32, Rio Grande do Sul, Sul,7739.37,8000
Loja 33, Rio Grande do Sul, Sul,7323.88,8000
Loja 34, Maranhão, Nordeste,8346.42,7500
Loja 35, Roraima, Norte,8373.43,7800
Loja 36, Piauí, Nordeste,7132.49,7200
Loja 37, Santa Catarina, Sul,9528.41,7500
Loja 38, Pará, Norte,7730.81,7000
Loja 39, Rio de Janeiro, Sudeste,9194.94,7800
Loja 40, São Paulo, Sudeste,6600.63,8500
Loja 41, Bahia, Nordeste,8068.29,7200
Loja 42, Roraima, Norte,9227.35,7200
Loja 43, Mato Grosso, Centro-Oeste,7843.75,7800
Loja 44, Rio Grande do Norte, Nordeste,7149.02,8200
Loja 45, Rio Grande do Norte, Nordeste,9248.86,7200
Loja 46, Maranhão, Nordeste,9472.83,8000
Loja 47, Pernambuco, Nordeste,6462.05,7800
Loja 48, Piauí, Nordeste,6106.76,7000
Loja 49, Goiás, Centro-Oeste,7683.64,8200
Loja 50, Mato Grosso, Centro-Oeste,9380.88,7200
Loja 51, Rondônia, Norte,9805.45,7200
Loja 52, Santa Catarina, Sul,8298.65,7500
Loja 53, Santa Catarina, Sul,7358.98,7500
Loja 54, Mato Grosso, Centro-Oeste,6574.94,7200
Loja 55, Minas Gerais, Sudeste,6881.24,8500
Loja 56, Tocantins, Norte,9848.25,7200
Loja 57, Amapá, Norte,7162.49,8000
Loja 58, Roraima, Norte,6547.23,8500
Loja 59, Maranhão, Nordeste,9174.94,7200
Loja 60, Rondônia, Norte,7750.04,7500
Loja 61, Rio de Janeiro, Sudeste,6278.28,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8617.03,7800
Loja 63, Alagoas, Nordeste,8863.11,7800
Loja 64, Acre, Norte,6704.87,8000
Loja 65, Mato Grosso, Centro-Oeste,6676.42,7500
Loja 66, Rio Grande do Sul, Sul,9912.48,8500
Loja 67, Mato Grosso, Centro-Oeste,8950.73,8200
Loja 68, Ceará, Nordeste,7809.82,8500
Loja 69, Tocantins, Norte,9745.34,8500
Loja 70, Minas Gerais, Sudeste,6365.21,8200
Loja 71, Sergipe, Nordeste,6836.49,8500
Loja 72, Paraná, Sul,8432.11,8500
Loja 73, Espírito Santo, Sudeste,8476.2,7500
Loja 74, Tocantins, Norte,7442.02,8000
Loja 75, Sergipe, Nordeste,6247.02,7000
Loja 76, Acre, Norte,8811.73,7000
Loja 77, Espírito Santo, Sudeste,9044.1,7200
Loja 78, Paraná, Sul,9175.92,8000
Loja 79, Maranhão, Nordeste,9882.07,7500
Loja 80, Mato Grosso, Centro-Oeste,7327.71,7500
Loja 81, Sergipe, Nordeste,7685.61,8200
Loja 82, São Paulo, Sudeste,9845.14,8500
Loja 83, Rio Grande do Sul, Sul,8164.7,7800
Loja 84, Ceará, Nordeste,6378.37,7000
Loja 85, Amapá, Norte,7613.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7766.34,7500
Loja 87, Tocantins, Norte,8841.56,7500
Loja 88, Pernambuco, Nordeste,7345.5,7500
Loja 89, Rio Grande do Sul, Sul,6267.37,7500
Loja 90, Sergipe, Nordeste,7066.68,8200
Loja 91, Rio de Janeiro, Sudeste,8348.07,8000
Loja 92, Santa Catarina, Sul,7923.43,8500
Loja 93, Rio Grande do Norte, Nordeste,9099.26,7200
Loja 94, Pará, Norte,9817.72,7500
Loja 95, Santa Catarina, Sul,6281.87,7500
Loja 96, Tocantins, Norte,6819.84,7500
Loja 97, Sergipe, Nordeste,7338.47,7800
Loja 98, Pará, Norte,8743.14,8500
Loja 99, São Paulo, Sudeste,9781.28,8200
Loja 100, Alagoas, Nordeste,7885.49,8200
Loja 101, Santa Catarina, Sul,8192.1,8500
Loja 102, Rio Grande do Norte, Nordeste,7495.03,8200
Loja 103, Mato Grosso, Centro-Oeste,7419.31,8000
Loja 104, Rio Grande do Norte, Nordeste,8564.07,8500
Loja 105, Ceará, Nordeste,9111.56,7500
Loja 106, Paraíba, Nordeste,7027.67,7000
Loja 107, Piauí, Nordeste,8429.78,8000
Loja 108, Bahia, Nordeste,7714.76,7500
Loja 109, Rio de Janeiro, Sudeste,9209.37,7000
Loja 110, Roraima, Norte,8692.62,7200
Loja 111, Rio Grande do Sul, Sul,9121.75,8200
Loja 112, Rio de Janeiro, Sudeste,8781.89,8200
Loja 113, Tocantins, Norte,6235.81,7800
Loja 114, Ceará, Nordeste,7930.17,7500
Loja 115, Roraima, Norte,8471.88,7200
Loja 116, Amazonas, Norte,6160.53,8000
Loja 117, Bahia, Nordeste,9906.36,7800
Loja 118, Rondônia, Norte,8694.72,7800
Loja 119, Piauí, Nordeste,9051.23,7500
Loja 120, Ceará, Nordeste,9556.18,8000
Loja 121, Amazonas, Norte,6690.47,8500
Loja 122, São Paulo, Sudeste,9379.43,8200
Loja 123, Rio de Janeiro, Sudeste,8920.05,8500
Loja 124, Pernambuco, Nordeste,8201.53,7500
Loja 125, Santa Catarina, Sul,9099.34,7500
Loja 126, Minas Gerais, Sudeste,7188.0,8500
Loja 127, Rio Grande do Norte, Nordeste,9587.07,7500
Loja 128, Sergipe, Nordeste,9364.47,7500
Loja 129, Sergipe, Nordeste,7432.61,8500
Loja 130, Sergipe, Nordeste,8253.79,7000
Loja 131, Piauí, Nordeste,6965.34,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6496.06,7800
Loja 133, Pernambuco, Nordeste,7233.0,8200
Loja 134, Rio Grande do Sul, Sul,8930.94,8000
Loja 135, Tocantins, Norte,7639.41,7800
Loja 136, Tocantins, Norte,8032.44,7000
Loja 137, Pará, Norte,8972.68,8500
Loja 138, Rio Grande do Sul, Sul,6978.05,8500
